Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score
4.114,-0.139,0.177,-0.408,-0.011,0.009,-0.046,0.128,-0.169,0.362,0.173,0.518,0.79,3.93,333,315,187,463,0
4.132,-0.119,0.186,-0.429,-0.011,0.009,-0.046,0.108,-0.178,0.383,0.183,0.548,0.79,3.93,334,313,187,463,0
4.146,-0.104,0.19,-0.433,-0.011,0.009,-0.046,0.093,-0.181,0.387,0.185,0.554,0.79,3.93,335,311,187,463,0
4.162,-0.094,0.192,-0.432,-0.011,0.009,-0.046,0.083,-0.184,0.386,0.184,0.553,0.79,3.93,336,309,187,463,0
4.185,-0.087,0.196,-0.427,-0.012,0.009,-0.047,0.075,-0.187,0.381,0.182,0.545,0.79,3.93,337,307,187,463,0
4.207,-0.078,0.202,-0.435,-0.012,0.009,-0.047,0.067,-0.193,0.388,0.185,0.555,0.79,3.93,338,305,187,463,0
4.233,-0.07,0.214,-0.458,-0.012,0.009,-0.046,0.058,-0.205,0.412,0.197,0.59,0.79,3.93,339,302,187,463,0
4.253,-0.061,0.23,-0.477,-0.012,0.009,-0.046,0.048,-0.222,0.431,0.206,0.617,0.79,3.93,340,300,187,463,0
4.271,-0.055,0.249,-0.478,-0.012,0.009,-0.046,0.042,-0.24,0.432,0.206,0.619,0.79,3.93,341,298,187,463,0
4.294,-0.05,0.263,-0.474,-0.012,0.009,-0.047,0.038,-0.254,0.427,0.204,0.612,0.79,3.93,342,295,187,463,0
4.313,-0.037,0.28,-0.475,-0.013,0.009,-0.046,0.024,-0.271,0.428,0.204,0.613,0.79,3.93,344,293,187,463,0
4.331,-0.025,0.305,-0.469,-0.013,0.009,-0.046,0.012,-0.296,0.423,0.202,0.606,0.79,3.93,345,291,187,463,0
4.346,-0.016,0.336,-0.458,-0.013,0.009,-0.046,0.003,-0.327,0.412,0.197,0.59,0.79,3.93,347,288,187,463,0
4.361,-0.01,0.361,-0.442,-0.013,0.009,-0.046,-0.003,-0.353,0.396,0.189,0.567,0.79,3.93,349,286,187,463,0
4.379,-0.002,0.399,-0.424,-0.013,0.009,-0.046,-0.012,-0.39,0.378,0.186,0.559,0.79,3.93,350,284,187,463,0
4.395,0.007,0.415,-0.426,-0.013,0.009,-0.046,-0.02,-0.407,0.38,0.194,0.582,0.79,3.93,352,282,187,463,0
4.415,0.017,0.435,-0.423,-0.013,0.009,-0.046,-0.03,-0.426,0.377,0.204,0.611,0.79,3.93,355,280,187,463,0
4.432,0.019,0.46,-0.41,-0.013,0.009,-0.046,-0.033,-0.451,0.364,0.215,0.646,0.79,3.93,357,278,187,463,0
4.472,0.026,0.51,-0.378,-0.014,0.009,-0.046,-0.04,-0.502,0.332,0.239,0.718,0.79,3.93,359,276,187,463,0
4.51,0.045,0.522,-0.372,-0.014,0.009,-0.046,-0.059,-0.513,0.326,0.245,0.735,0.79,3.93,362,274,187,463,0
4.53,0.055,0.537,-0.367,-0.014,0.009,-0.046,-0.069,-0.528,0.321,0.25,0.75,0.79,3.93,364,272,187,463,0
4.547,0.063,0.546,-0.361,-0.014,0.009,-0.046,-0.078,-0.537,0.315,0.25,0.75,0.79,3.93,367,271,187,463,0
4.565,0.068,0.552,-0.359,-0.014,0.009,-0.046,-0.083,-0.544,0.313,0.25,0.75,0.79,3.93,370,269,187,463,0
4.585,0.07,0.556,-0.358,-0.014,0.009,-0.046,-0.084,-0.548,0.313,0.25,0.75,0.79,3.93,372,267,187,463,0
4.601,0.071,0.559,-0.356,-0.015,0.009,-0.046,-0.085,-0.551,0.31,0.25,0.75,0.79,3.93,375,265,187,463,0
4.62,0.07,0.562,-0.352,-0.015,0.009,-0.046,-0.085,-0.554,0.306,0.25,0.75,0.79,3.93,378,263,187,463,0
4.674,0.069,0.562,-0.352,-0.015,0.009,-0.046,-0.084,-0.554,0.306,0.25,0.75,0.79,3.93,380,262,187,463,0
4.691,0.067,0.562,-0.354,-0.015,0.009,-0.046,-0.083,-0.554,0.308,0.25,0.75,0.79,3.93,383,260,187,463,0
4.713,0.069,0.563,-0.355,-0.015,0.008,-0.046,-0.084,-0.554,0.309,0.25,0.75,0.79,3.93,386,258,187,463,0
4.753,0.07,0.562,-0.362,-0.015,0.008,-0.046,-0.086,-0.553,0.316,0.25,0.75,0.79,3.93,388,256,187,463,0
4.792,0.075,0.56,-0.375,-0.016,0.008,-0.046,-0.09,-0.552,0.329,0.25,0.75,0.79,3.93,391,255,187,463,0
4.814,0.086,0.548,-0.409,-0.016,0.008,-0.046,-0.102,-0.54,0.363,0.25,0.75,0.79,3.93,394,253,187,463,0
4.831,0.088,0.545,-0.423,-0.016,0.008,-0.046,-0.104,-0.537,0.377,0.25,0.75,0.79,3.93,396,250,187,463,0
4.846,0.089,0.545,-0.433,-0.016,0.008,-0.046,-0.105,-0.537,0.387,0.25,0.75,0.79,3.93,399,248,187,463,0
4.864,0.089,0.546,-0.437,-0.016,0.008,-0.046,-0.105,-0.538,0.391,0.25,0.75,0.79,3.93,402,246,187,463,0
4.882,0.089,0.547,-0.441,-0.016,0.008,-0.046,-0.105,-0.539,0.395,0.25,0.75,0.79,3.93,404,244,187,463,0
4.899,0.091,0.547,-0.448,-0.016,0.008,-0.046,-0.107,-0.539,0.402,0.25,0.75,0.79,3.93,407,242,187,463,0
4.916,0.094,0.545,-0.452,-0.016,0.008,-0.046,-0.11,-0.537,0.406,0.25,0.75,0.79,3.93,409,239,187,463,0
4.935,0.096,0.543,-0.453,-0.016,0.008,-0.046,-0.112,-0.535,0.407,0.25,0.75,0.79,3.93,412,237,187,463,0
4.953,0.097,0.542,-0.457,-0.016,0.008,-0.046,-0.113,-0.534,0.411,0.25,0.75,0.79,3.93,415,235,187,463,0
4.97,0.1,0.541,-0.462,-0.016,0.008,-0.046,-0.116,-0.533,0.416,0.25,0.75,0.79,3.93,417,233,187,463,0
4.99,0.104,0.539,-0.467,-0.016,0.008,-0.046,-0.12,-0.531,0.421,0.25,0.75,0.79,3.93,420,230,187,463,0
5.006,0.108,0.538,-0.471,-0.016,0.008,-0.046,-0.125,-0.529,0.425,0.25,0.75,0.79,3.93,422,228,187,463,0
5.023,0.112,0.536,-0.475,-0.017,0.008,-0.046,-0.129,-0.528,0.428,0.25,0.75,0.79,3.93,425,226,187,463,0
5.037,0.114,0.536,-0.475,-0.017,0.008,-0.046,-0.131,-0.528,0.428,0.25,0.75,0.79,3.93,428,223,187,463,0
5.062,0.117,0.537,-0.473,-0.017,0.008,-0.046,-0.133,-0.529,0.427,0.25,0.75,0.79,3.93,430,221,187,463,0
5.081,0.12,0.538,-0.473,-0.017,0.008,-0.046,-0.136,-0.53,0.427,0.25,0.75,0.79,3.93,433,219,187,463,0
5.098,0.119,0.541,-0.474,-0.017,0.008,-0.046,-0.136,-0.533,0.428,0.25,0.75,0.79,3.93,435,216,187,463,0
5.118,0.119,0.542,-0.476,-0.017,0.008,-0.046,-0.136,-0.534,0.429,0.25,0.75,0.79,3.93,438,214,187,463,0
5.139,0.118,0.544,-0.479,-0.017,0.008,-0.046,-0.135,-0.535,0.433,0.25,0.75,0.79,3.93,440,212,187,463,0
5.16,0.12,0.543,-0.481,-0.017,0.008,-0.046,-0.137,-0.535,0.435,0.25,0.75,0.79,3.93,443,209,187,463,0
5.179,0.123,0.54,-0.484,-0.017,0.008,-0.046,-0.14,-0.531,0.438,0.25,0.75,0.79,3.93,446,207,187,463,0
5.219,0.126,0.536,-0.496,-0.017,0.008,-0.046,-0.143,-0.528,0.45,0.25,0.75,0.79,3.93,448,204,187,463,0
5.238,0.128,0.533,-0.507,-0.017,0.008,-0.046,-0.145,-0.525,0.461,0.25,0.75,0.79,3.93,451,202,187,463,0
5.256,0.129,0.53,-0.514,-0.017,0.008,-0.046,-0.146,-0.522,0.468,0.249,0.748,0.79,3.93,453,199,187,463,0
5.292,0.132,0.524,-0.52,-0.017,0.008,-0.047,-0.15,-0.516,0.473,0.246,0.739,0.79,3.93,328,322,325,520,1
5.315,0.134,0.521,-0.523,-0.017,0.008,-0.046,-0.152,-0.513,0.476,0.245,0.734,0.79,3.93,330,320,325,520,1
5.331,0.134,0.518,-0.531,-0.018,0.008,-0.046,-0.152,-0.51,0.485,0.243,0.73,0.79,3.93,332,317,325,520,1
5.361,0.136,0.513,-0.541,-0.018,0.008,-0.047,-0.153,-0.505,0.495,0.241,0.724,0.79,3.93,335,315,325,520,1
5.377,0.138,0.508,-0.55,-0.018,0.008,-0.047,-0.155,-0.5,0.504,0.24,0.721,0.79,3.93,337,312,325,520,1
5.401,0.139,0.506,-0.551,-0.018,0.008,-0.046,-0.157,-0.498,0.505,0.241,0.723,0.79,3.93,340,309,325,520,1
5.439,0.141,0.498,-0.558,-0.018,0.008,-0.047,-0.159,-0.49,0.512,0.244,0.733,0.79,3.93,342,306,325,520,1
5.458,0.139,0.493,-0.567,-0.018,0.008,-0.047,-0.157,-0.485,0.52,0.248,0.745,0.79,3.93,345,304,325,520,1
5.475,0.137,0.488,-0.572,-0.018,0.008,-0.046,-0.155,-0.48,0.525,0.25,0.75,0.79,3.93,347,301,325,520,1
5.492,0.134,0.485,-0.569,-0.018,0.008,-0.046,-0.152,-0.477,0.523,0.25,0.749,0.79,3.93,349,298,325,520,1
5.51,0.133,0.48,-0.563,-0.018,0.008,-0.047,-0.151,-0.473,0.516,0.246,0.739,0.79,3.93,352,295,325,520,1
5.526,0.132,0.47,-0.552,-0.018,0.008,-0.047,-0.15,-0.463,0.505,0.241,0.724,0.79,3.93,354,293,325,520,1
5.546,0.131,0.456,-0.533,-0.018,0.008,-0.047,-0.149,-0.448,0.486,0.232,0.697,0.79,3.93,356,290,325,520,1
5.565,0.135,0.432,-0.51,-0.018,0.008,-0.046,-0.153,-0.425,0.463,0.221,0.663,0.79,3.93,358,287,325,520,1
5.585,0.134,0.417,-0.493,-0.018,0.008,-0.047,-0.152,-0.409,0.447,0.213,0.64,0.79,3.93,360,285,325,520,1
5.608,0.128,0.406,-0.481,-0.018,0.008,-0.047,-0.146,-0.398,0.434,0.207,0.622,0.79,3.93,362,283,325,520,1
5.628,0.109,0.389,-0.47,-0.018,0.008,-0.047,-0.128,-0.382,0.424,0.202,0.607,0.79,3.93,364,280,325,520,1
5.645,0.092,0.368,-0.462,-0.018,0.008,-0.047,-0.11,-0.36,0.415,0.198,0.595,0.79,3.93,366,278,325,520,1
5.661,0.078,0.343,-0.465,-0.018,0.008,-0.047,-0.096,-0.335,0.419,0.2,0.6,0.79,3.93,367,276,325,520,1
5.677,0.064,0.313,-0.476,-0.018,0.008,-0.047,-0.083,-0.305,0.429,0.205,0.615,0.79,3.93,369,273,325,520,1
5.694,0.049,0.273,-0.49,-0.018,0.008,-0.047,-0.067,-0.266,0.443,0.211,0.634,0.79,3.93,370,271,325,520,1
5.712,0.037,0.245,-0.504,-0.018,0.008,-0.047,-0.056,-0.237,0.457,0.218,0.654,0.79,3.93,371,269,325,520,1
5.729,0.017,0.204,-0.525,-0.018,0.008,-0.047,-0.035,-0.197,0.478,0.228,0.685,0.79,3.93,372,266,325,520,1
5.752,0.009,0.18,-0.54,-0.019,0.008,-0.047,-0.028,-0.173,0.493,0.235,0.706,0.79,3.93,373,263,325,520,1
5.77,0.005,0.134,-0.563,-0.019,0.008,-0.047,-0.024,-0.127,0.517,0.247,0.74,0.79,3.93,374,261,325,520,1
5.788,0.002,0.09,-0.584,-0.019,0.008,-0.047,-0.021,-0.082,0.537,0.25,0.75,0.79,3.93,374,258,325,520,1
5.806,-0.009,0.046,-0.611,-0.019,0.008,-0.047,-0.009,-0.038,0.564,0.25,0.75,1.57,4.71,375,255,325,520,1
5.824,-0.023,-0.004,-0.639,-0.019,0.008,-0.047,0.005,0.012,0.592,0.25,0.75,1.57,4.71,375,252,325,520,1
5.844,-0.039,-0.04,-0.657,-0.019,0.008,-0.047,0.02,0.048,0.611,0.25,0.75,1.57,4.71,374,248,325,520,1
5.863,-0.07,-0.101,-0.679,-0.019,0.008,-0.047,0.052,0.108,0.632,0.25,0.75,2.36,5.5,374,245,325,520,1
5.878,-0.092,-0.143,-0.682,-0.019,0.008,-0.047,0.074,0.15,0.635,0.25,0.75,2.36,5.5,373,242,325,520,1
5.896,-0.124,-0.194,-0.69,-0.019,0.008,-0.047,0.105,0.202,0.644,0.25,0.75,2.36,5.5,372,238,325,520,1
5.923,-0.16,-0.242,-0.697,-0.019,0.008,-0.047,0.141,0.25,0.651,0.25,0.75,2.36,5.5,371,235,325,520,1
5.94,-0.211,-0.303,-0.693,-0.019,0.008,-0.047,0.192,0.31,0.646,0.25,0.75,2.36,5.5,370,232,325,520,1
5.958,-0.249,-0.343,-0.702,-0.019,0.008,-0.047,0.23,0.351,0.655,0.25,0.75,2.36,5.5,368,228,325,520,1
5.974,-0.283,-0.376,-0.71,-0.019,0.008,-0.047,0.264,0.384,0.663,0.25,0.75,2.36,5.5,366,225,325,520,1
5.99,-0.306,-0.397,-0.716,-0.019,0.008,-0.047,0.287,0.405,0.669,0.25,0.75,2.36,5.5,364,221,325,520,1
6.009,-0.334,-0.421,-0.722,-0.019,0.008,-0.047,0.315,0.428,0.675,0.25,0.75,2.36,5.5,362,218,325,520,1
6.034,-0.359,-0.452,-0.729,-0.019,0.008,-0.047,0.34,0.46,0.681,0.25,0.75,2.36,5.5,360,214,325,520,1
6.05,-0.373,-0.473,-0.733,-0.019,0.008,-0.047,0.354,0.48,0.686,0.25,0.75,2.36,5.5,358,211,325,520,1
6.067,-0.38,-0.484,-0.739,-0.019,0.008,-0.047,0.361,0.492,0.692,0.25,0.75,2.36,5.5,356,207,325,520,1
6.089,-0.385,-0.498,-0.746,-0.019,0.008,-0.047,0.366,0.505,0.699,0.25,0.75,2.36,5.5,353,203,325,520,1
6.108,-0.388,-0.506,-0.76,-0.019,0.008,-0.047,0.369,0.514,0.713,0.25,0.75,2.36,5.5,351,200,325,520,1
6.129,-0.39,-0.513,-0.769,-0.019,0.008,-0.047,0.371,0.521,0.722,0.25,0.75,2.36,5.5,349,196,325,520,1
6.148,-0.391,-0.523,-0.771,-0.019,0.008,-0.047,0.372,0.53,0.725,0.25,0.75,2.36,5.5,346,192,325,520,1
6.205,-0.389,-0.531,-0.776,-0.019,0.008,-0.047,0.37,0.538,0.729,0.25,0.75,2.36,5.5,344,188,325,520,1
6.223,-0.396,-0.529,-0.788,-0.019,0.008,-0.047,0.377,0.537,0.741,0.25,0.75,2.36,5.5,341,184,325,520,1
6.243,-0.397,-0.519,-0.795,-0.019,0.008,-0.047,0.378,0.526,0.748,0.25,0.75,2.36,5.5,339,181,325,520,1
6.264,-0.399,-0.506,-0.802,-0.019,0.008,-0.047,0.379,0.514,0.754,0.25,0.75,2.36,5.5,336,177,325,520,1
6.282,-0.405,-0.49,-0.816,-0.019,0.008,-0.047,0.386,0.497,0.768,0.25,0.75,2.36,5.5,334,173,325,520,1
6.301,-0.407,-0.479,-0.826,-0.019,0.008,-0.047,0.388,0.486,0.778,0.25,0.75,2.36,5.5,332,169,325,520,1
6.315,-0.408,-0.474,-0.831,-0.019,0.008,-0.047,0.388,0.482,0.784,0.25,0.75,2.36,5.5,329,165,325,520,1
6.354,-0.405,-0.468,-0.836,-0.019,0.008,-0.048,0.386,0.475,0.788,0.25,0.75,2.36,5.5,327,161,325,520,1
6.378,-0.399,-0.419,-0.864,-0.019,0.008,-0.047,0.38,0.426,0.817,0.25,0.75,2.36,5.5,325,156,325,520,1
6.416,-0.378,-0.359,-0.891,-0.019,0.008,-0.047,0.359,0.366,0.844,0.25,0.75,2.36,5.5,323,152,325,520,1
6.438,-0.365,-0.323,-0.899,-0.019,0.008,-0.048,0.346,0.331,0.851,0.25,0.75,2.36,5.5,322,148,325,520,1
6.455,-0.343,-0.283,-0.905,-0.019,0.008,-0.048,0.324,0.29,0.857,0.25,0.75,2.36,5.5,320,143,325,520,1
6.496,-0.289,-0.199,-0.897,-0.019,0.008,-0.047,0.27,0.206,0.85,0.25,0.75,2.36,5.5,324,321,463,463,2
6.51,-0.258,-0.169,-0.897,-0.019,0.008,-0.048,0.239,0.177,0.85,0.25,0.75,2.36,5.5,323,316,463,463,2
6.53,-0.237,-0.158,-0.896,-0.019,0.008,-0.048,0.218,0.165,0.848,0.25,0.75,2.36,5.5,323,312,463,463,2
6.548,-0.216,-0.154,-0.897,-0.019,0.008,-0.048,0.197,0.161,0.85,0.25,0.75,2.36,5.5,322,308,463,463,2
6.563,-0.2,-0.141,-0.897,-0.019,0.008,-0.047,0.181,0.149,0.85,0.25,0.75,2.36,5.5,321,303,463,463,2
6.581,-0.193,-0.122,-0.898,-0.019,0.008,-0.048,0.173,0.129,0.85,0.25,0.75,2.36,5.5,321,299,463,463,2
6.598,-0.191,-0.107,-0.894,-0.019,0.008,-0.048,0.172,0.114,0.846,0.25,0.75,2.36,5.5,320,295,463,463,2
6.619,-0.189,-0.089,-0.888,-0.019,0.008,-0.048,0.169,0.097,0.84,0.25,0.75,2.36,5.5,320,290,463,463,2
6.638,-0.184,-0.072,-0.879,-0.019,0.008,-0.047,0.165,0.079,0.832,0.25,0.75,2.36,5.5,319,286,463,463,2
6.657,-0.179,-0.056,-0.865,-0.019,0.008,-0.048,0.16,0.064,0.817,0.25,0.75,1.57,4.71,319,282,463,463,2
6.676,-0.171,-0.041,-0.844,-0.02,0.008,-0.048,0.152,0.048,0.796,0.25,0.75,1.57,4.71,319,278,463,463,2
6.695,-0.165,-0.03,-0.825,-0.02,0.008,-0.048,0.145,0.038,0.777,0.25,0.75,1.57,4.71,319,274,463,463,2
6.712,-0.159,-0.018,-0.804,-0.02,0.008,-0.048,0.139,0.026,0.756,0.25,0.75,1.57,4.71,319,270,463,463,2
6.728,-0.154,-0.009,-0.786,-0.02,0.008,-0.047,0.135,0.016,0.738,0.25,0.75,1.57,4.71,319,266,463,463,2
6.748,-0.15,-0.001,-0.768,-0.02,0.008,-0.048,0.13,0.008,0.721,0.25,0.75,1.57,4.71,319,262,463,463,2
6.765,-0.147,-0.003,-0.768,-0.02,0.008,-0.048,0.127,0.01,0.72,0.25,0.75,1.57,4.71,319,258,463,463,2
6.782,-0.144,-0.008,-0.763,-0.02,0.008,-0.048,0.125,0.016,0.715,0.25,0.75,1.57,4.71,319,255,463,463,2
6.801,-0.147,-0.018,-0.758,-0.02,0.008,-0.048,0.127,0.026,0.711,0.25,0.75,1.57,4.71,319,251,463,463,2
6.821,-0.15,-0.046,-0.746,-0.02,0.008,-0.047,0.13,0.054,0.699,0.25,0.75,1.57,4.71,318,247,463,463,2
6.842,-0.154,-0.068,-0.73,-0.02,0.008,-0.048,0.134,0.076,0.682,0.25,0.75,2.36,5.5,318,244,463,463,2
6.866,-0.162,-0.096,-0.699,-0.02,0.008,-0.048,0.142,0.103,0.651,0.25,0.75,2.36,5.5,318,240,463,463,2
6.881,-0.17,-0.151,-0.614,-0.02,0.008,-0.048,0.15,0.159,0.567,0.25,0.75,2.36,5.5,317,237,463,463,2
6.9,-0.167,-0.186,-0.539,-0.02,0.008,-0.047,0.147,0.194,0.492,0.235,0.704,2.36,5.5,316,235,463,463,2
6.916,-0.15,-0.222,-0.423,-0.02,0.008,-0.048,0.131,0.229,0.376,0.179,0.538,2.36,5.5,315,233,463,463,2
6.936,-0.132,-0.23,-0.305,-0.02,0.008,-0.048,0.113,0.238,0.257,0.123,0.368,2.36,5.5,314,231,463,463,2
6.956,-0.117,-0.215,-0.185,-0.02,0.008,-0.048,0.097,0.222,0.137,0.106,0.318,2.36,5.5,313,230,463,463,2
6.97,-0.092,-0.18,-0.05,-0.02,0.007,-0.048,0.073,0.187,0.002,0.089,0.268,3.14,6.28,312,230,463,463,2
6.983,-0.07,-0.147,0.053,-0.02,0.007,-0.047,0.05,0.154,-0.1,0.074,0.221,3.93,0.79,311,230,463,463,2
6.996,-0.049,-0.111,0.141,-0.02,0.007,-0.048,0.029,0.118,-0.189,0.09,0.27,3.93,0.79,311,231,463,463,2
7.012,-0.033,-0.073,0.214,-0.02,0.007,-0.048,0.013,0.081,-0.262,0.125,0.376,3.93,0.79,310,231,463,463,2
7.036,-0.02,-0.033,0.263,-0.02,0.007,-0.048,0.0,0.04,-0.311,0.148,0.445,4.71,1.57,310,233,463,463,2
7.057,-0.01,0.035,0.326,-0.02,0.007,-0.047,-0.01,-0.028,-0.374,0.178,0.535,4.71,1.57,311,234,463,463,2
7.079,-0.012,0.085,0.357,-0.02,0.007,-0.047,-0.007,-0.078,-0.405,0.193,0.58,5.5,2.36,311,236,463,463,2
7.103,-0.019,0.117,0.365,-0.02,0.007,-0.048,-0.001,-0.109,-0.413,0.197,0.592,5.5,2.36,311,237,463,463,2
7.123,-0.035,0.139,0.349,-0.02,0.007,-0.048,0.016,-0.132,-0.397,0.189,0.568,5.5,2.36,312,239,463,463,2
7.142,-0.043,0.143,0.351,-0.02,0.007,-0.047,0.023,-0.136,-0.399,0.19,0.571,5.5,2.36,313,241,463,463,2
7.161,-0.044,0.142,0.354,-0.02,0.007,-0.047,0.025,-0.135,-0.401,0.191,0.574,5.5,2.36,314,242,463,463,2
7.183,-0.035,0.139,0.386,-0.02,0.007,-0.048,0.015,-0.131,-0.434,0.207,0.621,5.5,2.36,314,244,463,463,2
7.199,-0.028,0.149,0.437,-0.02,0.007,-0.048,0.008,-0.141,-0.485,0.232,0.695,5.5,2.36,315,246,463,463,2
7.215,-0.024,0.15,0.48,-0.02,0.007,-0.047,0.005,-0.142,-0.527,0.25,0.75,5.5,2.36,316,248,463,463,2
7.237,-0.031,0.147,0.5,-0.02,0.007,-0.047,0.011,-0.14,-0.547,0.25,0.75,5.5,2.36,316,251,463,463,2
7.257,-0.041,0.124,0.505,-0.02,0.007,-0.048,0.021,-0.116,-0.553,0.25,0.75,5.5,2.36,317,253,463,463,2
7.281,-0.04,0.107,0.483,-0.02,0.007,-0.048,0.021,-0.1,-0.531,0.25,0.75,5.5,2.36,318,255,463,463,2
7.302,-0.031,0.097,0.451,-0.02,0.007,-0.047,0.011,-0.089,-0.499,0.238,0.714,5.5,2.36,318,257,463,463,2
7.321,-0.035,0.102,0.433,-0.02,0.007,-0.047,0.015,-0.095,-0.481,0.229,0.688,5.5,2.36,318,259,463,463,2
7.34,-0.037,0.104,0.418,-0.02,0.007,-0.048,0.017,-0.097,-0.465,0.222,0.667,5.5,2.36,319,261,463,463,2
7.36,-0.032,0.103,0.402,-0.02,0.007,-0.048,0.012,-0.096,-0.45,0.215,0.645,5.5,2.36,320,263,463,463,2
7.375,-0.03,0.109,0.398,-0.02,0.007,-0.047,0.01,-0.102,-0.445,0.213,0.638,5.5,2.36,320,265,463,463,2
7.394,-0.026,0.113,0.39,-0.02,0.007,-0.047,0.007,-0.105,-0.438,0.209,0.627,5.5,2.36,321,267,463,463,2
7.414,-0.022,0.115,0.38,-0.02,0.007,-0.047,0.002,-0.108,-0.428,0.204,0.612,5.5,2.36,321,268,463,463,2
7.432,-0.026,0.121,0.384,-0.02,0.007,-0.048,0.006,-0.114,-0.432,0.206,0.618,5.5,2.36,322,270,463,463,2
7.459,-0.02,0.119,0.36,-0.02,0.007,-0.047,0.001,-0.112,-0.407,0.194,0.583,5.5,2.36,322,272,463,463,2
7.476,-0.016,0.113,0.338,-0.02,0.007,-0.047,-0.004,-0.105,-0.385,0.184,0.552,5.5,2.36,323,273,463,463,2
7.494,-0.018,0.112,0.322,-0.02,0.007,-0.047,-0.002,-0.105,-0.37,0.176,0.529,5.5,2.36,323,275,463,463,2
7.512,-0.02,0.109,0.299,-0.02,0.007,-0.048,0.001,-0.102,-0.347,0.166,0.497,5.5,2.36,324,276,463,463,2
7.534,-0.022,0.103,0.277,-0.02,0.007,-0.048,0.002,-0.096,-0.324,0.155,0.465,5.5,2.36,324,277,463,463,2
7.554,-0.022,0.098,0.253,-0.02,0.007,-0.047,0.003,-0.091,-0.3,0.143,0.43,5.5,2.36,325,278,463,463,2
7.571,-0.023,0.089,0.231,-0.02,0.007,-0.047,0.004,-0.082,-0.278,0.133,0.398,5.5,2.36,325,279,463,463,2
7.594,-0.025,0.087,0.215,-0.02,0.007,-0.048,0.005,-0.08,-0.263,0.126,0.377,5.5,2.36,326,280,463,463,2
7.612,-0.03,0.08,0.194,-0.02,0.007,-0.048,0.01,-0.073,-0.242,0.115,0.346,5.5,2.36,326,281,463,463,2
7.632,-0.033,0.074,0.169,-0.02,0.007,-0.047,0.014,-0.067,-0.216,0.103,0.31,5.5,2.36,327,282,463,463,2
7.651,-0.035,0.058,0.127,-0.02,0.007,-0.047,0.015,-0.051,-0.174,0.083,0.25,4.71,1.57,327,283,463,463,2
7.689,-0.033,0.036,0.092,-0.02,0.007,-0.048,0.014,-0.029,-0.14,0.067,0.2,4.71,1.57,327,283,463,463,2
7.708,-0.026,-0.001,0.042,-0.02,0.007,-0.047,0.007,0.008,-0.089,0.042,0.127,4.71,1.57,327,283,463,463,2
7.725,-0.025,-0.007,0.021,-0.02,0.007,-0.047,0.006,0.014,-0.068,0.033,0.098,4.71,1.57,327,283,463,463,2
7.74,-0.029,-0.011,0.003,-0.02,0.007,-0.047,0.009,0.018,-0.05,0.0,0.0,0,0,327,283,463,463,2
7.757,-0.029,-0.012,-0.006,-0.02,0.007,-0.047,0.01,0.019,-0.042,0.0,0.0,0,0,327,283,463,463,2
7.774,-0.031,-0.013,-0.011,-0.02,0.007,-0.047,0.011,0.02,-0.037,0.0,0.0,0,0,327,283,463,463,2
7.813,-0.033,-0.015,-0.026,-0.02,0.007,-0.047,0.013,0.022,-0.021,0.0,0.0,0,0,327,283,463,463,2
7.93,-0.022,0.008,-0.065,-0.02,0.007,-0.048,0.002,-0.001,0.018,0.0,0.0,0,0,327,283,463,463,2
7.949,-0.023,0.016,-0.055,-0.02,0.007,-0.047,0.003,-0.009,0.008,0.0,0.0,0,0,327,283,463,463,2
7.968,-0.027,0.031,-0.043,-0.02,0.007,-0.047,0.008,-0.024,-0.003,0.0,0.0,0,0,327,283,463,463,2
8.0,-0.028,0.036,-0.038,-0.02,0.007,-0.047,0.009,-0.029,-0.009,0.0,0.0,0,0,327,283,463,463,2
8.041,-0.024,0.042,-0.011,-0.02,0.007,-0.047,0.005,-0.035,-0.036,0.0,0.0,0,0,327,283,463,463,2
8.059,-0.018,0.037,-0.015,-0.02,0.007,-0.047,-0.002,-0.03,-0.032,0.0,0.0,0,0,327,283,463,463,2
8.079,-0.012,0.032,-0.027,-0.02,0.007,-0.047,-0.007,-0.025,-0.02,0.0,0.0,0,0,327,283,463,463,2
8.094,-0.008,0.026,-0.043,-0.02,0.007,-0.048,-0.012,-0.019,-0.005,0.0,0.0,0,0,327,283,463,463,2
8.113,-0.006,0.021,-0.05,-0.02,0.007,-0.047,-0.013,-0.014,0.003,0.0,0.0,0,0,327,283,463,463,2
8.155,-0.006,0.017,-0.054,-0.02,0.007,-0.047,-0.014,-0.01,0.007,0.0,0.0,0,0,327,283,463,463,2
8.171,-0.003,0.013,-0.059,-0.02,0.007,-0.048,-0.017,-0.006,0.012,0.0,0.0,0,0,327,283,463,463,2
8.189,-0.002,0.014,-0.059,-0.02,0.007,-0.047,-0.018,-0.007,0.012,0.0,0.0,0,0,327,283,463,463,2
8.21,0.0,0.016,-0.059,-0.02,0.007,-0.047,-0.02,-0.009,0.012,0.0,0.0,0,0,327,283,463,463,2
8.229,0.003,0.017,-0.059,-0.02,0.007,-0.047,-0.022,-0.01,0.012,0.0,0.0,0,0,327,283,463,463,2
8.25,0.006,0.017,-0.059,-0.02,0.007,-0.047,-0.025,-0.01,0.011,0.0,0.0,0,0,327,283,463,463,2
