Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle,Ball-x,Ball-y,Target-x,Target-y,Score
18.941,-0.245,0.019,-0.151,0.226,-0.007,-0.328,0.471,-0.026,-0.177,0.113,1.57,386,360,375,600,5
18.959,-0.242,0.008,-0.166,0.226,-0.007,-0.328,0.468,-0.015,-0.162,0.103,1.57,386,359,375,600,5
18.98,-0.237,0.0,-0.204,0.226,-0.008,-0.328,0.463,-0.008,-0.124,0.079,1.57,386,357,375,600,5
18.996,-0.233,-0.001,-0.251,0.226,-0.007,-0.328,0.459,-0.006,-0.076,0.049,1.57,386,356,375,600,5
19.034,-0.221,-0.003,-0.336,0.225,-0.007,-0.327,0.447,-0.004,0.009,0,0,386,354,375,600,5
19.052,-0.216,-0.002,-0.373,0.225,-0.007,-0.327,0.441,-0.005,0.046,0.029,4.71,386,351,375,600,5
19.069,-0.213,-0.011,-0.407,0.225,-0.007,-0.327,0.437,0.004,0.079,0.05,4.71,386,349,375,600,5
19.086,-0.214,-0.021,-0.438,0.225,-0.007,-0.327,0.439,0.014,0.111,0.07,4.71,385,346,375,600,5
19.104,-0.212,-0.022,-0.476,0.225,-0.007,-0.327,0.437,0.015,0.149,0.095,4.71,385,343,375,600,5
19.125,-0.213,-0.025,-0.505,0.225,-0.007,-0.327,0.438,0.017,0.178,0.113,4.71,385,340,375,600,5
19.143,-0.213,-0.028,-0.542,0.224,-0.007,-0.327,0.437,0.021,0.214,0.137,4.71,385,336,375,600,5
19.161,-0.211,-0.027,-0.572,0.225,-0.007,-0.327,0.435,0.02,0.245,0.156,4.71,385,333,375,600,5
19.178,-0.209,-0.02,-0.61,0.224,-0.007,-0.327,0.433,0.014,0.283,0.18,4.71,385,329,375,600,5
19.199,-0.208,-0.01,-0.649,0.224,-0.007,-0.327,0.432,0.003,0.322,0.205,4.71,385,324,375,600,5
19.237,-0.206,-0.001,-0.684,0.223,-0.007,-0.327,0.429,-0.006,0.357,0.227,4.71,385,320,375,600,5
19.279,-0.211,-0.008,-0.719,0.223,-0.007,-0.328,0.434,0.001,0.391,0.249,4.71,385,316,375,600,5
19.305,-0.231,-0.022,-0.748,0.223,-0.007,-0.327,0.454,0.015,0.421,0.268,4.71,384,311,375,600,5
19.323,-0.238,-0.026,-0.756,0.223,-0.006,-0.327,0.461,0.02,0.429,0.273,4.71,384,306,375,600,5
19.361,-0.242,-0.033,-0.757,0.223,-0.006,-0.328,0.465,0.027,0.429,0.273,4.71,384,301,375,600,5
19.38,-0.252,-0.043,-0.775,0.223,-0.006,-0.328,0.475,0.037,0.447,0.284,5.5,384,296,375,600,5
19.399,-0.259,-0.051,-0.782,0.223,-0.006,-0.329,0.482,0.045,0.454,0.289,5.5,383,291,375,600,5
19.418,-0.265,-0.056,-0.782,0.223,-0.006,-0.328,0.488,0.05,0.454,0.289,5.5,383,286,375,600,5
19.435,-0.272,-0.064,-0.782,0.223,-0.006,-0.329,0.495,0.058,0.454,0.289,5.5,383,281,375,600,5
19.451,-0.276,-0.065,-0.79,0.222,-0.006,-0.329,0.498,0.059,0.461,0.294,5.5,382,276,375,600,5
19.467,-0.278,-0.064,-0.797,0.223,-0.006,-0.329,0.501,0.058,0.468,0.298,5.5,382,271,375,600,5
19.481,-0.28,-0.063,-0.805,0.224,-0.007,-0.329,0.504,0.057,0.476,0.303,5.5,381,266,375,600,5
19.518,-0.281,-0.063,-0.81,0.224,-0.006,-0.329,0.504,0.056,0.482,0.307,5.5,381,261,375,600,5
19.557,-0.284,-0.056,-0.832,0.224,-0.006,-0.329,0.508,0.05,0.503,0.32,5.5,381,256,375,600,5
19.576,-0.287,-0.053,-0.842,0.224,-0.006,-0.328,0.511,0.047,0.514,0.327,5.5,380,250,375,600,5
19.592,-0.288,-0.052,-0.847,0.224,-0.006,-0.328,0.512,0.045,0.519,0.33,5.5,380,245,375,600,5
19.609,-0.288,-0.05,-0.851,0.225,-0.007,-0.329,0.512,0.043,0.522,0.333,5.5,380,239,375,600,5
19.624,-0.29,-0.051,-0.855,0.224,-0.007,-0.328,0.515,0.044,0.527,0.335,5.5,379,234,375,600,5
19.641,-0.292,-0.052,-0.858,0.224,-0.007,-0.328,0.516,0.046,0.529,0.337,5.5,379,229,375,600,5
19.662,-0.295,-0.054,-0.86,0.224,-0.007,-0.328,0.519,0.048,0.531,0.338,5.5,379,223,375,600,5
19.682,-0.298,-0.053,-0.863,0.223,-0.006,-0.328,0.521,0.047,0.535,0.34,5.5,378,218,375,600,5
19.702,-0.299,-0.053,-0.864,0.224,-0.007,-0.328,0.523,0.046,0.536,0.341,5.5,378,212,375,600,5
19.72,-0.302,-0.053,-0.865,0.225,-0.008,-0.329,0.526,0.046,0.536,0.341,5.5,378,207,375,600,5
19.739,-0.303,-0.055,-0.863,0.225,-0.008,-0.328,0.528,0.047,0.535,0.34,5.5,377,201,375,600,5
19.762,-0.302,-0.055,-0.863,0.225,-0.007,-0.328,0.527,0.048,0.535,0.341,5.5,377,196,375,600,5
19.78,-0.304,-0.057,-0.868,0.225,-0.007,-0.328,0.529,0.049,0.54,0.343,5.5,377,190,375,600,5
19.795,-0.306,-0.056,-0.875,0.226,-0.008,-0.328,0.532,0.049,0.547,0.348,5.5,376,184,375,600,5
19.813,-0.308,-0.056,-0.878,0.226,-0.008,-0.328,0.534,0.049,0.55,0.35,5.5,376,179,375,600,5
19.829,-0.312,-0.057,-0.879,0.225,-0.008,-0.329,0.538,0.049,0.55,0.35,5.5,376,173,375,600,5
19.851,-0.314,-0.057,-0.876,0.225,-0.007,-0.329,0.539,0.05,0.547,0.348,5.5,375,168,375,600,5
19.869,-0.314,-0.057,-0.874,0.225,-0.008,-0.329,0.539,0.05,0.545,0.347,5.5,375,162,375,600,5
19.904,-0.316,-0.058,-0.875,0.225,-0.007,-0.329,0.541,0.051,0.546,0.348,5.5,375,369,216,216,6
19.922,-0.316,-0.058,-0.875,0.225,-0.007,-0.329,0.541,0.051,0.546,0.348,5.5,374,364,216,216,6
19.939,-0.317,-0.058,-0.875,0.225,-0.007,-0.329,0.542,0.051,0.546,0.348,5.5,374,358,216,216,6
19.978,-0.321,-0.061,-0.869,0.224,-0.007,-0.329,0.545,0.055,0.541,0.344,5.5,373,353,216,216,6
19.993,-0.323,-0.064,-0.861,0.224,-0.006,-0.328,0.547,0.058,0.533,0.34,5.5,373,347,216,216,6
20.011,-0.327,-0.067,-0.848,0.224,-0.006,-0.328,0.551,0.062,0.52,0.331,5.5,373,342,216,216,6
20.027,-0.336,-0.071,-0.832,0.223,-0.006,-0.328,0.559,0.065,0.504,0.321,5.5,372,337,216,216,6
20.052,-0.35,-0.077,-0.792,0.224,-0.005,-0.328,0.574,0.072,0.464,0.295,5.5,372,332,216,216,6
20.072,-0.362,-0.091,-0.679,0.224,-0.006,-0.328,0.586,0.085,0.351,0.223,5.5,371,327,216,216,6
20.091,-0.37,-0.112,-0.501,0.224,-0.006,-0.329,0.594,0.106,0.172,0.109,5.5,370,324,216,216,6
20.11,-0.374,-0.129,-0.353,0.225,-0.007,-0.329,0.599,0.123,0.024,0.078,6.28,370,322,216,216,6
20.125,-0.379,-0.14,-0.24,0.225,-0.007,-0.329,0.604,0.133,-0.089,0.085,0.79,369,320,216,216,6
20.141,-0.384,-0.147,-0.183,0.225,-0.007,-0.329,0.608,0.14,-0.145,0.093,0.79,368,319,216,216,6
20.16,-0.374,-0.142,-0.13,0.225,-0.007,-0.329,0.599,0.135,-0.199,0.127,0.79,367,318,216,216,6
20.181,-0.351,-0.124,-0.076,0.225,-0.006,-0.329,0.576,0.118,-0.252,0.161,0.79,366,318,216,216,6
20.199,-0.335,-0.116,-0.038,0.225,-0.007,-0.328,0.561,0.109,-0.29,0.184,0.79,365,318,216,216,6
20.219,-0.319,-0.093,0.006,0.226,-0.007,-0.328,0.545,0.086,-0.334,0.213,0.79,365,318,216,216,6
20.236,-0.307,-0.066,0.061,0.227,-0.008,-0.328,0.534,0.058,-0.389,0.248,0.79,364,318,216,216,6
20.256,-0.3,-0.022,0.112,0.227,-0.008,-0.328,0.527,0.013,-0.441,0.281,1.57,364,319,216,216,6
20.271,-0.285,0.031,0.134,0.227,-0.008,-0.329,0.512,-0.039,-0.463,0.295,2.36,364,320,216,216,6
20.291,-0.279,0.066,0.141,0.227,-0.008,-0.329,0.506,-0.073,-0.47,0.299,2.36,365,320,216,216,6
20.31,-0.273,0.117,0.154,0.228,-0.008,-0.33,0.5,-0.125,-0.484,0.308,2.36,366,321,216,216,6
20.327,-0.264,0.141,0.17,0.228,-0.009,-0.33,0.492,-0.149,-0.5,0.318,2.36,366,322,216,216,6
20.344,-0.261,0.163,0.202,0.227,-0.008,-0.33,0.488,-0.172,-0.532,0.338,2.36,367,324,216,216,6
20.37,-0.262,0.183,0.231,0.228,-0.009,-0.329,0.49,-0.192,-0.56,0.357,2.36,369,325,216,216,6
20.389,-0.263,0.198,0.267,0.228,-0.009,-0.329,0.491,-0.207,-0.597,0.38,2.36,370,327,216,216,6
20.405,-0.258,0.208,0.28,0.228,-0.009,-0.33,0.486,-0.217,-0.609,0.388,2.36,371,329,216,216,6
20.423,-0.249,0.221,0.275,0.228,-0.008,-0.329,0.477,-0.229,-0.605,0.385,2.36,373,330,216,216,6
20.44,-0.242,0.234,0.266,0.228,-0.008,-0.329,0.47,-0.242,-0.595,0.379,2.36,374,332,216,216,6
20.456,-0.238,0.259,0.253,0.228,-0.008,-0.33,0.466,-0.267,-0.583,0.371,2.36,376,334,216,216,6
20.473,-0.237,0.279,0.234,0.227,-0.009,-0.33,0.464,-0.287,-0.564,0.359,2.36,378,335,216,216,6
20.49,-0.23,0.309,0.206,0.227,-0.008,-0.33,0.458,-0.318,-0.536,0.341,2.36,380,337,216,216,6
20.508,-0.224,0.337,0.194,0.227,-0.008,-0.33,0.451,-0.345,-0.524,0.334,2.36,382,338,216,216,6
20.527,-0.226,0.359,0.2,0.227,-0.008,-0.329,0.453,-0.366,-0.529,0.337,2.36,384,339,216,216,6
20.545,-0.234,0.369,0.204,0.227,-0.008,-0.328,0.461,-0.377,-0.533,0.339,2.36,386,340,216,216,6
20.563,-0.249,0.375,0.213,0.227,-0.008,-0.329,0.476,-0.384,-0.542,0.345,2.36,389,342,216,216,6
20.577,-0.264,0.377,0.226,0.227,-0.008,-0.329,0.491,-0.385,-0.554,0.353,2.36,391,343,216,216,6
20.593,-0.272,0.376,0.236,0.227,-0.008,-0.329,0.499,-0.385,-0.564,0.359,2.36,393,345,216,216,6
20.613,-0.279,0.377,0.245,0.227,-0.008,-0.329,0.506,-0.385,-0.574,0.366,2.36,396,346,216,216,6
20.632,-0.282,0.381,0.252,0.227,-0.009,-0.329,0.509,-0.389,-0.581,0.37,2.36,398,348,216,216,6
20.656,-0.284,0.385,0.259,0.228,-0.008,-0.33,0.511,-0.394,-0.588,0.375,2.36,401,350,216,216,6
20.672,-0.289,0.389,0.264,0.228,-0.008,-0.33,0.517,-0.397,-0.593,0.378,2.36,403,351,216,216,6
20.712,-0.299,0.389,0.277,0.228,-0.008,-0.329,0.527,-0.397,-0.606,0.386,2.36,406,353,216,216,6
20.732,-0.309,0.385,0.29,0.228,-0.007,-0.329,0.536,-0.393,-0.618,0.394,2.36,408,355,216,216,6
20.752,-0.322,0.379,0.306,0.228,-0.008,-0.328,0.551,-0.387,-0.635,0.404,2.36,411,357,216,216,6
20.776,-0.333,0.373,0.315,0.229,-0.008,-0.329,0.562,-0.381,-0.644,0.41,2.36,413,359,216,216,6
20.8,-0.35,0.36,0.324,0.229,-0.008,-0.329,0.58,-0.369,-0.653,0.416,2.36,415,361,216,216,6
20.816,-0.359,0.351,0.339,0.228,-0.008,-0.329,0.587,-0.359,-0.668,0.425,2.36,417,363,216,216,6
20.836,-0.362,0.345,0.352,0.229,-0.008,-0.329,0.591,-0.353,-0.681,0.433,2.36,420,365,216,216,6
20.851,-0.365,0.34,0.36,0.229,-0.009,-0.329,0.594,-0.348,-0.69,0.439,2.36,422,368,216,216,6
20.868,-0.366,0.334,0.373,0.229,-0.009,-0.329,0.595,-0.343,-0.702,0.447,2.36,424,370,216,216,6
20.899,-0.366,0.331,0.383,0.228,-0.008,-0.329,0.594,-0.339,-0.712,0.454,2.36,426,372,216,216,6
20.919,-0.365,0.331,0.392,0.228,-0.008,-0.33,0.593,-0.339,-0.721,0.459,2.36,428,375,216,216,6
20.937,-0.367,0.328,0.398,0.228,-0.008,-0.329,0.595,-0.336,-0.726,0.462,2.36,430,377,216,216,6
20.954,-0.37,0.326,0.401,0.228,-0.008,-0.33,0.598,-0.333,-0.731,0.465,2.36,432,380,216,216,6
20.973,-0.374,0.32,0.407,0.228,-0.008,-0.329,0.602,-0.328,-0.737,0.469,2.36,434,382,216,216,6
20.991,-0.378,0.313,0.415,0.229,-0.008,-0.329,0.606,-0.321,-0.745,0.474,2.36,436,385,216,216,6
21.012,-0.382,0.309,0.421,0.229,-0.008,-0.329,0.61,-0.317,-0.75,0.477,2.36,438,388,216,216,6
21.028,-0.386,0.304,0.426,0.229,-0.008,-0.329,0.614,-0.312,-0.755,0.481,2.36,440,391,216,216,6
21.045,-0.389,0.3,0.43,0.229,-0.009,-0.329,0.619,-0.309,-0.759,0.483,2.36,442,393,216,216,6
21.062,-0.391,0.3,0.434,0.228,-0.008,-0.329,0.62,-0.308,-0.762,0.485,2.36,444,396,216,216,6
21.083,-0.392,0.299,0.436,0.228,-0.008,-0.329,0.62,-0.307,-0.765,0.487,2.36,446,399,216,216,6
21.099,-0.392,0.299,0.441,0.229,-0.009,-0.33,0.621,-0.308,-0.77,0.49,2.36,448,402,216,216,6
21.115,-0.395,0.296,0.447,0.229,-0.009,-0.329,0.624,-0.305,-0.776,0.494,2.36,450,404,216,216,6
21.131,-0.397,0.294,0.45,0.228,-0.008,-0.33,0.625,-0.302,-0.78,0.496,2.36,452,407,216,216,6
21.152,-0.398,0.291,0.452,0.228,-0.008,-0.329,0.627,-0.299,-0.782,0.498,2.36,454,410,216,216,6
21.17,-0.399,0.289,0.453,0.228,-0.008,-0.329,0.627,-0.297,-0.782,0.498,2.36,455,413,216,216,6
21.187,-0.399,0.287,0.453,0.228,-0.009,-0.329,0.627,-0.296,-0.782,0.498,2.36,457,416,216,216,6
21.212,-0.399,0.286,0.453,0.228,-0.009,-0.329,0.626,-0.295,-0.783,0.498,2.36,459,419,216,216,6
21.252,-0.394,0.288,0.449,0.227,-0.009,-0.329,0.621,-0.297,-0.778,0.495,2.36,461,422,216,216,6
21.273,-0.393,0.288,0.45,0.227,-0.008,-0.328,0.62,-0.297,-0.778,0.495,2.36,463,425,216,216,6
21.292,-0.392,0.289,0.451,0.227,-0.008,-0.329,0.619,-0.297,-0.779,0.496,2.36,465,427,216,216,6
21.309,-0.393,0.288,0.452,0.227,-0.008,-0.329,0.62,-0.296,-0.78,0.497,2.36,466,430,216,216,6
21.329,-0.394,0.287,0.452,0.227,-0.008,-0.329,0.621,-0.295,-0.781,0.497,2.36,468,433,216,216,6
21.349,-0.397,0.285,0.453,0.228,-0.008,-0.329,0.624,-0.293,-0.782,0.498,2.36,470,436,216,216,6
21.365,-0.402,0.282,0.456,0.228,-0.008,-0.328,0.63,-0.29,-0.784,0.499,2.36,472,439,216,216,6
21.383,-0.406,0.279,0.457,0.228,-0.008,-0.328,0.634,-0.287,-0.785,0.5,2.36,474,442,216,216,6
21.4,-0.406,0.278,0.457,0.228,-0.008,-0.328,0.635,-0.286,-0.785,0.5,2.36,475,445,216,216,6
21.422,-0.405,0.279,0.456,0.229,-0.008,-0.329,0.634,-0.287,-0.786,0.5,2.36,477,448,216,216,6
21.438,-0.402,0.281,0.454,0.228,-0.008,-0.329,0.63,-0.289,-0.783,0.498,2.36,479,451,216,216,6
21.454,-0.4,0.282,0.453,0.227,-0.008,-0.329,0.628,-0.29,-0.782,0.498,2.36,481,453,216,216,6
21.469,-0.401,0.282,0.454,0.227,-0.008,-0.329,0.628,-0.29,-0.783,0.498,2.36,482,456,216,216,6
21.487,-0.4,0.283,0.454,0.228,-0.008,-0.329,0.627,-0.291,-0.783,0.498,2.36,484,459,216,216,6
21.506,-0.397,0.285,0.451,0.227,-0.007,-0.328,0.624,-0.292,-0.78,0.497,2.36,486,462,216,216,6
21.523,-0.391,0.289,0.448,0.226,-0.007,-0.329,0.617,-0.296,-0.777,0.495,2.36,488,465,216,216,6
21.56,-0.382,0.295,0.441,0.226,-0.007,-0.329,0.608,-0.302,-0.77,0.49,2.36,490,468,216,216,6
21.58,-0.38,0.297,0.44,0.226,-0.007,-0.328,0.606,-0.304,-0.768,0.489,2.36,492,471,216,216,6
21.596,-0.381,0.297,0.44,0.227,-0.008,-0.328,0.607,-0.305,-0.768,0.489,2.36,494,473,216,216,6
21.615,-0.381,0.298,0.438,0.226,-0.008,-0.329,0.607,-0.305,-0.767,0.488,2.36,495,476,216,216,6
21.633,-0.381,0.298,0.436,0.226,-0.008,-0.328,0.607,-0.306,-0.764,0.487,2.36,497,479,216,216,6
21.658,-0.382,0.299,0.434,0.227,-0.008,-0.329,0.608,-0.307,-0.762,0.485,2.36,499,482,216,216,6
21.68,-0.381,0.3,0.432,0.226,-0.008,-0.329,0.607,-0.307,-0.761,0.484,2.36,501,484,216,216,6
21.697,-0.381,0.3,0.432,0.226,-0.008,-0.329,0.607,-0.308,-0.76,0.484,2.36,503,487,216,216,6
21.716,-0.383,0.299,0.434,0.226,-0.008,-0.329,0.61,-0.307,-0.763,0.486,2.36,505,490,216,216,6
21.736,-0.385,0.299,0.435,0.227,-0.008,-0.329,0.611,-0.307,-0.763,0.486,2.36,507,493,216,216,6
21.755,-0.386,0.299,0.435,0.226,-0.008,-0.329,0.612,-0.307,-0.763,0.486,2.36,509,496,216,216,6
21.774,-0.386,0.299,0.433,0.225,-0.007,-0.329,0.611,-0.307,-0.761,0.485,2.36,511,498,216,216,6
21.816,-0.387,0.3,0.432,0.226,-0.008,-0.328,0.613,-0.308,-0.76,0.484,2.36,513,501,216,216,6
21.835,-0.389,0.299,0.434,0.225,-0.008,-0.328,0.615,-0.306,-0.762,0.485,2.36,515,504,216,216,6
21.857,-0.392,0.297,0.435,0.225,-0.007,-0.328,0.617,-0.304,-0.763,0.486,2.36,516,507,216,216,6
21.879,-0.392,0.297,0.434,0.225,-0.007,-0.328,0.617,-0.304,-0.762,0.485,2.36,518,509,216,216,6
21.898,-0.392,0.298,0.433,0.225,-0.007,-0.328,0.617,-0.306,-0.761,0.484,2.36,520,512,216,216,6
21.916,-0.391,0.3,0.432,0.224,-0.007,-0.327,0.615,-0.306,-0.759,0.483,2.36,522,515,216,216,6
21.932,-0.39,0.301,0.43,0.224,-0.006,-0.327,0.614,-0.307,-0.757,0.482,2.36,524,518,216,216,6
21.953,-0.39,0.301,0.429,0.224,-0.007,-0.328,0.614,-0.308,-0.757,0.482,2.36,526,520,216,216,6
21.994,-0.39,0.301,0.428,0.224,-0.006,-0.329,0.614,-0.308,-0.756,0.482,2.36,528,523,216,216,6
22.035,-0.389,0.303,0.424,0.224,-0.006,-0.328,0.613,-0.309,-0.752,0.479,2.36,377,378,600,375,7
22.055,-0.388,0.303,0.423,0.224,-0.006,-0.327,0.612,-0.31,-0.75,0.477,2.36,379,380,600,375,7
22.074,-0.386,0.303,0.421,0.224,-0.006,-0.328,0.611,-0.31,-0.749,0.477,2.36,381,383,600,375,7
22.097,-0.385,0.303,0.418,0.224,-0.006,-0.328,0.609,-0.309,-0.746,0.475,2.36,383,386,600,375,7
22.116,-0.382,0.301,0.414,0.224,-0.006,-0.328,0.606,-0.308,-0.742,0.472,2.36,385,388,600,375,7
22.136,-0.378,0.298,0.409,0.224,-0.006,-0.328,0.602,-0.304,-0.737,0.469,2.36,387,391,600,375,7
22.156,-0.372,0.292,0.399,0.224,-0.006,-0.327,0.596,-0.299,-0.727,0.463,2.36,388,394,600,375,7
22.175,-0.365,0.28,0.389,0.224,-0.007,-0.327,0.59,-0.287,-0.716,0.456,2.36,390,396,600,375,7
22.192,-0.363,0.27,0.384,0.225,-0.007,-0.327,0.587,-0.276,-0.711,0.453,2.36,392,398,600,375,7
22.209,-0.362,0.253,0.379,0.224,-0.007,-0.327,0.587,-0.259,-0.706,0.45,2.36,394,401,600,375,7
22.227,-0.364,0.237,0.375,0.224,-0.007,-0.328,0.588,-0.243,-0.704,0.448,2.36,395,403,600,375,7
22.265,-0.367,0.2,0.381,0.225,-0.007,-0.329,0.592,-0.208,-0.71,0.452,2.36,396,406,600,375,7
22.311,-0.368,0.115,0.436,0.225,-0.007,-0.329,0.593,-0.122,-0.764,0.487,2.36,397,408,600,375,7
22.331,-0.367,0.028,0.47,0.225,-0.007,-0.328,0.592,-0.035,-0.798,0.508,2.36,397,411,600,375,7
22.349,-0.368,-0.002,0.47,0.224,-0.007,-0.328,0.593,-0.005,-0.797,0.508,1.57,397,414,600,375,7
22.37,-0.369,-0.044,0.471,0.225,-0.007,-0.328,0.594,0.037,-0.799,0.509,0.79,397,417,600,375,7
22.388,-0.362,-0.104,0.471,0.225,-0.007,-0.328,0.587,0.097,-0.798,0.508,0.79,396,420,600,375,7
22.409,-0.355,-0.142,0.461,0.226,-0.008,-0.328,0.581,0.135,-0.79,0.503,0.79,395,423,600,375,7
22.429,-0.347,-0.171,0.452,0.226,-0.007,-0.328,0.573,0.163,-0.781,0.497,0.79,394,426,600,375,7
22.451,-0.337,-0.216,0.433,0.226,-0.008,-0.328,0.563,0.208,-0.761,0.484,0.79,393,429,600,375,7
22.473,-0.333,-0.241,0.399,0.225,-0.007,-0.328,0.559,0.234,-0.727,0.463,0.79,391,432,600,375,7
22.492,-0.321,-0.272,0.349,0.226,-0.007,-0.328,0.547,0.265,-0.677,0.431,0.79,390,434,600,375,7
22.509,-0.311,-0.295,0.312,0.226,-0.007,-0.329,0.537,0.288,-0.641,0.408,0.79,388,436,600,375,7
22.547,-0.298,-0.346,0.217,0.226,-0.007,-0.328,0.524,0.339,-0.545,0.347,0.79,386,437,600,375,7
22.587,-0.3,-0.393,0.117,0.225,-0.007,-0.328,0.526,0.386,-0.445,0.283,0.79,383,438,600,375,7
22.603,-0.303,-0.409,0.062,0.225,-0.007,-0.328,0.528,0.402,-0.391,0.256,0.79,380,438,600,375,7
22.621,-0.305,-0.424,0.006,0.225,-0.007,-0.328,0.53,0.417,-0.334,0.266,0.79,378,438,600,375,7
22.658,-0.296,-0.441,-0.053,0.225,-0.007,-0.329,0.521,0.435,-0.276,0.277,0.79,375,438,600,375,7
22.674,-0.294,-0.476,-0.147,0.225,-0.007,-0.329,0.52,0.469,-0.182,0.298,0.79,372,437,600,375,7
22.71,-0.293,-0.494,-0.207,0.226,-0.007,-0.328,0.519,0.487,-0.121,0.31,0.79,369,436,600,375,7
22.726,-0.289,-0.501,-0.225,0.226,-0.007,-0.328,0.514,0.494,-0.103,0.315,0.79,366,434,600,375,7
22.75,-0.282,-0.508,-0.25,0.226,-0.007,-0.328,0.508,0.501,-0.079,0.319,0.79,362,433,600,375,7
22.767,-0.273,-0.518,-0.285,0.226,-0.007,-0.329,0.499,0.511,-0.045,0.325,0.79,359,431,600,375,7
22.789,-0.272,-0.523,-0.314,0.226,-0.007,-0.329,0.498,0.516,-0.015,0.329,6.28,356,429,600,375,7
22.809,-0.271,-0.53,-0.337,0.226,-0.007,-0.329,0.498,0.523,0.008,0.333,6.28,352,427,600,375,7
22.829,-0.27,-0.539,-0.355,0.227,-0.008,-0.329,0.497,0.531,0.026,0.338,6.28,349,424,600,375,7
22.851,-0.269,-0.544,-0.364,0.227,-0.008,-0.329,0.496,0.536,0.035,0.341,5.5,345,422,600,375,7
22.87,-0.266,-0.549,-0.369,0.227,-0.008,-0.33,0.493,0.541,0.039,0.344,5.5,342,420,600,375,7
22.892,-0.264,-0.553,-0.38,0.227,-0.008,-0.329,0.491,0.545,0.051,0.347,5.5,338,417,600,375,7
22.914,-0.262,-0.556,-0.387,0.226,-0.008,-0.329,0.488,0.547,0.058,0.349,5.5,335,415,600,375,7
22.937,-0.261,-0.559,-0.396,0.226,-0.007,-0.328,0.487,0.552,0.068,0.351,5.5,331,412,600,375,7
22.953,-0.257,-0.563,-0.4,0.226,-0.008,-0.329,0.483,0.556,0.071,0.354,5.5,328,410,600,375,7
22.975,-0.251,-0.566,-0.393,0.227,-0.007,-0.33,0.478,0.559,0.063,0.356,5.5,324,407,600,375,7
22.994,-0.246,-0.57,-0.376,0.226,-0.007,-0.33,0.472,0.563,0.046,0.358,5.5,320,405,600,375,7
23.035,-0.246,-0.572,-0.322,0.226,-0.007,-0.329,0.472,0.565,-0.007,0.36,6.28,317,403,600,375,7
23.05,-0.237,-0.571,-0.292,0.226,-0.007,-0.328,0.463,0.564,-0.037,0.359,0.79,313,401,600,375,7
23.068,-0.225,-0.57,-0.259,0.226,-0.007,-0.328,0.451,0.563,-0.069,0.358,0.79,310,399,600,375,7
23.086,-0.213,-0.569,-0.232,0.226,-0.007,-0.328,0.439,0.562,-0.095,0.358,0.79,306,398,600,375,7
23.14,-0.19,-0.565,-0.143,0.227,-0.008,-0.33,0.416,0.557,-0.186,0.355,0.79,302,397,600,375,7
23.159,-0.174,-0.553,-0.113,0.226,-0.008,-0.329,0.4,0.545,-0.215,0.347,0.79,299,396,600,375,7
23.18,-0.169,-0.551,-0.107,0.226,-0.008,-0.329,0.395,0.544,-0.222,0.346,0.79,295,396,600,375,7
23.22,-0.17,-0.549,-0.113,0.227,-0.008,-0.328,0.396,0.541,-0.216,0.345,0.79,292,395,600,375,7
23.241,-0.167,-0.548,-0.111,0.227,-0.009,-0.328,0.395,0.54,-0.217,0.344,0.79,288,394,600,375,7
23.259,-0.164,-0.548,-0.107,0.227,-0.008,-0.328,0.391,0.54,-0.222,0.344,0.79,285,393,600,375,7
23.278,-0.164,-0.546,-0.108,0.227,-0.008,-0.328,0.391,0.538,-0.22,0.343,0.79,281,393,600,375,7
23.318,-0.16,-0.545,-0.111,0.226,-0.008,-0.328,0.387,0.537,-0.217,0.342,0.79,278,392,600,375,7
23.335,-0.157,-0.545,-0.111,0.227,-0.008,-0.329,0.385,0.536,-0.217,0.341,0.79,274,391,600,375,7
23.356,-0.156,-0.544,-0.114,0.227,-0.008,-0.329,0.382,0.536,-0.215,0.341,0.79,271,391,600,375,7
23.375,-0.154,-0.543,-0.118,0.226,-0.008,-0.329,0.381,0.535,-0.211,0.341,0.79,268,390,600,375,7
23.396,-0.151,-0.543,-0.12,0.227,-0.008,-0.329,0.377,0.535,-0.208,0.341,0.79,264,389,600,375,7
23.414,-0.15,-0.543,-0.125,0.227,-0.008,-0.329,0.376,0.535,-0.204,0.341,0.79,261,388,600,375,7
23.433,-0.151,-0.543,-0.129,0.227,-0.008,-0.329,0.378,0.536,-0.201,0.341,0.79,257,388,600,375,7
23.449,-0.15,-0.543,-0.131,0.226,-0.008,-0.329,0.376,0.536,-0.199,0.341,0.79,254,387,600,375,7
23.464,-0.147,-0.543,-0.128,0.226,-0.008,-0.329,0.373,0.535,-0.201,0.341,0.79,250,386,600,375,7
23.482,-0.143,-0.543,-0.125,0.226,-0.008,-0.329,0.369,0.536,-0.205,0.341,0.79,247,385,600,375,7
23.498,-0.139,-0.543,-0.122,0.227,-0.008,-0.33,0.366,0.535,-0.208,0.341,0.79,243,384,600,375,7
23.517,-0.136,-0.543,-0.12,0.227,-0.008,-0.33,0.364,0.535,-0.21,0.34,0.79,240,384,600,375,7
23.535,-0.133,-0.543,-0.116,0.228,-0.009,-0.33,0.361,0.534,-0.214,0.34,0.79,236,383,600,375,7
23.552,-0.13,-0.542,-0.111,0.228,-0.009,-0.329,0.358,0.532,-0.219,0.339,0.79,233,382,600,375,7
