Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle,Score
6.824,0.048,0.03,0.016,-0.047,-0.055,-0.026,-0.095,-0.085,-0.041,0.054,2.36,0
6.85,0.048,0.031,0.016,-0.047,-0.054,-0.025,-0.095,-0.085,-0.041,0.054,2.36,0
6.87,0.048,0.032,0.017,-0.047,-0.053,-0.023,-0.094,-0.084,-0.04,0.054,2.36,0
6.885,0.048,0.032,0.017,-0.047,-0.052,-0.023,-0.094,-0.084,-0.04,0.053,2.36,0
6.906,0.048,0.033,0.017,-0.046,-0.051,-0.022,-0.094,-0.084,-0.039,0.053,2.36,0
6.929,0.048,0.034,0.016,-0.045,-0.049,-0.022,-0.093,-0.083,-0.038,0.053,2.36,0
6.953,0.049,0.036,0.016,-0.043,-0.047,-0.022,-0.093,-0.083,-0.038,0.053,2.36,0
6.976,0.05,0.036,0.014,-0.042,-0.047,-0.022,-0.093,-0.083,-0.037,0.053,2.36,0
6.998,0.051,0.036,0.013,-0.041,-0.046,-0.023,-0.092,-0.083,-0.036,0.053,2.36,0
7.022,0.052,0.035,0.01,-0.04,-0.047,-0.025,-0.092,-0.082,-0.035,0.052,2.36,0
7.042,0.053,0.034,0.007,-0.039,-0.047,-0.026,-0.092,-0.082,-0.034,0.052,2.36,0
7.059,0.053,0.033,0.005,-0.038,-0.048,-0.028,-0.091,-0.081,-0.033,0.052,3.14,0
7.078,0.054,0.032,0.003,-0.037,-0.049,-0.029,-0.091,-0.081,-0.032,0.052,3.14,0
7.099,0.055,0.03,0.0,-0.034,-0.051,-0.03,-0.09,-0.081,-0.031,0.051,3.14,0
7.118,0.057,0.027,-0.003,-0.033,-0.053,-0.032,-0.09,-0.08,-0.029,0.051,3.14,0
7.138,0.058,0.024,-0.006,-0.031,-0.055,-0.033,-0.09,-0.079,-0.027,0.05,3.14,0
7.16,0.06,0.02,-0.011,-0.029,-0.058,-0.036,-0.089,-0.078,-0.025,0.049,3.14,0
7.181,0.062,0.016,-0.015,-0.027,-0.061,-0.039,-0.088,-0.076,-0.024,0.048,3.14,0
7.202,0.063,0.012,-0.019,-0.025,-0.063,-0.041,-0.088,-0.075,-0.022,0.047,3.14,0
7.219,0.065,0.008,-0.024,-0.023,-0.064,-0.044,-0.088,-0.072,-0.02,0.046,3.14,0
7.243,0.067,0.003,-0.029,-0.022,-0.066,-0.047,-0.089,-0.069,-0.018,0.044,3.14,0
7.264,0.067,-0.004,-0.035,-0.022,-0.07,-0.051,-0.089,-0.066,-0.017,0.042,3.14,0
7.283,0.067,-0.01,-0.041,-0.023,-0.074,-0.057,-0.089,-0.064,-0.016,0.041,3.14,0
7.307,0.067,-0.015,-0.047,-0.024,-0.08,-0.065,-0.091,-0.065,-0.019,0.042,3.14,0
7.329,0.069,-0.019,-0.054,-0.025,-0.086,-0.072,-0.094,-0.067,-0.019,0.043,3.14,0
7.354,0.069,-0.024,-0.059,-0.028,-0.092,-0.077,-0.097,-0.068,-0.019,0.043,3.14,0
7.373,0.066,-0.03,-0.061,-0.032,-0.1,-0.084,-0.099,-0.07,-0.022,0.045,3.14,0
7.396,0.064,-0.034,-0.064,-0.035,-0.104,-0.087,-0.099,-0.07,-0.024,0.045,3.14,0
7.416,0.062,-0.038,-0.067,-0.039,-0.109,-0.093,-0.102,-0.072,-0.026,0.046,3.14,0
7.434,0.062,-0.039,-0.069,-0.043,-0.113,-0.096,-0.105,-0.073,-0.027,0.047,3.14,0
7.454,0.06,-0.041,-0.07,-0.047,-0.115,-0.099,-0.108,-0.075,-0.029,0.048,3.14,0
7.473,0.058,-0.042,-0.07,-0.051,-0.118,-0.101,-0.109,-0.076,-0.031,0.048,3.14,0
7.494,0.055,-0.043,-0.069,-0.055,-0.12,-0.103,-0.109,-0.077,-0.034,0.049,2.36,0
7.514,0.052,-0.043,-0.068,-0.058,-0.121,-0.105,-0.11,-0.078,-0.037,0.05,2.36,0
7.537,0.049,-0.043,-0.068,-0.061,-0.122,-0.107,-0.11,-0.079,-0.039,0.05,2.36,0
7.564,0.047,-0.043,-0.068,-0.064,-0.123,-0.109,-0.111,-0.079,-0.041,0.051,2.36,0
7.585,0.044,-0.044,-0.068,-0.068,-0.123,-0.111,-0.112,-0.079,-0.043,0.051,2.36,0
7.604,0.042,-0.044,-0.068,-0.071,-0.123,-0.112,-0.113,-0.079,-0.044,0.051,2.36,0
7.643,0.04,-0.044,-0.069,-0.077,-0.124,-0.114,-0.116,-0.08,-0.046,0.051,2.36,0
7.665,0.036,-0.042,-0.069,-0.079,-0.123,-0.115,-0.115,-0.081,-0.046,0.052,2.36,0
7.694,0.034,-0.041,-0.069,-0.082,-0.123,-0.116,-0.116,-0.082,-0.047,0.052,2.36,0
7.716,0.033,-0.039,-0.069,-0.084,-0.123,-0.117,-0.117,-0.084,-0.047,0.054,2.36,0
7.739,0.031,-0.037,-0.069,-0.086,-0.123,-0.118,-0.118,-0.085,-0.049,0.054,2.36,0
7.762,0.03,-0.036,-0.069,-0.088,-0.123,-0.119,-0.119,-0.087,-0.05,0.055,2.36,0
7.779,0.03,-0.035,-0.069,-0.089,-0.123,-0.119,-0.119,-0.088,-0.05,0.056,2.36,0
7.799,0.029,-0.035,-0.069,-0.09,-0.123,-0.12,-0.12,-0.088,-0.051,0.056,2.36,0
7.842,0.029,-0.035,-0.07,-0.092,-0.125,-0.123,-0.121,-0.09,-0.054,0.057,2.36,0
7.865,0.029,-0.035,-0.071,-0.093,-0.125,-0.125,-0.122,-0.09,-0.054,0.057,2.36,0
7.891,0.029,-0.035,-0.072,-0.093,-0.126,-0.127,-0.123,-0.091,-0.054,0.058,2.36,0
7.931,0.029,-0.035,-0.074,-0.095,-0.126,-0.13,-0.125,-0.091,-0.056,0.058,2.36,0
7.954,0.029,-0.036,-0.077,-0.097,-0.127,-0.132,-0.126,-0.09,-0.055,0.058,2.36,0
7.974,0.027,-0.038,-0.08,-0.099,-0.128,-0.135,-0.127,-0.09,-0.054,0.057,2.36,0
8.002,0.025,-0.039,-0.084,-0.102,-0.128,-0.137,-0.127,-0.09,-0.054,0.057,2.36,0
8.024,0.022,-0.041,-0.089,-0.106,-0.13,-0.142,-0.128,-0.09,-0.053,0.057,2.36,0
8.047,0.02,-0.042,-0.093,-0.108,-0.132,-0.146,-0.129,-0.09,-0.053,0.057,2.36,0
8.07,0.018,-0.044,-0.097,-0.11,-0.133,-0.149,-0.129,-0.089,-0.052,0.057,2.36,0
8.09,0.016,-0.046,-0.1,-0.113,-0.135,-0.153,-0.129,-0.09,-0.052,0.057,2.36,0
8.11,0.015,-0.047,-0.104,-0.116,-0.137,-0.157,-0.131,-0.09,-0.053,0.057,2.36,0
8.126,0.013,-0.048,-0.106,-0.118,-0.138,-0.16,-0.131,-0.09,-0.054,0.057,2.36,0
8.147,0.012,-0.05,-0.111,-0.122,-0.14,-0.167,-0.134,-0.09,-0.056,0.057,2.36,0
8.168,0.012,-0.051,-0.115,-0.127,-0.142,-0.173,-0.138,-0.091,-0.058,0.058,2.36,0
8.185,0.011,-0.052,-0.119,-0.13,-0.144,-0.178,-0.141,-0.092,-0.059,0.058,2.36,0
8.205,0.009,-0.053,-0.122,-0.133,-0.146,-0.182,-0.143,-0.093,-0.061,0.059,2.36,0
8.226,0.008,-0.054,-0.126,-0.138,-0.149,-0.19,-0.146,-0.095,-0.064,0.061,2.36,0
8.249,0.006,-0.056,-0.132,-0.143,-0.153,-0.198,-0.149,-0.098,-0.066,0.062,2.36,0
8.273,0.005,-0.058,-0.137,-0.15,-0.158,-0.207,-0.155,-0.1,-0.07,0.064,2.36,0
8.293,0.005,-0.06,-0.141,-0.155,-0.161,-0.212,-0.16,-0.101,-0.071,0.064,2.36,0
8.312,0.005,-0.061,-0.143,-0.158,-0.163,-0.216,-0.163,-0.102,-0.073,0.065,2.36,0
8.333,0.004,-0.062,-0.144,-0.162,-0.167,-0.219,-0.166,-0.105,-0.075,0.067,2.36,0
8.352,0.004,-0.064,-0.145,-0.166,-0.172,-0.221,-0.17,-0.108,-0.076,0.068,2.36,0
8.372,0.004,-0.066,-0.145,-0.169,-0.175,-0.222,-0.173,-0.109,-0.077,0.07,2.36,0
8.392,0.004,-0.07,-0.144,-0.171,-0.179,-0.222,-0.175,-0.11,-0.078,0.07,2.36,0
8.411,0.005,-0.073,-0.143,-0.173,-0.183,-0.222,-0.177,-0.11,-0.079,0.07,2.36,0
8.432,0.006,-0.077,-0.143,-0.174,-0.187,-0.222,-0.181,-0.11,-0.079,0.07,2.36,0
8.453,0.007,-0.081,-0.143,-0.177,-0.193,-0.221,-0.185,-0.112,-0.078,0.071,2.36,0
8.484,0.009,-0.084,-0.144,-0.181,-0.2,-0.221,-0.189,-0.115,-0.078,0.073,2.36,0
8.502,0.01,-0.089,-0.145,-0.184,-0.205,-0.221,-0.194,-0.116,-0.076,0.074,2.36,0
8.53,0.008,-0.093,-0.145,-0.187,-0.209,-0.222,-0.194,-0.116,-0.077,0.074,2.36,0
8.55,0.004,-0.099,-0.145,-0.191,-0.216,-0.224,-0.195,-0.116,-0.078,0.074,2.36,0
8.572,0.001,-0.103,-0.146,-0.194,-0.221,-0.225,-0.195,-0.117,-0.079,0.075,2.36,0
8.593,-0.002,-0.109,-0.146,-0.198,-0.226,-0.226,-0.196,-0.117,-0.08,0.075,2.36,0
8.611,-0.005,-0.113,-0.147,-0.202,-0.23,-0.227,-0.197,-0.117,-0.08,0.074,2.36,0
8.68,-0.016,-0.127,-0.147,-0.215,-0.245,-0.229,-0.199,-0.117,-0.083,0.075,2.36,2
8.701,-0.022,-0.133,-0.147,-0.22,-0.248,-0.23,-0.197,-0.115,-0.084,0.073,2.36,2
8.721,-0.027,-0.137,-0.146,-0.224,-0.252,-0.231,-0.198,-0.115,-0.085,0.073,2.36,2
8.741,-0.031,-0.14,-0.144,-0.228,-0.254,-0.231,-0.197,-0.113,-0.086,0.072,2.36,2
8.762,-0.038,-0.143,-0.143,-0.233,-0.256,-0.23,-0.195,-0.112,-0.088,0.071,2.36,2
8.781,-0.042,-0.145,-0.142,-0.236,-0.257,-0.23,-0.194,-0.111,-0.088,0.071,2.36,2
8.803,-0.045,-0.146,-0.14,-0.24,-0.257,-0.229,-0.194,-0.112,-0.089,0.071,2.36,2
8.825,-0.049,-0.146,-0.139,-0.243,-0.258,-0.229,-0.194,-0.112,-0.09,0.071,2.36,2
8.847,-0.052,-0.145,-0.136,-0.247,-0.258,-0.228,-0.195,-0.113,-0.091,0.072,2.36,2
8.863,-0.057,-0.145,-0.133,-0.249,-0.257,-0.227,-0.193,-0.112,-0.094,0.071,2.36,2
8.888,-0.059,-0.144,-0.132,-0.252,-0.256,-0.226,-0.193,-0.112,-0.095,0.071,2.36,2
8.912,-0.064,-0.141,-0.128,-0.255,-0.254,-0.225,-0.19,-0.113,-0.097,0.072,2.36,2
8.935,-0.065,-0.137,-0.124,-0.256,-0.252,-0.225,-0.191,-0.115,-0.1,0.073,2.36,2
8.959,-0.068,-0.133,-0.122,-0.257,-0.249,-0.224,-0.189,-0.116,-0.102,0.074,2.36,2
8.975,-0.068,-0.129,-0.119,-0.257,-0.247,-0.223,-0.188,-0.118,-0.104,0.075,2.36,2
9.014,-0.068,-0.126,-0.117,-0.255,-0.242,-0.22,-0.187,-0.116,-0.103,0.074,2.36,2
9.033,-0.067,-0.118,-0.111,-0.254,-0.24,-0.219,-0.188,-0.122,-0.108,0.077,2.36,2
9.054,-0.066,-0.115,-0.108,-0.253,-0.236,-0.217,-0.187,-0.121,-0.108,0.077,2.36,2
9.094,-0.065,-0.112,-0.104,-0.251,-0.229,-0.212,-0.185,-0.118,-0.107,0.075,2.36,2
9.112,-0.064,-0.103,-0.096,-0.25,-0.226,-0.209,-0.185,-0.123,-0.113,0.078,2.36,2
9.134,-0.063,-0.098,-0.091,-0.248,-0.221,-0.205,-0.185,-0.123,-0.114,0.078,2.36,2
9.174,-0.062,-0.092,-0.084,-0.246,-0.215,-0.198,-0.185,-0.123,-0.114,0.078,2.36,2
9.193,-0.06,-0.079,-0.067,-0.245,-0.211,-0.193,-0.186,-0.132,-0.126,0.084,2.36,2
9.218,-0.059,-0.072,-0.058,-0.245,-0.205,-0.186,-0.185,-0.133,-0.128,0.085,2.36,2
9.248,-0.059,-0.064,-0.045,-0.244,-0.198,-0.175,-0.185,-0.133,-0.13,0.085,2.36,2
9.271,-0.06,-0.054,-0.026,-0.245,-0.187,-0.157,-0.185,-0.133,-0.131,0.085,2.36,2
9.3,-0.055,-0.04,-0.022,-0.24,-0.165,-0.149,-0.185,-0.125,-0.127,0.081,2.36,2
9.336,-0.057,-0.033,-0.007,-0.243,-0.154,-0.115,-0.185,-0.121,-0.108,0.077,2.36,2
9.355,-0.06,-0.026,0.023,-0.242,-0.149,-0.104,-0.182,-0.123,-0.127,0.081,2.36,2
9.391,-0.062,-0.021,0.039,-0.242,-0.146,-0.085,-0.18,-0.125,-0.124,0.08,2.36,2
9.409,-0.064,-0.011,0.068,-0.235,-0.141,-0.067,-0.171,-0.13,-0.135,0.086,2.36,2
9.448,-0.071,-0.006,0.089,-0.229,-0.117,-0.043,-0.158,-0.111,-0.132,0.084,2.36,2
9.468,-0.068,0.0,0.113,-0.23,-0.114,-0.033,-0.162,-0.114,-0.146,0.093,2.36,2
9.486,-0.066,0.002,0.117,-0.228,-0.109,-0.022,-0.162,-0.111,-0.14,0.089,2.36,2
9.506,-0.065,0.004,0.122,-0.228,-0.106,-0.014,-0.163,-0.11,-0.136,0.087,2.36,2
9.531,-0.063,0.007,0.124,-0.225,-0.103,-0.003,-0.162,-0.11,-0.127,0.081,2.36,2
9.552,-0.049,0.013,0.11,-0.221,-0.101,0.002,-0.172,-0.114,-0.107,0.072,2.36,2
9.569,-0.041,0.016,0.105,-0.215,-0.098,0.006,-0.174,-0.114,-0.098,0.072,2.36,2
9.589,-0.034,0.019,0.102,-0.2,-0.089,0.012,-0.166,-0.108,-0.09,0.069,2.36,2
9.609,-0.027,0.022,0.101,-0.193,-0.086,0.015,-0.166,-0.108,-0.087,0.069,2.36,2
9.629,-0.018,0.024,0.097,-0.181,-0.082,0.016,-0.163,-0.106,-0.081,0.068,2.36,2
9.647,-0.011,0.024,0.093,-0.168,-0.078,0.018,-0.157,-0.102,-0.076,0.065,2.36,2
9.666,-0.004,0.025,0.09,-0.154,-0.073,0.02,-0.149,-0.097,-0.071,0.062,2.36,2
9.686,0.003,0.025,0.087,-0.14,-0.069,0.021,-0.143,-0.094,-0.066,0.06,2.36,2
9.704,0.009,0.025,0.082,-0.128,-0.066,0.02,-0.137,-0.09,-0.062,0.057,2.36,2
9.722,0.015,0.024,0.077,-0.116,-0.063,0.019,-0.131,-0.088,-0.058,0.056,2.36,2
9.74,0.021,0.023,0.073,-0.105,-0.062,0.019,-0.126,-0.085,-0.054,0.054,2.36,2
9.755,0.025,0.021,0.07,-0.097,-0.061,0.019,-0.122,-0.083,-0.051,0.053,2.36,2
9.773,0.028,0.02,0.067,-0.087,-0.06,0.017,-0.115,-0.08,-0.049,0.051,2.36,2
9.794,0.033,0.017,0.062,-0.078,-0.059,0.016,-0.111,-0.076,-0.047,0.048,2.36,2
9.813,0.036,0.015,0.058,-0.071,-0.058,0.014,-0.107,-0.073,-0.044,0.047,2.36,2
9.83,0.04,0.014,0.054,-0.064,-0.058,0.012,-0.104,-0.071,-0.042,0.045,2.36,2
9.847,0.042,0.012,0.05,-0.057,-0.057,0.011,-0.1,-0.069,-0.04,0.044,2.36,2
9.866,0.044,0.01,0.048,-0.052,-0.057,0.009,-0.096,-0.067,-0.039,0.043,2.36,2
9.888,0.046,0.009,0.043,-0.048,-0.056,0.008,-0.095,-0.064,-0.035,0.041,2.36,2
9.908,0.048,0.008,0.039,-0.042,-0.054,0.006,-0.09,-0.062,-0.034,0.04,2.36,2
9.94,0.05,0.007,0.035,-0.036,-0.053,0.004,-0.086,-0.059,-0.031,0.038,3.14,2
9.979,0.053,0.006,0.03,-0.028,-0.049,0.002,-0.081,-0.055,-0.028,0.035,3.14,2
9.999,0.055,0.006,0.024,-0.026,-0.048,0.001,-0.081,-0.054,-0.023,0.034,3.14,2
10.018,0.055,0.005,0.021,-0.024,-0.047,0.001,-0.08,-0.052,-0.02,0.033,3.14,2
10.035,0.055,0.005,0.018,-0.023,-0.045,0.0,-0.078,-0.05,-0.018,0.032,3.14,2
10.054,0.055,0.005,0.017,-0.022,-0.045,0.0,-0.077,-0.049,-0.017,0.031,3.14,2
10.072,0.055,0.004,0.015,-0.021,-0.044,0.0,-0.076,-0.048,-0.015,0.031,3.14,2
10.089,0.054,0.004,0.013,-0.021,-0.043,0.001,-0.075,-0.047,-0.012,0.03,3.14,2
10.112,0.053,0.003,0.013,-0.023,-0.044,0.006,-0.075,-0.047,-0.007,0.03,3.14,2
10.132,0.052,0.0,0.002,-0.023,-0.048,-0.004,-0.076,-0.048,-0.006,0.03,3.14,2
10.151,0.051,-0.0,0.001,-0.023,-0.046,-0.004,-0.074,-0.046,-0.004,0.029,3.14,2
10.172,0.049,-0.001,0.003,-0.025,-0.045,-0.001,-0.074,-0.044,-0.004,0.028,3.14,2
10.198,0.046,-0.002,0.007,-0.028,-0.042,0.004,-0.073,-0.041,-0.002,0.026,3.14,2
10.221,0.042,-0.001,0.01,-0.026,-0.038,0.01,-0.069,-0.038,0.001,0.024,3.14,2
10.237,0.041,0.0,0.01,-0.026,-0.036,0.013,-0.067,-0.036,0.004,0.023,3.14,2
10.262,0.039,0.001,0.01,-0.026,-0.034,0.016,-0.065,-0.035,0.006,0.022,3.14,2
10.286,0.035,0.002,0.01,-0.026,-0.031,0.019,-0.061,-0.033,0.008,0.021,3.14,2
10.309,0.032,0.003,0.011,-0.026,-0.029,0.021,-0.058,-0.031,0.011,0,0,2
10.329,0.03,0.004,0.012,-0.026,-0.026,0.024,-0.056,-0.03,0.011,0,0,2
10.349,0.018,0.002,0.017,-0.04,-0.026,0.031,-0.058,-0.028,0.013,0,0,2
10.372,0.017,0.004,0.011,-0.036,-0.025,0.028,-0.053,-0.029,0.017,0,0,2
10.393,0.015,0.009,0.011,-0.037,-0.024,0.027,-0.052,-0.033,0.016,0.021,3.14,2
10.433,0.014,0.013,0.014,-0.032,-0.013,0.036,-0.046,-0.026,0.021,0,0,2
10.452,0.018,0.019,0.017,-0.029,-0.007,0.039,-0.047,-0.026,0.022,0,0,2
10.472,0.017,0.02,0.017,-0.026,-0.001,0.044,-0.044,-0.022,0.028,0,0,2
10.488,0.017,0.023,0.019,-0.025,0.002,0.047,-0.042,-0.02,0.028,0,0,2
10.505,0.018,0.024,0.021,-0.023,0.007,0.05,-0.041,-0.017,0.029,0,0,2
10.529,0.018,0.025,0.022,-0.021,0.011,0.052,-0.039,-0.014,0.03,0,0,2
10.55,0.018,0.026,0.022,-0.018,0.016,0.053,-0.036,-0.01,0.031,0,0,2
10.577,0.016,0.029,0.021,-0.017,0.02,0.054,-0.033,-0.009,0.033,0.021,4.71,2
10.597,0.013,0.034,0.021,-0.018,0.025,0.055,-0.031,-0.009,0.034,0.021,4.71,2
10.617,0.011,0.038,0.021,-0.016,0.03,0.056,-0.027,-0.008,0.035,0.022,4.71,2
10.634,0.012,0.042,0.021,-0.015,0.034,0.056,-0.027,-0.008,0.035,0.022,4.71,2
10.653,0.013,0.048,0.019,-0.013,0.041,0.056,-0.026,-0.007,0.036,0.023,4.71,2
10.677,0.014,0.054,0.018,-0.01,0.048,0.055,-0.024,-0.007,0.037,0.024,4.71,2
10.695,0.013,0.064,0.015,-0.008,0.053,0.054,-0.021,-0.012,0.039,0.025,4.71,2
10.717,0.013,0.073,0.013,-0.007,0.062,0.053,-0.02,-0.011,0.039,0.025,4.71,2
10.741,0.012,0.084,0.011,-0.009,0.072,0.051,-0.02,-0.012,0.04,0.025,4.71,2
10.764,0.011,0.096,0.009,-0.01,0.083,0.05,-0.021,-0.012,0.04,0.026,4.71,2
10.785,0.01,0.107,0.009,-0.011,0.092,0.05,-0.021,-0.016,0.041,0.026,4.71,2
10.811,0.008,0.119,0.009,-0.01,0.095,0.051,-0.018,-0.024,0.042,0.027,4.71,2
10.83,0.015,0.13,0.015,-0.005,0.099,0.054,-0.019,-0.031,0.039,0.025,4.71,2
10.85,0.016,0.138,0.017,-0.002,0.102,0.058,-0.017,-0.035,0.041,0.026,3.93,2
10.877,0.018,0.144,0.019,0.002,0.107,0.061,-0.017,-0.037,0.043,0.027,3.93,2
10.894,0.026,0.155,0.022,0.004,0.111,0.063,-0.022,-0.044,0.041,0.028,3.93,2
10.911,0.028,0.16,0.024,0.002,0.116,0.062,-0.026,-0.045,0.039,0.028,3.93,2
10.937,0.028,0.167,0.023,-0.0,0.124,0.059,-0.028,-0.043,0.036,0.028,3.93,2
10.958,0.035,0.176,0.022,0.001,0.131,0.056,-0.033,-0.045,0.034,0.029,3.93,2
10.975,0.04,0.183,0.022,0.004,0.138,0.054,-0.036,-0.045,0.032,0.029,3.14,2
10.997,0.045,0.192,0.022,0.007,0.146,0.053,-0.038,-0.045,0.031,0.029,3.14,2
11.017,0.053,0.202,0.021,0.011,0.155,0.051,-0.042,-0.047,0.03,0.03,3.14,2
11.033,0.059,0.208,0.021,0.014,0.161,0.05,-0.045,-0.047,0.029,0.03,3.14,2
11.062,0.064,0.21,0.02,0.017,0.165,0.049,-0.047,-0.045,0.03,0.029,3.14,2
11.102,0.074,0.213,0.015,0.023,0.173,0.045,-0.051,-0.04,0.031,0.025,3.14,2
11.121,0.075,0.217,0.008,0.023,0.175,0.043,-0.053,-0.043,0.035,0.027,3.93,2
11.14,0.074,0.219,0.007,0.021,0.176,0.042,-0.053,-0.043,0.035,0.027,3.93,2
11.16,0.073,0.222,0.006,0.019,0.178,0.042,-0.053,-0.044,0.036,0.028,3.93,2
11.202,0.071,0.224,0.006,0.018,0.179,0.042,-0.052,-0.046,0.036,0.029,3.93,2
11.219,0.066,0.23,0.008,0.018,0.178,0.043,-0.049,-0.051,0.035,0.033,3.93,2
11.236,0.064,0.232,0.009,0.017,0.178,0.043,-0.047,-0.054,0.035,0.035,3.93,2
11.255,0.066,0.236,0.011,0.016,0.178,0.043,-0.05,-0.058,0.033,0.037,3.14,2
11.28,0.07,0.242,0.013,0.016,0.181,0.043,-0.055,-0.06,0.03,0.038,3.14,2
11.298,0.076,0.25,0.017,0.016,0.185,0.044,-0.06,-0.065,0.027,0.041,3.14,2
11.317,0.08,0.257,0.021,0.017,0.189,0.046,-0.064,-0.067,0.025,0.043,3.14,2
11.337,0.085,0.263,0.025,0.017,0.193,0.048,-0.068,-0.069,0.023,0.044,3.14,2
11.358,0.091,0.27,0.03,0.019,0.198,0.051,-0.072,-0.072,0.021,0.046,3.14,2
11.378,0.097,0.275,0.035,0.021,0.202,0.054,-0.076,-0.073,0.019,0.047,3.14,2
11.399,0.104,0.281,0.041,0.024,0.206,0.058,-0.08,-0.075,0.018,0.048,3.14,2
11.416,0.11,0.286,0.045,0.027,0.208,0.061,-0.084,-0.078,0.016,0.049,3.14,2
11.434,0.116,0.291,0.048,0.03,0.212,0.063,-0.087,-0.079,0.015,0.05,3.14,2
11.454,0.123,0.297,0.051,0.034,0.215,0.066,-0.089,-0.081,0.014,0.052,3.14,2
11.473,0.131,0.302,0.055,0.038,0.219,0.068,-0.092,-0.083,0.014,0.053,3.14,2
11.494,0.138,0.306,0.058,0.043,0.222,0.071,-0.095,-0.084,0.013,0.054,3.14,2
11.514,0.147,0.311,0.061,0.048,0.225,0.074,-0.099,-0.086,0.013,0.055,3.14,2
11.535,0.154,0.316,0.064,0.052,0.227,0.076,-0.102,-0.088,0.012,0.056,3.14,2
11.561,0.158,0.318,0.067,0.058,0.23,0.08,-0.1,-0.088,0.013,0.056,3.14,2
11.575,0.164,0.321,0.071,0.062,0.232,0.083,-0.103,-0.089,0.012,0.057,3.14,2
11.594,0.169,0.323,0.074,0.065,0.233,0.086,-0.105,-0.09,0.012,0.057,3.14,2
11.614,0.175,0.326,0.078,0.068,0.235,0.088,-0.107,-0.091,0.011,0.058,3.14,2
11.636,0.182,0.329,0.082,0.072,0.237,0.092,-0.11,-0.092,0.01,0.059,3.14,2
11.654,0.188,0.333,0.085,0.076,0.239,0.094,-0.113,-0.094,0.009,0.06,3.14,2
11.673,0.193,0.337,0.088,0.08,0.242,0.097,-0.114,-0.095,0.009,0.06,3.14,2
11.693,0.199,0.341,0.09,0.082,0.243,0.098,-0.117,-0.097,0.008,0.062,3.14,2
11.722,0.205,0.347,0.092,0.086,0.248,0.101,-0.119,-0.099,0.009,0.063,3.14,2
11.74,0.213,0.354,0.095,0.09,0.251,0.103,-0.123,-0.103,0.008,0.065,3.14,2
11.76,0.217,0.358,0.097,0.092,0.254,0.105,-0.125,-0.104,0.008,0.066,3.14,2
11.779,0.222,0.362,0.099,0.095,0.256,0.106,-0.127,-0.106,0.007,0.067,3.14,2
11.796,0.226,0.366,0.1,0.097,0.259,0.107,-0.129,-0.107,0.007,0.068,3.14,2
11.817,0.231,0.37,0.101,0.1,0.261,0.108,-0.131,-0.109,0.007,0.07,3.14,2
11.837,0.235,0.374,0.102,0.102,0.263,0.109,-0.133,-0.111,0.007,0.071,3.14,2
11.859,0.24,0.377,0.103,0.104,0.264,0.109,-0.136,-0.113,0.006,0.072,3.14,2
11.88,0.244,0.379,0.103,0.107,0.266,0.108,-0.137,-0.113,0.006,0.072,3.14,2
11.902,0.248,0.382,0.102,0.108,0.267,0.107,-0.14,-0.115,0.005,0.073,3.14,2
11.932,0.252,0.386,0.1,0.11,0.268,0.105,-0.142,-0.118,0.005,0.075,3.14,2
11.951,0.257,0.39,0.096,0.112,0.269,0.103,-0.145,-0.121,0.006,0.077,3.14,2
11.974,0.261,0.393,0.093,0.113,0.269,0.101,-0.148,-0.124,0.008,0.079,3.14,2
11.998,0.266,0.397,0.092,0.116,0.269,0.098,-0.15,-0.128,0.007,0.082,3.14,2
12.019,0.272,0.401,0.089,0.117,0.268,0.096,-0.155,-0.132,0.007,0.084,3.14,2
12.042,0.277,0.403,0.087,0.12,0.268,0.093,-0.157,-0.135,0.006,0.086,3.14,2
12.062,0.283,0.404,0.084,0.122,0.268,0.09,-0.161,-0.137,0.005,0.087,3.14,2
12.08,0.288,0.405,0.081,0.124,0.267,0.086,-0.164,-0.138,0.005,0.088,3.14,2
12.096,0.293,0.405,0.077,0.126,0.265,0.083,-0.167,-0.14,0.005,0.089,3.14,2
12.113,0.296,0.406,0.074,0.127,0.264,0.079,-0.17,-0.142,0.005,0.09,3.14,2
12.135,0.301,0.406,0.071,0.128,0.261,0.074,-0.173,-0.145,0.003,0.092,3.14,2
12.157,0.306,0.407,0.067,0.129,0.259,0.069,-0.177,-0.148,0.002,0.094,3.14,2
12.173,0.312,0.407,0.063,0.13,0.255,0.063,-0.182,-0.151,0.001,0.096,3.14,2
12.192,0.315,0.406,0.059,0.129,0.251,0.056,-0.186,-0.155,-0.003,0.099,3.14,2
12.23,0.319,0.405,0.055,0.128,0.241,0.041,-0.191,-0.165,-0.014,0.105,3.14,2
12.254,0.328,0.404,0.045,0.127,0.233,0.027,-0.201,-0.171,-0.018,0.109,3.14,2
12.277,0.332,0.4,0.035,0.125,0.224,0.014,-0.207,-0.175,-0.022,0.112,3.14,2
12.298,0.336,0.395,0.025,0.122,0.216,-0.0,-0.214,-0.179,-0.025,0.114,3.14,2
12.32,0.339,0.391,0.017,0.118,0.208,-0.01,-0.22,-0.183,-0.028,0.116,3.14,2
12.341,0.343,0.389,0.013,0.114,0.197,-0.022,-0.229,-0.192,-0.036,0.122,2.36,2
12.359,0.346,0.386,0.009,0.109,0.188,-0.032,-0.237,-0.199,-0.041,0.127,2.36,2
