Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle,Ball-x,Ball-y,Target-x,Target-y,Score
4.32,-0.043,-0.685,-0.12,-0.006,0.001,-0.0,0.037,0.685,0.119,0.436,5.5,375,375,600,375,0
4.338,-0.04,-0.681,-0.121,-0.006,0.0,-0.0,0.034,0.682,0.121,0.434,5.5,375,375,600,375,0
4.366,-0.037,-0.675,-0.123,-0.006,0.0,-0.0,0.031,0.675,0.123,0.43,5.5,375,375,600,375,0
4.39,-0.037,-0.671,-0.124,-0.006,0.0,-0.0,0.031,0.671,0.124,0.427,5.5,375,375,600,375,0
4.406,-0.037,-0.668,-0.123,-0.006,0.0,-0.0,0.031,0.669,0.123,0.426,5.5,375,375,600,375,0
4.422,-0.037,-0.669,-0.121,-0.006,0.0,-0.0,0.032,0.67,0.121,0.426,5.5,375,375,600,375,0
4.462,-0.037,-0.672,-0.12,-0.006,0.0,-0.0,0.031,0.672,0.12,0.428,5.5,375,375,600,375,0
4.479,-0.038,-0.674,-0.116,-0.006,0.0,-0.0,0.032,0.674,0.116,0.429,5.5,375,375,600,375,0
4.501,-0.039,-0.674,-0.114,-0.006,0.0,-0.0,0.034,0.675,0.113,0.429,5.5,375,375,600,375,0
4.523,-0.044,-0.674,-0.112,-0.006,0.0,-0.0,0.039,0.675,0.112,0.43,5.5,375,375,600,375,0
4.542,-0.045,-0.684,-0.104,-0.006,0.0,-0.0,0.04,0.684,0.104,0.435,5.5,375,375,600,375,0
4.559,-0.049,-0.687,-0.1,-0.006,0.0,-0.0,0.043,0.687,0.099,0.438,5.5,375,375,600,375,0
4.577,-0.048,-0.69,-0.094,-0.006,0.0,-0.0,0.042,0.69,0.094,0.439,5.5,375,375,600,375,0
4.596,-0.048,-0.691,-0.091,-0.006,0.0,-0.0,0.043,0.691,0.091,0.44,5.5,375,375,600,375,0
4.622,-0.044,-0.691,-0.087,-0.006,0.0,-0.0,0.039,0.692,0.087,0.44,5.5,375,375,600,375,0
4.642,-0.044,-0.691,-0.086,-0.006,0.0,-0.0,0.038,0.692,0.085,0.44,5.5,375,375,600,375,0
4.658,-0.045,-0.693,-0.086,-0.006,0.0,-0.0,0.039,0.693,0.086,0.441,5.5,375,375,600,375,0
4.678,-0.045,-0.694,-0.086,-0.006,0.0,-0.0,0.039,0.694,0.086,0.442,5.5,375,375,600,375,0
4.694,-0.045,-0.693,-0.087,-0.006,0.0,-0.0,0.039,0.694,0.086,0.442,5.5,375,375,600,375,0
4.713,-0.043,-0.693,-0.089,-0.006,0.0,-0.0,0.037,0.693,0.088,0.441,5.5,375,375,600,375,0
4.732,-0.041,-0.692,-0.091,-0.006,0.0,-0.0,0.035,0.693,0.091,0.441,5.5,375,375,600,375,0
4.748,-0.041,-0.691,-0.09,-0.006,0.0,-0.0,0.035,0.691,0.09,0.44,5.5,375,375,600,375,0
4.764,-0.04,-0.688,-0.091,-0.006,0.0,-0.0,0.034,0.688,0.09,0.438,5.5,375,375,600,375,0
4.782,-0.04,-0.687,-0.092,-0.006,0.0,-0.0,0.034,0.687,0.091,0.437,5.5,375,375,600,375,0
4.799,-0.039,-0.686,-0.091,-0.006,0.0,-0.0,0.033,0.687,0.09,0.437,5.5,375,375,600,375,0
4.816,-0.035,-0.69,-0.09,-0.006,0.0,-0.0,0.029,0.69,0.09,0.439,5.5,375,375,600,375,0
4.832,-0.036,-0.689,-0.089,-0.006,0.0,-0.0,0.031,0.69,0.088,0.439,5.5,375,375,600,375,0
4.849,-0.044,-0.688,-0.085,-0.006,0.0,-0.0,0.038,0.688,0.085,0.438,5.5,375,375,600,375,0
4.869,-0.045,-0.691,-0.077,-0.006,0.0,-0.0,0.039,0.691,0.076,0.44,5.5,375,375,600,375,0
4.909,-0.041,-0.689,-0.07,-0.006,0.0,-0.0,0.036,0.69,0.07,0.439,5.5,375,375,600,375,0
4.929,-0.028,-0.685,-0.061,-0.006,0.0,-0.0,0.022,0.685,0.061,0.436,5.5,375,375,600,375,0
4.945,-0.026,-0.684,-0.06,-0.006,0.0,-0.0,0.02,0.684,0.06,0.436,5.5,375,375,600,375,0
4.964,-0.024,-0.682,-0.061,-0.006,0.0,-0.0,0.018,0.682,0.061,0.434,5.5,375,375,600,375,0
4.978,-0.022,-0.68,-0.062,-0.006,0.0,-0.0,0.016,0.681,0.061,0.433,5.5,375,375,600,375,0
4.997,-0.022,-0.679,-0.063,-0.006,0.0,-0.0,0.016,0.679,0.062,0.432,5.5,375,375,600,375,0
5.035,-0.021,-0.677,-0.066,-0.006,0.0,-0.0,0.015,0.678,0.065,0.432,5.5,375,375,600,375,0
5.054,-0.016,-0.678,-0.071,-0.006,0.0,-0.0,0.01,0.678,0.071,0.432,5.5,375,375,600,375,0
5.071,-0.014,-0.677,-0.075,-0.006,0.0,-0.0,0.008,0.678,0.074,0.431,5.5,375,375,600,375,0
5.11,-0.017,-0.678,-0.079,-0.006,0.0,-0.0,0.011,0.679,0.079,0.432,5.5,375,375,600,375,0
5.148,-0.035,-0.737,-0.08,-0.006,0.001,-0.0,0.028,0.737,0.08,0.469,5.5,375,375,600,375,0
5.185,-0.025,-0.731,-0.07,-0.007,0.001,-0.0,0.018,0.732,0.07,0.466,5.5,375,375,600,375,0
5.203,-0.019,-0.73,-0.064,-0.007,0.001,-0.0,0.012,0.731,0.064,0.465,5.5,375,375,600,375,0
5.223,-0.019,-0.728,-0.059,-0.007,0.001,0.0,0.013,0.729,0.059,0.464,5.5,375,375,600,375,0
5.241,-0.022,-0.729,-0.055,-0.007,0.001,-0.0,0.015,0.729,0.055,0.464,5.5,375,375,600,375,0
5.258,-0.023,-0.732,-0.055,-0.007,0.001,0.0,0.016,0.732,0.055,0.466,5.5,375,375,600,375,0
5.298,-0.026,-0.733,-0.061,-0.007,0.001,0.0,0.019,0.734,0.061,0.467,5.5,375,375,600,375,0
5.315,-0.02,-0.729,-0.066,-0.007,0.001,0.0,0.013,0.729,0.066,0.464,5.5,375,375,600,375,0
5.332,-0.018,-0.729,-0.068,-0.007,0.001,0.0,0.011,0.729,0.068,0.464,5.5,375,375,600,375,0
5.349,-0.019,-0.73,-0.07,-0.007,0.001,0.0,0.012,0.731,0.071,0.465,5.5,375,375,600,375,0
5.363,-0.02,-0.73,-0.075,-0.007,0.001,0.0,0.013,0.731,0.075,0.465,5.5,375,375,600,375,0
5.382,-0.021,-0.73,-0.079,-0.007,0.001,0.0,0.013,0.731,0.079,0.465,5.5,375,375,600,375,0
5.402,-0.022,-0.73,-0.084,-0.008,0.001,0.0,0.014,0.731,0.085,0.465,5.5,375,375,600,375,0
5.423,-0.024,-0.732,-0.088,-0.008,0.001,-0.001,0.016,0.733,0.087,0.467,5.5,375,375,600,375,0
5.441,-0.024,-0.734,-0.091,-0.008,0.002,-0.005,0.017,0.736,0.086,0.469,5.5,375,375,600,375,0
5.459,-0.025,-0.735,-0.094,-0.008,0.003,-0.011,0.017,0.738,0.083,0.47,5.5,375,375,600,375,0
5.478,-0.027,-0.737,-0.096,-0.008,0.004,-0.015,0.019,0.741,0.082,0.472,5.5,375,375,600,375,0
5.498,-0.031,-0.738,-0.098,-0.008,0.004,-0.015,0.022,0.742,0.083,0.472,5.5,375,375,600,375,0
5.518,-0.036,-0.74,-0.101,-0.01,0.003,-0.012,0.025,0.744,0.088,0.473,5.5,375,375,600,375,0
5.539,-0.04,-0.743,-0.106,-0.025,0.006,-0.017,0.015,0.75,0.089,0.477,5.5,375,375,600,375,0
5.558,-0.041,-0.745,-0.112,-0.031,0.008,-0.021,0.01,0.753,0.091,0.479,5.5,375,375,600,375,0
5.575,-0.039,-0.746,-0.115,-0.037,0.009,-0.025,0.002,0.755,0.09,0.481,5.5,375,375,600,375,0
5.592,-0.039,-0.747,-0.116,-0.041,0.009,-0.025,-0.003,0.756,0.091,0.481,5.5,375,375,600,375,0
5.61,-0.039,-0.749,-0.117,-0.046,0.009,-0.031,-0.007,0.758,0.086,0.482,5.5,375,375,600,375,0
5.629,-0.04,-0.751,-0.118,-0.052,0.006,-0.036,-0.012,0.756,0.081,0.482,5.5,373,375,600,375,0
5.65,-0.04,-0.752,-0.116,-0.056,0.001,-0.044,-0.016,0.753,0.072,0.479,5.5,370,374,600,375,0
5.689,-0.043,-0.754,-0.112,-0.07,-0.023,-0.037,-0.027,0.73,0.075,0.465,5.5,368,374,600,375,0
5.706,-0.048,-0.758,-0.103,-0.075,-0.045,-0.035,-0.027,0.713,0.068,0.454,5.5,365,373,600,375,0
5.724,-0.05,-0.759,-0.101,-0.079,-0.063,-0.035,-0.03,0.696,0.066,0.443,5.5,363,373,600,375,0
5.746,-0.054,-0.762,-0.101,-0.086,-0.094,-0.036,-0.032,0.668,0.065,0.425,5.5,360,372,600,375,0
5.783,-0.054,-0.764,-0.113,-0.094,-0.152,-0.036,-0.041,0.612,0.077,0.389,5.5,357,372,600,375,0
5.821,-0.049,-0.765,-0.117,-0.106,-0.223,-0.02,-0.057,0.542,0.097,0.345,5.5,354,371,600,375,0
5.836,-0.049,-0.765,-0.118,-0.113,-0.267,-0.017,-0.064,0.499,0.101,0.318,5.5,351,371,600,375,0
5.859,-0.049,-0.766,-0.118,-0.128,-0.316,-0.019,-0.078,0.45,0.099,0.286,5.5,347,370,600,375,0
5.875,-0.05,-0.766,-0.118,-0.145,-0.361,-0.034,-0.095,0.405,0.084,0.258,5.5,343,370,600,375,0
5.914,-0.05,-0.766,-0.119,-0.161,-0.436,-0.055,-0.111,0.33,0.064,0.21,5.5,340,369,600,375,0
5.93,-0.051,-0.768,-0.121,-0.156,-0.449,-0.044,-0.105,0.319,0.078,0.203,5.5,336,369,600,375,0
5.95,-0.053,-0.769,-0.122,-0.15,-0.452,-0.034,-0.097,0.318,0.088,0.202,5.5,332,368,600,375,0
5.965,-0.056,-0.77,-0.124,-0.149,-0.457,-0.027,-0.093,0.313,0.097,0.199,5.5,328,368,600,375,0
5.984,-0.057,-0.771,-0.124,-0.146,-0.462,-0.034,-0.088,0.309,0.09,0.196,5.5,324,367,600,375,0
6.001,-0.058,-0.77,-0.125,-0.143,-0.466,-0.041,-0.085,0.304,0.083,0.194,5.5,320,367,600,375,0
6.017,-0.057,-0.77,-0.124,-0.141,-0.469,-0.053,-0.085,0.301,0.071,0.192,5.5,316,366,600,375,0
6.034,-0.056,-0.771,-0.125,-0.137,-0.471,-0.059,-0.081,0.3,0.066,0.191,5.5,312,366,600,375,0
6.052,-0.056,-0.772,-0.126,-0.133,-0.472,-0.061,-0.077,0.299,0.066,0.191,5.5,308,365,600,375,0
6.071,-0.058,-0.772,-0.129,-0.13,-0.475,-0.066,-0.072,0.297,0.063,0.189,5.5,304,365,600,375,0
6.089,-0.057,-0.772,-0.129,-0.129,-0.479,-0.074,-0.073,0.293,0.055,0.186,5.5,300,364,600,375,0
6.106,-0.056,-0.771,-0.13,-0.134,-0.483,-0.087,-0.078,0.289,0.042,0.184,5.5,296,363,600,375,0
6.122,-0.057,-0.771,-0.13,-0.136,-0.488,-0.1,-0.079,0.283,0.03,0.18,6.28,292,362,600,375,0
6.142,-0.057,-0.772,-0.131,-0.13,-0.495,-0.106,-0.074,0.276,0.026,0.176,6.28,288,362,600,375,0
6.161,-0.056,-0.771,-0.132,-0.123,-0.501,-0.107,-0.067,0.27,0.024,0.172,6.28,284,361,600,375,0
6.178,-0.055,-0.771,-0.131,-0.117,-0.506,-0.106,-0.062,0.264,0.025,0.168,6.28,280,360,600,375,0
6.196,-0.055,-0.771,-0.132,-0.112,-0.509,-0.105,-0.057,0.263,0.027,0.167,6.28,276,359,600,375,0
6.214,-0.053,-0.772,-0.131,-0.112,-0.51,-0.108,-0.058,0.262,0.023,0.167,6.28,272,359,600,375,0
6.255,-0.047,-0.773,-0.129,-0.106,-0.523,-0.109,-0.059,0.25,0.02,0.159,6.28,268,358,600,375,0
6.274,-0.048,-0.772,-0.13,-0.098,-0.529,-0.102,-0.05,0.243,0.028,0.155,6.28,264,357,600,375,0
6.289,-0.046,-0.772,-0.13,-0.092,-0.535,-0.096,-0.045,0.237,0.034,0.151,5.5,260,356,600,375,0
6.306,-0.045,-0.772,-0.131,-0.087,-0.539,-0.094,-0.041,0.233,0.037,0.148,5.5,255,356,600,375,0
6.324,-0.046,-0.773,-0.132,-0.086,-0.539,-0.089,-0.04,0.234,0.043,0.149,5.5,251,355,600,375,0
6.339,-0.046,-0.775,-0.131,-0.087,-0.539,-0.076,-0.041,0.236,0.055,0.15,5.5,247,354,600,375,0
6.356,-0.046,-0.776,-0.13,-0.09,-0.539,-0.065,-0.044,0.237,0.065,0.151,5.5,243,354,600,375,0
6.372,-0.043,-0.776,-0.128,-0.089,-0.539,-0.056,-0.047,0.237,0.071,0.151,5.5,239,353,600,375,0
6.39,-0.041,-0.775,-0.126,-0.085,-0.531,-0.043,-0.044,0.244,0.083,0.155,5.5,235,353,600,375,0
6.408,-0.038,-0.775,-0.125,-0.088,-0.528,-0.035,-0.049,0.248,0.09,0.158,5.5,230,352,600,375,0
6.426,-0.038,-0.776,-0.125,-0.091,-0.521,-0.033,-0.053,0.255,0.091,0.162,5.5,226,352,600,375,0
6.443,-0.04,-0.777,-0.126,-0.083,-0.522,-0.026,-0.043,0.255,0.1,0.162,5.5,222,351,600,375,0
6.459,-0.041,-0.777,-0.126,-0.069,-0.522,-0.012,-0.028,0.255,0.113,0.163,5.5,218,351,600,375,0
6.479,-0.041,-0.777,-0.125,-0.06,-0.52,-0.005,-0.019,0.257,0.12,0.163,5.5,214,350,600,375,0
6.509,-0.039,-0.776,-0.123,-0.054,-0.509,0.007,-0.015,0.267,0.13,0.17,5.5,210,350,600,375,0
6.531,-0.035,-0.776,-0.121,-0.052,-0.489,-0.005,-0.016,0.287,0.116,0.183,5.5,206,349,600,375,0
6.55,-0.035,-0.777,-0.122,-0.058,-0.473,0.01,-0.022,0.304,0.132,0.194,5.5,202,349,600,375,0
6.57,-0.036,-0.778,-0.123,-0.068,-0.466,0.004,-0.032,0.312,0.127,0.198,5.5,198,349,600,375,0
6.593,-0.036,-0.778,-0.124,-0.067,-0.461,-0.001,-0.03,0.317,0.122,0.202,5.5,194,348,600,375,0
6.611,-0.036,-0.778,-0.124,-0.073,-0.448,-0.002,-0.036,0.33,0.122,0.21,5.5,190,348,600,375,0
6.629,-0.036,-0.779,-0.125,-0.07,-0.418,-0.003,-0.033,0.361,0.122,0.23,5.5,186,348,600,375,0
6.647,-0.037,-0.78,-0.125,-0.062,-0.386,-0.006,-0.025,0.394,0.119,0.251,5.5,182,347,600,375,0
6.668,-0.038,-0.78,-0.126,-0.055,-0.35,-0.018,-0.017,0.431,0.108,0.274,5.5,179,347,600,375,0
6.684,-0.038,-0.78,-0.125,-0.057,-0.339,-0.024,-0.019,0.44,0.101,0.28,5.5,175,346,600,375,0
6.705,-0.037,-0.779,-0.126,-0.061,-0.331,-0.03,-0.024,0.448,0.096,0.285,5.5,172,346,600,375,0
6.725,-0.038,-0.779,-0.126,-0.066,-0.325,-0.036,-0.027,0.455,0.091,0.289,5.5,168,345,600,375,0
6.745,-0.039,-0.78,-0.126,-0.067,-0.314,-0.036,-0.028,0.466,0.09,0.297,5.5,165,345,600,375,0
6.765,-0.038,-0.78,-0.125,-0.071,-0.3,-0.041,-0.033,0.48,0.084,0.305,5.5,161,344,600,375,0
6.782,-0.037,-0.78,-0.124,-0.075,-0.288,-0.052,-0.038,0.492,0.072,0.313,5.5,158,344,600,375,0
6.8,-0.036,-0.781,-0.124,-0.073,-0.27,-0.06,-0.037,0.511,0.064,0.325,5.5,155,343,600,375,0
6.817,-0.036,-0.781,-0.123,-0.071,-0.252,-0.067,-0.035,0.529,0.056,0.337,5.5,151,342,600,375,0
6.835,-0.034,-0.781,-0.123,-0.064,-0.231,-0.075,-0.03,0.55,0.048,0.35,5.5,148,342,600,375,0
6.875,-0.033,-0.783,-0.122,-0.034,-0.145,-0.096,-0.001,0.638,0.026,0.406,6.28,145,341,600,375,0
6.893,-0.033,-0.783,-0.121,-0.026,-0.125,-0.099,0.007,0.658,0.021,0.419,6.28,142,340,600,375,0
6.911,-0.039,-0.78,-0.119,-0.027,-0.109,-0.107,0.013,0.671,0.012,0.427,6.28,139,340,600,375,0
6.928,-0.046,-0.775,-0.119,-0.045,-0.106,-0.113,0.001,0.669,0.005,0.426,6.28,137,339,600,375,0
6.952,-0.047,-0.769,-0.117,-0.061,-0.1,-0.114,-0.014,0.669,0.002,0.426,6.28,134,338,600,375,0
6.967,-0.041,-0.766,-0.112,-0.062,-0.097,-0.114,-0.02,0.669,-0.002,0.426,6.28,131,337,600,375,0
6.989,-0.033,-0.754,-0.12,-0.063,-0.098,-0.113,-0.03,0.656,0.007,0.418,6.28,128,337,600,375,0
7.008,-0.029,-0.747,-0.125,-0.063,-0.098,-0.113,-0.035,0.649,0.012,0.413,6.28,126,336,600,375,0
7.025,-0.017,-0.734,-0.133,-0.068,-0.1,-0.111,-0.05,0.634,0.022,0.404,6.28,123,335,600,375,0
7.064,-0.001,-0.713,-0.146,-0.078,-0.098,-0.111,-0.077,0.615,0.035,0.392,5.5,120,334,600,375,0
7.084,0.028,-0.654,-0.192,-0.08,-0.097,-0.112,-0.108,0.557,0.08,0.354,5.5,118,333,600,375,0
7.1,0.043,-0.634,-0.188,-0.082,-0.1,-0.11,-0.125,0.534,0.078,0.34,5.5,116,332,600,375,0
7.117,0.056,-0.622,-0.184,-0.083,-0.104,-0.106,-0.139,0.518,0.078,0.33,5.5,113,332,600,375,0
7.133,0.059,-0.613,-0.175,-0.084,-0.108,-0.103,-0.143,0.504,0.073,0.321,5.5,111,331,600,375,0
7.151,0.059,-0.607,-0.168,-0.086,-0.112,-0.099,-0.145,0.495,0.069,0.315,5.5,109,330,600,375,0
7.168,0.07,-0.594,-0.163,-0.09,-0.114,-0.099,-0.16,0.479,0.064,0.305,5.5,107,329,600,375,0
7.186,0.079,-0.573,-0.161,-0.092,-0.115,-0.099,-0.172,0.459,0.062,0.292,5.5,104,328,600,375,0
7.204,0.091,-0.549,-0.163,-0.091,-0.116,-0.097,-0.183,0.433,0.067,0.276,5.5,102,327,600,375,0
7.221,0.111,-0.503,-0.155,-0.09,-0.116,-0.096,-0.201,0.387,0.059,0.247,5.5,100,327,600,375,0
7.239,0.123,-0.462,-0.145,-0.088,-0.115,-0.097,-0.211,0.347,0.048,0.221,5.5,98,326,600,375,0
7.257,0.13,-0.435,-0.132,-0.089,-0.114,-0.099,-0.219,0.321,0.033,0.205,5.5,97,325,600,375,0
7.274,0.135,-0.426,-0.119,-0.09,-0.112,-0.1,-0.226,0.314,0.019,0.2,6.28,95,324,600,375,0
7.291,0.134,-0.424,-0.111,-0.093,-0.109,-0.1,-0.227,0.315,0.011,0.201,6.28,93,324,600,375,0
7.313,0.122,-0.421,-0.089,-0.093,-0.104,-0.1,-0.215,0.318,-0.011,0.202,6.28,92,323,600,375,0
7.334,0.119,-0.415,-0.06,-0.087,-0.093,-0.097,-0.206,0.321,-0.037,0.204,0.79,90,323,600,375,0
7.351,0.12,-0.412,-0.036,-0.077,-0.079,-0.096,-0.196,0.333,-0.059,0.212,0.79,88,322,600,375,0
7.371,0.118,-0.41,-0.02,-0.06,-0.045,-0.098,-0.178,0.365,-0.079,0.232,0.79,87,322,600,375,0
7.387,0.107,-0.412,-0.015,-0.046,-0.02,-0.101,-0.154,0.392,-0.085,0.25,0.79,86,321,600,375,0
7.403,0.097,-0.414,-0.015,-0.027,0.015,-0.098,-0.123,0.43,-0.083,0.274,0.79,84,321,600,375,0
7.42,0.099,-0.409,-0.004,-0.012,0.042,-0.094,-0.111,0.45,-0.09,0.287,0.79,83,321,600,375,0
7.437,0.106,-0.406,0.002,0.002,0.069,-0.088,-0.104,0.475,-0.09,0.302,0.79,82,320,600,375,0
7.455,0.105,-0.403,-0.003,0.005,0.083,-0.081,-0.1,0.486,-0.077,0.309,0.79,81,320,600,375,0
7.471,0.101,-0.4,-0.009,0.002,0.086,-0.079,-0.099,0.486,-0.07,0.309,0.79,80,320,600,375,0
7.488,0.104,-0.394,-0.021,-0.002,0.086,-0.078,-0.106,0.48,-0.057,0.305,0.79,79,320,600,375,0
7.508,0.1,-0.392,-0.029,-0.008,0.084,-0.082,-0.108,0.475,-0.053,0.303,0.79,78,319,600,375,0
7.528,0.104,-0.378,-0.024,-0.01,0.081,-0.084,-0.114,0.459,-0.06,0.292,0.79,77,319,600,375,0
7.546,0.116,-0.357,-0.011,-0.01,0.075,-0.084,-0.126,0.432,-0.073,0.275,0.79,76,319,600,375,0
7.563,0.122,-0.349,-0.004,-0.009,0.072,-0.079,-0.132,0.421,-0.074,0.268,0.79,75,318,600,375,0
7.581,0.121,-0.348,-0.007,-0.011,0.068,-0.075,-0.132,0.416,-0.068,0.265,0.79,75,318,600,375,0
7.598,0.126,-0.34,-0.005,-0.011,0.064,-0.071,-0.137,0.404,-0.066,0.257,0.79,74,318,600,375,0
7.623,0.116,-0.331,-0.014,-0.016,0.063,-0.062,-0.132,0.394,-0.048,0.251,0.79,73,318,600,375,0
7.641,0.122,-0.325,-0.024,-0.02,0.061,-0.061,-0.142,0.387,-0.037,0.246,0.79,72,317,600,375,0
7.659,0.122,-0.329,-0.031,-0.03,0.055,-0.061,-0.151,0.384,-0.03,0.244,6.28,71,317,600,375,0
7.68,0.124,-0.331,-0.042,-0.037,0.046,-0.065,-0.161,0.377,-0.024,0.24,6.28,70,317,600,375,0
7.704,0.126,-0.334,-0.053,-0.053,0.034,-0.077,-0.179,0.367,-0.024,0.234,6.28,69,316,600,375,0
7.725,0.117,-0.341,-0.044,-0.051,0.037,-0.068,-0.168,0.379,-0.023,0.241,6.28,68,316,600,375,0
7.74,0.102,-0.349,-0.03,-0.051,0.04,-0.064,-0.153,0.389,-0.034,0.248,0.79,67,316,600,375,0
7.76,0.095,-0.35,-0.017,-0.045,0.03,-0.055,-0.14,0.379,-0.038,0.241,0.79,66,315,600,375,0
7.775,0.091,-0.342,-0.002,-0.045,0.028,-0.048,-0.136,0.37,-0.046,0.236,0.79,65,315,600,375,0
7.818,0.089,-0.34,-0.001,-0.054,0.031,-0.036,-0.144,0.372,-0.036,0.237,0.79,64,315,600,375,0
7.836,0.084,-0.334,-0.003,-0.062,0.025,-0.042,-0.146,0.359,-0.039,0.228,0.79,63,315,600,375,0
7.852,0.093,-0.335,0.001,-0.067,0.027,-0.05,-0.16,0.362,-0.05,0.231,0.79,62,315,600,375,0
7.868,0.101,-0.331,-0.002,-0.068,0.028,-0.052,-0.169,0.36,-0.05,0.229,0.79,61,315,600,375,0
7.884,0.11,-0.328,-0.004,-0.069,0.029,-0.056,-0.178,0.356,-0.052,0.227,0.79,60,314,600,375,0
7.903,0.127,-0.317,0.0,-0.07,0.031,-0.059,-0.197,0.348,-0.059,0.222,0.79,59,314,600,375,0
7.921,0.147,-0.322,0.0,-0.075,0.034,-0.063,-0.223,0.356,-0.063,0.226,0.79,59,314,600,375,0
7.945,0.151,-0.315,-0.001,-0.083,0.034,-0.071,-0.234,0.349,-0.07,0.222,0.79,58,314,600,375,0
7.962,0.16,-0.318,0.023,-0.086,0.034,-0.072,-0.245,0.352,-0.095,0.224,0.79,57,314,600,375,0
7.979,0.164,-0.303,0.024,-0.087,0.037,-0.07,-0.251,0.34,-0.095,0.216,0.79,56,314,600,375,0
7.995,0.167,-0.285,0.033,-0.087,0.041,-0.071,-0.254,0.326,-0.104,0.207,0.79,55,313,600,375,0
8.041,0.167,-0.282,0.043,-0.09,0.044,-0.078,-0.257,0.326,-0.121,0.207,0.79,54,313,600,375,0
8.063,0.115,-0.303,0.072,-0.091,0.048,-0.079,-0.207,0.351,-0.151,0.223,0.79,54,313,600,375,0
8.079,0.096,-0.309,0.076,-0.094,0.053,-0.08,-0.19,0.362,-0.156,0.231,0.79,53,313,600,375,0
8.098,0.07,-0.32,0.079,-0.096,0.057,-0.081,-0.166,0.378,-0.16,0.24,0.79,52,313,600,375,0
8.115,0.054,-0.328,0.071,-0.099,0.066,-0.078,-0.153,0.394,-0.148,0.251,0.79,51,313,600,375,0
8.131,0.046,-0.329,0.071,-0.103,0.074,-0.067,-0.15,0.403,-0.138,0.256,0.79,50,313,600,375,0
8.156,0.037,-0.333,0.073,-0.104,0.079,-0.059,-0.141,0.412,-0.132,0.262,0.79,49,313,600,375,0
8.174,0.036,-0.334,0.072,-0.102,0.081,-0.055,-0.138,0.415,-0.127,0.264,0.79,49,313,600,375,0
8.191,0.04,-0.33,0.075,-0.1,0.083,-0.054,-0.14,0.413,-0.13,0.263,0.79,48,313,600,375,0
8.228,0.038,-0.332,0.071,-0.101,0.089,-0.041,-0.139,0.421,-0.113,0.268,0.79,47,313,600,375,0
8.244,0.034,-0.333,0.062,-0.105,0.091,-0.036,-0.139,0.424,-0.098,0.27,0.79,46,314,600,375,0
8.283,0.035,-0.343,0.046,-0.109,0.092,-0.035,-0.144,0.436,-0.081,0.277,0.79,46,314,600,375,0
8.304,0.039,-0.351,0.039,-0.108,0.091,-0.039,-0.147,0.441,-0.078,0.281,0.79,45,314,600,375,0
8.32,0.046,-0.36,0.029,-0.108,0.088,-0.04,-0.154,0.448,-0.069,0.285,0.79,44,314,600,375,0
8.339,0.052,-0.362,0.027,-0.108,0.086,-0.042,-0.16,0.448,-0.068,0.285,0.79,43,314,600,375,0
8.356,0.056,-0.361,0.025,-0.108,0.083,-0.043,-0.164,0.444,-0.068,0.283,0.79,42,313,600,375,0
8.374,0.057,-0.36,0.027,-0.11,0.081,-0.046,-0.167,0.441,-0.073,0.281,0.79,41,313,600,375,0
8.394,0.057,-0.363,0.027,-0.11,0.079,-0.048,-0.166,0.442,-0.075,0.281,0.79,40,313,600,375,0
8.409,0.058,-0.372,0.024,-0.109,0.078,-0.048,-0.167,0.45,-0.073,0.287,0.79,39,313,600,375,0
8.431,0.06,-0.382,0.015,-0.109,0.079,-0.048,-0.169,0.461,-0.063,0.294,0.79,38,313,600,375,0
8.45,0.057,-0.394,0.005,-0.11,0.08,-0.047,-0.166,0.473,-0.051,0.301,0.79,37,313,600,375,0
8.467,0.049,-0.4,-0.005,-0.108,0.08,-0.044,-0.157,0.481,-0.039,0.306,0.79,36,313,600,375,0
8.489,0.04,-0.402,-0.012,-0.107,0.081,-0.042,-0.147,0.483,-0.029,0.308,6.28,35,313,600,375,0
8.507,0.036,-0.394,-0.011,-0.104,0.07,-0.041,-0.14,0.464,-0.031,0.296,6.28,34,313,600,375,0
8.524,0.034,-0.374,-0.001,-0.103,0.062,-0.038,-0.137,0.435,-0.037,0.277,0.79,33,312,600,375,0
8.541,0.031,-0.358,0.007,-0.104,0.052,-0.035,-0.135,0.41,-0.042,0.261,0.79,32,312,600,375,0
8.56,0.026,-0.349,0.007,-0.11,0.044,-0.036,-0.135,0.393,-0.043,0.25,0.79,31,312,600,375,0
8.578,0.016,-0.344,0.005,-0.117,0.035,-0.039,-0.134,0.379,-0.044,0.241,0.79,30,312,600,375,0
8.594,0.012,-0.344,0.003,-0.124,0.026,-0.042,-0.136,0.37,-0.046,0.236,0.79,29,312,600,375,0
8.611,0.011,-0.348,0.003,-0.132,0.012,-0.045,-0.142,0.36,-0.048,0.229,0.79,28,312,600,375,0
8.632,0.006,-0.349,0.003,-0.13,0.006,-0.031,-0.136,0.355,-0.034,0.226,0.79,28,312,600,375,0
8.651,0.005,-0.345,0.004,-0.123,0.014,-0.002,-0.127,0.359,-0.006,0.229,6.28,28,312,600,375,0
8.669,0.003,-0.343,0.007,-0.115,0.022,0.024,-0.118,0.366,0.017,0.233,6.28,28,312,600,375,0
8.685,0.0,-0.344,0.005,-0.114,0.024,0.031,-0.114,0.367,0.026,0.234,6.28,28,312,600,375,0
