Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score
17.568,0.345,-0.599,0.369,-0.03,-0.143,0.238,-0.375,0.456,-0.131,0.871,3.93,0.79,302,372,463,187,7
17.589,0.352,-0.592,0.386,-0.027,-0.148,0.254,-0.379,0.444,-0.133,0.848,3.93,0.79,300,374,463,187,7
17.609,0.359,-0.584,0.407,-0.027,-0.155,0.274,-0.386,0.429,-0.133,0.819,3.93,0.79,297,376,463,187,7
17.628,0.362,-0.588,0.416,-0.03,-0.163,0.285,-0.391,0.425,-0.131,0.812,3.93,0.79,295,379,463,187,7
17.645,0.359,-0.595,0.413,-0.03,-0.168,0.291,-0.389,0.427,-0.122,0.816,3.93,0.79,292,381,463,187,7
17.664,0.355,-0.601,0.408,-0.041,-0.18,0.291,-0.397,0.421,-0.117,0.804,3.93,0.79,290,383,463,187,7
17.682,0.353,-0.603,0.405,-0.051,-0.191,0.291,-0.404,0.412,-0.114,0.787,3.93,0.79,287,385,463,187,7
17.7,0.35,-0.606,0.401,-0.055,-0.199,0.292,-0.406,0.407,-0.109,0.777,3.93,0.79,285,388,463,187,7
17.722,0.352,-0.608,0.403,-0.055,-0.208,0.306,-0.407,0.4,-0.097,0.764,3.93,0.79,282,390,463,187,7
17.747,0.353,-0.608,0.405,-0.051,-0.212,0.321,-0.404,0.397,-0.084,0.757,3.93,0.79,280,392,463,187,7
17.766,0.355,-0.609,0.409,-0.045,-0.212,0.329,-0.4,0.397,-0.08,0.758,3.93,0.79,277,394,463,187,7
17.782,0.355,-0.611,0.41,-0.04,-0.212,0.334,-0.396,0.399,-0.076,0.762,3.93,0.79,274,397,463,187,7
17.798,0.355,-0.612,0.411,-0.039,-0.212,0.337,-0.393,0.4,-0.074,0.764,3.93,0.79,272,399,463,187,7
17.821,0.355,-0.613,0.412,-0.037,-0.212,0.338,-0.393,0.401,-0.074,0.766,3.93,0.79,269,402,463,187,7
17.844,0.356,-0.613,0.415,-0.04,-0.21,0.337,-0.396,0.403,-0.078,0.769,3.93,0.79,266,404,463,187,7
17.862,0.357,-0.613,0.419,-0.043,-0.206,0.332,-0.4,0.407,-0.086,0.777,3.93,0.79,264,406,463,187,7
17.878,0.357,-0.613,0.42,-0.044,-0.201,0.325,-0.401,0.412,-0.094,0.787,3.93,0.79,261,409,463,187,7
17.896,0.356,-0.614,0.419,-0.041,-0.195,0.318,-0.397,0.419,-0.102,0.799,3.93,0.79,259,411,463,187,7
17.917,0.354,-0.615,0.419,-0.036,-0.192,0.312,-0.391,0.423,-0.107,0.808,3.93,0.79,256,413,463,187,7
17.936,0.352,-0.616,0.418,-0.031,-0.189,0.308,-0.383,0.427,-0.111,0.815,3.93,0.79,254,416,463,187,7
17.955,0.35,-0.617,0.417,-0.029,-0.187,0.302,-0.379,0.43,-0.115,0.821,3.93,0.79,251,418,463,187,7
17.972,0.35,-0.617,0.418,-0.029,-0.186,0.3,-0.379,0.431,-0.118,0.823,3.93,0.79,248,420,463,187,7
17.989,0.351,-0.616,0.42,-0.029,-0.184,0.299,-0.38,0.432,-0.121,0.825,3.93,0.79,246,423,463,187,7
18.006,0.35,-0.616,0.421,-0.029,-0.181,0.295,-0.379,0.435,-0.125,0.831,3.93,0.79,243,425,463,187,7
18.024,0.349,-0.617,0.42,-0.029,-0.176,0.29,-0.378,0.44,-0.13,0.841,3.93,0.79,241,427,463,187,7
18.046,0.349,-0.617,0.421,-0.028,-0.173,0.286,-0.377,0.443,-0.135,0.847,3.93,0.79,238,429,463,187,7
18.066,0.347,-0.618,0.421,-0.027,-0.171,0.282,-0.375,0.447,-0.14,0.854,3.93,0.79,236,432,463,187,7
18.089,0.347,-0.618,0.422,-0.027,-0.168,0.279,-0.374,0.45,-0.143,0.859,3.93,0.79,233,434,463,187,7
18.108,0.347,-0.617,0.424,-0.025,-0.166,0.275,-0.373,0.451,-0.149,0.862,3.93,0.79,231,436,463,187,7
18.128,0.346,-0.617,0.425,-0.023,-0.162,0.27,-0.369,0.455,-0.155,0.869,3.93,0.79,228,438,463,187,7
18.147,0.345,-0.617,0.427,-0.022,-0.161,0.266,-0.367,0.457,-0.162,0.872,3.93,0.79,226,440,463,187,7
18.166,0.345,-0.618,0.427,-0.02,-0.159,0.261,-0.365,0.459,-0.167,0.876,3.93,0.79,223,443,463,187,7
18.186,0.344,-0.618,0.427,-0.019,-0.156,0.254,-0.363,0.462,-0.173,0.883,3.93,0.79,221,445,463,187,7
18.204,0.342,-0.618,0.426,-0.018,-0.153,0.248,-0.359,0.465,-0.178,0.888,3.93,0.79,218,447,463,187,7
18.223,0.339,-0.618,0.425,-0.016,-0.151,0.241,-0.355,0.467,-0.183,0.891,3.93,0.79,216,449,463,187,7
18.24,0.338,-0.617,0.425,-0.013,-0.148,0.234,-0.35,0.469,-0.191,0.895,3.93,0.79,214,451,463,187,7
18.259,0.336,-0.615,0.425,-0.011,-0.146,0.226,-0.346,0.469,-0.199,0.896,3.93,0.79,211,453,463,187,7
18.279,0.333,-0.613,0.423,-0.007,-0.142,0.216,-0.34,0.47,-0.207,0.898,3.93,0.79,209,455,463,187,7
18.299,0.326,-0.609,0.417,-0.003,-0.138,0.202,-0.329,0.471,-0.215,0.899,3.93,0.79,206,457,463,187,7
18.317,0.316,-0.604,0.406,0.004,-0.131,0.183,-0.312,0.473,-0.222,0.903,3.93,0.79,204,459,463,187,7
18.334,0.303,-0.602,0.39,0.011,-0.124,0.162,-0.293,0.478,-0.229,0.913,3.93,0.79,202,461,463,187,7
18.351,0.294,-0.6,0.378,0.015,-0.117,0.143,-0.279,0.483,-0.236,0.922,3.93,0.79,199,463,463,187,7
18.369,0.281,-0.595,0.361,0.015,-0.107,0.115,-0.266,0.488,-0.247,0.932,3.93,0.79,197,464,463,187,7
