Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle,Score
21.463,-0.028,0.003,0.024,-0.059,-0.014,0.012,-0.031,-0.016,-0.011,0,0,4
21.477,-0.028,0.002,0.024,-0.059,-0.014,0.013,-0.031,-0.016,-0.011,0,0,4
21.495,-0.028,0.002,0.024,-0.059,-0.013,0.013,-0.031,-0.016,-0.011,0,0,4
21.52,-0.029,0.002,0.024,-0.059,-0.013,0.013,-0.03,-0.015,-0.011,0,0,4
21.539,-0.029,0.002,0.024,-0.059,-0.013,0.014,-0.03,-0.015,-0.01,0,0,4
21.557,-0.029,0.001,0.024,-0.058,-0.013,0.014,-0.03,-0.015,-0.01,0,0,4
21.577,-0.029,0.001,0.024,-0.058,-0.013,0.014,-0.029,-0.014,-0.01,0,0,4
21.593,-0.029,0.001,0.024,-0.058,-0.013,0.015,-0.029,-0.014,-0.01,0,0,4
21.613,-0.029,0.001,0.024,-0.058,-0.013,0.015,-0.029,-0.014,-0.009,0,0,4
21.633,-0.029,0.0,0.024,-0.058,-0.013,0.015,-0.028,-0.013,-0.009,0,0,4
21.652,-0.029,0.0,0.024,-0.057,-0.013,0.015,-0.028,-0.013,-0.009,0,0,4
21.671,-0.029,-0.0,0.024,-0.057,-0.013,0.016,-0.028,-0.013,-0.009,0,0,4
21.688,-0.03,-0.0,0.024,-0.057,-0.013,0.016,-0.027,-0.012,-0.009,0,0,4
21.707,-0.03,-0.001,0.024,-0.057,-0.013,0.016,-0.027,-0.012,-0.008,0,0,4
21.727,-0.03,-0.001,0.025,-0.057,-0.013,0.016,-0.027,-0.012,-0.008,0,0,4
21.745,-0.03,-0.001,0.025,-0.056,-0.013,0.017,-0.026,-0.011,-0.008,0,0,4
21.768,-0.03,-0.001,0.025,-0.056,-0.012,0.017,-0.026,-0.011,-0.008,0,0,4
21.786,-0.03,-0.002,0.025,-0.056,-0.012,0.017,-0.026,-0.011,-0.008,0,0,4
21.806,-0.03,-0.002,0.025,-0.056,-0.012,0.017,-0.025,-0.01,-0.007,0,0,4
21.845,-0.031,-0.002,0.025,-0.055,-0.012,0.018,-0.025,-0.01,-0.007,0,0,4
21.86,-0.031,-0.002,0.025,-0.055,-0.012,0.018,-0.024,-0.01,-0.007,0,0,4
21.876,-0.031,-0.003,0.025,-0.055,-0.012,0.018,-0.024,-0.009,-0.007,0,0,4
21.894,-0.031,-0.003,0.025,-0.055,-0.012,0.018,-0.024,-0.009,-0.007,0,0,4
21.913,-0.031,-0.003,0.025,-0.055,-0.012,0.018,-0.024,-0.009,-0.007,0,0,4
21.935,-0.031,-0.003,0.025,-0.055,-0.012,0.018,-0.023,-0.009,-0.007,0,0,4
21.954,-0.032,-0.003,0.025,-0.054,-0.012,0.019,-0.023,-0.008,-0.006,0,0,4
21.973,-0.032,-0.003,0.025,-0.054,-0.011,0.019,-0.023,-0.008,-0.006,0,0,4
21.997,-0.032,-0.004,0.025,-0.054,-0.011,0.019,-0.022,-0.008,-0.006,0,0,4
22.015,-0.032,-0.004,0.025,-0.054,-0.011,0.019,-0.022,-0.007,-0.006,0,0,4
22.045,-0.032,-0.004,0.025,-0.054,-0.011,0.019,-0.022,-0.007,-0.006,0,0,4
22.063,-0.032,-0.004,0.025,-0.054,-0.011,0.019,-0.021,-0.007,-0.006,0,0,4
22.08,-0.032,-0.004,0.025,-0.054,-0.011,0.019,-0.021,-0.007,-0.006,0,0,4
22.099,-0.033,-0.004,0.025,-0.053,-0.011,0.02,-0.021,-0.007,-0.006,0,0,4
22.118,-0.033,-0.005,0.025,-0.053,-0.011,0.02,-0.021,-0.006,-0.005,0,0,4
22.137,-0.033,-0.005,0.025,-0.053,-0.011,0.02,-0.02,-0.006,-0.005,0,0,4
22.156,-0.033,-0.005,0.025,-0.053,-0.011,0.02,-0.02,-0.006,-0.005,0,0,4
22.177,-0.033,-0.005,0.025,-0.053,-0.011,0.02,-0.02,-0.006,-0.005,0,0,4
22.196,-0.033,-0.005,0.025,-0.053,-0.011,0.02,-0.019,-0.006,-0.005,0,0,4
22.213,-0.033,-0.005,0.025,-0.053,-0.011,0.02,-0.019,-0.005,-0.005,0,0,4
22.231,-0.033,-0.005,0.025,-0.052,-0.011,0.02,-0.019,-0.005,-0.005,0,0,4
22.249,-0.034,-0.005,0.025,-0.052,-0.011,0.02,-0.019,-0.005,-0.005,0,0,4
22.273,-0.034,-0.005,0.025,-0.052,-0.01,0.02,-0.019,-0.005,-0.005,0,0,4
22.289,-0.034,-0.005,0.025,-0.052,-0.01,0.02,-0.018,-0.005,-0.005,0,0,4
22.314,-0.034,-0.006,0.025,-0.052,-0.01,0.02,-0.018,-0.005,-0.005,0,0,4
22.335,-0.034,-0.006,0.025,-0.052,-0.01,0.02,-0.018,-0.005,-0.005,0,0,4
22.357,-0.034,-0.006,0.025,-0.052,-0.01,0.02,-0.017,-0.004,-0.005,0,0,4
22.374,-0.034,-0.006,0.025,-0.052,-0.01,0.021,-0.017,-0.004,-0.004,0,0,4
22.399,-0.035,-0.006,0.025,-0.052,-0.01,0.021,-0.017,-0.004,-0.004,0,0,4
22.417,-0.035,-0.006,0.025,-0.051,-0.01,0.021,-0.017,-0.004,-0.004,0,0,4
22.437,-0.035,-0.006,0.025,-0.051,-0.01,0.021,-0.017,-0.004,-0.004,0,0,4
22.461,-0.035,-0.006,0.025,-0.051,-0.01,0.021,-0.016,-0.004,-0.004,0,0,4
22.482,-0.035,-0.006,0.025,-0.051,-0.01,0.021,-0.016,-0.004,-0.004,0,0,4
22.502,-0.035,-0.006,0.025,-0.051,-0.01,0.021,-0.016,-0.004,-0.004,0,0,4
22.521,-0.035,-0.006,0.025,-0.051,-0.01,0.021,-0.016,-0.004,-0.004,0,0,4
22.558,-0.035,-0.007,0.025,-0.051,-0.01,0.021,-0.016,-0.003,-0.004,0,0,4
22.578,-0.035,-0.007,0.025,-0.051,-0.01,0.021,-0.015,-0.003,-0.004,0,0,4
22.596,-0.035,-0.007,0.025,-0.051,-0.01,0.021,-0.015,-0.003,-0.004,0,0,4
22.614,-0.035,-0.007,0.025,-0.051,-0.01,0.021,-0.015,-0.003,-0.004,0,0,4
22.633,-0.036,-0.007,0.025,-0.051,-0.01,0.021,-0.015,-0.003,-0.004,0,0,4
22.652,-0.036,-0.007,0.025,-0.051,-0.01,0.021,-0.015,-0.003,-0.004,0,0,4
22.667,-0.036,-0.007,0.025,-0.051,-0.01,0.021,-0.015,-0.003,-0.004,0,0,4
22.683,-0.036,-0.007,0.025,-0.05,-0.01,0.021,-0.015,-0.003,-0.004,0,0,4
22.702,-0.036,-0.007,0.025,-0.05,-0.01,0.021,-0.015,-0.003,-0.004,0,0,4
22.721,-0.036,-0.007,0.025,-0.05,-0.01,0.021,-0.014,-0.003,-0.004,0,0,4
22.741,-0.036,-0.007,0.025,-0.05,-0.01,0.021,-0.014,-0.003,-0.003,0,0,4
22.763,-0.036,-0.007,0.025,-0.05,-0.01,0.022,-0.014,-0.002,-0.003,0,0,4
22.782,-0.036,-0.007,0.025,-0.05,-0.01,0.022,-0.014,-0.002,-0.003,0,0,4
22.8,-0.036,-0.007,0.025,-0.05,-0.01,0.022,-0.014,-0.002,-0.003,0,0,4
22.825,-0.036,-0.007,0.025,-0.05,-0.01,0.022,-0.014,-0.002,-0.003,0,0,4
22.845,-0.036,-0.007,0.025,-0.05,-0.01,0.022,-0.014,-0.002,-0.003,0,0,4
22.867,-0.036,-0.007,0.025,-0.05,-0.01,0.022,-0.014,-0.002,-0.003,0,0,4
22.886,-0.036,-0.008,0.025,-0.05,-0.01,0.022,-0.014,-0.002,-0.003,0,0,4
22.905,-0.036,-0.008,0.025,-0.05,-0.01,0.022,-0.014,-0.002,-0.003,0,0,4
22.919,-0.036,-0.008,0.025,-0.05,-0.01,0.022,-0.013,-0.002,-0.003,0,0,4
22.936,-0.036,-0.008,0.025,-0.05,-0.01,0.022,-0.013,-0.002,-0.003,0,0,4
22.955,-0.036,-0.008,0.025,-0.05,-0.01,0.022,-0.013,-0.002,-0.003,0,0,4
22.995,-0.037,-0.008,0.025,-0.05,-0.01,0.022,-0.013,-0.002,-0.003,0,0,4
23.012,-0.037,-0.008,0.025,-0.05,-0.01,0.022,-0.013,-0.002,-0.003,0,0,4
23.03,-0.037,-0.008,0.025,-0.05,-0.009,0.022,-0.013,-0.002,-0.003,0,0,4
23.049,-0.037,-0.008,0.025,-0.05,-0.009,0.022,-0.013,-0.002,-0.003,0,0,4
23.067,-0.037,-0.008,0.025,-0.05,-0.009,0.022,-0.013,-0.002,-0.003,0,0,4
23.089,-0.037,-0.008,0.025,-0.05,-0.009,0.022,-0.013,-0.002,-0.003,0,0,4
23.106,-0.037,-0.008,0.025,-0.05,-0.009,0.022,-0.013,-0.002,-0.003,0,0,4
23.125,-0.037,-0.008,0.025,-0.05,-0.009,0.022,-0.013,-0.002,-0.003,0,0,4
23.144,-0.037,-0.008,0.025,-0.05,-0.009,0.022,-0.013,-0.001,-0.003,0,0,4
23.164,-0.037,-0.008,0.025,-0.049,-0.009,0.022,-0.012,-0.001,-0.003,0,0,4
23.202,-0.037,-0.008,0.025,-0.049,-0.009,0.022,-0.012,-0.001,-0.003,0,0,4
23.217,-0.037,-0.008,0.025,-0.049,-0.009,0.022,-0.012,-0.001,-0.003,0,0,4
23.238,-0.037,-0.008,0.025,-0.049,-0.009,0.022,-0.012,-0.001,-0.003,0,0,4
23.256,-0.037,-0.008,0.025,-0.049,-0.009,0.022,-0.012,-0.001,-0.003,0,0,4
23.276,-0.037,-0.008,0.025,-0.049,-0.009,0.022,-0.012,-0.001,-0.003,0,0,4
23.298,-0.037,-0.008,0.025,-0.049,-0.009,0.022,-0.012,-0.001,-0.003,0,0,4
23.316,-0.037,-0.008,0.025,-0.049,-0.009,0.022,-0.012,-0.001,-0.003,0,0,4
23.335,-0.037,-0.008,0.025,-0.049,-0.009,0.022,-0.012,-0.001,-0.003,0,0,4
23.351,-0.037,-0.008,0.025,-0.049,-0.009,0.022,-0.012,-0.001,-0.003,0,0,4
23.372,-0.037,-0.008,0.025,-0.049,-0.009,0.022,-0.012,-0.001,-0.003,0,0,4
23.412,-0.037,-0.008,0.025,-0.049,-0.009,0.022,-0.012,-0.001,-0.003,0,0,4
23.43,-0.037,-0.008,0.025,-0.049,-0.009,0.022,-0.012,-0.001,-0.003,0,0,4
23.445,-0.037,-0.008,0.025,-0.049,-0.009,0.022,-0.012,-0.001,-0.003,0,0,4
23.464,-0.037,-0.008,0.025,-0.049,-0.009,0.022,-0.012,-0.001,-0.003,0,0,4
23.479,-0.038,-0.008,0.025,-0.049,-0.009,0.022,-0.012,-0.001,-0.003,0,0,4
23.496,-0.038,-0.008,0.025,-0.049,-0.009,0.022,-0.012,-0.001,-0.003,0,0,4
23.516,-0.038,-0.008,0.025,-0.049,-0.009,0.022,-0.012,-0.001,-0.003,0,0,4
23.534,-0.038,-0.008,0.025,-0.049,-0.009,0.022,-0.012,-0.001,-0.003,0,0,4
23.551,-0.038,-0.008,0.025,-0.049,-0.009,0.022,-0.012,-0.001,-0.003,0,0,4
23.567,-0.038,-0.008,0.025,-0.049,-0.009,0.022,-0.012,-0.001,-0.003,0,0,4
23.596,-0.038,-0.008,0.025,-0.049,-0.009,0.022,-0.012,-0.001,-0.003,0,0,4
23.618,-0.038,-0.008,0.025,-0.049,-0.009,0.022,-0.011,-0.001,-0.003,0,0,4
23.637,-0.038,-0.008,0.025,-0.049,-0.009,0.022,-0.011,-0.001,-0.003,0,0,4
23.655,-0.038,-0.008,0.025,-0.049,-0.009,0.022,-0.011,-0.001,-0.003,0,0,4
23.672,-0.038,-0.008,0.025,-0.049,-0.009,0.022,-0.011,-0.001,-0.003,0,0,4
23.689,-0.038,-0.008,0.025,-0.049,-0.009,0.022,-0.011,-0.001,-0.003,0,0,4
23.728,-0.038,-0.008,0.025,-0.049,-0.009,0.022,-0.011,-0.001,-0.003,0,0,4
23.745,-0.038,-0.008,0.025,-0.049,-0.009,0.022,-0.011,-0.001,-0.003,0,0,4
23.763,-0.038,-0.008,0.025,-0.049,-0.009,0.022,-0.011,-0.001,-0.003,0,0,4
23.781,-0.038,-0.008,0.025,-0.049,-0.009,0.022,-0.011,-0.001,-0.003,0,0,4
23.797,-0.038,-0.008,0.025,-0.049,-0.009,0.022,-0.011,-0.001,-0.003,0,0,4
23.82,-0.038,-0.008,0.025,-0.049,-0.009,0.022,-0.011,-0.001,-0.003,0,0,4
23.841,-0.038,-0.008,0.025,-0.049,-0.009,0.022,-0.011,-0.001,-0.003,0,0,4
23.861,-0.038,-0.008,0.025,-0.049,-0.009,0.022,-0.011,-0.001,-0.003,0,0,4
23.877,-0.038,-0.008,0.025,-0.049,-0.009,0.022,-0.011,-0.001,-0.003,0,0,4
23.9,-0.038,-0.008,0.025,-0.049,-0.009,0.022,-0.011,-0.001,-0.003,0,0,4
23.922,-0.038,-0.008,0.025,-0.049,-0.009,0.022,-0.011,-0.001,-0.003,0,0,4
23.939,-0.038,-0.008,0.025,-0.049,-0.009,0.022,-0.011,-0.001,-0.003,0,0,4
23.956,-0.038,-0.008,0.025,-0.049,-0.009,0.022,-0.011,-0.001,-0.003,0,0,4
23.972,-0.038,-0.008,0.025,-0.049,-0.009,0.022,-0.011,-0.001,-0.003,0,0,4
23.99,-0.038,-0.008,0.025,-0.049,-0.009,0.022,-0.011,-0.001,-0.003,0,0,4
24.009,-0.038,-0.008,0.025,-0.049,-0.009,0.022,-0.011,-0.001,-0.003,0,0,4
24.028,-0.038,-0.008,0.025,-0.049,-0.009,0.022,-0.011,-0.001,-0.003,0,0,4
24.056,-0.038,-0.008,0.025,-0.049,-0.009,0.022,-0.011,-0.001,-0.003,0,0,4
24.073,-0.038,-0.008,0.025,-0.049,-0.009,0.022,-0.011,-0.001,-0.003,0,0,4
24.112,-0.038,-0.008,0.025,-0.049,-0.009,0.022,-0.011,-0.001,-0.003,0,0,4
24.128,-0.038,-0.008,0.025,-0.049,-0.009,0.022,-0.011,-0.001,-0.003,0,0,4
24.151,-0.038,-0.008,0.025,-0.049,-0.009,0.022,-0.011,-0.001,-0.003,0,0,4
24.174,-0.038,-0.008,0.025,-0.049,-0.009,0.022,-0.011,-0.001,-0.003,0,0,4
24.197,-0.038,-0.008,0.025,-0.049,-0.009,0.022,-0.011,-0.001,-0.003,0,0,4
24.214,-0.038,-0.008,0.024,-0.049,-0.009,0.022,-0.011,-0.001,-0.003,0,0,4
24.237,-0.038,-0.008,0.024,-0.049,-0.009,0.022,-0.011,-0.001,-0.003,0,0,4
24.26,-0.038,-0.008,0.024,-0.049,-0.009,0.022,-0.011,-0.001,-0.003,0,0,4
24.283,-0.038,-0.008,0.024,-0.049,-0.009,0.022,-0.011,-0.001,-0.003,0,0,4
24.301,-0.038,-0.008,0.024,-0.049,-0.009,0.022,-0.011,-0.001,-0.002,0,0,4
24.319,-0.038,-0.008,0.024,-0.049,-0.009,0.022,-0.011,-0.001,-0.003,0,0,4
24.335,-0.038,-0.008,0.024,-0.049,-0.009,0.022,-0.011,-0.001,-0.002,0,0,4
24.356,-0.038,-0.008,0.024,-0.049,-0.009,0.022,-0.011,-0.001,-0.002,0,0,4
24.379,-0.038,-0.008,0.024,-0.049,-0.009,0.022,-0.011,-0.001,-0.002,0,0,4
24.397,-0.038,-0.008,0.024,-0.049,-0.009,0.022,-0.011,-0.001,-0.002,0,0,4
24.417,-0.038,-0.008,0.024,-0.049,-0.009,0.022,-0.011,-0.001,-0.002,0,0,4
24.437,-0.038,-0.008,0.024,-0.049,-0.009,0.022,-0.011,-0.001,-0.002,0,0,4
24.456,-0.038,-0.008,0.024,-0.049,-0.009,0.022,-0.011,-0.001,-0.002,0,0,4
24.477,-0.038,-0.008,0.025,-0.049,-0.009,0.022,-0.011,-0.001,-0.003,0,0,4
24.496,-0.038,-0.008,0.024,-0.049,-0.009,0.022,-0.011,-0.001,-0.003,0,0,4
24.513,-0.038,-0.008,0.025,-0.049,-0.009,0.022,-0.011,-0.001,-0.003,0,0,4
24.533,-0.038,-0.008,0.025,-0.049,-0.009,0.022,-0.011,-0.001,-0.003,0,0,4
24.553,-0.038,-0.008,0.025,-0.049,-0.009,0.022,-0.011,-0.001,-0.003,0,0,4
24.576,-0.038,-0.008,0.025,-0.049,-0.009,0.022,-0.011,-0.001,-0.003,0,0,4
24.597,-0.038,-0.008,0.025,-0.049,-0.009,0.022,-0.011,-0.001,-0.003,0,0,4
24.617,-0.038,-0.008,0.025,-0.049,-0.009,0.022,-0.011,-0.001,-0.003,0,0,4
24.639,-0.038,-0.008,0.025,-0.049,-0.009,0.022,-0.011,-0.001,-0.003,0,0,4
24.657,-0.038,-0.008,0.025,-0.049,-0.009,0.022,-0.011,-0.001,-0.002,0,0,4
24.676,-0.038,-0.008,0.024,-0.049,-0.009,0.022,-0.011,-0.001,-0.002,0,0,4
24.692,-0.038,-0.008,0.024,-0.049,-0.009,0.022,-0.011,-0.001,-0.003,0,0,4
24.708,-0.038,-0.008,0.025,-0.049,-0.009,0.022,-0.011,-0.001,-0.003,0,0,4
24.724,-0.038,-0.008,0.024,-0.049,-0.009,0.022,-0.011,-0.001,-0.002,0,0,4
24.74,-0.038,-0.008,0.025,-0.049,-0.009,0.022,-0.011,-0.001,-0.002,0,0,4
24.76,-0.038,-0.008,0.024,-0.049,-0.009,0.022,-0.011,-0.001,-0.002,0,0,4
24.782,-0.038,-0.008,0.024,-0.049,-0.009,0.022,-0.011,-0.001,-0.002,0,0,4
24.798,-0.038,-0.008,0.024,-0.049,-0.009,0.022,-0.011,-0.001,-0.002,0,0,4
24.814,-0.038,-0.008,0.024,-0.049,-0.009,0.022,-0.011,-0.001,-0.002,0,0,4
24.833,-0.038,-0.008,0.025,-0.049,-0.009,0.022,-0.011,-0.001,-0.002,0,0,4
24.853,-0.038,-0.008,0.024,-0.049,-0.009,0.022,-0.011,-0.001,-0.002,0,0,4
24.868,-0.038,-0.008,0.024,-0.049,-0.009,0.022,-0.011,-0.001,-0.002,0,0,4
24.885,-0.038,-0.008,0.024,-0.049,-0.009,0.022,-0.011,-0.001,-0.002,0,0,4
24.904,-0.038,-0.008,0.024,-0.049,-0.009,0.022,-0.011,-0.001,-0.002,0,0,4
24.922,-0.038,-0.008,0.024,-0.049,-0.009,0.022,-0.011,-0.001,-0.002,0,0,4
24.942,-0.038,-0.008,0.024,-0.049,-0.009,0.022,-0.011,-0.001,-0.002,0,0,4
24.961,-0.038,-0.008,0.025,-0.049,-0.009,0.022,-0.011,-0.001,-0.002,0,0,4
24.981,-0.038,-0.008,0.025,-0.049,-0.009,0.022,-0.011,-0.001,-0.002,0,0,4
25.001,-0.038,-0.008,0.025,-0.049,-0.009,0.022,-0.011,-0.001,-0.002,0,0,4
25.021,-0.038,-0.008,0.025,-0.049,-0.009,0.022,-0.011,-0.001,-0.002,0,0,4
25.042,-0.038,-0.008,0.025,-0.049,-0.009,0.022,-0.011,-0.001,-0.002,0,0,4
25.062,-0.038,-0.008,0.025,-0.049,-0.009,0.022,-0.011,-0.001,-0.002,0,0,4
25.082,-0.038,-0.008,0.025,-0.049,-0.009,0.022,-0.011,-0.001,-0.002,0,0,4
25.105,-0.038,-0.008,0.025,-0.049,-0.009,0.022,-0.011,-0.001,-0.002,0,0,4
25.122,-0.038,-0.008,0.025,-0.049,-0.009,0.022,-0.011,-0.001,-0.002,0,0,4
25.145,-0.038,-0.008,0.025,-0.049,-0.009,0.022,-0.011,-0.001,-0.002,0,0,4
25.166,-0.038,-0.008,0.025,-0.049,-0.009,0.022,-0.011,-0.001,-0.002,0,0,4
25.185,-0.038,-0.008,0.025,-0.049,-0.009,0.022,-0.011,-0.001,-0.002,0,0,4
25.222,-0.038,-0.008,0.024,-0.049,-0.009,0.022,-0.011,-0.001,-0.002,0,0,4
25.241,-0.038,-0.008,0.024,-0.049,-0.009,0.022,-0.011,-0.001,-0.002,0,0,4
25.258,-0.038,-0.008,0.024,-0.049,-0.009,0.022,-0.011,-0.001,-0.002,0,0,4
25.276,-0.038,-0.008,0.024,-0.049,-0.009,0.022,-0.011,-0.001,-0.002,0,0,4
25.3,-0.038,-0.008,0.024,-0.049,-0.009,0.022,-0.011,-0.001,-0.002,0,0,4
25.319,-0.038,-0.008,0.024,-0.049,-0.009,0.022,-0.011,-0.001,-0.002,0,0,4
25.344,-0.038,-0.008,0.024,-0.049,-0.009,0.022,-0.011,-0.0,-0.002,0,0,4
25.36,-0.038,-0.008,0.024,-0.049,-0.009,0.022,-0.011,-0.001,-0.002,0,0,4
25.382,-0.038,-0.008,0.024,-0.049,-0.009,0.022,-0.011,-0.001,-0.002,0,0,4
25.401,-0.038,-0.008,0.024,-0.049,-0.009,0.022,-0.011,-0.001,-0.002,0,0,4
25.421,-0.038,-0.008,0.024,-0.049,-0.009,0.022,-0.011,-0.001,-0.002,0,0,4
25.44,-0.038,-0.008,0.024,-0.049,-0.009,0.022,-0.011,-0.001,-0.002,0,0,4
25.46,-0.038,-0.008,0.024,-0.049,-0.009,0.022,-0.011,-0.001,-0.002,0,0,4
25.478,-0.038,-0.008,0.024,-0.049,-0.009,0.022,-0.011,-0.001,-0.002,0,0,4
25.495,-0.038,-0.008,0.024,-0.049,-0.009,0.022,-0.011,-0.0,-0.002,0,0,4
25.513,-0.038,-0.008,0.024,-0.049,-0.009,0.022,-0.011,-0.0,-0.002,0,0,4
25.536,-0.038,-0.008,0.024,-0.049,-0.009,0.022,-0.011,-0.0,-0.002,0,0,4
25.556,-0.038,-0.008,0.024,-0.049,-0.009,0.022,-0.011,-0.0,-0.002,0,0,4
25.594,-0.038,-0.008,0.024,-0.049,-0.009,0.022,-0.011,-0.0,-0.002,0,0,4
25.617,-0.039,-0.008,0.024,-0.05,-0.009,0.022,-0.011,-0.0,-0.002,0,0,4
25.636,-0.038,-0.008,0.024,-0.05,-0.009,0.022,-0.011,-0.0,-0.002,0,0,4
25.653,-0.039,-0.008,0.024,-0.05,-0.009,0.022,-0.011,-0.0,-0.002,0,0,4
25.669,-0.039,-0.008,0.024,-0.05,-0.009,0.022,-0.011,-0.0,-0.002,0,0,4
25.69,-0.039,-0.008,0.024,-0.05,-0.009,0.022,-0.011,-0.0,-0.002,0,0,4
25.709,-0.039,-0.008,0.024,-0.05,-0.009,0.022,-0.011,-0.0,-0.002,0,0,4
25.725,-0.039,-0.008,0.024,-0.05,-0.009,0.022,-0.011,-0.0,-0.002,0,0,4
25.763,-0.039,-0.008,0.024,-0.05,-0.009,0.022,-0.011,-0.0,-0.002,0,0,4
25.783,-0.039,-0.008,0.024,-0.05,-0.009,0.022,-0.011,-0.0,-0.002,0,0,4
25.802,-0.039,-0.008,0.024,-0.05,-0.009,0.022,-0.011,-0.0,-0.002,0,0,4
25.823,-0.039,-0.008,0.024,-0.05,-0.009,0.022,-0.011,-0.0,-0.002,0,0,4
25.842,-0.039,-0.008,0.024,-0.05,-0.009,0.022,-0.011,-0.0,-0.002,0,0,4
25.878,-0.039,-0.008,0.024,-0.05,-0.009,0.022,-0.011,-0.0,-0.002,0,0,4
25.898,-0.039,-0.008,0.024,-0.05,-0.009,0.022,-0.011,-0.0,-0.002,0,0,4
25.918,-0.039,-0.008,0.024,-0.05,-0.009,0.022,-0.011,-0.0,-0.002,0,0,4
25.933,-0.039,-0.008,0.024,-0.05,-0.009,0.022,-0.011,-0.0,-0.002,0,0,4
25.953,-0.039,-0.008,0.024,-0.05,-0.009,0.022,-0.011,-0.0,-0.002,0,0,4
25.975,-0.039,-0.008,0.024,-0.05,-0.009,0.022,-0.011,-0.0,-0.002,0,0,4
25.996,-0.039,-0.008,0.024,-0.05,-0.009,0.022,-0.011,-0.0,-0.002,0,0,4
26.017,-0.039,-0.008,0.024,-0.05,-0.009,0.022,-0.011,-0.0,-0.002,0,0,4
26.034,-0.039,-0.008,0.024,-0.05,-0.009,0.022,-0.011,-0.0,-0.002,0,0,4
26.054,-0.039,-0.008,0.024,-0.05,-0.009,0.022,-0.011,-0.0,-0.002,0,0,4
26.075,-0.039,-0.008,0.024,-0.05,-0.009,0.022,-0.011,-0.001,-0.002,0,0,4
26.097,-0.039,-0.008,0.024,-0.05,-0.009,0.022,-0.011,-0.001,-0.002,0,0,4
26.114,-0.039,-0.008,0.024,-0.05,-0.009,0.022,-0.011,-0.001,-0.002,0,0,4
26.135,-0.039,-0.008,0.024,-0.05,-0.009,0.022,-0.011,-0.001,-0.002,0,0,4
26.153,-0.039,-0.008,0.024,-0.05,-0.009,0.022,-0.011,-0.001,-0.002,0,0,4
26.175,-0.039,-0.008,0.024,-0.05,-0.008,0.022,-0.011,-0.001,-0.002,0,0,4
26.191,-0.039,-0.008,0.024,-0.05,-0.009,0.022,-0.011,-0.001,-0.002,0,0,4
27.305,-0.039,-0.008,0.024,-0.05,-0.008,0.022,-0.011,-0.001,-0.002,0,0,4
27.329,-0.04,-0.008,0.024,-0.051,-0.008,0.021,-0.011,-0.001,-0.003,0,0,4
27.343,-0.04,-0.008,0.024,-0.051,-0.008,0.021,-0.011,-0.001,-0.003,0,0,4
27.361,-0.04,-0.008,0.024,-0.052,-0.008,0.021,-0.011,-0.001,-0.003,0,0,4
27.398,-0.04,-0.008,0.024,-0.052,-0.008,0.021,-0.011,-0.001,-0.003,0,0,4
27.42,-0.04,-0.008,0.024,-0.052,-0.008,0.021,-0.011,-0.001,-0.003,0,0,4
27.438,-0.04,-0.008,0.024,-0.052,-0.008,0.021,-0.011,-0.001,-0.003,0,0,4
27.458,-0.04,-0.007,0.024,-0.052,-0.008,0.021,-0.011,-0.001,-0.003,0,0,4
27.478,-0.04,-0.007,0.024,-0.052,-0.008,0.021,-0.011,-0.001,-0.003,0,0,4
27.493,-0.04,-0.007,0.024,-0.052,-0.008,0.021,-0.011,-0.001,-0.003,0,0,4
27.512,-0.04,-0.007,0.024,-0.052,-0.008,0.021,-0.011,-0.001,-0.003,0,0,4
27.53,-0.041,-0.007,0.024,-0.052,-0.008,0.021,-0.011,-0.001,-0.003,0,0,4
27.546,-0.041,-0.007,0.024,-0.052,-0.008,0.021,-0.011,-0.001,-0.003,0,0,4
27.567,-0.041,-0.007,0.024,-0.052,-0.008,0.021,-0.011,-0.001,-0.003,0,0,4
27.583,-0.041,-0.007,0.024,-0.052,-0.008,0.021,-0.011,-0.001,-0.003,0,0,4
27.603,-0.041,-0.007,0.024,-0.052,-0.008,0.021,-0.011,-0.001,-0.003,0,0,4
27.643,-0.041,-0.007,0.024,-0.052,-0.008,0.021,-0.011,-0.001,-0.003,0,0,4
27.663,-0.041,-0.007,0.024,-0.052,-0.008,0.021,-0.011,-0.001,-0.003,0,0,4
27.681,-0.041,-0.007,0.024,-0.052,-0.008,0.021,-0.011,-0.001,-0.003,0,0,4
27.7,-0.041,-0.007,0.024,-0.052,-0.008,0.021,-0.011,-0.001,-0.003,0,0,4
27.717,-0.041,-0.007,0.024,-0.052,-0.008,0.021,-0.011,-0.001,-0.003,0,0,4
27.734,-0.041,-0.007,0.024,-0.052,-0.008,0.021,-0.011,-0.001,-0.003,0,0,4
27.751,-0.041,-0.007,0.024,-0.052,-0.008,0.021,-0.011,-0.001,-0.003,0,0,4
27.77,-0.041,-0.007,0.024,-0.052,-0.008,0.021,-0.011,-0.001,-0.003,0,0,4
27.791,-0.041,-0.007,0.024,-0.052,-0.008,0.021,-0.011,-0.001,-0.003,0,0,4
27.806,-0.041,-0.007,0.024,-0.053,-0.008,0.021,-0.011,-0.001,-0.003,0,0,4
27.825,-0.042,-0.007,0.024,-0.053,-0.008,0.021,-0.011,-0.001,-0.003,0,0,4
27.846,-0.042,-0.007,0.024,-0.053,-0.008,0.021,-0.011,-0.001,-0.003,0,0,4
