Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle,Score
21.463,-0.171,0.048,0.098,-0.292,-0.2,-0.833,-0.121,-0.248,-0.931,0.593,2.36,1
21.48,-0.172,0.048,0.098,-0.294,-0.191,-0.836,-0.123,-0.239,-0.934,0.595,2.36,1
21.498,-0.172,0.048,0.098,-0.305,-0.182,-0.837,-0.133,-0.23,-0.934,0.595,2.36,1
21.516,-0.172,0.048,0.098,-0.315,-0.172,-0.836,-0.144,-0.22,-0.934,0.595,2.36,1
21.533,-0.172,0.048,0.098,-0.316,-0.153,-0.834,-0.145,-0.2,-0.932,0.593,2.36,1
21.554,-0.172,0.048,0.098,-0.317,-0.136,-0.832,-0.145,-0.183,-0.931,0.593,2.36,1
21.573,-0.172,0.048,0.098,-0.312,-0.106,-0.825,-0.14,-0.154,-0.923,0.588,2.36,1
21.6,-0.172,0.048,0.098,-0.31,-0.081,-0.821,-0.138,-0.129,-0.92,0.585,2.36,1
21.624,-0.171,0.048,0.099,-0.311,-0.056,-0.825,-0.14,-0.104,-0.924,0.588,2.36,1
21.643,-0.172,0.049,0.098,-0.314,-0.04,-0.826,-0.142,-0.088,-0.924,0.589,2.36,1
21.667,-0.171,0.048,0.098,-0.312,-0.014,-0.822,-0.141,-0.063,-0.92,0.586,2.36,1
21.684,-0.171,0.048,0.098,-0.307,0.017,-0.811,-0.136,-0.031,-0.909,0.579,1.57,1
21.701,-0.171,0.048,0.098,-0.303,0.035,-0.795,-0.133,-0.012,-0.893,0.569,1.57,1
21.72,-0.171,0.048,0.099,-0.292,0.045,-0.775,-0.121,-0.003,-0.874,0.556,1.57,1
21.737,-0.171,0.048,0.099,-0.28,0.046,-0.734,-0.11,-0.002,-0.832,0.53,1.57,1
21.756,-0.171,0.048,0.099,-0.269,0.043,-0.682,-0.098,-0.005,-0.781,0.497,1.57,1
21.776,-0.17,0.047,0.099,-0.263,0.034,-0.609,-0.094,-0.013,-0.708,0.451,1.57,1
21.795,-0.17,0.047,0.099,-0.26,0.025,-0.518,-0.09,-0.022,-0.617,0.393,1.57,1
21.812,-0.17,0.048,0.099,-0.258,0.019,-0.46,-0.088,-0.029,-0.559,0.356,1.57,1
21.838,-0.17,0.048,0.099,-0.26,0.018,-0.42,-0.09,-0.03,-0.519,0.33,1.57,1
21.858,-0.169,0.047,0.099,-0.26,0.016,-0.374,-0.091,-0.032,-0.473,0.301,1.57,1
21.879,-0.17,0.048,0.099,-0.258,0.013,-0.342,-0.088,-0.034,-0.441,0.28,2.36,1
21.896,-0.17,0.048,0.098,-0.253,0.006,-0.285,-0.083,-0.041,-0.384,0.244,2.36,1
21.917,-0.17,0.048,0.099,-0.249,0.0,-0.24,-0.079,-0.047,-0.339,0.216,2.36,1
21.933,-0.17,0.048,0.099,-0.247,-0.012,-0.15,-0.077,-0.06,-0.249,0.158,2.36,1
21.95,-0.17,0.047,0.099,-0.239,-0.016,-0.106,-0.069,-0.063,-0.205,0.13,2.36,1
21.969,-0.17,0.048,0.099,-0.232,-0.018,-0.094,-0.062,-0.065,-0.193,0.123,2.36,1
21.999,-0.17,0.047,0.099,-0.221,-0.024,-0.062,-0.051,-0.071,-0.161,0.102,2.36,1
22.017,-0.17,0.048,0.099,-0.208,-0.033,-0.018,-0.038,-0.08,-0.117,0.075,2.36,1
22.032,-0.17,0.048,0.099,-0.202,-0.037,-0.004,-0.032,-0.085,-0.103,0.065,2.36,1
22.07,-0.17,0.048,0.098,-0.197,-0.056,0.053,-0.027,-0.104,-0.046,0.066,2.36,1
22.087,-0.169,0.047,0.099,-0.205,-0.074,0.095,-0.036,-0.122,-0.004,0.077,3.14,1
22.111,-0.169,0.048,0.098,-0.22,-0.113,0.157,-0.051,-0.161,0.059,0.102,3.93,1
22.126,-0.17,0.048,0.098,-0.232,-0.154,0.2,-0.062,-0.202,0.102,0.129,3.93,1
22.142,-0.17,0.048,0.098,-0.239,-0.204,0.24,-0.069,-0.252,0.142,0.161,3.93,1
22.161,-0.169,0.047,0.098,-0.238,-0.259,0.268,-0.069,-0.307,0.169,0.195,3.93,1
22.178,-0.169,0.047,0.098,-0.237,-0.299,0.284,-0.067,-0.347,0.185,0.221,3.93,1
22.197,-0.17,0.047,0.098,-0.233,-0.338,0.291,-0.064,-0.386,0.192,0.245,3.93,1
22.214,-0.169,0.048,0.099,-0.23,-0.367,0.292,-0.061,-0.414,0.193,0.264,3.93,1
22.237,-0.169,0.047,0.098,-0.213,-0.404,0.312,-0.044,-0.451,0.214,0.287,3.93,1
22.253,-0.169,0.048,0.099,-0.203,-0.452,0.333,-0.034,-0.5,0.235,0.318,3.93,1
22.272,-0.169,0.048,0.098,-0.185,-0.49,0.344,-0.016,-0.537,0.245,0.342,3.93,1
22.292,-0.169,0.048,0.098,-0.176,-0.518,0.352,-0.007,-0.566,0.253,0.36,3.93,1
22.309,-0.169,0.048,0.099,-0.16,-0.535,0.352,0.009,-0.582,0.253,0.371,3.93,1
22.331,-0.169,0.047,0.099,-0.154,-0.55,0.351,0.015,-0.597,0.253,0.38,3.93,1
22.351,-0.169,0.047,0.099,-0.151,-0.563,0.347,0.017,-0.61,0.248,0.388,3.93,1
22.382,-0.169,0.047,0.099,-0.158,-0.591,0.322,0.011,-0.639,0.224,0.407,3.93,1
22.408,-0.168,0.047,0.099,-0.16,-0.605,0.279,0.008,-0.651,0.18,0.415,3.93,1
22.431,-0.169,0.047,0.099,-0.164,-0.608,0.24,0.005,-0.655,0.141,0.417,3.93,1
22.45,-0.17,0.047,0.099,-0.187,-0.611,0.205,-0.017,-0.659,0.106,0.419,3.93,1
22.472,-0.169,0.048,0.099,-0.198,-0.608,0.18,-0.029,-0.655,0.082,0.417,3.93,1
22.489,-0.169,0.047,0.099,-0.218,-0.596,0.128,-0.049,-0.643,0.029,0.409,3.14,1
22.506,-0.169,0.047,0.099,-0.235,-0.58,0.078,-0.066,-0.627,-0.02,0.399,3.14,1
22.524,-0.17,0.047,0.099,-0.248,-0.565,0.039,-0.078,-0.613,-0.06,0.39,2.36,1
22.54,-0.17,0.048,0.098,-0.254,-0.546,-0.015,-0.085,-0.593,-0.114,0.378,2.36,1
22.558,-0.17,0.047,0.098,-0.262,-0.523,-0.059,-0.092,-0.57,-0.158,0.363,2.36,1
22.577,-0.17,0.047,0.099,-0.276,-0.499,-0.1,-0.106,-0.546,-0.199,0.348,2.36,1
22.603,-0.17,0.048,0.099,-0.284,-0.478,-0.132,-0.114,-0.526,-0.231,0.335,2.36,1
22.622,-0.17,0.048,0.099,-0.293,-0.409,-0.207,-0.123,-0.456,-0.306,0.291,2.36,1
22.639,-0.17,0.047,0.099,-0.297,-0.381,-0.231,-0.127,-0.428,-0.331,0.273,2.36,1
22.66,-0.17,0.047,0.099,-0.285,-0.359,-0.241,-0.115,-0.407,-0.34,0.259,2.36,1
22.68,-0.169,0.047,0.099,-0.265,-0.331,-0.233,-0.096,-0.379,-0.332,0.241,2.36,1
22.699,-0.17,0.048,0.099,-0.24,-0.305,-0.214,-0.071,-0.353,-0.313,0.224,2.36,1
22.716,-0.17,0.048,0.099,-0.219,-0.275,-0.201,-0.049,-0.322,-0.3,0.205,2.36,1
22.733,-0.17,0.047,0.099,-0.194,-0.232,-0.192,-0.024,-0.279,-0.291,0.185,2.36,1
22.773,-0.17,0.047,0.099,-0.174,-0.166,-0.194,-0.004,-0.213,-0.293,0.186,2.36,1
22.799,-0.17,0.048,0.099,-0.177,-0.157,-0.172,-0.007,-0.205,-0.271,0.173,2.36,1
22.819,-0.169,0.047,0.099,-0.18,-0.157,-0.151,-0.01,-0.204,-0.25,0.159,2.36,1
22.838,-0.17,0.047,0.099,-0.176,-0.146,-0.124,-0.006,-0.193,-0.222,0.142,2.36,1
22.861,-0.17,0.048,0.099,-0.171,-0.116,-0.098,-0.001,-0.164,-0.197,0.125,2.36,1
22.888,-0.17,0.048,0.099,-0.163,-0.078,-0.088,0.007,-0.125,-0.186,0.119,2.36,1
22.918,-0.17,0.047,0.099,-0.159,-0.065,-0.058,0.011,-0.113,-0.157,0.1,2.36,1
22.937,-0.17,0.048,0.099,-0.158,-0.077,-0.012,0.012,-0.125,-0.111,0.079,2.36,1
22.957,-0.17,0.048,0.099,-0.149,-0.073,0.015,0.021,-0.121,-0.084,0.077,2.36,1
22.973,-0.169,0.048,0.099,-0.143,-0.055,0.018,0.026,-0.103,-0.081,0.065,2.36,1
22.992,-0.169,0.048,0.098,-0.134,-0.031,0.02,0.035,-0.079,-0.079,0.05,2.36,1
23.009,-0.169,0.048,0.098,-0.121,-0.015,0.017,0.048,-0.063,-0.081,0.052,2.36,1
23.026,-0.168,0.047,0.098,-0.113,-0.027,0.02,0.056,-0.074,-0.078,0.05,2.36,1
23.043,-0.168,0.047,0.098,-0.109,-0.049,0.018,0.059,-0.096,-0.08,0.061,2.36,1
23.06,-0.168,0.046,0.099,-0.118,-0.064,0.017,0.05,-0.11,-0.082,0.07,2.36,1
23.097,-0.168,0.047,0.099,-0.129,-0.063,0.016,0.039,-0.111,-0.082,0.07,2.36,1
23.113,-0.169,0.048,0.099,-0.13,-0.045,0.018,0.038,-0.093,-0.081,0.059,2.36,1
23.13,-0.169,0.047,0.099,-0.137,-0.028,0.018,0.032,-0.075,-0.081,0.051,2.36,1
23.15,-0.169,0.048,0.099,-0.142,-0.017,0.019,0.027,-0.065,-0.08,0.051,2.36,1
23.169,-0.17,0.048,0.098,-0.145,-0.007,0.02,0.025,-0.055,-0.078,0.049,2.36,1
23.191,-0.17,0.048,0.098,-0.162,-0.005,0.02,0.008,-0.054,-0.078,0.05,2.36,1
23.205,-0.169,0.047,0.099,-0.173,-0.0,0.017,-0.004,-0.048,-0.082,0.052,2.36,1
23.222,-0.169,0.047,0.099,-0.184,0.002,0.016,-0.015,-0.045,-0.083,0.053,2.36,1
23.244,-0.169,0.048,0.098,-0.192,0.01,0.012,-0.023,-0.038,-0.086,0.055,2.36,1
23.264,-0.169,0.048,0.098,-0.197,0.016,0.008,-0.028,-0.031,-0.09,0.057,1.57,1
23.281,-0.169,0.048,0.098,-0.197,0.02,0.006,-0.028,-0.027,-0.092,0.059,1.57,1
23.299,-0.169,0.048,0.098,-0.194,0.024,0.005,-0.024,-0.024,-0.093,0.059,1.57,1
23.317,-0.169,0.048,0.098,-0.188,0.026,0.004,-0.019,-0.022,-0.094,0.06,1.57,1
23.339,-0.169,0.048,0.098,-0.183,0.028,0.003,-0.015,-0.02,-0.095,0.061,1.57,1
23.364,-0.169,0.048,0.099,-0.177,0.03,0.003,-0.008,-0.018,-0.096,0.061,1.57,1
23.386,-0.168,0.047,0.099,-0.174,0.031,0.002,-0.006,-0.016,-0.096,0.061,1.57,1
23.406,-0.169,0.048,0.098,-0.17,0.032,0.002,-0.002,-0.015,-0.095,0.061,1.57,1
23.423,-0.168,0.048,0.098,-0.168,0.033,0.002,0.001,-0.015,-0.095,0.061,1.57,1
23.441,-0.168,0.047,0.098,-0.165,0.033,0.003,0.003,-0.013,-0.095,0.061,1.57,1
23.458,-0.168,0.047,0.098,-0.164,0.034,0.003,0.004,-0.013,-0.095,0.061,1.57,1
23.479,-0.168,0.047,0.098,-0.162,0.034,0.003,0.006,-0.013,-0.095,0.06,1.57,1
23.497,-0.168,0.047,0.098,-0.161,0.034,0.003,0.007,-0.013,-0.095,0.06,1.57,1
23.518,-0.168,0.047,0.099,-0.159,0.034,0.004,0.009,-0.013,-0.095,0.06,1.57,1
23.537,-0.168,0.046,0.098,-0.158,0.034,0.004,0.01,-0.013,-0.094,0.06,1.57,1
23.556,-0.168,0.047,0.098,-0.157,0.034,0.004,0.011,-0.013,-0.094,0.06,1.57,1
23.576,-0.168,0.047,0.098,-0.156,0.033,0.005,0.012,-0.014,-0.093,0.059,1.57,1
23.598,-0.168,0.047,0.098,-0.156,0.033,0.005,0.013,-0.014,-0.093,0.059,1.57,1
23.617,-0.168,0.047,0.098,-0.155,0.032,0.006,0.013,-0.015,-0.093,0.059,1.57,1
23.636,-0.168,0.047,0.098,-0.155,0.032,0.006,0.013,-0.015,-0.092,0.059,1.57,1
23.661,-0.168,0.047,0.098,-0.155,0.032,0.007,0.013,-0.016,-0.091,0.058,1.57,1
23.679,-0.168,0.047,0.099,-0.155,0.031,0.007,0.013,-0.016,-0.092,0.058,1.57,1
23.697,-0.168,0.047,0.098,-0.155,0.031,0.007,0.013,-0.016,-0.091,0.058,1.57,1
23.716,-0.168,0.047,0.098,-0.155,0.03,0.008,0.013,-0.017,-0.09,0.057,1.57,1
23.737,-0.169,0.047,0.098,-0.155,0.029,0.008,0.014,-0.018,-0.09,0.057,1.57,1
23.754,-0.169,0.047,0.098,-0.156,0.029,0.008,0.013,-0.018,-0.09,0.057,1.57,1
23.774,-0.169,0.047,0.099,-0.156,0.028,0.009,0.013,-0.019,-0.09,0.057,1.57,1
23.795,-0.169,0.047,0.098,-0.157,0.028,0.009,0.012,-0.019,-0.089,0.057,1.57,1
23.814,-0.169,0.047,0.098,-0.157,0.027,0.009,0.012,-0.02,-0.089,0.057,1.57,1
23.834,-0.169,0.048,0.098,-0.157,0.027,0.01,0.012,-0.021,-0.089,0.057,1.57,1
23.852,-0.169,0.047,0.098,-0.158,0.026,0.01,0.011,-0.021,-0.088,0.056,1.57,1
23.871,-0.169,0.048,0.098,-0.158,0.025,0.01,0.01,-0.022,-0.088,0.056,1.57,1
23.897,-0.169,0.048,0.098,-0.159,0.025,0.01,0.01,-0.023,-0.088,0.056,1.57,1
23.925,-0.169,0.047,0.098,-0.16,0.024,0.011,0.009,-0.023,-0.088,0.056,1.57,1
23.951,-0.168,0.047,0.098,-0.161,0.023,0.011,0.007,-0.023,-0.087,0.056,1.57,1
23.973,-0.169,0.047,0.098,-0.162,0.023,0.011,0.007,-0.024,-0.087,0.055,1.57,1
23.989,-0.169,0.047,0.098,-0.163,0.022,0.011,0.006,-0.025,-0.087,0.055,1.57,1
24.008,-0.169,0.047,0.098,-0.163,0.022,0.012,0.006,-0.026,-0.087,0.055,1.57,1
24.03,-0.169,0.047,0.098,-0.164,0.021,0.012,0.005,-0.026,-0.086,0.055,1.57,1
24.05,-0.17,0.047,0.098,-0.165,0.021,0.012,0.005,-0.027,-0.086,0.055,1.57,1
24.07,-0.17,0.048,0.098,-0.166,0.02,0.012,0.004,-0.028,-0.086,0.055,1.57,1
24.111,-0.17,0.047,0.098,-0.167,0.019,0.012,0.002,-0.028,-0.086,0.055,1.57,1
24.13,-0.169,0.047,0.098,-0.168,0.019,0.012,0.001,-0.029,-0.086,0.055,1.57,1
24.152,-0.169,0.047,0.098,-0.169,0.018,0.012,-0.0,-0.029,-0.086,0.055,1.57,1
24.169,-0.168,0.047,0.099,-0.17,0.018,0.013,-0.001,-0.029,-0.086,0.055,1.57,1
24.19,-0.169,0.047,0.098,-0.17,0.017,0.013,-0.001,-0.03,-0.086,0.055,1.57,1
24.206,-0.169,0.047,0.098,-0.171,0.017,0.013,-0.002,-0.031,-0.086,0.054,1.57,1
24.225,-0.169,0.047,0.098,-0.172,0.016,0.013,-0.003,-0.031,-0.086,0.055,1.57,1
24.248,-0.169,0.047,0.099,-0.173,0.016,0.013,-0.004,-0.031,-0.086,0.055,1.57,1
24.264,-0.169,0.047,0.099,-0.173,0.016,0.013,-0.004,-0.031,-0.086,0.055,1.57,1
24.285,-0.169,0.047,0.099,-0.174,0.015,0.013,-0.005,-0.031,-0.086,0.055,1.57,1
24.303,-0.169,0.047,0.099,-0.175,0.015,0.013,-0.005,-0.032,-0.086,0.055,1.57,1
24.323,-0.169,0.046,0.099,-0.175,0.015,0.013,-0.006,-0.032,-0.086,0.055,1.57,1
24.343,-0.169,0.046,0.099,-0.176,0.014,0.013,-0.007,-0.032,-0.086,0.055,1.57,1
24.362,-0.169,0.047,0.099,-0.176,0.014,0.013,-0.007,-0.033,-0.086,0.055,1.57,1
24.38,-0.169,0.047,0.099,-0.177,0.014,0.013,-0.008,-0.033,-0.086,0.055,2.36,1
24.399,-0.169,0.047,0.099,-0.177,0.013,0.013,-0.009,-0.034,-0.086,0.055,2.36,1
24.415,-0.168,0.047,0.098,-0.178,0.013,0.013,-0.01,-0.034,-0.086,0.055,2.36,1
24.431,-0.169,0.047,0.098,-0.178,0.013,0.013,-0.009,-0.034,-0.085,0.054,2.36,1
24.447,-0.169,0.047,0.098,-0.179,0.013,0.013,-0.01,-0.035,-0.086,0.054,2.36,1
24.467,-0.169,0.047,0.098,-0.179,0.012,0.013,-0.01,-0.035,-0.086,0.055,2.36,1
24.488,-0.169,0.047,0.099,-0.18,0.012,0.013,-0.011,-0.035,-0.086,0.055,2.36,1
24.529,-0.169,0.047,0.099,-0.181,0.012,0.013,-0.012,-0.035,-0.086,0.055,2.36,1
24.545,-0.17,0.047,0.098,-0.181,0.011,0.012,-0.012,-0.036,-0.086,0.055,2.36,1
24.568,-0.169,0.047,0.099,-0.182,0.011,0.012,-0.013,-0.036,-0.086,0.055,2.36,1
24.585,-0.169,0.047,0.099,-0.182,0.011,0.012,-0.013,-0.036,-0.086,0.055,2.36,1
24.606,-0.169,0.047,0.099,-0.183,0.011,0.012,-0.014,-0.036,-0.086,0.055,2.36,1
24.626,-0.168,0.047,0.099,-0.183,0.011,0.012,-0.015,-0.037,-0.086,0.055,2.36,1
24.646,-0.168,0.047,0.099,-0.183,0.01,0.012,-0.015,-0.036,-0.087,0.055,2.36,1
24.665,-0.168,0.047,0.099,-0.184,0.01,0.012,-0.015,-0.036,-0.087,0.055,2.36,1
24.685,-0.169,0.047,0.099,-0.184,0.01,0.012,-0.015,-0.037,-0.087,0.055,2.36,1
24.705,-0.169,0.047,0.098,-0.184,0.01,0.012,-0.015,-0.038,-0.086,0.055,2.36,1
24.725,-0.169,0.047,0.099,-0.185,0.01,0.012,-0.016,-0.038,-0.087,0.055,2.36,1
24.742,-0.169,0.047,0.099,-0.185,0.01,0.012,-0.016,-0.038,-0.087,0.055,2.36,1
24.757,-0.169,0.048,0.099,-0.185,0.009,0.012,-0.016,-0.038,-0.087,0.055,2.36,1
24.796,-0.17,0.047,0.099,-0.186,0.009,0.012,-0.016,-0.038,-0.087,0.055,2.36,1
24.818,-0.17,0.048,0.099,-0.186,0.009,0.012,-0.016,-0.038,-0.087,0.055,2.36,1
24.838,-0.17,0.048,0.099,-0.186,0.009,0.012,-0.016,-0.039,-0.087,0.056,2.36,1
24.86,-0.17,0.048,0.099,-0.187,0.009,0.012,-0.016,-0.039,-0.087,0.055,2.36,1
24.883,-0.17,0.048,0.099,-0.187,0.009,0.011,-0.017,-0.039,-0.087,0.056,2.36,1
24.905,-0.17,0.047,0.099,-0.187,0.008,0.011,-0.017,-0.039,-0.087,0.056,2.36,1
24.93,-0.17,0.048,0.098,-0.188,0.008,0.011,-0.018,-0.039,-0.087,0.055,2.36,1
24.948,-0.17,0.048,0.099,-0.188,0.008,0.011,-0.018,-0.039,-0.087,0.056,2.36,1
24.964,-0.17,0.047,0.099,-0.188,0.008,0.011,-0.018,-0.039,-0.088,0.056,2.36,1
25.007,-0.17,0.047,0.099,-0.188,0.008,0.011,-0.019,-0.039,-0.088,0.056,2.36,1
25.025,-0.17,0.048,0.098,-0.189,0.008,0.011,-0.019,-0.04,-0.087,0.055,2.36,1
25.042,-0.17,0.047,0.098,-0.189,0.008,0.011,-0.019,-0.04,-0.087,0.055,2.36,1
25.062,-0.17,0.047,0.098,-0.189,0.008,0.011,-0.02,-0.04,-0.087,0.055,2.36,1
