Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score
4.338,-0.085,-0.017,-0.081,-0.099,0.004,0.001,-0.014,0.022,0.083,0.131,7.85,4.71,365,322,600,375,0
4.354,-0.085,-0.017,-0.081,-0.099,0.003,0.002,-0.014,0.02,0.083,0.132,7.85,4.71,365,322,600,375,0
4.396,-0.085,-0.018,-0.081,-0.098,-0.001,0.0,-0.013,0.017,0.082,0.13,7.85,4.71,365,321,600,375,0
4.417,-0.085,-0.018,-0.081,-0.098,-0.004,-0.001,-0.013,0.014,0.08,0.128,7.85,4.71,365,321,600,375,0
4.438,-0.085,-0.018,-0.081,-0.098,-0.008,-0.0,-0.012,0.01,0.081,0.129,7.85,4.71,365,321,600,375,0
4.456,-0.086,-0.018,-0.081,-0.098,-0.011,-0.001,-0.012,0.007,0.081,0.129,7.85,4.71,365,321,600,375,0
4.475,-0.086,-0.018,-0.081,-0.097,-0.012,-0.002,-0.012,0.006,0.08,0.127,7.85,4.71,365,320,600,375,0
4.514,-0.086,-0.018,-0.081,-0.096,-0.016,-0.004,-0.011,0.002,0.077,0.123,7.85,4.71,364,320,600,375,0
4.533,-0.086,-0.018,-0.081,-0.096,-0.016,-0.006,-0.01,0.002,0.075,0.119,7.85,4.71,364,320,600,375,0
4.55,-0.086,-0.018,-0.081,-0.096,-0.015,-0.008,-0.01,0.003,0.073,0.116,7.85,4.71,364,320,600,375,0
4.565,-0.086,-0.019,-0.08,-0.095,-0.014,-0.009,-0.009,0.004,0.071,0.113,7.85,4.71,364,319,600,375,0
4.581,-0.086,-0.019,-0.08,-0.095,-0.013,-0.011,-0.009,0.006,0.069,0.11,7.85,4.71,364,319,600,375,0
4.598,-0.087,-0.019,-0.079,-0.095,-0.011,-0.012,-0.008,0.008,0.067,0.107,7.85,4.71,364,319,600,375,0
4.614,-0.087,-0.019,-0.079,-0.094,-0.008,-0.014,-0.008,0.011,0.065,0,0,0,364,318,600,375,0
4.631,-0.087,-0.019,-0.078,-0.094,-0.007,-0.016,-0.007,0.013,0.063,0,0,0,364,318,600,375,0
4.651,-0.087,-0.019,-0.078,-0.094,-0.005,-0.017,-0.007,0.015,0.061,0,0,0,364,318,600,375,0
4.695,-0.087,-0.019,-0.077,-0.093,-0.002,-0.016,-0.006,0.018,0.061,0,0,0,364,318,600,375,0
4.713,-0.086,-0.019,-0.076,-0.092,-0.001,-0.016,-0.006,0.018,0.06,0,0,0,364,317,600,375,0
4.73,-0.086,-0.019,-0.075,-0.093,-0.001,-0.014,-0.006,0.019,0.061,0,0,0,363,317,600,375,0
4.769,-0.086,-0.02,-0.075,-0.093,-0.003,-0.014,-0.006,0.017,0.061,0,0,0,363,317,600,375,0
4.789,-0.086,-0.02,-0.073,-0.092,-0.003,-0.015,-0.006,0.017,0.058,0,0,0,363,316,600,375,0
4.814,-0.086,-0.02,-0.072,-0.093,-0.004,-0.012,-0.007,0.015,0.061,0,0,0,363,316,600,375,0
4.83,-0.085,-0.02,-0.071,-0.093,-0.006,-0.01,-0.007,0.014,0.061,0,0,0,363,316,600,375,0
4.85,-0.085,-0.02,-0.071,-0.092,-0.005,-0.012,-0.007,0.015,0.059,0,0,0,363,316,600,375,0
4.87,-0.085,-0.02,-0.07,-0.092,-0.003,-0.015,-0.007,0.017,0.055,0,0,0,363,315,600,375,0
4.89,-0.085,-0.02,-0.069,-0.092,-0.002,-0.014,-0.008,0.018,0.055,0,0,0,363,315,600,375,0
4.912,-0.085,-0.02,-0.068,-0.093,-0.003,-0.013,-0.008,0.017,0.055,0,0,0,363,315,600,375,0
4.928,-0.084,-0.02,-0.067,-0.092,-0.003,-0.014,-0.008,0.016,0.054,0,0,0,363,315,600,375,0
4.949,-0.084,-0.02,-0.067,-0.092,-0.003,-0.016,-0.008,0.016,0.051,0,0,0,363,314,600,375,0
4.967,-0.084,-0.02,-0.065,-0.091,-0.004,-0.016,-0.008,0.016,0.05,0,0,0,363,314,600,375,0
4.986,-0.083,-0.02,-0.065,-0.091,-0.004,-0.017,-0.008,0.016,0.048,0,0,0,363,314,600,375,0
5.029,-0.082,-0.02,-0.063,-0.092,-0.007,-0.015,-0.009,0.013,0.048,0,0,0,363,314,600,375,0
5.047,-0.082,-0.02,-0.062,-0.092,-0.009,-0.012,-0.01,0.011,0.05,0,0,0,363,314,600,375,0
5.068,-0.081,-0.02,-0.061,-0.093,-0.01,-0.01,-0.012,0.01,0.051,0,0,0,363,314,600,375,0
5.086,-0.081,-0.02,-0.06,-0.093,-0.01,-0.01,-0.012,0.01,0.05,0,0,0,363,314,600,375,0
5.102,-0.081,-0.02,-0.059,-0.092,-0.009,-0.01,-0.012,0.011,0.048,0,0,0,363,314,600,375,0
5.147,-0.08,-0.021,-0.057,-0.091,-0.007,-0.013,-0.011,0.013,0.044,0,0,0,363,314,600,375,0
5.164,-0.08,-0.021,-0.056,-0.091,-0.008,-0.012,-0.011,0.013,0.044,0,0,0,363,314,600,375,0
5.184,-0.08,-0.021,-0.055,-0.091,-0.009,-0.012,-0.012,0.012,0.044,0,0,0,363,314,600,375,0
5.203,-0.079,-0.021,-0.055,-0.091,-0.009,-0.011,-0.012,0.012,0.044,0,0,0,363,314,600,375,0
5.223,-0.079,-0.021,-0.054,-0.091,-0.01,-0.01,-0.012,0.011,0.044,0,0,0,363,314,600,375,0
5.238,-0.079,-0.021,-0.054,-0.091,-0.011,-0.01,-0.012,0.01,0.044,0,0,0,363,314,600,375,0
5.255,-0.079,-0.021,-0.053,-0.091,-0.011,-0.01,-0.012,0.01,0.043,0,0,0,363,314,600,375,0
5.274,-0.078,-0.022,-0.053,-0.091,-0.011,-0.011,-0.012,0.01,0.042,0,0,0,363,314,600,375,0
5.296,-0.078,-0.022,-0.052,-0.091,-0.013,-0.008,-0.013,0.009,0.044,0,0,0,363,314,600,375,0
5.316,-0.077,-0.023,-0.05,-0.091,-0.014,-0.011,-0.013,0.008,0.04,0,0,0,363,314,600,375,0
5.339,-0.076,-0.024,-0.048,-0.091,-0.015,-0.01,-0.014,0.009,0.038,0,0,0,363,314,600,375,0
5.357,-0.076,-0.025,-0.047,-0.091,-0.017,-0.009,-0.015,0.008,0.038,0,0,0,363,314,600,375,0
5.376,-0.075,-0.025,-0.045,-0.091,-0.017,-0.009,-0.015,0.008,0.035,0,0,0,363,314,600,375,0
5.395,-0.075,-0.026,-0.044,-0.09,-0.015,-0.01,-0.015,0.011,0.033,0,0,0,363,314,600,375,0
5.415,-0.074,-0.026,-0.042,-0.09,-0.013,-0.011,-0.016,0.013,0.031,0,0,0,363,314,600,375,0
5.435,-0.073,-0.026,-0.042,-0.09,-0.013,-0.01,-0.017,0.013,0.031,0,0,0,363,314,600,375,0
5.456,-0.072,-0.027,-0.041,-0.09,-0.014,-0.009,-0.018,0.013,0.032,0,0,0,363,314,600,375,0
5.474,-0.072,-0.027,-0.04,-0.09,-0.014,-0.01,-0.018,0.013,0.03,0,0,0,363,314,600,375,0
5.49,-0.071,-0.027,-0.039,-0.089,-0.013,-0.01,-0.019,0.014,0.03,0,0,0,363,314,600,375,0
5.533,-0.07,-0.026,-0.039,-0.089,-0.011,-0.008,-0.019,0.015,0.031,0,0,0,363,314,600,375,0
5.551,-0.069,-0.026,-0.039,-0.089,-0.011,-0.007,-0.02,0.015,0.032,0,0,0,363,314,600,375,0
5.571,-0.07,-0.025,-0.039,-0.089,-0.011,-0.005,-0.02,0.014,0.033,0,0,0,363,314,600,375,0
5.589,-0.068,-0.025,-0.039,-0.089,-0.011,-0.005,-0.021,0.015,0.034,0,0,0,363,314,600,375,0
5.606,-0.068,-0.025,-0.039,-0.089,-0.009,-0.005,-0.02,0.016,0.034,0,0,0,363,314,600,375,0
5.626,-0.068,-0.024,-0.039,-0.088,-0.006,-0.006,-0.02,0.019,0.033,0,0,0,363,314,600,375,0
5.663,-0.067,-0.024,-0.039,-0.088,-0.006,-0.006,-0.021,0.018,0.033,0,0,0,363,314,600,375,0
5.681,-0.067,-0.023,-0.038,-0.088,-0.008,-0.005,-0.021,0.015,0.033,0,0,0,363,314,600,375,0
5.7,-0.066,-0.023,-0.038,-0.087,-0.011,-0.006,-0.021,0.012,0.032,0,0,0,363,314,600,375,0
5.717,-0.066,-0.023,-0.038,-0.087,-0.013,-0.007,-0.021,0.01,0.031,0,0,0,363,314,600,375,0
5.733,-0.066,-0.023,-0.037,-0.087,-0.016,-0.006,-0.021,0.007,0.031,0,0,0,363,314,600,375,0
5.757,-0.065,-0.023,-0.037,-0.087,-0.019,-0.006,-0.021,0.005,0.031,0,0,0,363,314,600,375,0
5.775,-0.065,-0.023,-0.036,-0.087,-0.021,-0.006,-0.022,0.003,0.03,0,0,0,363,314,600,375,0
5.793,-0.065,-0.024,-0.036,-0.087,-0.023,-0.007,-0.022,0.001,0.029,0,0,0,363,314,600,375,0
5.815,-0.065,-0.024,-0.035,-0.087,-0.024,-0.008,-0.022,-0.001,0.028,0,0,0,363,314,600,375,0
5.832,-0.065,-0.024,-0.035,-0.087,-0.024,-0.009,-0.022,0.0,0.026,0,0,0,363,314,600,375,0
5.85,-0.065,-0.024,-0.034,-0.088,-0.025,-0.006,-0.023,-0.001,0.028,0,0,0,363,314,600,375,0
5.869,-0.065,-0.025,-0.034,-0.087,-0.028,-0.009,-0.022,-0.004,0.025,0,0,0,363,314,600,375,0
5.889,-0.065,-0.025,-0.033,-0.087,-0.031,-0.009,-0.022,-0.006,0.025,0,0,0,363,314,600,375,0
5.909,-0.065,-0.025,-0.033,-0.087,-0.035,-0.007,-0.022,-0.009,0.025,0,0,0,363,314,600,375,0
5.928,-0.065,-0.025,-0.032,-0.088,-0.035,-0.006,-0.023,-0.01,0.026,0,0,0,363,314,600,375,0
5.943,-0.065,-0.025,-0.032,-0.087,-0.033,-0.007,-0.023,-0.007,0.025,0,0,0,363,314,600,375,0
5.965,-0.065,-0.025,-0.032,-0.087,-0.028,-0.01,-0.022,-0.002,0.022,0,0,0,363,314,600,375,0
6.004,-0.065,-0.025,-0.032,-0.087,-0.019,-0.01,-0.023,0.007,0.021,0,0,0,363,314,600,375,0
6.022,-0.064,-0.025,-0.031,-0.087,-0.016,-0.012,-0.023,0.01,0.02,0,0,0,363,314,600,375,0
6.043,-0.064,-0.025,-0.031,-0.086,-0.012,-0.014,-0.022,0.013,0.017,0,0,0,363,314,600,375,0
6.061,-0.064,-0.025,-0.031,-0.086,-0.01,-0.015,-0.022,0.016,0.016,0,0,0,363,314,600,375,0
6.081,-0.064,-0.025,-0.031,-0.086,-0.008,-0.015,-0.023,0.017,0.016,0,0,0,363,314,600,375,0
6.102,-0.063,-0.025,-0.031,-0.086,-0.009,-0.015,-0.023,0.016,0.017,0,0,0,363,314,600,375,0
6.12,-0.063,-0.025,-0.031,-0.086,-0.01,-0.014,-0.023,0.015,0.017,0,0,0,363,314,600,375,0
6.14,-0.063,-0.025,-0.031,-0.086,-0.011,-0.014,-0.023,0.014,0.017,0,0,0,363,314,600,375,0
6.157,-0.063,-0.025,-0.031,-0.085,-0.011,-0.015,-0.022,0.014,0.016,0,0,0,363,314,600,375,0
6.175,-0.063,-0.025,-0.031,-0.085,-0.011,-0.015,-0.022,0.014,0.016,0,0,0,363,314,600,375,0
6.192,-0.063,-0.025,-0.031,-0.085,-0.012,-0.015,-0.022,0.013,0.016,0,0,0,363,314,600,375,0
6.208,-0.063,-0.025,-0.031,-0.085,-0.013,-0.014,-0.023,0.012,0.017,0,0,0,363,314,600,375,0
6.225,-0.063,-0.025,-0.031,-0.086,-0.015,-0.013,-0.023,0.01,0.018,0,0,0,363,314,600,375,0
6.242,-0.063,-0.025,-0.031,-0.086,-0.016,-0.013,-0.024,0.009,0.018,0,0,0,363,314,600,375,0
6.271,-0.063,-0.025,-0.031,-0.086,-0.016,-0.013,-0.024,0.009,0.018,0,0,0,363,314,600,375,0
6.287,-0.063,-0.025,-0.031,-0.086,-0.016,-0.013,-0.024,0.009,0.018,0,0,0,363,314,600,375,0
6.305,-0.063,-0.025,-0.031,-0.086,-0.017,-0.012,-0.024,0.008,0.019,0,0,0,363,314,600,375,0
6.324,-0.063,-0.025,-0.031,-0.086,-0.016,-0.012,-0.024,0.008,0.019,0,0,0,363,314,600,375,0
6.344,-0.063,-0.025,-0.031,-0.086,-0.015,-0.011,-0.023,0.011,0.021,0,0,0,363,314,600,375,0
6.364,-0.063,-0.026,-0.032,-0.085,-0.011,-0.014,-0.022,0.014,0.018,0,0,0,363,314,600,375,0
6.38,-0.063,-0.026,-0.032,-0.084,-0.01,-0.017,-0.02,0.017,0.015,0,0,0,363,314,600,375,0
6.404,-0.064,-0.027,-0.032,-0.086,-0.012,-0.011,-0.022,0.014,0.021,0,0,0,363,314,600,375,0
6.421,-0.064,-0.028,-0.032,-0.086,-0.013,-0.011,-0.022,0.014,0.021,0,0,0,363,314,600,375,0
6.438,-0.064,-0.028,-0.032,-0.087,-0.013,-0.008,-0.023,0.015,0.024,0,0,0,363,314,600,375,0
6.456,-0.064,-0.029,-0.032,-0.087,-0.014,-0.007,-0.023,0.015,0.026,0,0,0,363,314,600,375,0
6.475,-0.065,-0.03,-0.032,-0.087,-0.015,-0.007,-0.022,0.015,0.025,0,0,0,363,314,600,375,0
6.49,-0.065,-0.031,-0.032,-0.086,-0.014,-0.01,-0.021,0.017,0.022,0,0,0,363,314,600,375,0
6.506,-0.065,-0.032,-0.032,-0.085,-0.011,-0.012,-0.02,0.02,0.02,0,0,0,363,314,600,375,0
6.524,-0.065,-0.033,-0.032,-0.085,-0.008,-0.015,-0.019,0.025,0.017,0,0,0,363,314,600,375,0
6.546,-0.065,-0.034,-0.031,-0.085,-0.007,-0.015,-0.019,0.027,0.016,0,0,0,363,314,600,375,0
6.563,-0.065,-0.035,-0.031,-0.085,-0.007,-0.015,-0.02,0.028,0.016,0,0,0,363,314,600,375,0
6.58,-0.065,-0.036,-0.031,-0.085,-0.008,-0.015,-0.02,0.028,0.015,0,0,0,363,314,600,375,0
6.601,-0.065,-0.037,-0.03,-0.086,-0.01,-0.015,-0.02,0.027,0.015,0,0,0,363,314,600,375,0
6.62,-0.065,-0.038,-0.03,-0.087,-0.012,-0.013,-0.022,0.025,0.016,0,0,0,363,314,600,375,0
6.639,-0.065,-0.039,-0.029,-0.087,-0.014,-0.012,-0.022,0.025,0.017,0,0,0,363,314,600,375,0
6.664,-0.065,-0.04,-0.028,-0.088,-0.016,-0.009,-0.024,0.024,0.02,0,0,0,363,314,600,375,0
6.692,-0.064,-0.041,-0.028,-0.089,-0.016,-0.008,-0.025,0.025,0.02,0,0,0,363,314,600,375,0
6.711,-0.063,-0.043,-0.027,-0.089,-0.015,-0.008,-0.026,0.027,0.02,0,0,0,363,314,600,375,0
6.731,-0.063,-0.044,-0.027,-0.089,-0.014,-0.008,-0.026,0.03,0.019,0,0,0,363,314,600,375,0
6.752,-0.062,-0.045,-0.026,-0.089,-0.015,-0.008,-0.028,0.03,0.019,0,0,0,363,314,600,375,0
6.77,-0.061,-0.047,-0.026,-0.089,-0.016,-0.007,-0.028,0.03,0.019,0,0,0,363,314,600,375,0
6.789,-0.06,-0.048,-0.025,-0.089,-0.018,-0.006,-0.029,0.03,0.019,0,0,0,363,314,600,375,0
6.806,-0.059,-0.049,-0.024,-0.089,-0.018,-0.006,-0.03,0.031,0.018,0,0,0,363,314,600,375,0
6.849,-0.057,-0.053,-0.022,-0.089,-0.021,-0.004,-0.033,0.032,0.018,0,0,0,363,314,600,375,0
6.869,-0.055,-0.055,-0.02,-0.09,-0.022,-0.004,-0.034,0.034,0.016,0,0,0,363,314,600,375,0
6.892,-0.054,-0.057,-0.018,-0.09,-0.022,-0.005,-0.036,0.035,0.013,0,0,0,363,314,600,375,0
6.912,-0.053,-0.058,-0.016,-0.09,-0.022,-0.006,-0.037,0.036,0.011,0,0,0,363,314,600,375,0
6.93,-0.051,-0.059,-0.014,-0.09,-0.02,-0.006,-0.039,0.039,0.008,0,0,0,363,314,600,375,0
6.951,-0.049,-0.06,-0.013,-0.09,-0.02,-0.004,-0.042,0.04,0.008,0,0,0,363,314,600,375,0
6.971,-0.046,-0.062,-0.011,-0.09,-0.021,-0.006,-0.044,0.041,0.004,0,0,0,363,314,600,375,0
6.993,-0.042,-0.064,-0.008,-0.089,-0.02,-0.006,-0.047,0.044,0.002,0,0,0,363,314,600,375,0
7.014,-0.04,-0.067,-0.005,-0.089,-0.019,-0.007,-0.049,0.048,-0.002,0,0,0,362,314,600,375,0
7.03,-0.038,-0.07,-0.003,-0.089,-0.018,-0.008,-0.051,0.052,-0.006,0,0,0,362,314,600,375,0
7.07,-0.032,-0.076,0.003,-0.088,-0.014,-0.01,-0.056,0.062,-0.014,0,0,0,362,314,600,375,0
7.09,-0.028,-0.078,0.007,-0.088,-0.012,-0.009,-0.06,0.066,-0.016,0.106,9.42,6.28,362,314,600,375,0
7.107,-0.024,-0.081,0.011,-0.088,-0.011,-0.008,-0.065,0.07,-0.019,0.111,9.42,6.28,361,314,600,375,0
7.13,-0.021,-0.083,0.015,-0.088,-0.011,-0.009,-0.067,0.072,-0.024,0.115,9.42,6.28,361,314,600,375,0
7.153,-0.019,-0.085,0.02,-0.088,-0.01,-0.01,-0.069,0.075,-0.029,0.12,9.42,6.28,361,314,600,375,0
7.172,-0.016,-0.086,0.025,-0.087,-0.008,-0.012,-0.071,0.078,-0.037,0.124,9.42,6.28,360,314,600,375,0
7.19,-0.015,-0.086,0.029,-0.087,-0.008,-0.011,-0.072,0.079,-0.04,0.126,9.42,6.28,360,314,600,375,0
7.207,-0.015,-0.086,0.033,-0.088,-0.009,-0.009,-0.073,0.077,-0.042,0.123,9.42,6.28,360,314,600,375,0
7.223,-0.014,-0.086,0.038,-0.088,-0.01,-0.007,-0.075,0.076,-0.045,0.122,9.42,6.28,359,314,600,375,0
7.241,-0.013,-0.086,0.042,-0.089,-0.01,-0.006,-0.075,0.075,-0.048,0.12,9.42,6.28,359,314,600,375,0
7.265,-0.01,-0.084,0.05,-0.088,-0.01,-0.006,-0.078,0.075,-0.056,0.119,9.42,6.28,359,315,600,375,0
7.284,-0.008,-0.083,0.055,-0.088,-0.009,-0.005,-0.08,0.074,-0.06,0.118,9.42,6.28,359,315,600,375,0
7.307,-0.005,-0.082,0.059,-0.088,-0.01,-0.004,-0.083,0.073,-0.063,0.116,9.42,6.28,358,315,600,375,0
7.328,-0.001,-0.081,0.066,-0.089,-0.011,-0.003,-0.088,0.07,-0.069,0.112,3.93,0.79,358,315,600,375,0
7.346,0.005,-0.08,0.071,-0.089,-0.016,-0.003,-0.094,0.065,-0.074,0.117,4.71,1.57,358,315,600,375,0
7.367,0.009,-0.079,0.075,-0.09,-0.015,0.001,-0.099,0.065,-0.073,0.117,4.71,1.57,357,316,600,375,0
7.39,0.014,-0.078,0.08,-0.089,-0.015,-0.002,-0.103,0.064,-0.082,0.131,4.71,1.57,357,316,600,375,0
7.409,0.019,-0.077,0.086,-0.089,-0.016,-0.001,-0.108,0.061,-0.087,0.139,4.71,1.57,357,316,600,375,0
7.43,0.022,-0.076,0.09,-0.09,-0.016,0.0,-0.112,0.06,-0.09,0.143,4.71,1.57,356,316,600,375,0
7.452,0.025,-0.075,0.094,-0.089,-0.016,-0.002,-0.114,0.059,-0.096,0.153,4.71,1.57,356,317,600,375,0
7.479,0.029,-0.074,0.097,-0.089,-0.017,-0.001,-0.118,0.057,-0.098,0.156,4.71,1.57,356,317,600,375,0
7.497,0.033,-0.073,0.101,-0.089,-0.019,-0.003,-0.122,0.055,-0.105,0.166,4.71,1.57,356,317,600,375,0
7.515,0.035,-0.073,0.103,-0.089,-0.018,-0.001,-0.124,0.054,-0.104,0.166,4.71,1.57,355,318,600,375,0
7.537,0.037,-0.072,0.104,-0.09,-0.022,0.002,-0.128,0.051,-0.103,0.163,4.71,1.57,355,318,600,375,0
7.555,0.04,-0.072,0.106,-0.091,-0.024,0.004,-0.131,0.048,-0.102,0.163,4.71,1.57,355,318,600,375,0
7.572,0.041,-0.072,0.107,-0.091,-0.024,0.005,-0.133,0.048,-0.102,0.163,4.71,1.57,354,319,600,375,0
7.59,0.043,-0.072,0.108,-0.091,-0.023,0.006,-0.135,0.049,-0.102,0.163,4.71,1.57,354,319,600,375,0
7.605,0.044,-0.072,0.109,-0.092,-0.024,0.006,-0.136,0.048,-0.103,0.164,4.71,1.57,354,319,600,375,0
7.625,0.046,-0.072,0.11,-0.093,-0.025,0.008,-0.139,0.046,-0.102,0.163,4.71,1.57,353,320,600,375,0
7.646,0.047,-0.072,0.111,-0.093,-0.028,0.009,-0.141,0.044,-0.102,0.162,4.71,1.57,353,320,600,375,0
7.675,0.049,-0.072,0.112,-0.094,-0.029,0.007,-0.143,0.043,-0.105,0.166,4.71,1.57,353,320,600,375,0
7.692,0.05,-0.072,0.113,-0.094,-0.031,0.01,-0.145,0.041,-0.103,0.164,4.71,1.57,352,321,600,375,0
7.718,0.051,-0.072,0.113,-0.095,-0.031,0.009,-0.146,0.04,-0.104,0.166,4.71,1.57,352,321,600,375,0
7.738,0.053,-0.071,0.114,-0.095,-0.033,0.008,-0.148,0.039,-0.106,0.169,4.71,1.57,352,322,600,375,0
7.755,0.053,-0.071,0.115,-0.095,-0.03,0.006,-0.148,0.041,-0.109,0.174,4.71,1.57,352,322,600,375,0
7.778,0.054,-0.071,0.116,-0.095,-0.029,0.005,-0.149,0.042,-0.11,0.176,4.71,1.57,351,322,600,375,0
7.799,0.054,-0.07,0.117,-0.095,-0.029,0.005,-0.149,0.041,-0.112,0.179,4.71,1.57,351,323,600,375,0
7.817,0.054,-0.069,0.119,-0.096,-0.027,0.007,-0.15,0.042,-0.111,0.177,4.71,1.57,351,323,600,375,0
7.837,0.054,-0.069,0.12,-0.095,-0.03,0.004,-0.149,0.039,-0.116,0.185,4.71,1.57,350,324,600,375,0
7.868,0.054,-0.068,0.123,-0.096,-0.028,0.005,-0.15,0.04,-0.118,0.187,4.71,1.57,350,324,600,375,0
7.886,0.053,-0.066,0.127,-0.097,-0.032,0.008,-0.15,0.034,-0.119,0.189,4.71,1.57,350,324,600,375,0
7.912,0.053,-0.065,0.129,-0.097,-0.035,0.008,-0.15,0.03,-0.122,0.193,4.71,1.57,349,325,600,375,0
7.934,0.052,-0.063,0.134,-0.098,-0.029,0.009,-0.15,0.034,-0.125,0.198,4.71,1.57,349,325,600,375,0
7.954,0.052,-0.062,0.137,-0.098,-0.03,0.011,-0.15,0.032,-0.126,0.201,4.71,1.57,349,326,600,375,0
7.973,0.051,-0.061,0.14,-0.097,-0.031,0.006,-0.148,0.03,-0.134,0.214,4.71,1.57,348,326,600,375,0
7.992,0.052,-0.06,0.141,-0.098,-0.029,0.009,-0.15,0.031,-0.132,0.21,4.71,1.57,348,327,600,375,0
8.01,0.053,-0.06,0.142,-0.098,-0.027,0.01,-0.151,0.032,-0.132,0.21,4.71,1.57,348,327,600,375,0
8.033,0.053,-0.059,0.143,-0.097,-0.028,0.005,-0.15,0.031,-0.138,0.219,4.71,1.57,348,328,600,375,0
8.05,0.054,-0.058,0.145,-0.097,-0.029,0.006,-0.151,0.029,-0.139,0.221,4.71,1.57,347,328,600,375,0
8.098,0.055,-0.057,0.147,-0.097,-0.028,0.008,-0.152,0.029,-0.139,0.222,4.71,1.57,347,329,600,375,0
8.116,0.055,-0.057,0.149,-0.097,-0.028,0.007,-0.152,0.029,-0.142,0.226,4.71,1.57,347,329,600,375,0
8.137,0.056,-0.057,0.15,-0.097,-0.028,0.006,-0.153,0.029,-0.144,0.229,4.71,1.57,347,330,600,375,0
8.155,0.056,-0.057,0.151,-0.097,-0.028,0.007,-0.153,0.029,-0.144,0.229,4.71,1.57,346,330,600,375,0
8.196,0.056,-0.057,0.152,-0.097,-0.024,0.004,-0.152,0.033,-0.148,0.236,4.71,1.57,346,331,600,375,0
8.216,0.056,-0.056,0.154,-0.096,-0.023,0.003,-0.152,0.033,-0.151,0.24,4.71,1.57,346,331,600,375,0
8.235,0.056,-0.056,0.155,-0.095,-0.018,-0.007,-0.151,0.038,-0.162,0.257,4.71,1.57,345,332,600,375,0
8.251,0.056,-0.056,0.155,-0.096,-0.015,0.001,-0.152,0.041,-0.154,0.245,4.71,1.57,345,332,600,375,0
8.276,0.056,-0.056,0.156,-0.099,-0.008,0.001,-0.155,0.047,-0.155,0.246,4.71,1.57,345,333,600,375,0
8.298,0.057,-0.055,0.156,-0.1,-0.003,0.009,-0.156,0.052,-0.148,0.235,4.71,1.57,345,333,600,375,0
8.317,0.057,-0.055,0.157,-0.099,-0.007,-0.004,-0.156,0.048,-0.161,0.256,4.71,1.57,345,334,600,375,0
8.333,0.057,-0.054,0.157,-0.098,-0.007,-0.003,-0.155,0.047,-0.161,0.256,4.71,1.57,344,334,600,375,0
8.353,0.057,-0.054,0.158,-0.103,-0.0,0.007,-0.16,0.054,-0.151,0.241,4.71,1.57,344,335,600,375,0
8.389,0.057,-0.052,0.159,-0.107,0.004,0.019,-0.164,0.056,-0.14,0.223,4.71,1.57,344,335,600,375,0
8.405,0.057,-0.052,0.159,-0.105,0.003,0.017,-0.163,0.055,-0.143,0.227,4.71,1.57,344,336,600,375,0
8.424,0.058,-0.051,0.16,-0.109,-0.002,0.021,-0.167,0.049,-0.139,0.221,4.71,1.57,344,336,600,375,0
8.442,0.058,-0.05,0.16,-0.104,-0.006,0.008,-0.162,0.044,-0.152,0.242,4.71,1.57,344,337,600,375,0
8.459,0.058,-0.05,0.16,-0.107,-0.013,0.015,-0.165,0.037,-0.145,0.231,4.71,1.57,343,337,600,375,0
8.483,0.058,-0.05,0.161,-0.104,-0.016,0.007,-0.162,0.033,-0.154,0.244,4.71,1.57,343,338,600,375,0
8.501,0.058,-0.049,0.162,-0.104,-0.016,0.006,-0.162,0.033,-0.156,0.248,4.71,1.57,343,339,600,375,0
8.52,0.058,-0.049,0.162,-0.104,-0.026,0.01,-0.162,0.023,-0.153,0.243,4.71,1.57,343,339,600,375,0
8.54,0.058,-0.049,0.163,-0.103,-0.02,0.003,-0.16,0.029,-0.16,0.254,4.71,1.57,343,340,600,375,0
8.555,0.057,-0.048,0.164,-0.103,-0.022,0.006,-0.161,0.027,-0.158,0.252,4.71,1.57,342,340,600,375,0
8.593,0.057,-0.049,0.165,-0.103,-0.028,0.006,-0.16,0.021,-0.159,0.253,4.71,1.57,342,341,600,375,0
8.619,0.056,-0.049,0.168,-0.103,-0.03,0.007,-0.159,0.019,-0.162,0.257,4.71,1.57,342,341,600,375,0
8.636,0.055,-0.049,0.171,-0.102,-0.034,0.004,-0.158,0.016,-0.167,0.266,4.71,1.57,342,342,600,375,0
8.652,0.055,-0.05,0.174,-0.102,-0.033,0.002,-0.157,0.017,-0.172,0.274,4.71,1.57,341,342,600,375,0
8.671,0.055,-0.05,0.176,-0.102,-0.03,0.002,-0.156,0.02,-0.174,0.277,4.71,1.57,341,343,600,375,0
8.689,0.054,-0.051,0.18,-0.101,-0.03,-0.001,-0.155,0.02,-0.181,0.288,4.71,1.57,341,343,600,375,0
8.707,0.053,-0.051,0.184,-0.1,-0.031,-0.005,-0.153,0.02,-0.189,0.3,4.71,1.57,341,344,600,375,0
8.731,0.052,-0.052,0.188,-0.098,-0.035,-0.01,-0.15,0.017,-0.199,0.316,4.71,1.57,340,345,600,375,0
8.749,0.052,-0.052,0.194,-0.097,-0.021,-0.016,-0.149,0.031,-0.21,0.335,4.71,1.57,340,345,600,375,0
8.768,0.051,-0.053,0.199,-0.097,-0.019,-0.011,-0.149,0.034,-0.209,0.333,4.71,1.57,340,346,600,375,0
