Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle,Ball-x,Ball-y,Target-x,Target-y,Score
19.295,-0.294,-0.017,-0.44,-0.009,-0.006,0.027,0.285,0.011,0.467,0.297,4.71,375,375,600,375,0
19.315,-0.295,-0.017,-0.439,-0.009,-0.006,0.027,0.286,0.011,0.466,0.297,4.71,375,375,600,375,0
19.333,-0.295,-0.017,-0.439,-0.009,-0.006,0.027,0.286,0.011,0.467,0.297,4.71,375,375,600,375,0
19.353,-0.295,-0.017,-0.44,-0.009,-0.006,0.028,0.286,0.011,0.467,0.297,4.71,375,375,600,375,0
19.375,-0.296,-0.018,-0.44,-0.009,-0.006,0.028,0.287,0.011,0.467,0.298,4.71,375,375,600,375,0
19.396,-0.296,-0.018,-0.439,-0.009,-0.006,0.028,0.287,0.012,0.467,0.297,4.71,375,375,600,375,0
19.415,-0.296,-0.018,-0.439,-0.009,-0.006,0.028,0.287,0.012,0.467,0.297,4.71,375,375,600,375,0
19.453,-0.297,-0.019,-0.438,-0.009,-0.006,0.027,0.288,0.013,0.466,0.296,4.71,375,375,600,375,0
19.474,-0.297,-0.019,-0.438,-0.009,-0.006,0.027,0.288,0.013,0.465,0.296,4.71,375,375,600,375,0
19.494,-0.297,-0.019,-0.437,-0.009,-0.006,0.027,0.289,0.013,0.465,0.296,4.71,375,375,600,375,0
19.518,-0.298,-0.019,-0.437,-0.009,-0.006,0.027,0.289,0.014,0.464,0.295,4.71,375,375,600,375,0
19.535,-0.298,-0.02,-0.436,-0.009,-0.006,0.027,0.289,0.014,0.463,0.295,4.71,375,375,600,375,0
19.555,-0.298,-0.02,-0.436,-0.009,-0.006,0.027,0.29,0.014,0.463,0.295,4.71,375,375,600,375,0
19.577,-0.299,-0.02,-0.436,-0.009,-0.006,0.028,0.29,0.014,0.463,0.295,4.71,375,375,600,375,0
19.595,-0.299,-0.02,-0.436,-0.009,-0.006,0.027,0.29,0.014,0.463,0.295,4.71,375,375,600,375,0
19.615,-0.299,-0.021,-0.435,-0.009,-0.006,0.027,0.29,0.015,0.463,0.295,4.71,375,375,600,375,0
19.633,-0.3,-0.021,-0.435,-0.009,-0.006,0.028,0.291,0.015,0.463,0.295,4.71,375,375,600,375,0
19.661,-0.3,-0.021,-0.436,-0.009,-0.006,0.027,0.292,0.015,0.463,0.295,4.71,375,375,600,375,0
19.68,-0.301,-0.021,-0.437,-0.009,-0.006,0.027,0.292,0.015,0.464,0.296,4.71,375,375,600,375,0
19.697,-0.301,-0.021,-0.437,-0.009,-0.006,0.027,0.292,0.015,0.464,0.295,4.71,375,375,600,375,0
19.712,-0.301,-0.021,-0.437,-0.009,-0.006,0.027,0.292,0.016,0.463,0.295,4.71,375,375,600,375,0
19.729,-0.301,-0.022,-0.437,-0.009,-0.006,0.027,0.292,0.016,0.464,0.295,4.71,375,375,600,375,0
19.749,-0.301,-0.022,-0.437,-0.009,-0.006,0.027,0.293,0.016,0.464,0.295,4.71,375,375,600,375,0
19.769,-0.302,-0.022,-0.437,-0.009,-0.006,0.027,0.293,0.016,0.465,0.296,4.71,375,375,600,375,0
19.789,-0.302,-0.022,-0.437,-0.009,-0.006,0.027,0.293,0.016,0.465,0.296,4.71,375,375,600,375,0
19.828,-0.302,-0.022,-0.437,-0.008,-0.007,0.027,0.294,0.016,0.464,0.295,4.71,375,375,600,375,0
19.849,-0.302,-0.022,-0.437,-0.008,-0.006,0.027,0.294,0.016,0.464,0.296,4.71,375,375,600,375,0
19.868,-0.303,-0.023,-0.437,-0.008,-0.006,0.027,0.294,0.016,0.464,0.295,4.71,375,375,600,375,0
19.888,-0.303,-0.023,-0.436,-0.009,-0.006,0.027,0.294,0.017,0.463,0.295,4.71,375,375,600,375,0
19.907,-0.303,-0.023,-0.434,-0.009,-0.006,0.027,0.294,0.017,0.462,0.294,4.71,375,375,600,375,0
19.926,-0.303,-0.023,-0.434,-0.009,-0.006,0.027,0.294,0.017,0.461,0.293,4.71,375,375,600,375,0
19.943,-0.303,-0.023,-0.433,-0.009,-0.006,0.027,0.295,0.017,0.461,0.293,4.71,375,375,600,375,0
19.966,-0.303,-0.023,-0.433,-0.009,-0.006,0.028,0.295,0.017,0.461,0.293,4.71,375,375,600,375,0
19.984,-0.304,-0.024,-0.433,-0.009,-0.006,0.028,0.295,0.018,0.46,0.293,4.71,375,375,600,375,0
20.005,-0.304,-0.024,-0.432,-0.009,-0.006,0.028,0.295,0.018,0.459,0.292,4.71,375,375,600,375,0
20.024,-0.304,-0.024,-0.431,-0.009,-0.006,0.027,0.295,0.018,0.459,0.292,4.71,375,375,600,375,0
20.042,-0.304,-0.024,-0.423,-0.009,-0.006,0.027,0.296,0.018,0.45,0.287,4.71,375,375,600,375,0
20.081,-0.306,-0.024,-0.404,-0.009,-0.006,0.027,0.297,0.018,0.431,0.274,4.71,375,375,600,375,0
20.101,-0.312,-0.025,-0.34,-0.009,-0.006,0.027,0.304,0.019,0.367,0.234,4.71,375,375,600,375,0
20.119,-0.319,-0.025,-0.277,-0.009,-0.006,0.027,0.31,0.019,0.305,0.194,4.71,375,375,600,375,0
20.139,-0.326,-0.025,-0.209,-0.009,-0.006,0.027,0.317,0.019,0.236,0.15,4.71,375,375,600,375,0
20.153,-0.33,-0.025,-0.14,-0.009,-0.006,0.027,0.321,0.018,0.167,0.106,4.71,375,375,600,375,0
20.18,-0.328,-0.024,-0.097,-0.008,-0.006,0.027,0.32,0.018,0.124,0.079,4.71,375,375,600,375,0
20.198,-0.322,-0.024,-0.003,-0.008,-0.007,0.027,0.313,0.018,0.03,0,0,375,375,600,375,0
20.221,-0.32,-0.024,-0.008,-0.009,-0.006,0.027,0.311,0.018,0.035,0.022,4.71,375,375,600,375,0
20.242,-0.317,-0.025,-0.005,-0.009,-0.006,0.027,0.309,0.019,0.031,0,0,375,375,600,375,0
20.261,-0.317,-0.027,0.006,-0.009,-0.006,0.027,0.308,0.021,0.021,0,0,375,375,600,375,0
20.301,-0.316,-0.031,0.029,-0.009,-0.006,0.027,0.308,0.024,-0.002,0,0,375,375,600,375,0
20.318,-0.316,-0.031,0.036,-0.009,-0.006,0.027,0.307,0.025,-0.009,0,0,375,375,600,375,0
20.338,-0.316,-0.031,0.043,-0.009,-0.006,0.027,0.307,0.025,-0.017,0,0,375,375,600,375,0
20.358,-0.315,-0.031,0.053,-0.009,-0.006,0.027,0.307,0.025,-0.026,0,0,375,375,600,375,0
20.376,-0.314,-0.031,0.067,-0.009,-0.006,0.027,0.305,0.025,-0.04,0.025,1.57,375,375,600,375,0
20.394,-0.306,-0.031,0.1,-0.009,-0.006,0.027,0.298,0.025,-0.073,0.046,1.57,375,375,600,375,0
20.412,-0.3,-0.031,0.156,-0.009,-0.006,0.027,0.291,0.025,-0.129,0.082,1.57,375,375,600,375,0
20.433,-0.3,-0.031,0.224,-0.009,-0.006,0.027,0.291,0.025,-0.197,0.126,1.57,375,375,600,375,0
20.456,-0.31,-0.031,0.289,-0.009,-0.007,0.027,0.301,0.025,-0.261,0.166,1.57,375,375,600,375,0
20.473,-0.318,-0.031,0.34,-0.009,-0.006,0.027,0.309,0.025,-0.313,0.199,1.57,375,375,600,375,0
20.493,-0.323,-0.031,0.376,-0.009,-0.007,0.027,0.315,0.024,-0.349,0.222,1.57,375,375,600,375,0
20.513,-0.325,-0.031,0.416,-0.009,-0.006,0.027,0.316,0.024,-0.389,0.247,1.57,375,375,600,375,0
20.533,-0.323,-0.03,0.474,-0.009,-0.006,0.027,0.315,0.023,-0.447,0.285,1.57,375,375,600,375,0
20.553,-0.322,-0.028,0.506,-0.009,-0.006,0.027,0.314,0.021,-0.479,0.305,1.57,375,375,600,375,0
20.574,-0.321,-0.026,0.529,-0.009,-0.006,0.027,0.312,0.02,-0.502,0.32,1.57,375,375,600,375,0
20.593,-0.32,-0.024,0.55,-0.009,-0.006,0.027,0.311,0.018,-0.523,0.333,1.57,375,375,600,375,0
20.613,-0.318,-0.023,0.565,-0.009,-0.006,0.027,0.308,0.017,-0.538,0.342,1.57,375,375,600,375,0
20.631,-0.314,-0.022,0.581,-0.009,-0.006,0.027,0.304,0.016,-0.555,0.353,1.57,375,375,600,375,0
20.65,-0.313,-0.02,0.605,-0.009,-0.006,0.027,0.303,0.015,-0.578,0.368,1.57,375,375,600,375,0
20.666,-0.316,-0.019,0.629,-0.009,-0.006,0.027,0.307,0.013,-0.602,0.383,1.57,375,375,600,375,0
20.691,-0.318,-0.018,0.649,-0.009,-0.006,0.027,0.309,0.012,-0.622,0.396,1.57,375,375,600,375,0
20.708,-0.318,-0.016,0.664,-0.009,-0.006,0.027,0.309,0.011,-0.637,0.406,1.57,375,375,600,375,0
20.725,-0.318,-0.015,0.677,-0.009,-0.006,0.027,0.309,0.01,-0.65,0.414,1.57,375,375,600,375,0
20.741,-0.317,-0.014,0.68,-0.01,-0.005,0.026,0.307,0.008,-0.653,0.416,1.57,375,375,600,375,0
20.76,-0.317,-0.013,0.681,-0.01,-0.005,0.026,0.307,0.008,-0.655,0.417,1.57,375,375,600,375,0
20.778,-0.318,-0.012,0.686,-0.01,-0.005,0.027,0.308,0.006,-0.659,0.42,1.57,375,375,600,375,0
20.799,-0.317,-0.011,0.688,-0.01,-0.006,0.027,0.307,0.005,-0.662,0.421,1.57,375,375,600,375,0
20.822,-0.315,-0.009,0.69,-0.01,-0.005,0.027,0.305,0.004,-0.664,0.422,1.57,375,375,600,375,0
20.84,-0.313,-0.008,0.692,-0.01,-0.006,0.027,0.304,0.003,-0.666,0.424,1.57,375,375,600,375,0
20.857,-0.313,-0.007,0.697,-0.01,-0.005,0.027,0.303,0.001,-0.67,0.427,1.57,375,375,600,375,0
20.878,-0.312,-0.005,0.701,-0.01,-0.005,0.027,0.303,-0.0,-0.675,0.429,1.57,375,375,600,375,0
20.921,-0.31,-0.004,0.706,-0.01,-0.006,0.027,0.301,-0.002,-0.68,0.433,1.57,375,375,600,375,0
20.941,-0.308,-0.002,0.71,-0.01,-0.006,0.027,0.298,-0.004,-0.684,0.435,1.57,375,375,600,375,0
20.961,-0.307,-0.001,0.712,-0.01,-0.005,0.026,0.297,-0.005,-0.686,0.437,1.57,375,375,600,375,0
20.981,-0.307,-0.0,0.715,-0.01,-0.005,0.026,0.297,-0.005,-0.689,0.439,1.57,375,375,600,375,0
21.0,-0.307,0.001,0.718,-0.009,-0.006,0.026,0.297,-0.006,-0.692,0.441,1.57,375,375,600,375,0
21.016,-0.307,0.002,0.722,-0.01,-0.006,0.026,0.297,-0.007,-0.696,0.443,1.57,375,375,600,375,0
21.037,-0.307,0.003,0.725,-0.01,-0.006,0.026,0.298,-0.008,-0.699,0.445,1.57,375,375,600,375,0
21.052,-0.306,0.004,0.726,-0.009,-0.006,0.026,0.297,-0.009,-0.7,0.446,1.57,375,375,600,375,0
21.071,-0.306,0.004,0.727,-0.01,-0.006,0.026,0.296,-0.01,-0.701,0.446,1.57,375,375,600,375,0
21.09,-0.305,0.005,0.73,-0.01,-0.006,0.026,0.296,-0.011,-0.704,0.448,1.57,375,375,600,375,0
21.13,-0.302,0.007,0.732,-0.01,-0.006,0.026,0.293,-0.013,-0.706,0.449,1.57,375,375,600,375,0
21.147,-0.3,0.008,0.732,-0.01,-0.006,0.026,0.29,-0.014,-0.706,0.449,1.57,375,375,600,375,0
21.167,-0.298,0.009,0.732,-0.01,-0.005,0.026,0.288,-0.014,-0.705,0.449,1.57,375,375,600,375,0
21.19,-0.296,0.01,0.73,-0.01,-0.005,0.027,0.286,-0.015,-0.704,0.448,1.57,375,375,600,375,0
21.212,-0.294,0.01,0.729,-0.01,-0.005,0.026,0.284,-0.016,-0.703,0.448,1.57,375,375,600,375,0
21.227,-0.293,0.011,0.729,-0.01,-0.005,0.026,0.283,-0.016,-0.703,0.448,1.57,375,375,600,375,0
21.245,-0.291,0.012,0.729,-0.01,-0.005,0.026,0.281,-0.017,-0.703,0.448,1.57,375,375,600,375,0
21.266,-0.288,0.012,0.729,-0.01,-0.005,0.026,0.279,-0.017,-0.702,0.447,1.57,375,375,600,375,0
21.286,-0.286,0.013,0.728,-0.01,-0.005,0.026,0.277,-0.018,-0.702,0.447,1.57,375,375,600,375,0
21.306,-0.285,0.013,0.728,-0.01,-0.005,0.026,0.275,-0.019,-0.702,0.447,1.57,375,375,600,375,0
21.328,-0.283,0.014,0.728,-0.01,-0.005,0.026,0.273,-0.019,-0.702,0.447,1.57,375,375,600,375,0
21.347,-0.282,0.015,0.728,-0.01,-0.005,0.026,0.272,-0.02,-0.702,0.447,1.57,375,375,600,375,0
21.367,-0.279,0.015,0.727,-0.01,-0.005,0.026,0.269,-0.021,-0.701,0.446,1.57,375,375,600,375,0
21.387,-0.277,0.016,0.726,-0.01,-0.006,0.026,0.267,-0.021,-0.7,0.446,1.57,375,375,600,375,0
21.408,-0.276,0.016,0.726,-0.01,-0.006,0.026,0.266,-0.022,-0.7,0.446,1.57,375,375,600,375,0
21.431,-0.274,0.016,0.727,-0.01,-0.005,0.026,0.264,-0.022,-0.7,0.446,1.57,375,375,600,375,0
21.451,-0.273,0.017,0.727,-0.01,-0.005,0.027,0.263,-0.022,-0.7,0.446,1.57,375,375,600,375,0
21.469,-0.271,0.017,0.729,-0.01,-0.005,0.027,0.261,-0.022,-0.702,0.447,1.57,375,375,600,375,0
21.49,-0.27,0.017,0.729,-0.01,-0.005,0.026,0.26,-0.023,-0.703,0.447,1.57,375,375,600,375,0
21.506,-0.269,0.018,0.729,-0.01,-0.006,0.026,0.258,-0.023,-0.703,0.448,1.57,375,375,600,375,0
21.526,-0.267,0.018,0.729,-0.01,-0.006,0.026,0.257,-0.024,-0.703,0.447,1.57,375,375,600,375,0
21.545,-0.266,0.018,0.728,-0.01,-0.006,0.026,0.256,-0.024,-0.702,0.447,1.57,375,375,600,375,0
21.587,-0.264,0.019,0.728,-0.01,-0.006,0.026,0.254,-0.024,-0.702,0.447,1.57,375,375,600,375,0
21.608,-0.261,0.019,0.728,-0.01,-0.006,0.026,0.25,-0.025,-0.702,0.447,1.57,375,375,600,375,0
21.648,-0.258,0.019,0.728,-0.01,-0.006,0.026,0.248,-0.025,-0.702,0.447,1.57,375,375,600,375,0
21.668,-0.257,0.019,0.728,-0.01,-0.006,0.026,0.247,-0.025,-0.702,0.447,1.57,375,375,600,375,0
21.691,-0.256,0.02,0.728,-0.01,-0.006,0.026,0.246,-0.025,-0.702,0.447,1.57,375,375,600,375,0
21.711,-0.254,0.02,0.727,-0.01,-0.006,0.026,0.244,-0.025,-0.701,0.446,1.57,375,375,600,375,0
21.729,-0.253,0.02,0.727,-0.01,-0.006,0.026,0.242,-0.026,-0.701,0.446,1.57,375,375,600,375,0
21.749,-0.252,0.02,0.727,-0.01,-0.006,0.026,0.242,-0.026,-0.701,0.446,1.57,375,375,600,375,0
21.768,-0.25,0.02,0.727,-0.01,-0.006,0.026,0.24,-0.026,-0.701,0.446,1.57,375,375,600,375,0
21.787,-0.249,0.02,0.727,-0.01,-0.006,0.026,0.239,-0.026,-0.701,0.446,1.57,375,375,600,375,0
21.805,-0.248,0.02,0.728,-0.01,-0.006,0.026,0.238,-0.026,-0.701,0.447,1.57,375,375,600,375,0
21.825,-0.247,0.02,0.728,-0.01,-0.006,0.026,0.237,-0.026,-0.702,0.447,1.57,375,375,600,375,0
21.844,-0.246,0.02,0.729,-0.01,-0.006,0.026,0.236,-0.026,-0.703,0.447,1.57,375,375,600,375,0
21.866,-0.245,0.02,0.729,-0.01,-0.006,0.026,0.235,-0.026,-0.703,0.447,1.57,375,375,600,375,0
21.882,-0.244,0.02,0.729,-0.01,-0.006,0.026,0.234,-0.026,-0.703,0.447,1.57,375,375,600,375,0
21.903,-0.243,0.02,0.728,-0.01,-0.006,0.026,0.234,-0.027,-0.702,0.447,1.57,375,375,600,375,0
21.922,-0.243,0.02,0.728,-0.01,-0.007,0.026,0.233,-0.027,-0.702,0.447,1.57,375,375,600,375,0
21.94,-0.242,0.02,0.727,-0.01,-0.006,0.026,0.232,-0.026,-0.701,0.446,1.57,375,375,600,375,0
21.957,-0.241,0.02,0.726,-0.01,-0.006,0.026,0.231,-0.026,-0.7,0.446,1.57,375,375,600,375,0
21.977,-0.24,0.02,0.725,-0.01,-0.006,0.026,0.23,-0.026,-0.699,0.445,1.57,375,375,600,375,0
21.996,-0.239,0.02,0.724,-0.01,-0.006,0.026,0.229,-0.026,-0.698,0.445,1.57,375,375,600,375,0
22.014,-0.238,0.021,0.724,-0.01,-0.006,0.026,0.228,-0.026,-0.698,0.444,1.57,375,375,600,375,0
22.033,-0.237,0.021,0.724,-0.01,-0.006,0.026,0.227,-0.026,-0.697,0.444,1.57,375,375,600,375,0
22.052,-0.236,0.021,0.724,-0.01,-0.006,0.026,0.226,-0.026,-0.697,0.444,1.57,375,375,600,375,0
22.072,-0.235,0.021,0.723,-0.01,-0.006,0.026,0.225,-0.027,-0.697,0.444,1.57,375,375,600,375,0
22.091,-0.234,0.021,0.723,-0.01,-0.006,0.026,0.224,-0.027,-0.697,0.444,1.57,375,375,600,375,0
22.133,-0.233,0.021,0.722,-0.01,-0.006,0.026,0.224,-0.027,-0.697,0.443,1.57,375,375,600,375,0
22.153,-0.231,0.021,0.721,-0.01,-0.006,0.026,0.222,-0.027,-0.696,0.443,1.57,375,375,600,375,0
22.173,-0.23,0.02,0.721,-0.01,-0.006,0.026,0.22,-0.026,-0.695,0.442,1.57,375,375,600,375,0
22.19,-0.23,0.02,0.721,-0.01,-0.006,0.026,0.22,-0.026,-0.695,0.443,1.57,375,375,600,375,0
22.208,-0.229,0.02,0.721,-0.01,-0.005,0.026,0.219,-0.026,-0.695,0.443,1.57,375,375,600,375,0
22.225,-0.228,0.02,0.72,-0.01,-0.006,0.026,0.218,-0.026,-0.695,0.442,1.57,375,375,600,375,0
22.245,-0.227,0.02,0.719,-0.01,-0.005,0.026,0.217,-0.026,-0.693,0.441,1.57,375,375,600,375,0
22.264,-0.226,0.02,0.716,-0.01,-0.006,0.026,0.216,-0.026,-0.69,0.439,1.57,375,375,600,375,0
22.283,-0.225,0.02,0.713,-0.01,-0.006,0.026,0.215,-0.026,-0.688,0.438,1.57,375,375,600,375,0
22.3,-0.224,0.02,0.709,-0.01,-0.005,0.026,0.214,-0.026,-0.683,0.435,1.57,375,375,600,375,0
22.317,-0.224,0.02,0.708,-0.01,-0.005,0.026,0.213,-0.026,-0.681,0.434,1.57,375,375,600,375,0
22.339,-0.223,0.02,0.707,-0.01,-0.005,0.027,0.213,-0.026,-0.681,0.433,1.57,375,375,600,375,0
22.358,-0.223,0.02,0.707,-0.01,-0.006,0.027,0.212,-0.026,-0.681,0.433,1.57,375,375,600,375,0
22.377,-0.222,0.02,0.706,-0.01,-0.006,0.026,0.211,-0.026,-0.68,0.433,1.57,375,375,600,375,0
22.395,-0.221,0.02,0.705,-0.01,-0.006,0.026,0.211,-0.026,-0.679,0.432,1.57,375,375,600,375,0
22.416,-0.22,0.02,0.702,-0.01,-0.006,0.026,0.209,-0.026,-0.675,0.43,1.57,375,375,600,375,0
22.434,-0.217,0.02,0.695,-0.01,-0.006,0.027,0.207,-0.026,-0.668,0.425,1.57,375,375,600,375,0
22.455,-0.214,0.02,0.687,-0.01,-0.006,0.027,0.204,-0.026,-0.661,0.421,1.57,375,375,600,375,0
22.47,-0.21,0.02,0.673,-0.01,-0.006,0.027,0.199,-0.025,-0.647,0.412,1.57,375,375,600,375,0
22.494,-0.206,0.019,0.663,-0.01,-0.006,0.027,0.196,-0.025,-0.637,0.405,1.57,375,375,600,375,0
22.512,-0.206,0.019,0.654,-0.01,-0.006,0.027,0.196,-0.025,-0.628,0.4,1.57,375,375,600,375,0
22.533,-0.208,0.018,0.644,-0.01,-0.006,0.026,0.197,-0.024,-0.618,0.393,1.57,375,375,600,375,0
22.559,-0.208,0.018,0.637,-0.01,-0.005,0.026,0.197,-0.024,-0.611,0.389,1.57,375,375,600,375,0
22.597,-0.207,0.018,0.629,-0.01,-0.006,0.027,0.197,-0.024,-0.602,0.383,1.57,375,375,600,375,0
22.616,-0.208,0.018,0.621,-0.01,-0.006,0.027,0.198,-0.024,-0.595,0.379,1.57,375,375,600,375,0
22.635,-0.21,0.018,0.608,-0.01,-0.006,0.026,0.2,-0.024,-0.582,0.371,1.57,375,375,600,375,0
22.656,-0.21,0.017,0.597,-0.01,-0.006,0.026,0.2,-0.023,-0.571,0.364,1.57,375,375,600,375,0
22.674,-0.21,0.018,0.581,-0.01,-0.006,0.026,0.2,-0.024,-0.555,0.353,1.57,375,375,600,375,0
22.694,-0.212,0.017,0.57,-0.01,-0.006,0.026,0.202,-0.023,-0.544,0.346,1.57,375,375,600,375,0
22.715,-0.216,0.017,0.55,-0.01,-0.006,0.026,0.206,-0.023,-0.524,0.333,1.57,375,375,600,375,0
22.733,-0.218,0.016,0.519,-0.01,-0.006,0.026,0.208,-0.022,-0.493,0.314,1.57,375,375,600,375,0
22.755,-0.222,0.015,0.475,-0.01,-0.006,0.026,0.212,-0.021,-0.448,0.285,1.57,375,375,600,375,0
22.779,-0.224,0.012,0.391,-0.01,-0.006,0.026,0.214,-0.018,-0.364,0.232,1.57,375,375,600,375,0
22.796,-0.217,0.011,0.332,-0.01,-0.006,0.027,0.207,-0.017,-0.305,0.194,1.57,375,375,600,375,0
22.814,-0.207,0.012,0.281,-0.01,-0.006,0.027,0.197,-0.018,-0.255,0.162,1.57,375,375,600,375,0
22.833,-0.199,0.014,0.244,-0.01,-0.006,0.027,0.189,-0.02,-0.216,0.138,1.57,375,375,600,375,0
22.857,-0.194,0.015,0.195,-0.01,-0.006,0.027,0.184,-0.021,-0.168,0.107,1.57,375,375,600,375,0
22.875,-0.19,0.015,0.15,-0.01,-0.006,0.027,0.18,-0.021,-0.123,0.078,1.57,375,375,600,375,0
22.893,-0.185,0.014,0.122,-0.01,-0.006,0.027,0.175,-0.02,-0.095,0.061,1.57,375,375,600,375,0
22.913,-0.181,0.013,0.108,-0.01,-0.006,0.026,0.171,-0.019,-0.082,0.052,1.57,375,375,600,375,0
22.934,-0.178,0.013,0.093,-0.01,-0.006,0.026,0.168,-0.019,-0.067,0.042,1.57,375,375,600,375,0
22.95,-0.178,0.011,0.083,-0.01,-0.006,0.026,0.168,-0.017,-0.057,0.036,1.57,375,375,600,375,0
22.969,-0.177,0.011,0.075,-0.01,-0.006,0.027,0.167,-0.017,-0.049,0.031,1.57,375,375,600,375,0
23.005,-0.179,0.01,0.068,-0.009,-0.006,0.027,0.169,-0.016,-0.041,0.026,1.57,375,375,600,375,0
23.022,-0.181,0.009,0.058,-0.009,-0.006,0.027,0.172,-0.015,-0.032,0,0,375,375,600,375,0
23.044,-0.183,0.009,0.056,-0.009,-0.006,0.027,0.174,-0.015,-0.029,0,0,375,375,600,375,0
23.061,-0.187,0.009,0.056,-0.01,-0.006,0.027,0.177,-0.014,-0.029,0,0,375,375,600,375,0
23.08,-0.189,0.008,0.056,-0.009,-0.006,0.027,0.179,-0.014,-0.029,0,0,375,375,600,375,0
23.113,-0.19,0.008,0.056,-0.009,-0.006,0.027,0.181,-0.014,-0.028,0,0,375,375,600,375,0
23.129,-0.192,0.007,0.055,-0.009,-0.006,0.027,0.183,-0.013,-0.028,0,0,375,375,600,375,0
23.148,-0.193,0.007,0.055,-0.009,-0.006,0.027,0.184,-0.013,-0.028,0,0,375,375,600,375,0
23.167,-0.194,0.006,0.055,-0.009,-0.006,0.027,0.185,-0.012,-0.027,0,0,375,375,600,375,0
23.19,-0.195,0.006,0.054,-0.009,-0.006,0.027,0.186,-0.012,-0.027,0,0,375,375,600,375,0
23.209,-0.197,0.005,0.053,-0.01,-0.006,0.027,0.187,-0.01,-0.026,0,0,375,375,600,375,0
23.227,-0.196,0.004,0.052,-0.01,-0.005,0.027,0.186,-0.01,-0.025,0,0,375,375,600,375,0
23.251,-0.196,0.004,0.052,-0.01,-0.005,0.027,0.186,-0.009,-0.025,0,0,375,375,600,375,0
23.268,-0.197,0.003,0.051,-0.009,-0.005,0.027,0.187,-0.008,-0.024,0,0,375,375,600,375,0
23.287,-0.198,0.002,0.05,-0.009,-0.006,0.027,0.188,-0.008,-0.024,0,0,375,375,600,375,0
23.306,-0.198,0.002,0.05,-0.009,-0.006,0.027,0.189,-0.008,-0.023,0,0,375,375,600,375,0
23.326,-0.199,0.001,0.049,-0.009,-0.006,0.027,0.19,-0.007,-0.022,0,0,375,375,600,375,0
23.344,-0.2,0.001,0.048,-0.009,-0.006,0.026,0.191,-0.006,-0.022,0,0,375,375,600,375,0
23.364,-0.201,0.0,0.048,-0.009,-0.006,0.026,0.192,-0.006,-0.021,0,0,375,375,600,375,0
23.386,-0.202,-0.0,0.047,-0.009,-0.006,0.026,0.192,-0.005,-0.021,0,0,375,375,600,375,0
23.403,-0.203,-0.001,0.046,-0.009,-0.006,0.027,0.193,-0.005,-0.019,0,0,375,375,600,375,0
23.426,-0.203,-0.002,0.046,-0.009,-0.006,0.027,0.194,-0.004,-0.019,0,0,375,375,600,375,0
23.448,-0.204,-0.003,0.045,-0.009,-0.006,0.027,0.195,-0.003,-0.018,0,0,375,375,600,375,0
23.474,-0.205,-0.003,0.044,-0.01,-0.006,0.027,0.196,-0.003,-0.017,0,0,375,375,600,375,0
23.493,-0.207,-0.004,0.043,-0.01,-0.006,0.026,0.197,-0.002,-0.016,0,0,375,375,600,375,0
23.512,-0.207,-0.005,0.042,-0.01,-0.006,0.026,0.198,-0.001,-0.016,0,0,375,375,600,375,0
23.533,-0.208,-0.005,0.042,-0.01,-0.005,0.027,0.198,-0.0,-0.015,0,0,375,375,600,375,0
23.552,-0.209,-0.006,0.041,-0.01,-0.006,0.027,0.199,0.0,-0.014,0,0,375,375,600,375,0
23.57,-0.21,-0.007,0.04,-0.01,-0.006,0.027,0.2,0.001,-0.013,0,0,375,375,600,375,0
23.593,-0.21,-0.007,0.04,-0.009,-0.006,0.027,0.201,0.001,-0.013,0,0,375,375,600,375,0
23.614,-0.211,-0.008,0.039,-0.009,-0.006,0.026,0.202,0.002,-0.013,0,0,375,375,600,375,0
23.63,-0.212,-0.008,0.038,-0.009,-0.006,0.026,0.202,0.002,-0.012,0,0,375,375,600,375,0
23.667,-0.213,-0.009,0.037,-0.009,-0.006,0.027,0.204,0.003,-0.011,0,0,375,375,600,375,0
23.686,-0.214,-0.01,0.037,-0.009,-0.006,0.027,0.205,0.004,-0.01,0,0,375,375,600,375,0
23.706,-0.214,-0.01,0.036,-0.009,-0.006,0.027,0.205,0.004,-0.009,0,0,375,375,600,375,0
23.727,-0.215,-0.011,0.036,-0.009,-0.006,0.027,0.206,0.005,-0.008,0,0,375,375,600,375,0
23.748,-0.216,-0.012,0.035,-0.01,-0.006,0.027,0.206,0.006,-0.008,0,0,375,375,600,375,0
23.768,-0.217,-0.012,0.034,-0.01,-0.005,0.027,0.207,0.007,-0.007,0,0,375,375,600,375,0
23.785,-0.217,-0.012,0.034,-0.01,-0.006,0.027,0.208,0.007,-0.007,0,0,375,375,600,375,0
23.806,-0.218,-0.013,0.033,-0.01,-0.006,0.027,0.209,0.007,-0.006,0,0,375,375,600,375,0
23.827,-0.219,-0.013,0.033,-0.01,-0.006,0.027,0.209,0.008,-0.006,0,0,375,375,600,375,0
23.855,-0.219,-0.014,0.032,-0.01,-0.006,0.027,0.21,0.008,-0.005,0,0,375,375,600,375,0
23.879,-0.22,-0.015,0.031,-0.009,-0.006,0.027,0.211,0.009,-0.004,0,0,375,375,600,375,0
23.898,-0.221,-0.015,0.031,-0.009,-0.006,0.027,0.212,0.009,-0.004,0,0,375,375,600,375,0
