Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle,Score
5.52,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
5.539,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
5.558,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
5.595,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
5.612,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
5.63,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
5.651,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0,0,0
5.675,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
5.696,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
5.716,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
5.754,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
5.77,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
5.791,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
5.808,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
5.827,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
5.846,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
5.862,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
5.878,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
5.894,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0,0,0
5.917,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
5.937,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0,0,0
5.959,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
5.976,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
5.994,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0,0,0
6.012,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0,0,0
6.031,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0,0,0
6.048,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0,0,0
6.07,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0,0,0
6.093,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0,0,0
6.11,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0,0,0
6.131,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0,0,0
6.15,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0,0,0
6.169,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0,0,0
6.19,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0,0,0
6.21,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0,0,0
6.227,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0,0,0
6.243,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0,0,0
6.26,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0,0,0
6.291,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0,0,0
6.308,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0,0,0
6.328,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6.346,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6.364,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6.388,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0,0,0
6.412,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6.431,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0
6.455,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0,0,0
6.474,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0
6.49,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6.51,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0
6.549,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0
6.567,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6.585,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0
6.605,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0,0,0
6.627,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0
6.645,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0
6.663,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6.681,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0
6.704,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0,0,0
6.724,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
6.739,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
6.754,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
6.773,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0,0,0
6.791,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
6.808,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
6.826,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
6.844,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
6.865,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0,0,0
6.884,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
6.901,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0,0,0
6.918,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0,0,0
6.932,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0,0,0
6.949,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0,0,0
6.967,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0,0,0
6.984,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0,0,0
7.004,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0,0,0
7.022,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0,0,0
7.041,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0,0,0
7.06,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0,0,0
7.078,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0,0,0
7.098,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0,0,0
7.12,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0,0,0
7.157,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0,0,0
7.174,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0,0,0
7.194,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0,0,0
7.21,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0,0,0
7.227,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0,0,0
7.247,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0,0,0
7.265,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0,0,0
7.283,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0,0,0
7.3,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0,0,0
7.319,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0,0,0
7.359,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0,0,0
7.378,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0,0,0
7.397,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0,0,0
7.417,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0,0,0
7.437,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0,0,0
7.455,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0,0,0
7.474,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0,0,0
7.492,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0,0,0
7.509,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0,0,0
7.527,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
7.549,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
7.566,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
7.585,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0,0,0
7.603,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
7.621,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
7.638,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
7.659,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
7.7,0.0,-0.0,0.0,0.0,-0.0,0.001,0.0,-0.0,0.0,0,0,0
7.719,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
7.737,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
7.758,-0.0,-0.0,0.0,0.0,-0.0,0.001,0.0,-0.0,0.0,0,0,0
7.779,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
7.797,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
7.814,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0
7.836,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0
7.854,-0.0,-0.0,0.0,-0.0,-0.0,0.001,0.0,0.0,0.0,0,0,0
7.871,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0
7.894,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0
7.913,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0
7.932,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0
7.95,-0.0,-0.0,0.0,-0.0,-0.0,0.001,0.0,0.0,0.0,0,0,0
7.968,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0
8.008,-0.0,-0.0,0.0,0.0,-0.0,0.001,0.0,0.0,0.0,0,0,0
8.027,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0
8.043,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0
8.061,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0
8.082,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0
8.099,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0
8.12,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0
8.136,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0
8.151,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0
8.169,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0
8.188,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0
8.205,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0
8.225,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0
8.242,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0
8.26,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0
8.278,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0
8.3,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0,0,0
8.319,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0,0,0
8.337,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0,0,0
8.358,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0
8.375,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0,0,0
8.398,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0,0,0
8.418,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0
8.436,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0
8.455,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0,0,0
8.472,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0,0,0
8.491,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0
8.51,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0
8.531,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0,0,0
8.551,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0,0,0
8.57,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
8.588,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0,0,0
8.607,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0,0,0
8.624,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0,0,0
8.644,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0,0,0
8.665,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0,0,0
8.682,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0,0,0
8.705,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0,0,0
8.723,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0,0,0
8.741,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0,0,0
8.76,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0,0,0
8.78,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0,0,0
8.804,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0,0,0
8.824,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0,0,0
8.849,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0,0,0
8.867,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0,0,0
8.888,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0,0,0
8.906,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0,0,0
8.924,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0,0,0
8.94,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0,0,0
8.958,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0,0,0
8.976,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0,0,0
8.996,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0,0,0
9.015,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0,0,0
9.032,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0,0,0
9.048,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0,0,0
9.078,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0,0,0
9.095,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0,0,0
9.111,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0,0,0
9.129,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0,0,0
9.153,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0,0,0
9.167,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0,0,0
9.188,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0,0,0
9.205,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0,0,0
9.223,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0,0,0
9.242,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0,0,0
9.258,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0,0,0
9.275,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0,0,0
9.3,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0,0,0
9.317,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0,0,0
9.334,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0,0,0
9.356,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0,0,0
9.374,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0,0,0
9.396,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0,0,0
9.413,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0,0,0
9.43,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0,0,0
9.453,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0,0,0
9.471,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0,0,0
9.491,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0,0,0
9.508,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0,0,0
9.523,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0,0,0
9.545,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0,0,0
9.562,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0,0,0
9.581,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0,0,0
9.597,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0,0,0
9.613,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0,0,0
9.631,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0,0,0
9.732,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0,0,0
9.751,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0,0,0
9.768,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0,0,0
9.785,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0,0,0
9.804,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0,0,0
9.822,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0,0,0
9.841,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0,0,0
9.859,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0,0,0
9.876,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0,0,0
9.904,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0,0,0
9.923,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0,0,0
9.941,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0,0,0
9.965,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0,0,0
9.984,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0,0,0
10.001,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0,0,0
10.018,0.0,-0.0,0.0,-0.0,-0.0,0.001,-0.0,-0.0,0.0,0,0,0
10.037,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0,0,0
10.054,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0,0,0
10.07,0.0,-0.0,0.0,-0.0,-0.0,0.001,-0.0,-0.0,0.0,0,0,0
10.088,0.0,-0.0,0.0,-0.0,-0.0,0.001,-0.0,-0.0,0.0,0,0,0
10.11,0.0,-0.0,0.0,-0.0,-0.0,0.001,-0.0,-0.0,0.0,0,0,0
10.126,0.0,-0.0,0.0,-0.0,-0.0,0.001,-0.0,-0.0,0.0,0,0,0
10.162,0.0,-0.0,0.0,-0.0,-0.0,0.001,-0.0,-0.0,0.0,0,0,0
10.181,0.0,-0.0,0.001,-0.0,-0.0,0.001,-0.0,-0.0,0.0,0,0,0
10.195,0.0,-0.0,0.001,-0.0,-0.0,0.001,-0.0,-0.0,0.0,0,0,0
10.216,0.0,-0.0,0.001,-0.0,-0.0,0.001,-0.0,-0.0,0.0,0,0,0
10.236,0.0,-0.0,0.001,-0.0,-0.0,0.001,-0.0,-0.0,0.0,0,0,0
10.255,0.0,-0.0,0.001,-0.0,-0.0,0.001,-0.0,-0.0,0.0,0,0,0
10.272,0.0,-0.0,0.001,-0.0,-0.0,0.001,-0.0,-0.0,0.0,0,0,0
10.289,0.0,-0.0,0.001,-0.0,-0.0,0.001,-0.0,-0.0,0.0,0,0,0
10.31,0.0,-0.0,0.001,-0.0,-0.0,0.001,-0.0,-0.0,-0.0,0,0,0
10.328,0.0,-0.0,0.001,-0.0,-0.0,0.001,-0.0,-0.0,0.0,0,0,0
10.345,0.0,-0.0,0.001,-0.0,-0.001,0.001,-0.0,-0.0,0.0,0,0,0
10.363,0.0,-0.0,0.001,-0.0,-0.0,0.001,-0.0,-0.0,-0.0,0,0,0
10.385,0.0,-0.0,0.001,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0,0,0
10.406,0.0,-0.0,0.001,-0.0,-0.001,0.001,-0.0,-0.0,0.0,0,0,0
10.427,0.0,-0.0,0.001,-0.0,-0.001,0.001,-0.0,-0.0,-0.0,0,0,0
10.445,0.0,-0.0,0.001,-0.0,-0.001,0.001,-0.0,-0.0,0.0,0,0,0
10.463,0.0,-0.0,0.001,-0.0,-0.001,0.001,-0.0,-0.0,0.0,0,0,0
10.487,0.0,-0.0,0.001,-0.0,-0.001,0.001,-0.0,-0.0,-0.0,0,0,0
10.505,0.0,-0.0,0.001,-0.0,-0.001,0.001,-0.0,-0.0,0.0,0,0,0
10.525,0.0,-0.0,0.001,-0.0,-0.001,0.001,-0.0,-0.0,0.0,0,0,0
10.543,0.0,-0.0,0.001,-0.0,-0.001,0.0,-0.0,-0.0,-0.0,0,0,0
10.561,0.0,-0.0,0.001,-0.0,-0.001,0.001,-0.0,-0.0,0.0,0,0,0
10.581,0.0,-0.0,0.001,-0.0,-0.001,0.001,-0.0,-0.0,0.001,0,0,0
10.601,0.0,-0.0,0.001,-0.0,-0.001,0.001,-0.0,-0.0,-0.0,0,0,0
10.62,0.0,-0.0,0.001,-0.0,-0.001,0.001,-0.0,-0.0,0.0,0,0,0
10.638,0.0,-0.0,0.001,-0.0,-0.001,0.001,-0.0,-0.0,0.001,0,0,0
10.656,0.0,-0.0,0.001,-0.0,-0.001,0.001,-0.0,-0.0,-0.0,0,0,0
10.674,0.0,-0.0,0.001,-0.0,-0.001,0.001,-0.0,-0.0,-0.0,0,0,0
10.69,0.0,-0.0,0.001,-0.0,-0.001,0.002,-0.0,-0.0,0.001,0,0,0
10.713,0.0,-0.0,0.001,-0.0,-0.001,0.001,-0.0,-0.0,0.0,0,0,0
10.733,-0.0,-0.0,0.001,-0.0,-0.001,0.001,-0.0,-0.0,-0.0,0,0,0
10.753,-0.0,-0.0,0.001,0.0,-0.001,0.002,0.0,-0.0,0.001,0,0,0
10.771,-0.0,-0.0,0.001,0.0,-0.001,0.001,0.0,-0.0,0.001,0,0,0
10.792,-0.0,-0.0,0.001,0.0,-0.001,0.001,0.0,-0.0,-0.0,0,0,0
10.814,-0.0,-0.0,0.001,0.0,-0.001,0.001,0.0,-0.0,0.001,0,0,0
10.834,-0.0,-0.0,0.001,0.0,-0.001,0.002,0.0,-0.0,0.001,0,0,0
10.853,-0.0,-0.0,0.001,0.0,-0.001,0.001,0.0,-0.0,0.0,0,0,0
10.873,-0.0,-0.0,0.001,0.0,-0.001,0.001,0.0,-0.0,0.0,0,0,0
10.89,-0.0,-0.0,0.001,0.0,-0.001,0.001,0.0,-0.0,0.0,0,0,0
10.908,-0.0,-0.0,0.001,0.0,-0.001,0.001,0.0,-0.0,0.0,0,0,0
10.931,-0.0,-0.0,0.001,0.0,-0.001,0.002,0.0,-0.0,0.001,0,0,0
10.947,-0.0,-0.0,0.001,0.0,-0.001,0.001,0.0,-0.0,0.0,0,0,0
10.966,-0.0,-0.0,0.001,0.0,-0.001,0.001,0.0,-0.0,0.0,0,0,0
