Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score
4.981,0.005,0.033,-0.02,0.565,0.187,0.567,0.56,0.155,0.587,0.374,8.64,5.5,372,405,216,534,0
5.001,0.004,0.017,-0.028,0.568,0.199,0.564,0.564,0.182,0.592,0.377,8.64,5.5,372,405,216,534,0
5.018,0.005,0.016,-0.03,0.578,0.215,0.56,0.573,0.199,0.589,0.375,8.64,5.5,372,405,216,534,0
5.038,0.005,0.017,-0.03,0.59,0.233,0.557,0.584,0.216,0.587,0.374,8.64,5.5,372,405,216,534,0
5.06,0.006,0.02,-0.031,0.607,0.256,0.555,0.601,0.236,0.585,0.373,8.64,5.5,372,405,216,534,0
5.085,0.008,0.03,-0.025,0.624,0.278,0.553,0.615,0.248,0.578,0.368,8.64,5.5,372,405,216,534,0
5.104,0.009,0.031,-0.028,0.64,0.297,0.552,0.631,0.266,0.581,0.37,8.64,5.5,372,405,216,534,0
5.126,0.01,0.029,-0.032,0.653,0.311,0.552,0.643,0.282,0.583,0.371,8.64,5.5,372,405,216,534,0
5.145,0.009,0.03,-0.033,0.664,0.323,0.551,0.654,0.292,0.584,0.372,8.64,5.5,372,405,216,534,0
5.204,0.01,0.017,-0.042,0.677,0.343,0.556,0.667,0.326,0.599,0.381,8.64,5.5,374,408,216,534,0
5.226,0.013,0.041,-0.034,0.68,0.349,0.558,0.667,0.307,0.593,0.377,8.64,5.5,376,411,216,534,0
5.244,0.014,0.053,-0.03,0.666,0.336,0.555,0.652,0.283,0.586,0.373,8.64,5.5,377,413,216,534,0
5.262,0.014,0.055,-0.032,0.648,0.315,0.544,0.634,0.261,0.576,0.367,8.64,5.5,379,416,216,534,0
5.282,0.014,0.066,-0.03,0.629,0.293,0.522,0.615,0.227,0.552,0.352,8.64,5.5,381,419,216,534,0
5.3,0.015,0.067,-0.031,0.612,0.273,0.503,0.597,0.206,0.535,0.34,8.64,5.5,382,421,216,534,0
5.318,0.014,0.07,-0.037,0.612,0.27,0.491,0.598,0.2,0.528,0.336,8.64,5.5,384,424,216,534,0
5.337,0.015,0.084,-0.052,0.606,0.261,0.474,0.591,0.177,0.527,0.335,8.64,5.5,385,426,216,534,0
5.355,0.014,0.089,-0.055,0.611,0.266,0.469,0.596,0.177,0.524,0.334,8.64,5.5,387,428,216,534,0
5.374,0.013,0.083,-0.051,0.619,0.275,0.468,0.606,0.191,0.519,0.331,8.64,5.5,388,431,216,534,0
5.396,0.013,0.092,-0.054,0.631,0.285,0.471,0.617,0.193,0.525,0.334,8.64,5.5,390,433,216,534,0
5.415,0.013,0.088,-0.051,0.648,0.299,0.477,0.634,0.211,0.528,0.336,8.64,5.5,391,435,216,534,0
5.435,0.015,0.092,-0.063,0.661,0.305,0.479,0.646,0.213,0.542,0.345,8.64,5.5,393,438,216,534,0
5.456,0.015,0.095,-0.068,0.673,0.277,0.46,0.658,0.182,0.528,0.336,8.64,5.5,394,440,216,534,0
5.476,0.017,0.098,-0.067,0.68,0.215,0.422,0.663,0.117,0.489,0.311,8.64,5.5,396,442,216,534,0
5.491,0.018,0.099,-0.067,0.679,0.18,0.399,0.661,0.08,0.466,0.297,8.64,5.5,397,444,216,534,0
5.511,0.019,0.102,-0.07,0.685,0.177,0.395,0.666,0.075,0.465,0.296,8.64,5.5,398,446,216,534,0
5.528,0.021,0.102,-0.069,0.689,0.177,0.394,0.668,0.074,0.463,0.295,8.64,5.5,399,448,216,534,0
5.549,0.023,0.104,-0.07,0.694,0.176,0.392,0.671,0.072,0.462,0.294,8.64,5.5,400,450,216,534,0
5.566,0.024,0.1,-0.084,0.697,0.175,0.391,0.673,0.075,0.475,0.302,8.64,5.5,401,452,216,534,0
5.583,0.026,0.1,-0.088,0.701,0.172,0.388,0.675,0.072,0.476,0.303,8.64,5.5,402,454,216,534,0
5.604,0.028,0.109,-0.096,0.704,0.168,0.386,0.676,0.059,0.481,0.306,8.64,5.5,403,455,216,534,0
5.622,0.027,0.111,-0.102,0.705,0.159,0.381,0.677,0.049,0.483,0.307,8.64,5.5,404,457,216,534,0
5.646,0.027,0.116,-0.104,0.702,0.141,0.368,0.675,0.025,0.472,0.301,7.85,4.71,405,459,216,534,0
5.662,0.028,0.127,-0.101,0.677,0.093,0.331,0.648,-0.034,0.433,0.275,7.07,3.93,405,461,216,534,0
5.683,0.027,0.128,-0.101,0.651,0.067,0.308,0.624,-0.062,0.409,0.26,7.07,3.93,406,462,216,534,0
5.75,0.025,0.145,-0.072,0.579,0.015,0.255,0.554,-0.13,0.327,0.208,7.07,3.93,406,463,216,534,0
5.77,0.023,0.139,-0.06,0.558,0.005,0.245,0.535,-0.133,0.305,0.194,7.07,3.93,406,464,216,534,0
5.786,0.021,0.131,-0.054,0.533,-0.003,0.237,0.511,-0.134,0.291,0.185,7.07,3.93,406,466,216,534,0
5.805,0.02,0.128,-0.048,0.506,-0.009,0.23,0.486,-0.137,0.278,0.177,7.07,3.93,407,467,216,534,0
5.847,0.02,0.123,-0.045,0.479,-0.009,0.225,0.459,-0.132,0.271,0.172,7.07,3.93,407,468,216,534,0
5.866,0.021,0.116,-0.051,0.454,-0.006,0.224,0.433,-0.122,0.275,0.175,7.07,3.93,407,469,216,534,0
5.888,0.023,0.118,-0.052,0.434,0.002,0.225,0.411,-0.116,0.277,0.176,7.07,3.93,407,470,216,534,0
5.907,0.022,0.124,-0.045,0.41,0.017,0.226,0.387,-0.107,0.271,0.173,7.07,3.93,407,471,216,534,0
5.925,0.023,0.127,-0.043,0.395,0.028,0.228,0.372,-0.098,0.271,0.173,7.07,3.93,407,472,216,534,0
5.95,0.022,0.119,-0.047,0.389,0.036,0.23,0.367,-0.082,0.277,0.176,7.07,3.93,408,473,216,534,0
5.97,0.021,0.101,-0.056,0.382,0.044,0.23,0.361,-0.057,0.286,0.182,7.07,3.93,408,474,216,534,0
5.99,0.021,0.1,-0.052,0.378,0.046,0.228,0.358,-0.054,0.28,0.178,7.07,3.93,409,475,216,534,0
6.006,0.021,0.102,-0.054,0.375,0.047,0.226,0.354,-0.056,0.28,0.178,7.07,3.93,409,476,216,534,0
6.024,0.02,0.095,-0.06,0.368,0.047,0.223,0.349,-0.048,0.283,0.18,7.07,3.93,409,478,216,534,0
6.042,0.02,0.096,-0.061,0.354,0.047,0.219,0.334,-0.049,0.28,0.178,7.07,3.93,410,479,216,534,0
6.063,0.02,0.098,-0.058,0.329,0.05,0.212,0.309,-0.049,0.27,0.172,7.07,3.93,410,480,216,534,0
6.08,0.02,0.102,-0.059,0.308,0.051,0.204,0.288,-0.051,0.263,0.167,7.07,3.93,410,481,216,534,0
6.114,0.02,0.113,-0.055,0.291,0.047,0.199,0.271,-0.066,0.254,0.162,7.07,3.93,411,481,216,534,0
6.132,0.02,0.118,-0.054,0.283,0.044,0.198,0.263,-0.074,0.253,0.161,7.07,3.93,411,482,216,534,0
6.15,0.019,0.113,-0.056,0.277,0.041,0.197,0.258,-0.073,0.253,0.161,7.07,3.93,411,483,216,534,0
6.192,0.019,0.123,-0.057,0.258,0.032,0.194,0.239,-0.091,0.251,0.16,7.07,3.93,412,484,216,534,0
6.216,0.019,0.13,-0.054,0.232,0.037,0.189,0.213,-0.093,0.243,0.155,7.07,3.93,412,485,216,534,0
6.232,0.018,0.128,-0.058,0.21,0.039,0.181,0.192,-0.09,0.239,0.152,7.07,3.93,413,486,216,534,0
6.255,0.018,0.128,-0.06,0.185,0.04,0.172,0.167,-0.088,0.232,0.148,7.07,3.93,413,487,216,534,0
6.282,0.019,0.13,-0.062,0.162,0.041,0.163,0.143,-0.089,0.225,0.143,7.07,3.93,413,488,216,534,0
6.301,0.02,0.133,-0.061,0.144,0.041,0.155,0.125,-0.092,0.216,0.138,7.07,3.93,414,488,216,534,0
6.323,0.019,0.132,-0.063,0.126,0.041,0.145,0.107,-0.091,0.207,0.132,7.07,3.93,414,489,216,534,0
6.341,0.02,0.127,-0.07,0.111,0.041,0.135,0.091,-0.086,0.205,0.131,7.07,3.93,414,490,216,534,0
6.36,0.02,0.121,-0.077,0.098,0.037,0.128,0.078,-0.084,0.206,0.131,7.07,3.93,415,490,216,534,0
6.379,0.023,0.13,-0.074,0.087,0.031,0.124,0.064,-0.099,0.198,0.126,7.07,3.93,415,491,216,534,0
6.401,0.022,0.119,-0.077,0.076,0.023,0.123,0.054,-0.096,0.2,0.127,7.07,3.93,415,491,216,534,0
6.417,0.023,0.125,-0.073,0.065,0.016,0.124,0.042,-0.109,0.196,0.125,7.07,3.93,416,492,216,534,0
6.435,0.024,0.131,-0.07,0.054,0.01,0.125,0.031,-0.121,0.195,0.124,7.07,3.93,416,492,216,534,0
6.455,0.024,0.131,-0.07,0.046,0.003,0.127,0.022,-0.129,0.197,0.125,7.07,3.93,416,493,216,534,0
6.477,0.025,0.138,-0.07,0.038,-0.006,0.129,0.013,-0.143,0.198,0.126,7.07,3.93,416,493,216,534,0
6.501,0.026,0.137,-0.075,0.03,-0.018,0.13,0.004,-0.155,0.205,0.13,7.07,3.93,416,494,216,534,0
6.524,0.027,0.125,-0.084,0.021,-0.031,0.131,-0.006,-0.156,0.215,0.137,7.07,3.93,416,494,216,534,0
6.541,0.027,0.131,-0.084,0.013,-0.04,0.131,-0.014,-0.171,0.215,0.137,7.07,3.93,416,495,216,534,0
6.582,0.028,0.126,-0.09,-0.003,-0.06,0.129,-0.031,-0.186,0.219,0.14,7.07,3.93,416,496,216,534,0
6.61,0.029,0.133,-0.089,-0.001,-0.073,0.122,-0.031,-0.206,0.211,0.134,7.07,3.93,416,496,216,534,0
6.628,0.03,0.133,-0.091,0.014,-0.092,0.111,-0.016,-0.225,0.202,0.143,7.07,3.93,416,497,216,534,0
6.649,0.03,0.136,-0.092,0.01,-0.099,0.104,-0.02,-0.235,0.196,0.15,7.07,3.93,415,497,216,534,0
6.666,0.03,0.138,-0.092,0.006,-0.102,0.1,-0.024,-0.24,0.192,0.153,7.07,3.93,415,497,216,534,0
6.707,0.03,0.14,-0.091,-0.005,-0.107,0.084,-0.035,-0.248,0.174,0.158,7.07,3.93,414,498,216,534,0
6.725,0.03,0.155,-0.085,-0.007,-0.107,0.076,-0.038,-0.262,0.161,0.167,7.07,3.93,414,498,216,534,0
6.745,0.029,0.151,-0.088,-0.008,-0.106,0.067,-0.037,-0.257,0.155,0.163,7.07,3.93,414,498,216,534,0
6.772,0.029,0.148,-0.089,-0.009,-0.104,0.059,-0.039,-0.253,0.148,0.161,7.07,3.93,413,498,216,534,0
6.793,0.029,0.142,-0.089,-0.012,-0.102,0.048,-0.042,-0.244,0.138,0.155,7.07,3.93,413,498,216,534,0
6.816,0.03,0.15,-0.084,-0.011,-0.095,0.038,-0.041,-0.245,0.122,0.156,7.07,3.93,413,499,216,534,0
6.841,0.031,0.15,-0.085,-0.004,-0.083,0.028,-0.035,-0.233,0.113,0.148,7.07,3.93,413,499,216,534,0
6.859,0.029,0.136,-0.089,-0.007,-0.082,0.025,-0.036,-0.217,0.113,0.138,7.07,3.93,412,499,216,534,0
6.877,0.029,0.121,-0.098,-0.011,-0.081,0.022,-0.039,-0.202,0.12,0.129,7.07,3.93,412,499,216,534,0
6.9,0.03,0.123,-0.096,-0.014,-0.08,0.018,-0.044,-0.203,0.114,0.129,7.07,3.93,412,499,216,534,0
6.922,0.029,0.11,-0.103,-0.016,-0.078,0.015,-0.046,-0.187,0.118,0.119,7.07,3.93,412,499,216,534,0
6.948,0.03,0.1,-0.108,-0.013,-0.06,0.009,-0.043,-0.16,0.117,0.102,7.07,3.93,411,498,216,534,0
6.967,0.031,0.087,-0.116,-0.013,-0.058,0.006,-0.044,-0.145,0.123,0.092,7.07,3.93,411,498,216,534,0
6.994,0.033,0.09,-0.117,-0.012,-0.055,0.002,-0.045,-0.145,0.12,0.092,7.07,3.93,411,498,216,534,0
7.013,0.036,0.101,-0.111,-0.011,-0.053,0.0,-0.047,-0.154,0.111,0.098,7.07,3.93,411,498,216,534,0
7.035,0.039,0.116,-0.104,-0.01,-0.051,-0.002,-0.049,-0.167,0.102,0.106,7.07,3.93,411,498,216,534,0
7.057,0.04,0.124,-0.101,-0.008,-0.046,-0.004,-0.048,-0.17,0.098,0.108,7.07,3.93,411,498,216,534,0
7.075,0.041,0.129,-0.099,-0.003,-0.041,-0.005,-0.044,-0.17,0.094,0.109,7.07,3.93,411,498,216,534,0
7.106,0.041,0.13,-0.1,-0.0,-0.037,-0.008,-0.042,-0.166,0.092,0.106,7.07,3.93,411,497,216,534,0
7.125,0.041,0.132,-0.102,0.001,-0.032,-0.013,-0.04,-0.164,0.089,0.104,7.07,3.93,411,497,216,534,0
7.147,0.042,0.137,-0.098,0.001,-0.027,-0.017,-0.041,-0.165,0.081,0.105,7.07,3.93,411,497,216,534,0
7.166,0.041,0.139,-0.098,0.001,-0.024,-0.02,-0.041,-0.163,0.078,0.104,7.07,3.93,411,497,216,534,0
7.187,0.041,0.145,-0.095,0.001,-0.021,-0.021,-0.039,-0.166,0.074,0.106,7.07,3.93,411,497,216,534,0
7.232,0.04,0.157,-0.091,0.002,-0.019,-0.021,-0.038,-0.176,0.07,0.112,7.07,3.93,411,497,216,534,0
7.249,0.039,0.159,-0.09,0.003,-0.019,-0.016,-0.036,-0.178,0.073,0.113,7.07,3.93,411,497,216,534,0
7.27,0.039,0.159,-0.091,0.005,-0.019,-0.012,-0.033,-0.178,0.079,0.113,7.07,3.93,411,497,216,534,0
7.291,0.038,0.162,-0.09,0.008,-0.018,-0.007,-0.03,-0.18,0.083,0.115,7.07,3.93,411,497,216,534,0
7.309,0.037,0.162,-0.09,0.009,-0.016,-0.004,-0.028,-0.177,0.085,0.113,7.07,3.93,411,497,216,534,0
7.328,0.036,0.157,-0.091,0.009,-0.011,-0.003,-0.027,-0.168,0.088,0.107,7.07,3.93,411,497,216,534,0
7.366,0.035,0.164,-0.088,0.007,0.004,-0.002,-0.028,-0.161,0.086,0.102,7.07,3.93,411,497,216,534,0
7.39,0.035,0.164,-0.085,0.004,0.013,-0.003,-0.031,-0.151,0.082,0.096,7.07,3.93,411,497,216,534,0
7.415,0.035,0.167,-0.086,0.001,0.023,-0.007,-0.034,-0.143,0.079,0.091,7.07,3.93,411,497,216,534,0
7.437,0.034,0.162,-0.093,-0.002,0.033,-0.012,-0.036,-0.129,0.081,0.082,7.07,3.93,411,497,216,534,0
7.456,0.033,0.157,-0.097,-0.004,0.04,-0.015,-0.038,-0.117,0.081,0.074,7.07,3.93,411,497,216,534,0
7.475,0.033,0.149,-0.102,-0.007,0.046,-0.019,-0.041,-0.103,0.083,0.066,7.07,3.93,411,497,216,534,0
7.497,0.035,0.157,-0.097,-0.012,0.055,-0.024,-0.046,-0.102,0.073,0.065,7.07,3.93,412,497,216,534,0
7.521,0.035,0.16,-0.094,-0.014,0.064,-0.031,-0.049,-0.096,0.063,0.061,7.07,3.93,412,496,216,534,0
7.539,0.034,0.158,-0.092,-0.015,0.069,-0.035,-0.049,-0.09,0.056,0.057,7.07,3.93,413,496,216,534,0
7.559,0.034,0.149,-0.097,-0.017,0.071,-0.039,-0.051,-0.079,0.057,0.05,7.07,3.93,414,496,216,534,0
7.574,0.035,0.15,-0.094,-0.018,0.07,-0.043,-0.053,-0.08,0.051,0.051,7.07,3.93,414,496,216,534,0
7.595,0.036,0.161,-0.089,-0.019,0.068,-0.046,-0.054,-0.093,0.043,0.059,7.07,3.93,415,495,216,534,0
7.616,0.035,0.161,-0.089,-0.018,0.071,-0.051,-0.054,-0.09,0.038,0.057,7.07,3.93,415,495,216,534,0
7.653,0.037,0.168,-0.089,-0.02,0.082,-0.059,-0.057,-0.086,0.03,0.054,6.28,3.14,416,494,216,534,0
7.672,0.037,0.172,-0.087,-0.023,0.088,-0.061,-0.06,-0.084,0.026,0.054,6.28,3.14,417,494,216,534,0
7.689,0.038,0.179,-0.086,-0.026,0.092,-0.062,-0.064,-0.086,0.024,0.055,6.28,3.14,417,494,216,534,0
7.707,0.038,0.175,-0.087,-0.031,0.097,-0.064,-0.069,-0.078,0.023,0.049,6.28,3.14,418,493,216,534,0
7.73,0.038,0.182,-0.084,-0.039,0.088,-0.066,-0.077,-0.093,0.017,0.059,6.28,3.14,419,493,216,534,0
7.747,0.038,0.181,-0.086,-0.049,0.085,-0.069,-0.088,-0.097,0.017,0.061,6.28,3.14,419,492,216,534,0
7.77,0.039,0.182,-0.089,-0.06,0.09,-0.072,-0.099,-0.092,0.017,0.059,6.28,3.14,420,492,216,534,0
7.794,0.04,0.189,-0.087,-0.071,0.098,-0.078,-0.11,-0.091,0.008,0.058,6.28,3.14,421,491,216,534,0
7.816,0.04,0.192,-0.087,-0.089,0.113,-0.092,-0.129,-0.079,-0.005,0.05,6.28,3.14,422,491,216,534,0
7.836,0.041,0.192,-0.09,-0.102,0.123,-0.103,-0.143,-0.068,-0.013,0.044,6.28,3.14,422,490,216,534,0
7.856,0.042,0.196,-0.091,-0.117,0.136,-0.116,-0.159,-0.06,-0.024,0.038,6.28,3.14,423,489,216,534,0
7.879,0.043,0.204,-0.091,-0.127,0.145,-0.125,-0.17,-0.06,-0.033,0.038,5.5,2.36,424,489,216,534,0
7.916,0.045,0.211,-0.091,-0.149,0.167,-0.157,-0.194,-0.043,-0.066,0.042,5.5,2.36,425,488,216,534,0
7.936,0.047,0.218,-0.09,-0.155,0.175,-0.17,-0.202,-0.043,-0.08,0.051,5.5,2.36,427,487,216,534,0
7.956,0.047,0.224,-0.087,-0.163,0.18,-0.186,-0.21,-0.044,-0.099,0.063,5.5,2.36,428,486,216,534,0
7.976,0.048,0.219,-0.092,-0.17,0.18,-0.198,-0.218,-0.039,-0.107,0.068,5.5,2.36,429,484,216,534,0
8.0,0.049,0.223,-0.092,-0.179,0.179,-0.207,-0.228,-0.045,-0.114,0.073,5.5,2.36,430,483,216,534,0
8.021,0.051,0.227,-0.093,-0.189,0.18,-0.212,-0.24,-0.047,-0.119,0.076,5.5,2.36,431,482,216,534,0
8.041,0.052,0.23,-0.093,-0.197,0.182,-0.217,-0.249,-0.047,-0.124,0.079,5.5,2.36,433,481,216,534,0
8.082,0.055,0.23,-0.095,-0.208,0.192,-0.228,-0.263,-0.038,-0.132,0.084,5.5,2.36,434,480,216,534,0
8.1,0.056,0.236,-0.09,-0.211,0.197,-0.234,-0.268,-0.04,-0.144,0.092,5.5,2.36,435,478,216,534,0
8.121,0.056,0.232,-0.09,-0.223,0.202,-0.243,-0.279,-0.03,-0.153,0.097,4.71,1.57,437,477,216,534,0
8.144,0.058,0.237,-0.087,-0.233,0.209,-0.26,-0.291,-0.028,-0.173,0.11,4.71,1.57,438,475,216,534,0
8.16,0.057,0.234,-0.088,-0.241,0.215,-0.273,-0.299,-0.019,-0.185,0.118,4.71,1.57,439,474,216,534,0
8.182,0.058,0.23,-0.088,-0.247,0.217,-0.284,-0.305,-0.013,-0.196,0.125,4.71,1.57,441,472,216,534,0
8.199,0.058,0.23,-0.088,-0.252,0.219,-0.295,-0.31,-0.011,-0.207,0.132,4.71,1.57,442,471,216,534,0
8.215,0.058,0.227,-0.089,-0.257,0.219,-0.304,-0.315,-0.008,-0.215,0.137,4.71,1.57,444,469,216,534,0
8.236,0.057,0.225,-0.09,-0.26,0.218,-0.309,-0.317,-0.007,-0.219,0.14,4.71,1.57,445,467,216,534,0
8.257,0.057,0.227,-0.088,-0.265,0.215,-0.317,-0.322,-0.012,-0.229,0.146,4.71,1.57,446,466,216,534,0
8.276,0.056,0.218,-0.093,-0.269,0.212,-0.324,-0.326,-0.007,-0.232,0.147,4.71,1.57,448,464,216,534,0
8.301,0.056,0.222,-0.092,-0.275,0.21,-0.331,-0.331,-0.012,-0.24,0.153,4.71,1.57,449,462,216,534,0
8.323,0.056,0.219,-0.095,-0.281,0.209,-0.337,-0.337,-0.01,-0.242,0.154,4.71,1.57,450,460,216,534,0
8.341,0.055,0.22,-0.096,-0.287,0.209,-0.342,-0.342,-0.012,-0.246,0.157,4.71,1.57,452,458,216,534,0
8.384,0.055,0.221,-0.098,-0.298,0.21,-0.35,-0.353,-0.011,-0.253,0.161,4.71,1.57,453,457,216,534,0
8.404,0.054,0.221,-0.098,-0.304,0.21,-0.355,-0.358,-0.011,-0.257,0.164,4.71,1.57,454,455,216,534,0
8.423,0.054,0.221,-0.099,-0.308,0.211,-0.358,-0.362,-0.01,-0.258,0.164,4.71,1.57,456,453,216,534,0
8.437,0.053,0.222,-0.1,-0.311,0.212,-0.36,-0.365,-0.01,-0.26,0.165,4.71,1.57,457,451,216,534,0
8.456,0.053,0.222,-0.101,-0.315,0.213,-0.362,-0.367,-0.009,-0.261,0.166,4.71,1.57,458,449,216,534,0
8.517,0.052,0.226,-0.098,-0.322,0.214,-0.365,-0.374,-0.013,-0.268,0.17,4.71,1.57,460,447,216,534,0
8.537,0.052,0.237,-0.095,-0.324,0.213,-0.365,-0.376,-0.024,-0.271,0.172,4.71,1.57,461,445,216,534,0
8.573,0.052,0.235,-0.096,-0.326,0.207,-0.365,-0.378,-0.028,-0.269,0.171,4.71,1.57,463,443,216,534,0
8.599,0.052,0.239,-0.098,-0.326,0.205,-0.365,-0.379,-0.033,-0.268,0.17,5.5,2.36,464,441,216,534,0
8.64,0.051,0.232,-0.096,-0.329,0.204,-0.367,-0.38,-0.028,-0.271,0.172,4.71,1.57,465,439,216,534,0
8.655,0.049,0.221,-0.095,-0.33,0.204,-0.367,-0.378,-0.017,-0.272,0.173,4.71,1.57,467,437,216,534,0
8.674,0.048,0.217,-0.093,-0.331,0.204,-0.368,-0.379,-0.013,-0.275,0.175,4.71,1.57,468,435,216,534,0
8.692,0.047,0.214,-0.092,-0.333,0.205,-0.368,-0.38,-0.009,-0.276,0.176,4.71,1.57,469,433,216,534,0
8.709,0.046,0.206,-0.093,-0.334,0.205,-0.368,-0.379,-0.001,-0.275,0.175,4.71,1.57,471,431,216,534,0
8.725,0.045,0.203,-0.094,-0.335,0.206,-0.368,-0.38,0.003,-0.274,0.174,4.71,1.57,472,429,216,534,0
8.745,0.045,0.201,-0.097,-0.336,0.206,-0.368,-0.381,0.004,-0.271,0.173,4.71,1.57,473,427,216,534,0
8.762,0.044,0.199,-0.096,-0.336,0.205,-0.368,-0.381,0.006,-0.272,0.173,4.71,1.57,474,425,216,534,0
8.785,0.044,0.197,-0.096,-0.337,0.204,-0.367,-0.381,0.007,-0.27,0.172,4.71,1.57,476,423,216,534,0
8.801,0.043,0.193,-0.095,-0.338,0.203,-0.366,-0.38,0.01,-0.271,0.173,4.71,1.57,477,421,216,534,0
8.823,0.042,0.191,-0.095,-0.338,0.202,-0.365,-0.381,0.011,-0.27,0.172,4.71,1.57,478,419,216,534,0
8.844,0.042,0.188,-0.097,-0.339,0.202,-0.365,-0.381,0.014,-0.267,0.17,4.71,1.57,480,417,216,534,0
8.859,0.042,0.187,-0.099,-0.34,0.202,-0.365,-0.382,0.015,-0.266,0.169,4.71,1.57,481,415,216,534,0
8.878,0.041,0.185,-0.1,-0.341,0.201,-0.364,-0.382,0.017,-0.264,0.168,4.71,1.57,482,413,216,534,0
8.9,0.04,0.184,-0.1,-0.341,0.201,-0.363,-0.382,0.017,-0.263,0.168,4.71,1.57,483,411,216,534,0
8.916,0.04,0.185,-0.101,-0.342,0.2,-0.362,-0.382,0.015,-0.261,0.166,4.71,1.57,485,409,216,534,0
9.018,0.041,0.198,-0.106,-0.341,0.197,-0.355,-0.382,-0.001,-0.249,0.158,4.71,1.57,486,407,216,534,0
9.041,0.042,0.205,-0.107,-0.341,0.196,-0.354,-0.383,-0.009,-0.246,0.157,4.71,1.57,487,405,216,534,0
9.06,0.042,0.206,-0.11,-0.339,0.196,-0.353,-0.382,-0.01,-0.243,0.155,4.71,1.57,488,403,216,534,0
9.079,0.042,0.204,-0.107,-0.338,0.196,-0.352,-0.38,-0.009,-0.245,0.156,4.71,1.57,490,401,216,534,0
9.103,0.041,0.198,-0.107,-0.337,0.195,-0.352,-0.378,-0.003,-0.244,0.156,4.71,1.57,491,399,216,534,0
9.12,0.039,0.189,-0.107,-0.337,0.195,-0.352,-0.376,0.006,-0.245,0.156,4.71,1.57,492,397,216,534,0
9.143,0.038,0.182,-0.107,-0.337,0.193,-0.349,-0.375,0.011,-0.242,0.154,4.71,1.57,493,395,216,534,0
9.163,0.036,0.171,-0.108,-0.336,0.192,-0.348,-0.373,0.021,-0.24,0.153,4.71,1.57,495,394,216,534,0
9.18,0.035,0.164,-0.111,-0.337,0.191,-0.346,-0.371,0.027,-0.235,0.149,4.71,1.57,496,392,216,534,0
9.214,0.033,0.157,-0.116,-0.339,0.189,-0.339,-0.372,0.033,-0.223,0.142,4.71,1.57,497,390,216,534,0
9.236,0.032,0.151,-0.115,-0.34,0.188,-0.333,-0.372,0.037,-0.219,0.139,3.93,0.79,498,388,216,534,0
9.256,0.03,0.148,-0.113,-0.342,0.187,-0.327,-0.372,0.039,-0.214,0.136,3.93,0.79,499,386,216,534,0
9.272,0.029,0.147,-0.112,-0.345,0.186,-0.319,-0.374,0.039,-0.206,0.131,3.93,0.79,500,384,216,534,0
9.289,0.028,0.141,-0.112,-0.348,0.184,-0.31,-0.376,0.043,-0.197,0.126,3.93,0.79,501,383,216,534,0
9.309,0.027,0.14,-0.112,-0.35,0.184,-0.302,-0.377,0.043,-0.19,0.121,3.93,0.79,503,381,216,534,0
9.329,0.027,0.14,-0.113,-0.354,0.182,-0.291,-0.38,0.042,-0.178,0.113,3.93,0.79,504,379,216,534,0
9.351,0.026,0.137,-0.115,-0.356,0.18,-0.28,-0.382,0.043,-0.165,0.105,3.93,0.79,505,378,216,534,0
9.368,0.025,0.138,-0.116,-0.359,0.18,-0.271,-0.384,0.042,-0.155,0.098,3.93,0.79,506,376,216,534,0
9.388,0.025,0.139,-0.116,-0.363,0.18,-0.26,-0.388,0.041,-0.145,0.092,3.93,0.79,507,375,216,534,0
9.411,0.025,0.139,-0.117,-0.367,0.18,-0.247,-0.392,0.041,-0.13,0.083,3.93,0.79,508,373,216,534,0
9.429,0.025,0.14,-0.117,-0.37,0.18,-0.238,-0.395,0.04,-0.121,0.077,3.93,0.79,509,372,216,534,0
9.449,0.025,0.142,-0.116,-0.366,0.178,-0.229,-0.391,0.036,-0.113,0.072,3.93,0.79,510,371,216,534,0
9.488,0.026,0.143,-0.117,-0.364,0.177,-0.208,-0.389,0.034,-0.091,0.058,3.93,0.79,511,369,216,534,0
9.508,0.026,0.143,-0.118,-0.361,0.175,-0.198,-0.386,0.032,-0.08,0.051,4.71,1.57,512,368,216,534,0
9.526,0.025,0.141,-0.118,-0.357,0.173,-0.188,-0.382,0.032,-0.07,0.044,4.71,1.57,513,367,216,534,0
9.564,0.025,0.138,-0.118,-0.352,0.172,-0.168,-0.377,0.034,-0.051,0.032,3.93,0.79,514,366,216,534,0
9.583,0.025,0.138,-0.118,-0.349,0.171,-0.159,-0.374,0.032,-0.041,0.026,4.71,1.57,516,365,216,534,0
9.601,0.025,0.136,-0.121,-0.348,0.171,-0.149,-0.373,0.035,-0.028,0.022,9.42,6.28,517,364,216,534,0
9.632,0.025,0.136,-0.123,-0.347,0.171,-0.133,-0.372,0.035,-0.01,0.022,9.42,6.28,518,364,216,534,0
9.647,0.025,0.134,-0.122,-0.345,0.171,-0.127,-0.37,0.037,-0.004,0.023,9.42,6.28,519,363,216,534,0
9.668,0.024,0.129,-0.125,-0.337,0.166,-0.119,-0.361,0.037,0.006,0.024,9.42,6.28,520,362,216,534,0
9.683,0.024,0.13,-0.125,-0.329,0.164,-0.111,-0.353,0.033,0.015,0.021,9.42,6.28,521,361,216,534,0
