Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration,Training Mode,Round Type
4.033,-0.127,-0.216,-0.199,-0.464,-0.479,-0.01,-0.336,-0.263,0.189,0.05,0.453,0.79,3.93,485,438,427,427,82,0,3,1
4.054,-0.132,-0.223,-0.197,-0.479,-0.498,0.001,-0.347,-0.275,0.198,0.053,0.473,0.79,3.93,491,435,427,427,82,0,3,1
4.072,-0.137,-0.23,-0.194,-0.49,-0.505,0.007,-0.353,-0.275,0.201,0.053,0.473,0.79,3.93,496,433,427,427,82,0,3,1
4.111,-0.141,-0.233,-0.192,-0.514,-0.526,0.024,-0.374,-0.292,0.216,0.056,0.502,0.79,3.93,501,430,427,427,82,0,3,1
4.129,-0.152,-0.241,-0.186,-0.526,-0.536,0.036,-0.374,-0.295,0.222,0.056,0.507,0.79,3.93,507,425,427,427,82,0,3,1
4.157,-0.156,-0.243,-0.183,-0.538,-0.545,0.048,-0.382,-0.302,0.232,0.058,0.519,0.79,3.93,509,422,427,427,82,0,3,1
4.177,-0.164,-0.245,-0.179,-0.545,-0.549,0.056,-0.381,-0.304,0.234,0.058,0.523,0.79,3.93,510,419,427,427,82,0,3,1
4.195,-0.169,-0.245,-0.176,-0.552,-0.554,0.064,-0.384,-0.309,0.24,0.059,0.531,0.79,3.93,511,416,427,427,82,0,3,1
4.215,-0.173,-0.245,-0.173,-0.558,-0.555,0.072,-0.384,-0.311,0.245,0.059,0.534,0.79,3.93,511,413,427,427,82,0,3,1
4.233,-0.178,-0.244,-0.17,-0.563,-0.551,0.076,-0.385,-0.307,0.245,0.059,0.528,0.79,3.93,510,411,427,427,82,0,3,1
4.253,-0.183,-0.242,-0.167,-0.562,-0.543,0.081,-0.379,-0.3,0.248,0.057,0.516,0.79,3.93,508,408,427,427,82,0,3,1
4.272,-0.187,-0.24,-0.163,-0.558,-0.525,0.08,-0.37,-0.285,0.243,0.054,0.489,0.79,3.93,505,406,427,427,82,0,3,1
4.289,-0.19,-0.237,-0.16,-0.551,-0.508,0.078,-0.361,-0.271,0.237,0.052,0.466,0.79,3.93,501,404,427,427,82,0,3,1
4.345,-0.199,-0.223,-0.149,-0.551,-0.482,0.078,-0.352,-0.259,0.227,0.049,0.445,0.79,3.93,490,397,427,427,82,0,3,1
4.385,-0.206,-0.213,-0.143,-0.533,-0.437,0.066,-0.327,-0.224,0.209,0.043,0.385,0.79,3.93,480,394,427,427,82,0,3,1
4.403,-0.207,-0.208,-0.14,-0.518,-0.415,0.055,-0.311,-0.207,0.195,0.04,0.356,0.79,3.93,475,392,427,427,82,0,3,1
4.424,-0.206,-0.2,-0.135,-0.489,-0.376,0.04,-0.283,-0.177,0.175,0.034,0.303,0.79,3.93,466,390,427,427,82,0,3,1
4.443,-0.207,-0.194,-0.134,-0.473,-0.357,0.032,-0.266,-0.163,0.166,0.032,0.285,0.79,3.93,461,389,427,427,82,0,3,1
4.463,-0.208,-0.191,-0.135,-0.459,-0.343,0.024,-0.251,-0.151,0.159,0.03,0.273,0.79,3.93,458,391,427,427,82,0,3,1
4.481,-0.205,-0.186,-0.133,-0.447,-0.335,0.013,-0.242,-0.149,0.146,0.029,0.257,0.79,3.93,454,391,427,427,82,0,3,1
4.499,-0.203,-0.182,-0.135,-0.442,-0.333,0.003,-0.239,-0.15,0.139,0.029,0.258,0.79,3.93,451,393,427,427,82,0,3,1
4.522,-0.201,-0.179,-0.139,-0.437,-0.335,-0.005,-0.236,-0.156,0.134,0.03,0.267,0.79,3.93,449,396,427,427,82,0,3,1
4.56,-0.198,-0.175,-0.143,-0.438,-0.342,-0.017,-0.24,-0.168,0.126,0.032,0.288,0.79,3.93,446,400,427,427,82,0,3,1
4.583,-0.195,-0.172,-0.141,-0.441,-0.348,-0.023,-0.245,-0.176,0.118,0.034,0.303,0.79,3.93,445,399,427,427,82,0,3,1
4.605,-0.193,-0.169,-0.141,-0.441,-0.348,-0.028,-0.248,-0.178,0.113,0.034,0.307,0.79,3.93,443,399,427,427,82,0,3,1
4.623,-0.189,-0.167,-0.14,-0.439,-0.347,-0.032,-0.25,-0.18,0.108,0.034,0.309,0.79,3.93,441,399,427,427,82,0,3,1
4.668,-0.182,-0.162,-0.142,-0.433,-0.326,-0.052,-0.25,-0.164,0.09,0.031,0.283,0.79,3.93,436,402,427,427,82,0,3,1
4.685,-0.176,-0.158,-0.142,-0.424,-0.305,-0.068,-0.247,-0.147,0.074,0.028,0.252,0.79,3.93,432,403,427,427,82,0,3,1
4.704,-0.172,-0.155,-0.143,-0.413,-0.288,-0.082,-0.241,-0.133,0.061,0.025,0.229,6.28,3.14,429,405,427,427,82,0,3,1
4.72,-0.168,-0.152,-0.147,-0.409,-0.282,-0.09,-0.241,-0.13,0.057,0.025,0.224,6.28,3.14,426,408,427,427,82,0,3,1
4.737,-0.167,-0.15,-0.15,-0.401,-0.273,-0.098,-0.234,-0.122,0.052,0.023,0.21,6.28,3.14,424,411,427,427,82,0,3,1
4.753,-0.166,-0.149,-0.156,-0.398,-0.271,-0.102,-0.232,-0.122,0.054,0.023,0.21,6.28,3.14,423,415,427,427,82,0,3,1
4.8,-0.166,-0.148,-0.161,-0.385,-0.265,-0.108,-0.219,-0.117,0.053,0.022,0.201,6.28,3.14,422,419,427,427,157,2.775,3,1
4.818,0.106,0.091,0.122,-0.021,-0.003,0.041,-0.126,-0.094,-0.08,0.018,0.161,5.5,2.36,238,213,300,480,157,0,3,1
4.877,0.106,0.09,0.121,-0.019,-0.0,0.037,-0.124,-0.091,-0.085,0.017,0.156,5.5,2.36,238,214,300,480,157,0,3,1
4.896,0.106,0.09,0.12,-0.016,0.002,0.035,-0.122,-0.088,-0.085,0.017,0.151,5.5,2.36,238,215,300,480,157,0,3,1
4.918,0.106,0.089,0.118,-0.017,0.002,0.033,-0.123,-0.087,-0.085,0.017,0.15,5.5,2.36,239,216,300,480,157,0,3,1
4.934,0.106,0.09,0.118,-0.016,0.002,0.032,-0.121,-0.088,-0.085,0.017,0.151,5.5,2.36,238,217,300,480,157,0,3,1
4.951,0.107,0.089,0.119,-0.017,-0.005,0.038,-0.124,-0.094,-0.081,0.018,0.162,5.5,2.36,239,216,300,480,157,0,3,1
4.971,0.108,0.09,0.122,-0.017,-0.003,0.035,-0.125,-0.094,-0.087,0.018,0.161,5.5,2.36,238,213,300,480,157,0,3,1
4.994,0.111,0.091,0.125,-0.015,-0.004,0.022,-0.125,-0.094,-0.103,0.02,0.177,5.5,2.36,238,213,300,480,157,0,3,1
5.011,0.108,0.09,0.123,-0.014,-0.004,0.019,-0.123,-0.094,-0.104,0.02,0.178,5.5,2.36,238,214,300,480,157,0,3,1
5.05,0.108,0.09,0.118,-0.011,-0.002,0.013,-0.12,-0.092,-0.105,0.02,0.181,5.5,2.36,238,218,300,480,157,0,3,1
5.071,0.11,0.091,0.114,-0.012,-0.002,0.014,-0.122,-0.093,-0.1,0.019,0.172,5.5,2.36,238,221,300,480,157,0,3,1
5.091,0.109,0.091,0.114,-0.009,-0.002,0.014,-0.119,-0.093,-0.1,0.019,0.172,5.5,2.36,237,220,300,480,157,0,3,1
5.111,0.109,0.091,0.112,-0.01,-0.0,0.016,-0.12,-0.092,-0.096,0.018,0.165,5.5,2.36,237,222,300,480,157,0,3,1
5.131,0.11,0.092,0.112,-0.007,0.001,0.018,-0.118,-0.091,-0.094,0.018,0.161,5.5,2.36,237,222,300,480,157,0,3,1
5.148,0.109,0.092,0.11,-0.007,0.001,0.019,-0.117,-0.091,-0.092,0.017,0.157,5.5,2.36,236,223,300,480,157,0,3,1
5.165,0.11,0.093,0.107,-0.006,0.002,0.018,-0.116,-0.09,-0.088,0.017,0.155,5.5,2.36,236,225,300,480,157,0,3,1
5.184,0.108,0.092,0.107,-0.006,0.002,0.019,-0.114,-0.09,-0.088,0.017,0.155,5.5,2.36,236,225,300,480,157,0,3,1
5.202,0.108,0.091,0.1,-0.007,-0.0,0.029,-0.115,-0.091,-0.07,0.017,0.157,5.5,2.36,237,229,300,480,157,0,3,1
5.222,0.107,0.091,0.105,-0.004,0.001,0.03,-0.111,-0.09,-0.075,0.017,0.155,5.5,2.36,237,226,300,480,157,0,3,1
5.239,0.108,0.09,0.103,-0.008,-0.002,0.037,-0.116,-0.093,-0.066,0.018,0.159,5.5,2.36,238,227,300,480,157,0,3,1
5.256,0.107,0.09,0.107,-0.005,-0.002,0.036,-0.112,-0.093,-0.071,0.018,0.16,5.5,2.36,238,224,300,480,157,0,3,1
5.277,0.108,0.091,0.107,-0.007,-0.001,0.041,-0.115,-0.092,-0.065,0.018,0.158,6.28,3.14,238,223,300,480,157,0,3,1
5.295,0.109,0.09,0.109,-0.003,-0.001,0.038,-0.112,-0.091,-0.071,0.017,0.156,5.5,2.36,238,222,300,480,157,0,3,1
5.316,0.11,0.089,0.109,-0.004,-0.001,0.045,-0.114,-0.09,-0.064,0.017,0.155,6.28,3.14,239,222,300,480,157,0,3,1
5.33,0.113,0.088,0.11,-0.001,-0.003,0.045,-0.115,-0.092,-0.065,0.017,0.157,6.28,3.14,239,221,300,480,157,0,3,1
5.351,0.115,0.087,0.111,-0.005,-0.012,0.053,-0.12,-0.099,-0.058,0.019,0.17,6.28,3.14,241,220,300,480,157,0,3,1
5.369,0.118,0.084,0.112,-0.003,-0.014,0.05,-0.122,-0.098,-0.062,0.019,0.168,6.28,3.14,243,220,300,480,157,0,3,1
5.422,0.122,0.083,0.117,-0.013,-0.036,0.04,-0.135,-0.119,-0.077,0.023,0.205,5.5,2.36,246,216,300,480,157,0,3,1
5.437,0.129,0.074,0.111,-0.019,-0.042,0.035,-0.147,-0.117,-0.076,0.022,0.2,5.5,2.36,252,221,300,480,157,0,3,1
5.455,0.128,0.071,0.107,-0.02,-0.045,0.021,-0.149,-0.115,-0.086,0.022,0.198,5.5,2.36,255,225,300,480,157,0,3,1
5.481,0.128,0.066,0.092,-0.026,-0.049,0.011,-0.153,-0.114,-0.082,0.022,0.197,5.5,2.36,259,236,300,480,157,0,3,1
5.541,0.124,0.05,0.056,-0.032,-0.048,-0.031,-0.156,-0.098,-0.087,0.019,0.169,5.5,2.36,269,264,300,480,157,0,3,1
5.558,0.122,0.046,0.045,-0.034,-0.042,-0.034,-0.156,-0.088,-0.079,0.017,0.152,5.5,2.36,271,272,300,480,157,0,3,1
5.577,0.118,0.042,0.029,-0.037,-0.047,-0.043,-0.155,-0.089,-0.072,0.017,0.152,5.5,2.36,275,283,300,480,157,0,3,1
5.741,0.031,-0.009,-0.09,-0.115,-0.096,-0.093,-0.146,-0.087,-0.003,0.017,0.149,6.28,3.14,313,369,300,480,157,0,3,1
5.786,0.0,-0.026,-0.112,-0.137,-0.107,-0.107,-0.137,-0.081,0.005,0.016,0.14,6.28,3.14,326,385,300,480,157,0,3,1
5.809,-0.014,-0.032,-0.121,-0.142,-0.105,-0.11,-0.128,-0.073,0.012,0.014,0.126,6.28,3.14,330,392,300,480,157,0,3,1
5.831,-0.026,-0.037,-0.128,-0.143,-0.099,-0.115,-0.117,-0.062,0.014,0.0,0.0,0,0,333,397,300,480,157,0,3,1
5.849,-0.037,-0.041,-0.135,-0.143,-0.097,-0.119,-0.107,-0.055,0.015,0.0,0.0,0,0,336,402,300,480,157,0,3,1
5.908,-0.06,-0.049,-0.146,-0.136,-0.083,-0.124,-0.076,-0.033,0.023,0.0,0.0,0,0,340,410,300,480,157,0,3,1
5.925,-0.066,-0.052,-0.15,-0.137,-0.084,-0.126,-0.071,-0.032,0.024,0.0,0.0,0,0,342,412,300,480,157,0,3,1
5.944,-0.07,-0.055,-0.152,-0.139,-0.089,-0.126,-0.069,-0.034,0.026,0.0,0.0,0,0,344,414,300,480,157,0,3,1
5.97,-0.075,-0.058,-0.155,-0.14,-0.091,-0.126,-0.065,-0.033,0.029,0.0,0.0,0,0,347,416,300,480,157,0,3,1
5.989,-0.082,-0.064,-0.158,-0.14,-0.092,-0.125,-0.058,-0.028,0.032,0.0,0.0,0,0,351,418,300,480,157,0,3,1
6.008,-0.086,-0.067,-0.159,-0.139,-0.091,-0.125,-0.053,-0.024,0.034,0.0,0.0,0,0,353,419,300,480,157,0,3,1
6.029,-0.089,-0.07,-0.16,-0.138,-0.091,-0.123,-0.049,-0.021,0.037,0.0,0.0,0,0,355,420,300,480,157,0,3,1
6.051,-0.093,-0.072,-0.161,-0.141,-0.095,-0.122,-0.048,-0.023,0.039,0.0,0.0,0,0,357,420,300,480,157,0,3,1
6.109,-0.105,-0.082,-0.163,-0.159,-0.119,-0.12,-0.054,-0.037,0.042,0.0,0.0,0,0,365,421,300,480,157,0,3,1
6.131,-0.109,-0.084,-0.163,-0.166,-0.126,-0.117,-0.058,-0.041,0.046,0.0,0.0,0,0,368,421,300,480,157,0,3,1
6.15,-0.112,-0.086,-0.162,-0.173,-0.131,-0.112,-0.06,-0.045,0.05,0.0,0.0,0,0,369,420,300,480,157,0,3,1
6.166,-0.116,-0.087,-0.161,-0.177,-0.132,-0.11,-0.061,-0.045,0.051,0.0,0.0,0,0,370,419,300,480,157,0,3,1
6.209,-0.124,-0.088,-0.16,-0.18,-0.118,-0.11,-0.056,-0.03,0.05,0.0,0.0,0,0,370,418,300,480,157,0,3,1
6.251,-0.132,-0.088,-0.159,-0.169,-0.092,-0.11,-0.037,-0.005,0.049,0.0,0.0,0,0,367,418,300,480,157,0,3,1
6.278,-0.136,-0.087,-0.159,-0.162,-0.079,-0.107,-0.026,0.007,0.052,0.0,0.0,0,0,366,417,300,480,157,0,3,1
6.298,-0.14,-0.085,-0.158,-0.146,-0.056,-0.106,-0.006,0.029,0.053,0.0,0.0,0,0,363,417,300,480,157,0,3,1
6.315,-0.143,-0.084,-0.159,-0.137,-0.044,-0.107,0.005,0.041,0.052,0.0,0.0,0,0,361,417,300,480,157,0,3,1
6.332,-0.144,-0.084,-0.159,-0.122,-0.025,-0.107,0.022,0.059,0.052,0.0,0.0,0,0,359,418,300,480,157,0,3,1
6.355,-0.146,-0.081,-0.159,-0.104,-0.003,-0.105,0.043,0.078,0.054,0.015,0.134,3.14,6.28,356,417,300,480,157,0,3,1
6.371,-0.147,-0.075,-0.159,-0.079,0.023,-0.108,0.068,0.098,0.051,0.019,0.168,3.14,6.28,350,418,300,480,157,0,3,1
6.413,-0.147,-0.066,-0.162,-0.052,0.046,-0.108,0.095,0.113,0.054,0.021,0.193,3.14,6.28,342,420,300,480,157,0,3,1
6.433,-0.147,-0.063,-0.164,-0.039,0.053,-0.107,0.108,0.116,0.057,0.022,0.199,3.14,6.28,339,421,300,480,157,0,3,1
6.45,-0.148,-0.059,-0.162,-0.026,0.059,-0.11,0.122,0.118,0.052,0.023,0.203,3.14,6.28,336,420,300,480,157,0,3,1
6.468,-0.15,-0.056,-0.161,-0.014,0.064,-0.112,0.135,0.121,0.049,0.023,0.208,3.14,6.28,334,419,300,480,157,0,3,1
6.487,-0.151,-0.054,-0.161,-0.004,0.069,-0.113,0.147,0.123,0.047,0.023,0.211,3.14,6.28,332,419,300,480,157,0,3,1
6.505,-0.151,-0.053,-0.161,0.003,0.067,-0.116,0.154,0.12,0.045,0.023,0.206,3.14,6.28,331,419,300,480,157,0,3,1
6.532,-0.153,-0.051,-0.16,0.008,0.065,-0.121,0.161,0.116,0.039,0.022,0.199,3.14,6.28,330,419,300,480,157,0,3,1
6.551,-0.155,-0.049,-0.16,0.014,0.07,-0.121,0.169,0.119,0.039,0.023,0.205,3.14,6.28,329,419,300,480,157,0,3,1
6.567,-0.157,-0.049,-0.16,0.017,0.07,-0.122,0.174,0.119,0.038,0.023,0.205,3.14,6.28,328,419,300,480,157,0,3,1
6.585,-0.16,-0.049,-0.161,0.023,0.077,-0.122,0.183,0.126,0.039,0.024,0.216,3.14,6.28,328,420,300,480,157,0,3,1
6.601,-0.163,-0.049,-0.161,0.032,0.09,-0.119,0.195,0.139,0.042,0.027,0.24,3.14,6.28,327,420,300,480,157,0,3,1
6.618,-0.165,-0.05,-0.162,0.039,0.092,-0.123,0.203,0.142,0.039,0.027,0.244,3.14,6.28,327,421,300,480,157,0,3,1
6.638,-0.168,-0.051,-0.164,0.053,0.112,-0.122,0.221,0.163,0.042,0.031,0.28,3.14,6.28,326,422,300,480,157,0,3,1
6.68,-0.171,-0.05,-0.166,0.081,0.132,-0.131,0.252,0.183,0.035,0.035,0.314,3.14,6.28,325,424,300,480,157,0,3,1
6.699,-0.178,-0.052,-0.174,0.1,0.153,-0.123,0.277,0.206,0.051,0.039,0.354,3.14,6.28,324,429,300,480,157,0,3,1
6.716,-0.179,-0.052,-0.176,0.111,0.155,-0.126,0.289,0.207,0.051,0.04,0.356,3.14,6.28,324,431,300,480,157,0,3,1
6.737,-0.18,-0.053,-0.179,0.119,0.155,-0.128,0.299,0.208,0.051,0.04,0.358,3.14,6.28,324,433,300,480,157,0,3,1
6.758,-0.182,-0.055,-0.183,0.127,0.158,-0.128,0.31,0.212,0.055,0.041,0.365,3.14,6.28,325,436,300,480,157,0,3,1
6.783,-0.185,-0.057,-0.187,0.136,0.156,-0.133,0.321,0.213,0.054,0.041,0.367,3.14,6.28,328,438,300,480,157,0,3,1
6.802,-0.187,-0.06,-0.19,0.143,0.157,-0.135,0.33,0.218,0.055,0.042,0.374,3.14,6.28,330,441,300,480,157,0,3,1
6.827,-0.19,-0.065,-0.193,0.15,0.161,-0.135,0.34,0.226,0.058,0.043,0.388,3.14,6.28,332,443,300,480,157,0,3,1
6.851,-0.194,-0.07,-0.197,0.156,0.16,-0.138,0.35,0.23,0.059,0.044,0.395,3.14,6.28,336,446,300,480,157,0,3,1
6.867,-0.198,-0.074,-0.199,0.156,0.156,-0.139,0.354,0.23,0.06,0.044,0.396,3.14,6.28,339,448,300,480,157,0,3,1
6.889,-0.2,-0.077,-0.201,0.155,0.151,-0.141,0.356,0.229,0.06,0.044,0.393,3.14,6.28,341,449,300,480,157,0,3,1
6.931,-0.21,-0.087,-0.207,0.157,0.149,-0.145,0.366,0.237,0.062,0.045,0.407,3.14,6.28,349,453,300,480,157,0,3,1
6.955,-0.214,-0.09,-0.209,0.159,0.151,-0.145,0.374,0.241,0.064,0.046,0.415,3.14,6.28,351,455,300,480,157,0,3,1
6.994,-0.219,-0.092,-0.213,0.163,0.162,-0.144,0.382,0.254,0.068,0.049,0.437,2.36,5.5,351,457,300,480,157,0,3,1
7.013,-0.228,-0.091,-0.216,0.167,0.169,-0.141,0.395,0.261,0.075,0.05,0.448,2.36,5.5,350,459,300,480,157,0,3,1
7.033,-0.233,-0.09,-0.219,0.167,0.174,-0.138,0.401,0.264,0.081,0.05,0.454,2.36,5.5,349,461,300,480,157,0,3,1
7.052,-0.236,-0.089,-0.219,0.172,0.192,-0.13,0.408,0.281,0.089,0.054,0.483,2.36,5.5,347,460,300,480,157,0,3,1
7.076,-0.24,-0.085,-0.22,0.176,0.208,-0.124,0.417,0.293,0.096,0.056,0.504,2.36,5.5,343,461,300,480,157,0,3,1
7.095,-0.244,-0.084,-0.221,0.178,0.219,-0.115,0.422,0.303,0.106,0.058,0.521,2.36,5.5,341,461,300,480,157,0,3,1
7.113,-0.247,-0.084,-0.221,0.18,0.204,-0.122,0.428,0.288,0.099,0.055,0.496,2.36,5.5,342,462,300,480,157,0,3,1
7.132,-0.252,-0.088,-0.224,0.19,0.223,-0.114,0.442,0.311,0.11,0.059,0.534,2.36,5.5,343,463,300,480,157,0,3,1
7.167,-0.254,-0.086,-0.224,0.198,0.234,-0.108,0.452,0.32,0.116,0.061,0.55,2.36,5.5,341,462,300,480,157,0,3,1
7.185,-0.262,-0.082,-0.227,0.205,0.234,-0.116,0.467,0.316,0.111,0.06,0.542,2.36,5.5,338,465,300,480,157,0,3,1
7.206,-0.266,-0.081,-0.228,0.212,0.248,-0.111,0.478,0.328,0.116,0.063,0.564,2.36,5.5,337,465,300,480,157,0,3,1
7.245,-0.267,-0.078,-0.229,0.231,0.263,-0.104,0.498,0.341,0.125,0.065,0.586,2.36,5.5,333,465,300,480,157,0,3,1
7.263,-0.269,-0.071,-0.226,0.24,0.267,-0.107,0.51,0.338,0.119,0.065,0.581,2.36,5.5,328,464,300,480,157,0,3,1
7.282,-0.271,-0.068,-0.225,0.249,0.28,-0.096,0.52,0.348,0.129,0.066,0.598,2.36,5.5,326,462,300,480,157,0,3,1
7.306,-0.27,-0.065,-0.222,0.263,0.287,-0.097,0.533,0.351,0.125,0.067,0.604,2.36,5.5,322,460,300,480,157,0,3,1
7.348,-0.271,-0.062,-0.22,0.285,0.307,-0.09,0.556,0.369,0.131,0.07,0.634,2.36,5.5,319,458,300,480,157,0,3,1
7.367,-0.271,-0.06,-0.221,0.298,0.324,-0.084,0.569,0.384,0.137,0.073,0.66,2.36,5.5,317,458,300,480,157,0,3,1
7.385,-0.271,-0.06,-0.223,0.316,0.342,-0.079,0.587,0.402,0.143,0.077,0.691,2.36,5.5,315,459,300,480,157,0,3,1
7.441,-0.273,-0.06,-0.229,0.365,0.378,-0.072,0.638,0.438,0.156,0.084,0.753,2.36,5.5,312,463,300,480,157,0,3,1
7.46,-0.275,-0.063,-0.237,0.377,0.383,-0.073,0.651,0.446,0.165,0.085,0.767,2.36,5.5,314,469,300,480,157,0,3,1
7.479,-0.277,-0.068,-0.243,0.393,0.396,-0.068,0.671,0.464,0.175,0.089,0.797,2.36,5.5,316,472,300,480,157,0,3,1
7.545,-0.281,-0.075,-0.25,0.428,0.421,-0.054,0.71,0.496,0.196,0.095,0.852,2.36,5.5,319,476,300,480,157,0,3,1
7.565,-0.286,-0.081,-0.255,0.441,0.431,-0.049,0.726,0.512,0.206,0.098,0.88,2.36,5.5,323,479,300,480,157,0,3,1
7.603,-0.293,-0.087,-0.261,0.456,0.439,-0.042,0.748,0.526,0.219,0.1,0.9,2.36,5.5,326,482,300,480,157,0,3,1
7.617,-0.296,-0.09,-0.262,0.458,0.44,-0.042,0.753,0.529,0.22,0.1,0.9,2.36,5.5,328,483,300,480,157,0,3,1
7.654,-0.303,-0.096,-0.266,0.471,0.45,-0.036,0.774,0.547,0.231,0.1,0.9,2.36,5.5,332,486,300,480,157,0,3,1
7.71,-0.305,-0.098,-0.268,0.492,0.47,-0.027,0.796,0.568,0.24,0.1,0.9,2.36,5.5,332,486,300,480,157,0,3,1
7.732,-0.314,-0.103,-0.272,0.5,0.481,-0.021,0.813,0.584,0.251,0.1,0.9,2.36,5.5,334,488,300,480,157,0,3,1
7.774,-0.318,-0.105,-0.272,0.515,0.513,0.0,0.833,0.617,0.273,0.1,0.9,2.36,5.5,333,487,300,480,157,0,3,1
7.819,-0.324,-0.106,-0.275,0.535,0.527,0.009,0.86,0.633,0.284,0.1,0.9,2.36,5.5,332,489,300,480,157,0,3,1
7.85,-0.328,-0.109,-0.278,0.544,0.531,0.012,0.872,0.641,0.29,0.1,0.9,2.36,5.5,335,491,300,480,157,0,3,1
7.87,-0.333,-0.114,-0.282,0.555,0.539,0.015,0.889,0.653,0.297,0.1,0.9,2.36,5.5,337,493,300,480,157,0,3,1
7.916,-0.339,-0.114,-0.284,0.564,0.549,0.019,0.903,0.663,0.303,0.1,0.9,2.36,5.5,336,494,300,480,157,0,3,1
7.954,-0.343,-0.111,-0.284,0.574,0.56,0.027,0.917,0.671,0.311,0.1,0.9,2.36,5.5,334,493,300,480,157,0,3,1
7.973,-0.351,-0.112,-0.285,0.572,0.565,0.033,0.924,0.677,0.319,0.1,0.9,2.36,5.5,334,493,300,480,157,0,3,1
7.995,-0.356,-0.111,-0.285,0.569,0.574,0.043,0.925,0.685,0.328,0.1,0.9,2.36,5.5,332,493,300,480,157,0,3,1
8.033,-0.362,-0.108,-0.285,0.572,0.594,0.058,0.935,0.703,0.343,0.1,0.9,2.36,5.5,329,492,300,480,157,0,3,1
8.06,-0.373,-0.105,-0.286,0.572,0.606,0.067,0.945,0.711,0.353,0.1,0.9,2.36,5.5,326,492,300,480,157,0,3,1
8.076,-0.382,-0.098,-0.288,0.567,0.614,0.072,0.948,0.712,0.36,0.1,0.9,2.36,5.5,320,493,300,480,157,0,3,1
8.097,-0.388,-0.093,-0.29,0.568,0.632,0.085,0.955,0.725,0.375,0.1,0.9,2.36,5.5,316,493,300,480,157,0,3,1
8.134,-0.395,-0.086,-0.293,0.577,0.686,0.12,0.972,0.773,0.414,0.1,0.9,2.36,5.5,307,492,300,480,157,0,3,1
8.158,-0.406,-0.072,-0.296,0.574,0.694,0.126,0.981,0.766,0.422,0.1,0.9,2.36,5.5,297,494,300,480,157,0,3,1
8.176,-0.414,-0.066,-0.299,0.571,0.706,0.135,0.985,0.772,0.434,0.1,0.9,2.36,5.5,291,495,300,480,157,0,3,1
8.201,-0.421,-0.06,-0.301,0.582,0.747,0.165,1.003,0.808,0.467,0.1,0.9,2.36,5.5,284,494,300,480,157,0,3,1
8.22,-0.429,-0.05,-0.299,0.581,0.76,0.178,1.01,0.81,0.477,0.1,0.9,2.36,5.5,276,492,300,480,157,0,3,1
8.237,-0.433,-0.045,-0.298,0.581,0.773,0.191,1.014,0.819,0.489,0.1,0.9,2.36,5.5,272,490,300,480,157,0,3,1
8.257,-0.435,-0.041,-0.297,0.584,0.79,0.204,1.02,0.831,0.501,0.1,0.9,2.36,5.5,268,489,300,480,157,0,3,1
8.297,-0.435,-0.031,-0.295,0.607,0.844,0.248,1.042,0.875,0.543,0.1,0.9,2.36,5.5,257,484,300,480,157,0,3,1
8.321,-0.431,-0.028,-0.291,0.621,0.863,0.268,1.052,0.891,0.559,0.1,0.9,2.36,5.5,253,480,300,480,157,0,3,1
8.346,-0.426,-0.027,-0.286,0.629,0.869,0.277,1.055,0.895,0.562,0.1,0.9,2.36,5.5,252,475,300,480,157,0,3,1
8.365,-0.418,-0.028,-0.278,0.643,0.877,0.287,1.061,0.905,0.565,0.1,0.9,2.36,5.5,252,469,300,480,157,0,3,1
8.382,-0.411,-0.031,-0.273,0.653,0.884,0.294,1.064,0.915,0.567,0.1,0.9,2.36,5.5,254,466,300,480,157,0,3,1
8.406,-0.402,-0.035,-0.268,0.668,0.891,0.301,1.071,0.926,0.569,0.1,0.9,2.36,5.5,256,461,300,480,157,0,3,1
8.419,-0.392,-0.038,-0.262,0.677,0.894,0.305,1.069,0.932,0.567,0.1,0.9,2.36,5.5,258,457,300,480,157,0,3,1
8.437,-0.386,-0.041,-0.259,0.687,0.897,0.308,1.073,0.938,0.567,0.1,0.9,2.36,5.5,259,454,300,480,157,0,3,1
8.455,-0.378,-0.045,-0.256,0.697,0.905,0.312,1.075,0.95,0.569,0.1,0.9,2.36,5.5,262,452,300,480,157,0,3,1
8.481,-0.371,-0.051,-0.254,0.711,0.905,0.315,1.081,0.956,0.569,0.1,0.9,2.36,5.5,266,451,300,480,157,0,3,1
8.5,-0.363,-0.059,-0.253,0.72,0.904,0.315,1.083,0.964,0.568,0.1,0.9,2.36,5.5,272,450,300,480,157,0,3,1
8.524,-0.356,-0.065,-0.25,0.732,0.904,0.316,1.088,0.969,0.566,0.1,0.9,2.36,5.5,276,448,300,480,157,0,3,1
8.547,-0.347,-0.074,-0.246,0.745,0.903,0.316,1.092,0.977,0.562,0.1,0.9,2.36,5.5,282,445,300,480,157,0,3,1
8.567,-0.339,-0.082,-0.241,0.754,0.898,0.314,1.093,0.98,0.555,0.1,0.9,2.36,5.5,288,441,300,480,157,0,3,1
8.612,-0.324,-0.092,-0.229,0.761,0.861,0.298,1.085,0.953,0.527,0.1,0.9,2.36,5.5,298,434,300,480,157,0,3,1
