Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration,Training Mode,Round Type
2.98,0,0,0,0.127,0.358,-0.02,0,0,0,0,0,0,0,27,315,173,427,0,0,1,1
2.99,0,0,0,0.125,0.349,-0.03,0,0,0,0,0,0,0,34,323,173,427,0,0,1,1
2.998,0,0,0,0.124,0.345,-0.04,0,0,0,0,0,0,0,36,330,173,427,0,0,1,1
3.007,0,0,0,0.122,0.344,-0.049,0,0,0,0,0,0,0,37,338,173,427,0,0,1,1
3.018,0,0,0,0.12,0.341,-0.058,0,0,0,0,0,0,0,40,344,173,427,0,0,1,1
3.027,0,0,0,0.119,0.336,-0.065,0,0,0,0,0,0,0,43,350,173,427,0,0,1,1
3.036,0,0,0,0.116,0.328,-0.07,0,0,0,0,0,0,0,49,354,173,427,0,0,1,1
3.047,0,0,0,0.114,0.32,-0.075,0,0,0,0,0,0,0,56,357,173,427,0,0,1,1
3.056,0,0,0,0.112,0.312,-0.08,0,0,0,0,0,0,0,61,361,173,427,0,0,1,1
3.065,0,0,0,0.112,0.31,-0.082,0,0,0,0,0,0,0,63,363,173,427,0,0,1,1
3.075,0,0,0,0.111,0.306,-0.086,0,0,0,0,0,0,0,66,366,173,427,0,0,1,1
3.085,0,0,0,0.108,0.299,-0.088,0,0,0,0,0,0,0,71,367,173,427,0,0,1,1
3.095,0,0,0,0.103,0.292,-0.089,0,0,0,0,0,0,0,77,368,173,427,0,0,1,1
3.104,0,0,0,0.097,0.283,-0.091,0,0,0,0,0,0,0,84,370,173,427,0,0,1,1
3.114,0,0,0,0.09,0.273,-0.094,0,0,0,0,0,0,0,92,372,173,427,0,0,1,1
3.124,0,0,0,0.082,0.264,-0.096,0,0,0,0,0,0,0,99,374,173,427,0,0,1,1
3.133,0,0,0,0.074,0.256,-0.099,0,0,0,0,0,0,0,104,376,173,427,0,0,1,1
3.141,0,0,0,0.066,0.249,-0.101,0,0,0,0,0,0,0,110,377,173,427,0,0,1,1
3.149,0,0,0,0.063,0.246,-0.102,0,0,0,0,0,0,0,112,378,173,427,0,0,1,1
3.158,0,0,0,0.055,0.238,-0.104,0,0,0,0,0,0,0,118,380,173,427,0,0,1,1
3.166,0,0,0,0.048,0.232,-0.105,0,0,0,0,0,0,0,123,380,173,427,0,0,1,1
3.177,0,0,0,0.045,0.23,-0.105,0,0,0,0,0,0,0,124,380,173,427,0,0,1,1
3.188,0,0,0,0.037,0.228,-0.105,0,0,0,0,0,0,0,126,380,173,427,0,0,1,1
3.218,0,0,0,0.032,0.238,-0.101,0,0,0,0,0,0,0,119,377,173,427,0,0,1,1
3.228,0,0,0,0.033,0.25,-0.1,0,0,0,0,0,0,0,109,376,173,427,0,0,1,1
3.26,0,0,0,0.034,0.264,-0.099,0,0,0,0,0,0,0,99,375,173,427,0,0,1,1
3.269,0,0,0,0.033,0.262,-0.1,0,0,0,0,0,0,0,99,377,173,427,0,0,1,1
3.281,0,0,0,0.032,0.259,-0.101,0,0,0,0,0,0,0,102,377,173,427,0,0,1,1
3.291,0,0,0,0.031,0.253,-0.1,0,0,0,0,0,0,0,106,376,173,427,0,0,1,1
3.302,0,0,0,0.03,0.246,-0.098,0,0,0,0,0,0,0,112,375,173,427,0,0,1,1
3.312,0,0,0,0.029,0.24,-0.097,0,0,0,0,0,0,0,117,374,173,427,0,0,1,1
3.322,0,0,0,0.029,0.234,-0.095,0,0,0,0,0,0,0,121,373,173,427,0,0,1,1
3.332,0,0,0,0.028,0.229,-0.094,0,0,0,0,0,0,0,125,372,173,427,0,0,1,1
3.344,0,0,0,0.027,0.225,-0.093,0,0,0,0,0,0,0,128,371,173,427,0,0,1,1
3.353,0,0,0,0.025,0.223,-0.092,0,0,0,0,0,0,0,130,370,173,427,0,0,1,1
3.361,0,0,0,0.023,0.223,-0.091,0,0,0,0,0,0,0,130,370,173,427,0,0,1,1
3.371,0,0,0,0.021,0.221,-0.091,0,0,0,0,0,0,0,131,370,173,427,0,0,1,1
3.382,0,0,0,0.018,0.214,-0.092,0,0,0,0,0,0,0,136,370,173,427,0,0,1,1
3.391,0,0,0,0.016,0.208,-0.092,0,0,0,0,0,0,0,141,370,173,427,0,0,1,1
3.404,0,0,0,0.014,0.198,-0.092,0,0,0,0,0,0,0,149,370,173,427,0,0,1,1
3.414,0,0,0,0.011,0.185,-0.093,0,0,0,0,0,0,0,159,371,173,427,0,0,1,1
3.423,0,0,0,0.009,0.17,-0.093,0,0,0,0,0,0,0,170,371,173,427,0,0,1,1
3.435,0,0,0,0.006,0.155,-0.094,0,0,0,0,0,0,0,181,372,173,427,0,0,1,1
3.447,0,0,0,0.004,0.137,-0.093,0,0,0,0,0,0,0,195,371,173,427,0,0,1,1
3.459,0,0,0,0.003,0.129,-0.093,0,0,0,0,0,0,0,201,371,173,427,0,0,1,1
3.467,0,0,0,0.002,0.122,-0.092,0,0,0,0,0,0,0,206,370,173,427,0,0,1,1
3.478,0,0,0,0.001,0.119,-0.09,0,0,0,0,0,0,0,209,369,173,427,0,0,1,1
3.488,0,0,0,-0.001,0.117,-0.088,0,0,0,0,0,0,0,211,367,173,427,0,0,1,1
3.497,0,0,0,-0.002,0.116,-0.086,0,0,0,0,0,0,0,212,365,173,427,0,0,1,1
3.509,0,0,0,-0.003,0.113,-0.083,0,0,0,0,0,0,0,214,363,173,427,0,0,1,1
3.522,0,0,0,-0.006,0.099,-0.081,0,0,0,0,0,0,0,224,362,173,427,0,0,1,1
3.532,0,0,0,-0.008,0.089,-0.08,0,0,0,0,0,0,0,232,361,173,427,0,0,1,1
3.542,0,0,0,-0.01,0.079,-0.08,0,0,0,0,0,0,0,240,361,173,427,0,0,1,1
3.552,0,0,0,-0.012,0.065,-0.08,0,0,0,0,0,0,0,251,361,173,427,0,0,1,1
3.56,0,0,0,-0.013,0.055,-0.081,0,0,0,0,0,0,0,258,362,173,427,0,0,1,1
3.569,0,0,0,-0.014,0.052,-0.082,0,0,0,0,0,0,0,261,362,173,427,0,0,1,1
3.582,0,0,0,-0.014,0.043,-0.083,0,0,0,0,0,0,0,267,363,173,427,0,0,1,1
3.594,0,0,0,-0.014,0.036,-0.083,0,0,0,0,0,0,0,273,364,173,427,0,0,1,1
3.603,0,0,0,-0.014,0.031,-0.084,0,0,0,0,0,0,0,276,364,173,427,0,0,1,1
3.614,0,0,0,-0.014,0.023,-0.084,0,0,0,0,0,0,0,283,365,173,427,0,0,1,1
3.624,0,0,0,-0.016,0.01,-0.085,0,0,0,0,0,0,0,292,365,173,427,0,0,1,1
3.632,0,0,0,-0.018,-0.004,-0.085,0,0,0,0,0,0,0,303,365,173,427,0,0,1,1
3.64,0,0,0,-0.018,-0.01,-0.085,0,0,0,0,0,0,0,308,365,173,427,0,0,1,1
3.649,0,0,0,-0.019,-0.022,-0.085,0,0,0,0,0,0,0,317,365,173,427,0,0,1,1
3.658,0,0,0,-0.021,-0.031,-0.084,0,0,0,0,0,0,0,324,364,173,427,0,0,1,1
3.668,0,0,0,-0.021,-0.038,-0.085,0,0,0,0,0,0,0,329,365,173,427,0,0,1,1
3.678,0,0,0,-0.022,-0.044,-0.085,0,0,0,0,0,0,0,334,365,173,427,0,0,1,1
3.687,0,0,0,-0.023,-0.051,-0.086,0,0,0,0,0,0,0,339,366,173,427,0,0,1,1
3.699,0,0,0,-0.023,-0.057,-0.086,0,0,0,0,0,0,0,344,366,173,427,0,0,1,1
3.708,0,0,0,-0.022,-0.061,-0.087,0,0,0,0,0,0,0,347,366,173,427,0,0,1,1
3.721,0,0,0,-0.021,-0.062,-0.087,0,0,0,0,0,0,0,348,367,173,427,0,0,1,1
3.732,0,0,0,-0.02,-0.062,-0.088,0,0,0,0,0,0,0,348,367,173,427,0,0,1,1
3.74,0,0,0,-0.018,-0.06,-0.088,0,0,0,0,0,0,0,346,367,173,427,0,0,1,1
3.75,0,0,0,-0.017,-0.058,-0.087,0,0,0,0,0,0,0,344,367,173,427,0,0,1,1
3.758,0,0,0,-0.014,-0.051,-0.086,0,0,0,0,0,0,0,339,366,173,427,0,0,1,1
3.769,0,0,0,-0.012,-0.042,-0.084,0,0,0,0,0,0,0,332,364,173,427,0,0,1,1
3.78,0,0,0,-0.009,-0.034,-0.081,0,0,0,0,0,0,0,326,362,173,427,0,0,1,1
3.811,0,0,0,-0.004,-0.022,-0.072,0,0,0,0,0,0,0,317,355,173,427,0,0,1,1
3.822,0,0,0,-0.003,-0.019,-0.071,0,0,0,0,0,0,0,314,354,173,427,0,0,1,1
3.833,0,0,0,-0.003,-0.016,-0.07,0,0,0,0,0,0,0,312,353,173,427,0,0,1,1
3.845,0,0,0,-0.003,-0.015,-0.069,0,0,0,0,0,0,0,312,353,173,427,0,0,1,1
3.854,0,0,0,-0.003,-0.016,-0.069,0,0,0,0,0,0,0,312,353,173,427,0,0,1,1
3.864,0,0,0,-0.004,-0.017,-0.069,0,0,0,0,0,0,0,313,353,173,427,0,0,1,1
3.876,0,0,0,-0.005,-0.02,-0.069,0,0,0,0,0,0,0,315,353,173,427,0,0,1,1
3.885,0,0,0,-0.006,-0.023,-0.07,0,0,0,0,0,0,0,317,353,173,427,0,0,1,1
3.895,0,0,0,-0.007,-0.026,-0.07,0,0,0,0,0,0,0,320,354,173,427,0,0,1,1
3.906,0,0,0,-0.008,-0.029,-0.07,0,0,0,0,0,0,0,322,354,173,427,0,0,1,1
3.915,0,0,0,-0.009,-0.033,-0.071,0,0,0,0,0,0,0,325,354,173,427,0,0,1,1
3.925,0,0,0,-0.01,-0.036,-0.071,0,0,0,0,0,0,0,328,354,173,427,0,0,1,1
3.936,0,0,0,-0.01,-0.039,-0.071,0,0,0,0,0,0,0,330,355,173,427,0,0,1,1
3.944,0,0,0,-0.01,-0.041,-0.072,0,0,0,0,0,0,0,331,355,173,427,0,0,1,1
3.956,0,0,0,-0.01,-0.043,-0.072,0,0,0,0,0,0,0,333,355,173,427,0,0,1,1
3.967,0,0,0,-0.011,-0.045,-0.072,0,0,0,0,0,0,0,334,355,173,427,0,0,1,1
3.979,0,0,0,-0.011,-0.046,-0.074,0,0,0,0,0,0,0,335,356,173,427,0,0,1,1
3.987,0,0,0,-0.011,-0.047,-0.075,0,0,0,0,0,0,0,336,357,173,427,0,0,1,1
3.997,0,0,0,-0.012,-0.047,-0.076,0,0,0,0,0,0,0,336,358,173,427,0,0,1,1
4.007,0,0,0,-0.012,-0.047,-0.076,0,0,0,0,0,0,0,336,358,173,427,0,0,1,1
4.015,0,0,0,-0.012,-0.048,-0.078,0,0,0,0,0,0,0,337,360,173,427,0,0,1,1
4.029,0,0,0,-0.012,-0.048,-0.08,0,0,0,0,0,0,0,337,361,173,427,0,0,1,1
4.039,0,0,0,-0.011,-0.05,-0.082,0,0,0,0,0,0,0,338,363,173,427,0,0,1,1
4.048,0,0,0,-0.011,-0.051,-0.083,0,0,0,0,0,0,0,339,364,173,427,0,0,1,1
4.062,0,0,0,-0.011,-0.051,-0.084,0,0,0,0,0,0,0,339,364,173,427,0,0,1,1
4.073,0,0,0,-0.009,-0.051,-0.086,0,0,0,0,0,0,0,339,365,173,427,0,0,1,1
4.082,0,0,0,-0.008,-0.051,-0.086,0,0,0,0,0,0,0,339,365,173,427,0,0,1,1
4.091,0,0,0,-0.008,-0.05,-0.086,0,0,0,0,0,0,0,338,366,173,427,0,0,1,1
4.099,0,0,0,-0.007,-0.05,-0.087,0,0,0,0,0,0,0,338,366,173,427,0,0,1,1
4.107,0,0,0,-0.007,-0.05,-0.087,0,0,0,0,0,0,0,339,367,173,427,0,0,1,1
4.117,0,0,0,-0.007,-0.05,-0.088,0,0,0,0,0,0,0,338,367,173,427,0,0,1,1
4.126,0,0,0,-0.006,-0.05,-0.089,0,0,0,0,0,0,0,338,368,173,427,0,0,1,1
4.135,0,0,0,-0.006,-0.049,-0.09,0,0,0,0,0,0,0,338,368,173,427,0,0,1,1
4.145,0,0,0,-0.005,-0.048,-0.09,0,0,0,0,0,0,0,337,369,173,427,0,0,1,1
4.153,0,0,0,-0.004,-0.047,-0.091,0,0,0,0,0,0,0,336,369,173,427,0,0,1,1
4.163,0,0,0,-0.003,-0.047,-0.091,0,0,0,0,0,0,0,336,369,173,427,0,0,1,1
4.178,0,0,0,-0.002,-0.048,-0.09,0,0,0,0,0,0,0,337,369,173,427,0,0,1,1
4.19,0,0,0,-0.002,-0.048,-0.089,0,0,0,0,0,0,0,337,368,173,427,0,0,1,1
4.198,0,0,0,-0.002,-0.048,-0.088,0,0,0,0,0,0,0,337,367,173,427,0,0,1,1
4.209,0,0,0,-0.002,-0.048,-0.087,0,0,0,0,0,0,0,337,366,173,427,0,0,1,1
4.218,0,0,0,-0.002,-0.049,-0.085,0,0,0,0,0,0,0,337,365,173,427,0,0,1,1
4.229,0,0,0,-0.002,-0.049,-0.084,0,0,0,0,0,0,0,338,364,173,427,0,0,1,1
4.24,0,0,0,-0.002,-0.047,-0.083,0,0,0,0,0,0,0,336,364,173,427,0,0,1,1
4.25,0,0,0,-0.001,-0.045,-0.084,0,0,0,0,0,0,0,334,364,173,427,0,0,1,1
4.26,0,0,0,-0.0,-0.043,-0.084,0,0,0,0,0,0,0,333,365,173,427,0,0,1,1
4.271,0,0,0,0.0,-0.041,-0.084,0,0,0,0,0,0,0,331,364,173,427,0,0,1,1
4.281,0,0,0,0.001,-0.04,-0.084,0,0,0,0,0,0,0,331,364,173,427,0,0,1,1
4.291,0,0,0,0.001,-0.038,-0.083,0,0,0,0,0,0,0,329,363,173,427,0,0,1,1
4.3,0,0,0,0.002,-0.037,-0.082,0,0,0,0,0,0,0,328,363,173,427,0,0,1,1
4.309,0,0,0,0.002,-0.034,-0.081,0,0,0,0,0,0,0,326,362,173,427,0,0,1,1
4.316,0,0,0,0.003,-0.031,-0.081,0,0,0,0,0,0,0,324,362,173,427,0,0,1,1
4.325,0,0,0,0.003,-0.028,-0.08,0,0,0,0,0,0,0,322,361,173,427,0,0,1,1
4.336,0,0,0,0.002,-0.023,-0.078,0,0,0,0,0,0,0,318,360,173,427,0,0,1,1
4.346,0,0,0,0.001,-0.02,-0.076,0,0,0,0,0,0,0,315,358,173,427,0,0,1,1
4.355,0,0,0,0.001,-0.021,-0.075,0,0,0,0,0,0,0,316,357,173,427,0,0,1,1
4.365,0,0,0,-0.0,-0.022,-0.073,0,0,0,0,0,0,0,317,356,173,427,0,0,1,1
4.372,0,0,0,-0.001,-0.023,-0.072,0,0,0,0,0,0,0,317,355,173,427,0,0,1,1
4.383,0,0,0,-0.002,-0.023,-0.071,0,0,0,0,0,0,0,317,354,173,427,0,0,1,1
4.393,0,0,0,-0.002,-0.023,-0.071,0,0,0,0,0,0,0,318,354,173,427,0,0,1,1
4.403,0,0,0,-0.002,-0.023,-0.07,0,0,0,0,0,0,0,318,354,173,427,0,0,1,1
4.416,0,0,0,-0.002,-0.021,-0.07,0,0,0,0,0,0,0,316,354,173,427,0,0,1,1
4.424,0,0,0,-0.003,-0.018,-0.07,0,0,0,0,0,0,0,314,353,173,427,0,0,1,1
4.434,0,0,0,-0.003,-0.015,-0.069,0,0,0,0,0,0,0,312,353,173,427,0,0,1,1
4.465,0,0,0,-0.003,-0.004,-0.068,0,0,0,0,0,0,0,303,352,173,427,0,0,1,1
4.475,0,0,0,-0.003,-0.002,-0.067,0,0,0,0,0,0,0,301,351,173,427,0,0,1,1
4.485,0,0,0,-0.002,-0.0,-0.067,0,0,0,0,0,0,0,300,351,173,427,0,0,1,1
4.497,0,0,0,-0.001,0.001,-0.067,0,0,0,0,0,0,0,299,351,173,427,0,0,1,1
4.508,0,0,0,0.0,0.003,-0.067,0,0,0,0,0,0,0,297,351,173,427,0,0,1,1
4.517,0,0,0,0.001,0.005,-0.067,0,0,0,0,0,0,0,296,351,173,427,0,0,1,1
4.526,0,0,0,0.001,0.01,-0.068,0,0,0,0,0,0,0,293,352,173,427,0,0,1,1
4.536,0,0,0,0.002,0.016,-0.068,0,0,0,0,0,0,0,288,352,173,427,0,0,1,1
4.545,0,0,0,0.003,0.025,-0.069,0,0,0,0,0,0,0,281,352,173,427,0,0,1,1
4.555,0,0,0,0.003,0.037,-0.069,0,0,0,0,0,0,0,272,353,173,427,0,0,1,1
4.566,0,0,0,0.004,0.05,-0.07,0,0,0,0,0,0,0,262,353,173,427,0,0,1,1
4.575,0,0,0,0.004,0.065,-0.07,0,0,0,0,0,0,0,251,353,173,427,0,0,1,1
4.585,0,0,0,0.005,0.084,-0.07,0,0,0,0,0,0,0,236,353,173,427,0,0,1,1
4.596,0,0,0,0.007,0.102,-0.069,0,0,0,0,0,0,0,222,353,173,427,0,0,1,1
4.607,0,0,0,0.012,0.119,-0.069,0,0,0,0,0,0,0,209,353,173,427,0,0,1,1
4.615,0,0,0,0.017,0.139,-0.069,0,0,0,0,0,0,0,194,353,173,427,0,0,1,1
4.625,0,0,0,0.022,0.154,-0.07,0,0,0,0,0,0,0,182,354,173,427,0,0,1,1
4.634,0,0,0,0.027,0.166,-0.071,0,0,0,0,0,0,0,173,354,173,427,0,0,1,1
4.643,0,0,0,0.031,0.174,-0.072,0,0,0,0,0,0,0,167,355,173,427,0,0,1,1
4.655,0,0,0,0.033,0.179,-0.072,0,0,0,0,0,0,0,163,355,173,427,0,0,1,1
4.664,0,0,0,0.039,0.193,-0.072,0,0,0,0,0,0,0,153,355,173,427,0,0,1,1
4.675,0,0,0,0.043,0.202,-0.072,0,0,0,0,0,0,0,145,355,173,427,0,0,1,1
4.685,0,0,0,0.047,0.217,-0.071,0,0,0,0,0,0,0,134,354,173,427,0,0,1,1
4.695,0,0,0,0.051,0.229,-0.07,0,0,0,0,0,0,0,125,353,173,427,0,0,1,1
4.705,0,0,0,0.055,0.244,-0.068,0,0,0,0,0,0,0,114,352,173,427,0,0,1,1
4.716,0,0,0,0.057,0.259,-0.067,0,0,0,0,0,0,0,102,351,173,427,0,0,1,1
4.727,0,0,0,0.06,0.278,-0.066,0,0,0,0,0,0,0,88,350,173,427,0,0,1,1
4.738,0,0,0,0.063,0.3,-0.063,0,0,0,0,0,0,0,70,348,173,427,0,0,1,1
4.746,0,0,0,0.067,0.324,-0.059,0,0,0,0,0,0,0,53,345,173,427,0,0,1,1
4.758,0,0,0,0.069,0.342,-0.056,0,0,0,0,0,0,0,39,343,173,427,0,0,1,1
4.772,0,0,0,0.069,0.356,-0.054,0,0,0,0,0,0,0,28,341,173,427,0,0,1,1
4.785,0,0,0,0.069,0.364,-0.053,0,0,0,0,0,0,0,22,340,173,427,0,0,1,1
4.793,0,0,0,0.069,0.368,-0.053,0,0,0,0,0,0,0,19,340,173,427,0,0,1,1
4.802,0,0,0,0.068,0.373,-0.053,0,0,0,0,0,0,0,15,340,173,427,0,0,1,1
4.812,0,0,0,0.067,0.378,-0.052,0,0,0,0,0,0,0,11,340,173,427,0,0,1,1
4.821,0,0,0,0.067,0.38,-0.052,0,0,0,0,0,0,0,10,340,173,427,0,0,1,1
4.832,0,0,0,0.065,0.383,-0.052,0,0,0,0,0,0,0,7,340,173,427,0,0,1,1
4.843,0,0,0,0.064,0.388,-0.051,0,0,0,0,0,0,0,4,339,173,427,0,0,1,1
4.852,0,0,0,0.062,0.398,-0.05,0,0,0,0,0,0,0,0,338,173,427,0,0,1,1
4.881,0,0,0,0.059,0.413,-0.048,0,0,0,0,0,0,0,0,336,173,427,0,0,1,1
4.892,0,0,0,0.059,0.419,-0.047,0,0,0,0,0,0,0,0,336,173,427,0,0,1,1
4.9,0,0,0,0.059,0.423,-0.046,0,0,0,0,0,0,0,0,335,173,427,0,0,1,1
4.912,0,0,0,0.059,0.426,-0.045,0,0,0,0,0,0,0,0,335,173,427,0,0,1,1
4.921,0,0,0,0.058,0.429,-0.044,0,0,0,0,0,0,0,0,334,173,427,0,0,1,1
4.93,0,0,0,0.056,0.431,-0.043,0,0,0,0,0,0,0,0,333,173,427,0,0,1,1
4.94,0,0,0,0.056,0.432,-0.043,0,0,0,0,0,0,0,0,333,173,427,0,0,1,1
4.95,0,0,0,0.053,0.433,-0.042,0,0,0,0,0,0,0,0,332,173,427,0,0,1,1
4.959,0,0,0,0.051,0.434,-0.042,0,0,0,0,0,0,0,0,332,173,427,0,0,1,1
4.97,0,0,0,0.05,0.436,-0.042,0,0,0,0,0,0,0,0,332,173,427,0,0,1,1
4.982,0,0,0,0.048,0.438,-0.041,0,0,0,0,0,0,0,0,332,173,427,0,0,1,1
4.991,0,0,0,0.046,0.439,-0.041,0,0,0,0,0,0,0,0,331,173,427,0,0,1,1
5.002,0,0,0,0.045,0.44,-0.041,0,0,0,0,0,0,0,0,331,173,427,0,0,1,1
5.011,0,0,0,0.043,0.44,-0.04,0,0,0,0,0,0,0,0,331,173,427,0,0,1,1
5.022,0,0,0,0.042,0.439,-0.04,0,0,0,0,0,0,0,0,331,173,427,0,0,1,1
5.032,0,0,0,0.041,0.437,-0.04,0,0,0,0,0,0,0,0,331,173,427,0,0,1,1
5.04,0,0,0,0.039,0.434,-0.04,0,0,0,0,0,0,0,0,331,173,427,0,0,1,1
5.052,0,0,0,0.038,0.432,-0.04,0,0,0,0,0,0,0,0,331,173,427,0,0,1,1
5.063,0,0,0,0.037,0.43,-0.04,0,0,0,0,0,0,0,0,331,173,427,0,0,1,1
5.074,0,0,0,0.036,0.428,-0.041,0,0,0,0,0,0,0,0,331,173,427,0,0,1,1
5.085,0,0,0,0.034,0.422,-0.041,0,0,0,0,0,0,0,0,331,173,427,0,0,1,1
5.093,0,0,0,0.033,0.416,-0.042,0,0,0,0,0,0,0,0,332,173,427,0,0,1,1
5.103,0,0,0,0.032,0.413,-0.042,0,0,0,0,0,0,0,0,332,173,427,0,0,1,1
5.113,0,0,0,0.03,0.405,-0.042,0,0,0,0,0,0,0,0,332,173,427,0,0,1,1
5.123,0,0,0,0.027,0.395,-0.043,0,0,0,0,0,0,0,0,332,173,427,0,0,1,1
5.133,0,0,0,0.024,0.385,-0.043,0,0,0,0,0,0,0,6,333,173,427,0,0,1,1
5.142,0,0,0,0.02,0.374,-0.044,0,0,0,0,0,0,0,14,334,173,427,0,0,1,1
5.151,0,0,0,0.015,0.364,-0.045,0,0,0,0,0,0,0,22,335,173,427,0,0,1,1
5.178,0,0,0,0.004,0.331,-0.05,0,0,0,0,0,0,0,47,338,173,427,0,0,1,1
5.186,0,0,0,0.002,0.325,-0.051,0,0,0,0,0,0,0,52,339,173,427,0,0,1,1
5.193,0,0,0,-0.003,0.306,-0.053,0,0,0,0,0,0,0,66,340,173,427,0,0,1,1
5.205,0,0,0,-0.006,0.297,-0.054,0,0,0,0,0,0,0,73,341,173,427,0,0,1,1
5.215,0,0,0,-0.012,0.268,-0.056,0,0,0,0,0,0,0,96,343,173,427,0,0,1,1
5.223,0,0,0,-0.016,0.247,-0.057,0,0,0,0,0,0,0,112,344,173,427,0,0,1,1
5.231,0,0,0,-0.017,0.234,-0.058,0,0,0,0,0,0,0,121,344,173,427,0,0,1,1
5.241,0,0,0,-0.018,0.221,-0.057,0,0,0,0,0,0,0,131,344,173,427,0,0,1,1
5.251,0,0,0,-0.018,0.209,-0.057,0,0,0,0,0,0,0,140,343,173,427,0,0,1,1
5.265,0,0,0,-0.017,0.196,-0.056,0,0,0,0,0,0,0,150,343,173,427,0,0,1,1
5.274,0,0,0,-0.016,0.19,-0.055,0,0,0,0,0,0,0,155,342,173,427,0,0,1,1
5.287,0,0,0,-0.016,0.184,-0.055,0,0,0,0,0,0,0,159,342,173,427,0,0,1,1
5.299,0,0,0,-0.015,0.179,-0.055,0,0,0,0,0,0,0,163,342,173,427,0,0,1,1
5.31,0,0,0,-0.015,0.174,-0.055,0,0,0,0,0,0,0,167,342,173,427,0,0,1,1
5.342,0,0,0,-0.014,0.169,-0.054,0,0,0,0,0,0,0,171,341,173,427,0,0,1,1
5.352,0,0,0,-0.013,0.167,-0.054,0,0,0,0,0,0,0,173,341,173,427,0,0,1,1
5.363,0,0,0,-0.012,0.164,-0.054,0,0,0,0,0,0,0,175,341,173,427,0,0,1,1
5.376,0,0,0,-0.011,0.161,-0.054,0,0,0,0,0,0,0,177,341,173,427,0,0,1,1
5.388,0,0,0,-0.01,0.157,-0.054,0,0,0,0,0,0,0,180,341,173,427,0,0,1,1
5.418,0,0,0,-0.007,0.156,-0.051,0,0,0,0,0,0,0,181,339,173,427,0,0,1,1
5.428,0,0,0,-0.007,0.155,-0.051,0,0,0,0,0,0,0,181,339,173,427,0,0,1,1
5.44,0,0,0,-0.009,0.156,-0.049,0,0,0,0,0,0,0,181,338,173,427,0,0,1,1
5.45,0,0,0,-0.01,0.16,-0.048,0,0,0,0,0,0,0,178,337,173,427,0,0,1,1
5.458,0,0,0,-0.011,0.164,-0.047,0,0,0,0,0,0,0,175,336,173,427,0,0,1,1
5.47,0,0,0,-0.011,0.167,-0.045,0,0,0,0,0,0,0,173,334,173,427,0,0,1,1
5.483,0,0,0,-0.011,0.166,-0.043,0,0,0,0,0,0,0,173,333,173,427,0,0,1,1
5.499,0,0,0,-0.013,0.158,-0.04,0,0,0,0,0,0,0,179,330,173,427,0,0,1,1
5.509,0,0,0,-0.016,0.147,-0.036,0,0,0,0,0,0,0,188,328,173,427,0,0,1,1
5.521,0,0,0,-0.019,0.138,-0.034,0,0,0,0,0,0,0,194,326,173,427,0,0,1,1
5.531,0,0,0,-0.021,0.129,-0.032,0,0,0,0,0,0,0,201,324,173,427,0,0,1,1
5.561,0,0,0,-0.023,0.103,-0.025,0,0,0,0,0,0,0,221,319,173,427,0,0,1,1
5.573,0,0,0,-0.024,0.096,-0.022,0,0,0,0,0,0,0,227,317,173,427,0,0,1,1
5.603,0,0,0,-0.024,0.058,-0.014,0,0,0,0,0,0,0,256,311,173,427,0,0,1,1
5.614,0,0,0,-0.025,0.04,-0.012,0,0,0,0,0,0,0,269,309,173,427,0,0,1,1
5.623,0,0,0,-0.026,0.021,-0.01,0,0,0,0,0,0,0,284,307,173,427,0,0,1,1
5.633,0,0,0,-0.027,0.002,-0.008,0,0,0,0,0,0,0,298,306,173,427,0,0,1,1
5.643,0,0,0,-0.028,-0.014,-0.008,0,0,0,0,0,0,0,311,306,173,427,0,0,1,1
5.654,0,0,0,-0.03,-0.031,-0.008,0,0,0,0,0,0,0,323,306,173,427,0,0,1,1
5.665,0,0,0,-0.031,-0.046,-0.008,0,0,0,0,0,0,0,335,306,173,427,0,0,1,1
5.676,0,0,0,-0.031,-0.059,-0.009,0,0,0,0,0,0,0,345,307,173,427,0,0,1,1
5.685,0,0,0,-0.031,-0.07,-0.009,0,0,0,0,0,0,0,354,307,173,427,0,0,1,1
5.7,0,0,0,-0.03,-0.083,-0.01,0,0,0,0,0,0,0,363,308,173,427,0,0,1,1
5.728,0,0,0,-0.03,-0.111,-0.014,0,0,0,0,0,0,0,385,311,173,427,0,0,1,1
5.738,0,0,0,-0.03,-0.116,-0.015,0,0,0,0,0,0,0,389,312,173,427,0,0,1,1
5.749,0,0,0,-0.03,-0.125,-0.018,0,0,0,0,0,0,0,395,314,173,427,0,0,1,1
5.759,0,0,0,-0.029,-0.135,-0.024,0,0,0,0,0,0,0,403,318,173,427,0,0,1,1
5.771,0,0,0,-0.029,-0.137,-0.026,0,0,0,0,0,0,0,405,320,173,427,0,0,1,1
5.782,0,0,0,-0.026,-0.14,-0.031,0,0,0,0,0,0,0,407,324,173,427,0,0,1,1
5.792,0,0,0,-0.024,-0.141,-0.034,0,0,0,0,0,0,0,408,326,173,427,0,0,1,1
5.81,0,0,0,-0.021,-0.142,-0.035,0,0,0,0,0,0,0,408,326,173,427,0,0,1,1
