Mode,1,Round Type,1
Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration
12.399,0,0,0,-0.07,0.005,-0.204,0,0,0,0,0,0,0,296,456,300,480,938,0.864
12.409,0,0,0,-0.071,0.005,-0.207,0,0,0,0,0,0,0,296,458,300,480,938,0.864
12.42,0,0,0,-0.072,0.005,-0.21,0,0,0,0,0,0,0,296,460,300,480,938,0.864
12.429,0,0,0,-0.071,0.004,-0.213,0,0,0,0,0,0,0,297,462,300,480,938,0.864
12.458,0,0,0,-0.071,0.004,-0.218,0,0,0,0,0,0,0,297,466,300,480,938,0.864
12.468,0,0,0,-0.071,0.004,-0.219,0,0,0,0,0,0,0,297,468,300,480,938,0.864
12.478,0,0,0,-0.072,0.004,-0.221,0,0,0,0,0,0,0,297,469,300,480,938,0.864
12.49,0,0,0,-0.072,0.004,-0.221,0,0,0,0,0,0,0,297,469,300,480,938,0.864
12.5,0,0,0,-0.072,0.004,-0.22,0,0,0,0,0,0,0,297,468,300,480,938,0.864
12.513,0,0,0,-0.072,0.003,-0.219,0,0,0,0,0,0,0,298,468,300,480,938,0.864
12.522,0,0,0,-0.072,0.003,-0.221,0,0,0,0,0,0,0,298,469,300,480,938,0.864
12.554,0,0,0,-0.073,0.003,-0.223,0,0,0,0,0,0,0,298,470,300,480,1027,1.124
12.567,0,0,0,-0.071,0.008,-0.014,0,0,0,0,0,0,0,294,311,480,300,1027,1.124
12.582,0,0,0,-0.071,0.008,-0.014,0,0,0,0,0,0,0,294,311,480,300,1027,1.124
12.593,0,0,0,-0.07,0.007,-0.014,0,0,0,0,0,0,0,294,311,480,300,1027,1.124
12.602,0,0,0,-0.07,0.007,-0.014,0,0,0,0,0,0,0,295,311,480,300,1027,1.124
12.614,0,0,0,-0.069,0.007,-0.014,0,0,0,0,0,0,0,295,310,480,300,1027,1.124
12.623,0,0,0,-0.069,0.007,-0.013,0,0,0,0,0,0,0,295,310,480,300,1027,1.124
12.634,0,0,0,-0.069,0.007,-0.014,0,0,0,0,0,0,0,295,310,480,300,1027,1.124
12.644,0,0,0,-0.07,0.007,-0.014,0,0,0,0,0,0,0,294,310,480,300,1027,1.124
12.654,0,0,0,-0.07,0.007,-0.014,0,0,0,0,0,0,0,295,311,480,300,1027,1.124
12.663,0,0,0,-0.07,0.007,-0.014,0,0,0,0,0,0,0,295,311,480,300,1027,1.124
12.673,0,0,0,-0.07,0.006,-0.015,0,0,0,0,0,0,0,295,311,480,300,1027,1.124
12.683,0,0,0,-0.07,0.006,-0.014,0,0,0,0,0,0,0,295,311,480,300,1027,1.124
12.693,0,0,0,-0.069,0.007,-0.014,0,0,0,0,0,0,0,295,311,480,300,1027,1.124
12.704,0,0,0,-0.069,0.007,-0.014,0,0,0,0,0,0,0,295,311,480,300,1027,1.124
12.716,0,0,0,-0.07,0.007,-0.014,0,0,0,0,0,0,0,295,311,480,300,1027,1.124
12.725,0,0,0,-0.069,0.007,-0.014,0,0,0,0,0,0,0,295,311,480,300,1027,1.124
12.737,0,0,0,-0.068,0.006,-0.015,0,0,0,0,0,0,0,295,312,480,300,1027,1.124
12.747,0,0,0,-0.069,0.007,-0.015,0,0,0,0,0,0,0,295,312,480,300,1027,1.124
12.757,0,0,0,-0.069,0.007,-0.015,0,0,0,0,0,0,0,295,312,480,300,1027,1.124
12.768,0,0,0,-0.069,0.007,-0.015,0,0,0,0,0,0,0,295,312,480,300,1027,1.124
12.781,0,0,0,-0.068,0.007,-0.015,0,0,0,0,0,0,0,295,311,480,300,1027,1.124
12.796,0,0,0,-0.068,0.007,-0.015,0,0,0,0,0,0,0,295,311,480,300,1027,1.124
12.805,0,0,0,-0.069,0.006,-0.015,0,0,0,0,0,0,0,295,311,480,300,1027,1.124
12.816,0,0,0,-0.069,0.006,-0.014,0,0,0,0,0,0,0,295,311,480,300,1027,1.124
12.826,0,0,0,-0.07,0.007,-0.014,0,0,0,0,0,0,0,295,310,480,300,1027,1.124
12.835,0,0,0,-0.07,0.006,-0.014,0,0,0,0,0,0,0,295,310,480,300,1027,1.124
12.845,0,0,0,-0.069,0.007,-0.014,0,0,0,0,0,0,0,295,311,480,300,1027,1.124
12.856,0,0,0,-0.07,0.007,-0.014,0,0,0,0,0,0,0,295,311,480,300,1027,1.124
12.867,0,0,0,-0.07,0.007,-0.014,0,0,0,0,0,0,0,295,311,480,300,1027,1.124
12.878,0,0,0,-0.07,0.007,-0.015,0,0,0,0,0,0,0,295,311,480,300,1027,1.124
12.887,0,0,0,-0.07,0.007,-0.014,0,0,0,0,0,0,0,295,311,480,300,1027,1.124
12.918,0,0,0,-0.07,0.007,-0.014,0,0,0,0,0,0,0,295,311,480,300,1027,1.124
12.928,0,0,0,-0.07,0.007,-0.014,0,0,0,0,0,0,0,294,311,480,300,1027,1.124
12.938,0,0,0,-0.069,0.007,-0.014,0,0,0,0,0,0,0,295,311,480,300,1027,1.124
12.949,0,0,0,-0.069,0.007,-0.014,0,0,0,0,0,0,0,295,311,480,300,1027,1.124
12.958,0,0,0,-0.069,0.007,-0.014,0,0,0,0,0,0,0,295,311,480,300,1027,1.124
12.969,0,0,0,-0.069,0.007,-0.014,0,0,0,0,0,0,0,295,311,480,300,1027,1.124
12.981,0,0,0,-0.069,0.007,-0.015,0,0,0,0,0,0,0,295,311,480,300,1027,1.124
12.991,0,0,0,-0.07,0.007,-0.015,0,0,0,0,0,0,0,295,311,480,300,1027,1.124
13.001,0,0,0,-0.071,0.007,-0.013,0,0,0,0,0,0,0,295,310,480,300,1027,1.124
13.011,0,0,0,-0.071,0.006,-0.012,0,0,0,0,0,0,0,295,309,480,300,1027,1.124
13.02,0,0,0,-0.069,0.007,-0.014,0,0,0,0,0,0,0,295,310,480,300,1027,1.124
13.03,0,0,0,-0.069,0.007,-0.015,0,0,0,0,0,0,0,295,312,480,300,1027,1.124
13.041,0,0,0,-0.07,0.006,-0.016,0,0,0,0,0,0,0,296,312,480,300,1027,1.124
13.05,0,0,0,-0.071,0.003,-0.015,0,0,0,0,0,0,0,298,311,480,300,1027,1.124
13.059,0,0,0,-0.07,-0.002,-0.016,0,0,0,0,0,0,0,302,312,480,300,1027,1.124
13.069,0,0,0,-0.069,-0.005,-0.016,0,0,0,0,0,0,0,304,312,480,300,1027,1.124
13.079,0,0,0,-0.069,-0.022,-0.02,0,0,0,0,0,0,0,316,315,480,300,1027,1.124
13.088,0,0,0,-0.068,-0.035,-0.019,0,0,0,0,0,0,0,327,315,480,300,1027,1.124
13.098,0,0,0,-0.069,-0.042,-0.018,0,0,0,0,0,0,0,332,314,480,300,1027,1.124
13.11,0,0,0,-0.068,-0.07,-0.013,0,0,0,0,0,0,0,353,310,480,300,1027,1.124
13.119,0,0,0,-0.069,-0.089,-0.011,0,0,0,0,0,0,0,368,308,480,300,1027,1.124
13.129,0,0,0,-0.068,-0.105,-0.012,0,0,0,0,0,0,0,380,309,480,300,1027,1.124
13.14,0,0,0,-0.072,-0.123,-0.013,0,0,0,0,0,0,0,394,310,480,300,1027,1.124
13.15,0,0,0,-0.071,-0.136,-0.011,0,0,0,0,0,0,0,404,308,480,300,1027,1.124
13.16,0,0,0,-0.069,-0.147,-0.012,0,0,0,0,0,0,0,412,309,480,300,1027,1.124
13.17,0,0,0,-0.067,-0.156,-0.014,0,0,0,0,0,0,0,419,310,480,300,1027,1.124
13.179,0,0,0,-0.065,-0.165,-0.014,0,0,0,0,0,0,0,426,310,480,300,1027,1.124
13.188,0,0,0,-0.062,-0.174,-0.014,0,0,0,0,0,0,0,433,311,480,300,1027,1.124
13.198,0,0,0,-0.061,-0.177,-0.014,0,0,0,0,0,0,0,436,311,480,300,1027,1.124
13.206,0,0,0,-0.059,-0.184,-0.016,0,0,0,0,0,0,0,441,312,480,300,1027,1.124
13.216,0,0,0,-0.058,-0.194,-0.016,0,0,0,0,0,0,0,448,312,480,300,1027,1.124
13.225,0,0,0,-0.057,-0.203,-0.017,0,0,0,0,0,0,0,455,313,480,300,1027,1.124
13.235,0,0,0,-0.059,-0.213,-0.019,0,0,0,0,0,0,0,463,314,480,300,1027,1.124
13.245,0,0,0,-0.06,-0.223,-0.018,0,0,0,0,0,0,0,470,314,480,300,1027,1.124
13.255,0,0,0,-0.059,-0.23,-0.02,0,0,0,0,0,0,0,476,315,480,300,1027,1.124
13.264,0,0,0,-0.059,-0.236,-0.02,0,0,0,0,0,0,0,481,315,480,300,1027,1.124
13.276,0,0,0,-0.06,-0.241,-0.02,0,0,0,0,0,0,0,484,315,480,300,1027,1.124
13.285,0,0,0,-0.059,-0.242,-0.022,0,0,0,0,0,0,0,485,317,480,300,1027,1.124
13.292,0,0,0,-0.059,-0.243,-0.023,0,0,0,0,0,0,0,486,317,480,300,1027,1.124
13.301,0,0,0,-0.058,-0.243,-0.023,0,0,0,0,0,0,0,486,317,480,300,1027,1.124
13.309,0,0,0,-0.057,-0.244,-0.023,0,0,0,0,0,0,0,486,318,480,300,1027,1.124
13.327,0,0,0,-0.056,-0.245,-0.023,0,0,0,0,0,0,0,487,317,480,300,1027,1.124
13.339,0,0,0,-0.055,-0.245,-0.022,0,0,0,0,0,0,0,487,317,480,300,1027,1.124
13.35,0,0,0,-0.055,-0.244,-0.022,0,0,0,0,0,0,0,487,317,480,300,1027,1.124
13.361,0,0,0,-0.055,-0.244,-0.021,0,0,0,0,0,0,0,486,316,480,300,1027,1.124
13.368,0,0,0,-0.055,-0.244,-0.021,0,0,0,0,0,0,0,486,316,480,300,1027,1.124
13.377,0,0,0,-0.056,-0.244,-0.021,0,0,0,0,0,0,0,487,316,480,300,1027,1.124
13.387,0,0,0,-0.058,-0.245,-0.021,0,0,0,0,0,0,0,487,316,480,300,1027,1.124
13.398,0,0,0,-0.059,-0.246,-0.021,0,0,0,0,0,0,0,488,316,480,300,1027,1.124
13.407,0,0,0,-0.06,-0.247,-0.02,0,0,0,0,0,0,0,489,315,480,300,1027,1.124
13.421,0,0,0,-0.062,-0.249,-0.02,0,0,0,0,0,0,0,490,315,480,300,1027,1.124
13.431,0,0,0,-0.063,-0.25,-0.019,0,0,0,0,0,0,0,491,315,480,300,1027,1.124
13.441,0,0,0,-0.064,-0.251,-0.019,0,0,0,0,0,0,0,492,315,480,300,1027,1.124
13.451,0,0,0,-0.063,-0.251,-0.019,0,0,0,0,0,0,0,492,314,480,300,1027,1.124
13.461,0,0,0,-0.063,-0.251,-0.019,0,0,0,0,0,0,0,492,314,480,300,1027,1.124
13.471,0,0,0,-0.062,-0.25,-0.019,0,0,0,0,0,0,0,491,314,480,300,1027,1.124
13.482,0,0,0,-0.061,-0.249,-0.019,0,0,0,0,0,0,0,490,314,480,300,1027,1.124
13.489,0,0,0,-0.06,-0.248,-0.017,0,0,0,0,0,0,0,489,313,480,300,1027,1.124
13.502,0,0,0,-0.06,-0.247,-0.016,0,0,0,0,0,0,0,489,312,480,300,1027,1.124
13.51,0,0,0,-0.06,-0.246,-0.015,0,0,0,0,0,0,0,488,311,480,300,1027,1.124
13.539,0,0,0,-0.06,-0.243,-0.011,0,0,0,0,0,0,0,486,309,480,300,1127,0.989

Mode,1,Round Type,3
Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration
13.553,0,0,0,-0.007,0.005,0.01,0,0,0,0,0,0,0,296,292,300,120,1127,0.989
13.563,0,0,0,-0.007,0.005,0.01,0,0,0,0,0,0,0,296,292,300,120,1127,0.989
13.592,0,0,0,-0.007,0.005,0.011,0,0,0,0,0,0,0,296,292,300,120,1127,0.989
13.606,0,0,0,-0.008,0.005,0.011,0,0,0,0,0,0,0,296,292,300,120,1127,0.989
13.617,0,0,0,-0.008,0.005,0.011,0,0,0,0,0,0,0,296,292,300,120,1127,0.989
13.627,0,0,0,-0.008,0.005,0.011,0,0,0,0,0,0,0,296,292,300,120,1127,0.989
13.636,0,0,0,-0.008,0.005,0.011,0,0,0,0,0,0,0,296,292,300,120,1127,0.989
13.646,0,0,0,-0.008,0.005,0.011,0,0,0,0,0,0,0,296,292,300,120,1127,0.989
13.657,0,0,0,-0.007,0.005,0.01,0,0,0,0,0,0,0,296,292,300,120,1127,0.989
13.667,0,0,0,-0.007,0.005,0.01,0,0,0,0,0,0,0,296,292,300,120,1127,0.989
13.68,0,0,0,-0.007,0.005,0.01,0,0,0,0,0,0,0,296,292,300,120,1127,0.989
13.691,0,0,0,-0.007,0.005,0.01,0,0,0,0,0,0,0,296,292,300,120,1127,0.989
13.702,0,0,0,-0.006,0.005,0.01,0,0,0,0,0,0,0,296,292,300,120,1127,0.989
13.71,0,0,0,-0.006,0.005,0.01,0,0,0,0,0,0,0,296,292,300,120,1127,0.989
13.718,0,0,0,-0.006,0.005,0.01,0,0,0,0,0,0,0,296,292,300,120,1127,0.989
13.729,0,0,0,-0.007,0.005,0.01,0,0,0,0,0,0,0,296,292,300,120,1127,0.989
13.739,0,0,0,-0.007,0.005,0.01,0,0,0,0,0,0,0,296,292,300,120,1127,0.989
13.748,0,0,0,-0.007,0.005,0.01,0,0,0,0,0,0,0,296,292,300,120,1127,0.989
13.759,0,0,0,-0.007,0.005,0.01,0,0,0,0,0,0,0,296,292,300,120,1127,0.989
13.767,0,0,0,-0.007,0.005,0.01,0,0,0,0,0,0,0,296,292,300,120,1127,0.989
13.776,0,0,0,-0.007,0.005,0.01,0,0,0,0,0,0,0,296,292,300,120,1127,0.989
13.787,0,0,0,-0.007,0.005,0.01,0,0,0,0,0,0,0,296,292,300,120,1127,0.989
13.796,0,0,0,-0.008,0.005,0.01,0,0,0,0,0,0,0,296,292,300,120,1127,0.989
13.803,0,0,0,-0.008,0.005,0.011,0,0,0,0,0,0,0,296,292,300,120,1127,0.989
13.812,0,0,0,-0.008,0.005,0.01,0,0,0,0,0,0,0,296,292,300,120,1127,0.989
13.828,0,0,0,-0.008,0.005,0.01,0,0,0,0,0,0,0,296,292,300,120,1127,0.989
13.838,0,0,0,-0.007,0.005,0.01,0,0,0,0,0,0,0,296,292,300,120,1127,0.989
13.845,0,0,0,-0.006,0.005,0.01,0,0,0,0,0,0,0,296,292,300,120,1127,0.989
13.856,0,0,0,-0.006,0.005,0.01,0,0,0,0,0,0,0,296,292,300,120,1127,0.989
13.866,0,0,0,-0.007,0.005,0.01,0,0,0,0,0,0,0,296,292,300,120,1127,0.989
13.875,0,0,0,-0.006,0.004,0.011,0,0,0,0,0,0,0,297,292,300,120,1127,0.989
13.892,0,0,0,-0.006,0.004,0.014,0,0,0,0,0,0,0,297,290,300,120,1127,0.989
13.902,0,0,0,-0.005,0.004,0.018,0,0,0,0,0,0,0,297,286,300,120,1127,0.989
13.912,0,0,0,-0.004,0.005,0.022,0,0,0,0,0,0,0,296,283,300,120,1127,0.989
13.923,0,0,0,-0.004,0.005,0.028,0,0,0,0,0,0,0,296,279,300,120,1127,0.989
13.933,0,0,0,-0.004,0.006,0.035,0,0,0,0,0,0,0,296,273,300,120,1127,0.989
13.944,0,0,0,-0.004,0.01,0.051,0,0,0,0,0,0,0,293,261,300,120,1127,0.989
13.954,0,0,0,-0.011,0.013,0.09,0,0,0,0,0,0,0,290,231,300,120,1127,0.989
13.964,0,0,0,-0.013,0.013,0.101,0,0,0,0,0,0,0,290,223,300,120,1127,0.989
13.975,0,0,0,-0.013,0.015,0.126,0,0,0,0,0,0,0,289,204,300,120,1127,0.989
13.985,0,0,0,-0.013,0.016,0.148,0,0,0,0,0,0,0,288,187,300,120,1127,0.989
13.994,0,0,0,-0.013,0.022,0.158,0,0,0,0,0,0,0,283,179,300,120,1127,0.989
14.003,0,0,0,-0.014,0.022,0.162,0,0,0,0,0,0,0,283,176,300,120,1127,0.989
14.014,0,0,0,-0.019,0.017,0.186,0,0,0,0,0,0,0,287,158,300,120,1127,0.989
14.022,0,0,0,-0.02,0.018,0.193,0,0,0,0,0,0,0,286,153,300,120,1127,0.989
14.032,0,0,0,-0.021,0.019,0.205,0,0,0,0,0,0,0,286,143,300,120,1127,0.989
14.043,0,0,0,-0.02,0.019,0.212,0,0,0,0,0,0,0,286,138,300,120,1127,0.989
14.052,0,0,0,-0.019,0.019,0.216,0,0,0,0,0,0,0,286,135,300,120,1127,0.989
14.064,0,0,0,-0.019,0.019,0.22,0,0,0,0,0,0,0,286,132,300,120,1127,0.989
14.074,0,0,0,-0.019,0.018,0.224,0,0,0,0,0,0,0,286,129,300,120,1127,0.989
14.084,0,0,0,-0.02,0.018,0.227,0,0,0,0,0,0,0,286,126,300,120,1127,0.989
14.094,0,0,0,-0.02,0.018,0.231,0,0,0,0,0,0,0,287,124,300,120,1127,0.989
14.102,0,0,0,-0.02,0.017,0.233,0,0,0,0,0,0,0,287,122,300,120,1127,0.989
14.113,0,0,0,-0.021,0.016,0.234,0,0,0,0,0,0,0,288,121,300,120,1127,0.989
14.123,0,0,0,-0.021,0.016,0.235,0,0,0,0,0,0,0,288,120,300,120,1127,0.989
14.134,0,0,0,-0.02,0.015,0.235,0,0,0,0,0,0,0,288,120,300,120,1127,0.989
14.15,0,0,0,-0.02,0.014,0.235,0,0,0,0,0,0,0,289,121,300,120,1127,0.989
14.157,0,0,0,-0.019,0.012,0.233,0,0,0,0,0,0,0,291,122,300,120,1227,0.639
14.17,0,0,0,-0.039,0.007,-0.005,0,0,0,0,0,0,0,295,304,300,480,1227,0.639
14.178,0,0,0,-0.038,0.007,-0.005,0,0,0,0,0,0,0,295,304,300,480,1227,0.639
14.189,0,0,0,-0.039,0.007,-0.004,0,0,0,0,0,0,0,295,303,300,480,1227,0.639
14.199,0,0,0,-0.039,0.007,-0.004,0,0,0,0,0,0,0,295,303,300,480,1227,0.639
14.21,0,0,0,-0.038,0.007,-0.005,0,0,0,0,0,0,0,295,303,300,480,1227,0.639
14.227,0,0,0,-0.038,0.007,-0.005,0,0,0,0,0,0,0,295,304,300,480,1227,0.639
14.236,0,0,0,-0.039,0.007,-0.005,0,0,0,0,0,0,0,294,304,300,480,1227,0.639
14.267,0,0,0,-0.039,0.007,-0.004,0,0,0,0,0,0,0,294,303,300,480,1227,0.639
14.277,0,0,0,-0.04,0.007,-0.004,0,0,0,0,0,0,0,294,303,300,480,1227,0.639
14.288,0,0,0,-0.041,0.008,-0.004,0,0,0,0,0,0,0,294,303,300,480,1227,0.639
14.3,0,0,0,-0.04,0.008,-0.004,0,0,0,0,0,0,0,294,303,300,480,1227,0.639
14.311,0,0,0,-0.04,0.008,-0.004,0,0,0,0,0,0,0,294,303,300,480,1227,0.639
14.321,0,0,0,-0.04,0.008,-0.004,0,0,0,0,0,0,0,294,303,300,480,1227,0.639
14.332,0,0,0,-0.04,0.007,-0.004,0,0,0,0,0,0,0,294,303,300,480,1227,0.639
14.342,0,0,0,-0.04,0.007,-0.005,0,0,0,0,0,0,0,295,304,300,480,1227,0.639
14.352,0,0,0,-0.04,0.007,-0.005,0,0,0,0,0,0,0,295,304,300,480,1227,0.639
14.362,0,0,0,-0.04,0.007,-0.005,0,0,0,0,0,0,0,295,304,300,480,1227,0.639
14.372,0,0,0,-0.039,0.006,-0.005,0,0,0,0,0,0,0,295,304,300,480,1227,0.639
14.381,0,0,0,-0.039,0.006,-0.005,0,0,0,0,0,0,0,295,304,300,480,1227,0.639
14.392,0,0,0,-0.039,0.006,-0.005,0,0,0,0,0,0,0,295,304,300,480,1227,0.639
14.402,0,0,0,-0.039,0.006,-0.005,0,0,0,0,0,0,0,295,304,300,480,1227,0.639
14.414,0,0,0,-0.039,0.006,-0.005,0,0,0,0,0,0,0,295,304,300,480,1227,0.639
14.422,0,0,0,-0.039,0.006,-0.005,0,0,0,0,0,0,0,295,304,300,480,1227,0.639
14.433,0,0,0,-0.039,0.006,-0.005,0,0,0,0,0,0,0,295,304,300,480,1227,0.639
14.442,0,0,0,-0.039,0.007,-0.005,0,0,0,0,0,0,0,295,304,300,480,1227,0.639
14.451,0,0,0,-0.039,0.007,-0.005,0,0,0,0,0,0,0,295,304,300,480,1227,0.639
14.461,0,0,0,-0.039,0.007,-0.004,0,0,0,0,0,0,0,295,303,300,480,1227,0.639
14.471,0,0,0,-0.039,0.007,-0.004,0,0,0,0,0,0,0,295,303,300,480,1227,0.639
14.479,0,0,0,-0.039,0.007,-0.004,0,0,0,0,0,0,0,295,303,300,480,1227,0.639
14.488,0,0,0,-0.039,0.007,-0.005,0,0,0,0,0,0,0,294,304,300,480,1227,0.639
14.498,0,0,0,-0.039,0.007,-0.005,0,0,0,0,0,0,0,295,304,300,480,1227,0.639
14.506,0,0,0,-0.039,0.007,-0.006,0,0,0,0,0,0,0,295,305,300,480,1227,0.639
14.516,0,0,0,-0.039,0.007,-0.007,0,0,0,0,0,0,0,295,305,300,480,1227,0.639
14.528,0,0,0,-0.039,0.007,-0.006,0,0,0,0,0,0,0,295,305,300,480,1227,0.639
14.538,0,0,0,-0.038,0.007,-0.006,0,0,0,0,0,0,0,295,304,300,480,1227,0.639
14.549,0,0,0,-0.038,0.007,-0.006,0,0,0,0,0,0,0,295,305,300,480,1227,0.639
14.578,0,0,0,-0.038,0.008,-0.007,0,0,0,0,0,0,0,294,305,300,480,1227,0.639
14.589,0,0,0,-0.037,0.009,-0.008,0,0,0,0,0,0,0,293,306,300,480,1227,0.639
14.601,0,0,0,-0.037,0.009,-0.007,0,0,0,0,0,0,0,293,306,300,480,1227,0.639
14.611,0,0,0,-0.037,0.009,-0.008,0,0,0,0,0,0,0,293,306,300,480,1227,0.639
14.622,0,0,0,-0.038,0.008,-0.01,0,0,0,0,0,0,0,294,308,300,480,1227,0.639
14.637,0,0,0,-0.039,0.009,-0.012,0,0,0,0,0,0,0,293,309,300,480,1227,0.639
14.648,0,0,0,-0.039,0.009,-0.016,0,0,0,0,0,0,0,293,312,300,480,1227,0.639
14.66,0,0,0,-0.038,0.01,-0.02,0,0,0,0,0,0,0,293,316,300,480,1227,0.639
14.671,0,0,0,-0.039,0.011,-0.023,0,0,0,0,0,0,0,292,318,300,480,1227,0.639
14.683,0,0,0,-0.04,0.011,-0.025,0,0,0,0,0,0,0,292,319,300,480,1227,0.639
14.694,0,0,0,-0.039,0.012,-0.03,0,0,0,0,0,0,0,291,323,300,480,1227,0.639
14.706,0,0,0,-0.039,0.013,-0.034,0,0,0,0,0,0,0,290,326,300,480,1227,0.639
14.717,0,0,0,-0.043,0.012,-0.04,0,0,0,0,0,0,0,291,331,300,480,1227,0.639
14.729,0,0,0,-0.047,0.01,-0.05,0,0,0,0,0,0,0,292,338,300,480,1227,0.639
14.74,0,0,0,-0.049,0.01,-0.057,0,0,0,0,0,0,0,292,343,300,480,1227,0.639
14.75,0,0,0,-0.053,0.01,-0.066,0,0,0,0,0,0,0,292,350,300,480,1227,0.639
14.766,0,0,0,-0.055,0.01,-0.07,0,0,0,0,0,0,0,293,353,300,480,1227,0.639
14.776,0,0,0,-0.057,0.01,-0.081,0,0,0,0,0,0,0,292,362,300,480,1227,0.639
14.786,0,0,0,-0.059,0.01,-0.091,0,0,0,0,0,0,0,292,369,300,480,1227,0.639
14.796,0,0,0,-0.06,0.011,-0.096,0,0,0,0,0,0,0,292,374,300,480,1227,0.639
14.805,0,0,0,-0.067,0.01,-0.107,0,0,0,0,0,0,0,292,382,300,480,1227,0.639
14.812,0,0,0,-0.068,0.011,-0.11,0,0,0,0,0,0,0,292,384,300,480,1227,0.639
14.823,0,0,0,-0.072,0.01,-0.12,0,0,0,0,0,0,0,292,391,300,480,1227,0.639
14.832,0,0,0,-0.074,0.01,-0.134,0,0,0,0,0,0,0,292,403,300,480,1227,0.639
14.843,0,0,0,-0.078,0.01,-0.146,0,0,0,0,0,0,0,293,412,300,480,1227,0.639
14.85,0,0,0,-0.081,0.01,-0.161,0,0,0,0,0,0,0,292,423,300,480,1227,0.639
14.859,0,0,0,-0.085,0.009,-0.171,0,0,0,0,0,0,0,293,431,300,480,1227,0.639
14.869,0,0,0,-0.086,0.009,-0.177,0,0,0,0,0,0,0,293,435,300,480,1227,0.639
14.876,0,0,0,-0.088,0.009,-0.189,0,0,0,0,0,0,0,293,444,300,480,1227,0.639
14.888,0,0,0,-0.09,0.009,-0.199,0,0,0,0,0,0,0,293,452,300,480,1227,0.639
14.896,0,0,0,-0.092,0.008,-0.204,0,0,0,0,0,0,0,294,456,300,480,1227,0.639
14.905,0,0,0,-0.093,0.007,-0.211,0,0,0,0,0,0,0,295,461,300,480,1227,0.639
14.917,0,0,0,-0.094,0.006,-0.215,0,0,0,0,0,0,0,295,464,300,480,1227,0.639
14.935,0,0,0,-0.097,0.005,-0.23,0,0,0,0,0,0,0,296,475,300,480,1327,0.767
14.948,0,0,0,-0.077,0.008,-0.013,0,0,0,0,0,0,0,294,310,480,300,1327,0.767
14.962,0,0,0,-0.077,0.008,-0.013,0,0,0,0,0,0,0,294,310,480,300,1327,0.767
14.974,0,0,0,-0.077,0.008,-0.013,0,0,0,0,0,0,0,294,310,480,300,1327,0.767
14.984,0,0,0,-0.077,0.008,-0.013,0,0,0,0,0,0,0,294,310,480,300,1327,0.767
14.996,0,0,0,-0.077,0.008,-0.013,0,0,0,0,0,0,0,294,310,480,300,1327,0.767
15.006,0,0,0,-0.078,0.008,-0.013,0,0,0,0,0,0,0,294,310,480,300,1327,0.767
15.017,0,0,0,-0.078,0.009,-0.013,0,0,0,0,0,0,0,293,310,480,300,1327,0.767
15.028,0,0,0,-0.078,0.008,-0.012,0,0,0,0,0,0,0,294,309,480,300,1327,0.767
15.037,0,0,0,-0.079,0.008,-0.012,0,0,0,0,0,0,0,294,310,480,300,1327,0.767
15.047,0,0,0,-0.078,0.008,-0.013,0,0,0,0,0,0,0,294,310,480,300,1327,0.767
15.057,0,0,0,-0.078,0.008,-0.013,0,0,0,0,0,0,0,294,310,480,300,1327,0.767
15.066,0,0,0,-0.078,0.008,-0.013,0,0,0,0,0,0,0,294,310,480,300,1327,0.767
15.078,0,0,0,-0.078,0.008,-0.013,0,0,0,0,0,0,0,294,310,480,300,1327,0.767
15.09,0,0,0,-0.078,0.009,-0.013,0,0,0,0,0,0,0,293,310,480,300,1327,0.767
15.101,0,0,0,-0.078,0.009,-0.013,0,0,0,0,0,0,0,293,310,480,300,1327,0.767
15.111,0,0,0,-0.079,0.009,-0.013,0,0,0,0,0,0,0,293,310,480,300,1327,0.767
15.123,0,0,0,-0.079,0.009,-0.013,0,0,0,0,0,0,0,293,310,480,300,1327,0.767
15.131,0,0,0,-0.079,0.009,-0.013,0,0,0,0,0,0,0,293,310,480,300,1327,0.767
15.143,0,0,0,-0.08,0.009,-0.013,0,0,0,0,0,0,0,293,310,480,300,1327,0.767
15.153,0,0,0,-0.08,0.009,-0.013,0,0,0,0,0,0,0,293,310,480,300,1327,0.767
15.164,0,0,0,-0.08,0.009,-0.014,0,0,0,0,0,0,0,293,311,480,300,1327,0.767
15.175,0,0,0,-0.081,0.009,-0.014,0,0,0,0,0,0,0,293,311,480,300,1327,0.767
15.184,0,0,0,-0.081,0.009,-0.014,0,0,0,0,0,0,0,293,311,480,300,1327,0.767
15.192,0,0,0,-0.081,0.009,-0.014,0,0,0,0,0,0,0,293,311,480,300,1327,0.767
15.2,0,0,0,-0.081,0.009,-0.014,0,0,0,0,0,0,0,293,311,480,300,1327,0.767
15.212,0,0,0,-0.081,0.009,-0.014,0,0,0,0,0,0,0,293,311,480,300,1327,0.767
15.22,0,0,0,-0.081,0.008,-0.014,0,0,0,0,0,0,0,294,311,480,300,1327,0.767
