Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration,Training Mode,Round Type
2.863,0,0,0,-0.044,-0.186,0.156,0,0,0,0,0,0,0,442,181,427,173,0,0,1,1
2.876,0,0,0,-0.044,-0.186,0.156,0,0,0,0,0,0,0,442,181,427,173,0,0,1,1
2.888,0,0,0,-0.044,-0.187,0.156,0,0,0,0,0,0,0,443,181,427,173,0,0,1,1
2.899,0,0,0,-0.044,-0.187,0.156,0,0,0,0,0,0,0,443,181,427,173,0,0,1,1
2.911,0,0,0,-0.045,-0.188,0.157,0,0,0,0,0,0,0,443,180,427,173,0,0,1,1
2.921,0,0,0,-0.046,-0.188,0.158,0,0,0,0,0,0,0,443,179,427,173,0,0,1,1
2.932,0,0,0,-0.047,-0.188,0.159,0,0,0,0,0,0,0,444,179,427,173,0,0,1,1
2.943,0,0,0,-0.047,-0.188,0.159,0,0,0,0,0,0,0,444,179,427,173,0,0,1,1
2.955,0,0,0,-0.048,-0.189,0.16,0,0,0,0,0,0,0,444,178,427,173,0,0,1,1
2.966,0,0,0,-0.05,-0.189,0.162,0,0,0,0,0,0,0,444,176,427,173,0,0,1,1
2.978,0,0,0,-0.05,-0.188,0.163,0,0,0,0,0,0,0,444,176,427,173,0,0,1,1
2.993,0,0,0,-0.051,-0.188,0.163,0,0,0,0,0,0,0,443,175,427,173,0,0,1,1
3.004,0,0,0,-0.052,-0.188,0.163,0,0,0,0,0,0,0,443,175,427,173,0,0,1,1
3.015,0,0,0,-0.052,-0.188,0.164,0,0,0,0,0,0,0,444,175,427,173,0,0,1,1
3.027,0,0,0,-0.052,-0.188,0.163,0,0,0,0,0,0,0,443,175,427,173,0,0,1,1
3.04,0,0,0,-0.052,-0.186,0.163,0,0,0,0,0,0,0,442,175,427,173,0,0,1,1
3.051,0,0,0,-0.052,-0.186,0.163,0,0,0,0,0,0,0,442,175,427,173,0,0,1,1
3.062,0,0,0,-0.052,-0.184,0.163,0,0,0,0,0,0,0,441,175,427,173,0,0,1,1
3.072,0,0,0,-0.051,-0.182,0.164,0,0,0,0,0,0,0,439,175,427,173,0,0,1,1
3.082,0,0,0,-0.051,-0.181,0.164,0,0,0,0,0,0,0,438,175,427,173,0,0,1,1
3.093,0,0,0,-0.051,-0.177,0.164,0,0,0,0,0,0,0,435,175,427,173,0,0,1,1
3.103,0,0,0,-0.05,-0.172,0.164,0,0,0,0,0,0,0,431,174,427,173,0,0,1,1
3.114,0,0,0,-0.051,-0.167,0.165,0,0,0,0,0,0,0,427,174,427,173,0,0,1,1
3.126,0,0,0,-0.052,-0.163,0.166,0,0,0,0,0,0,0,425,173,427,173,0,0,1,1
3.14,0,0,0,-0.053,-0.158,0.166,0,0,0,0,0,0,0,420,173,427,173,0,0,1,1
3.153,0,0,0,-0.053,-0.154,0.168,0,0,0,0,0,0,0,418,172,427,173,0,0,1,1
3.163,0,0,0,-0.052,-0.153,0.168,0,0,0,0,0,0,0,417,172,427,173,0,0,1,1
3.174,0,0,0,-0.052,-0.154,0.168,0,0,0,0,0,0,0,417,171,427,173,0,0,1,1
3.184,0,0,0,-0.052,-0.155,0.169,0,0,0,0,0,0,0,418,171,427,173,0,0,1,1
3.198,0,0,0,-0.051,-0.156,0.169,0,0,0,0,0,0,0,419,171,427,173,0,0,1,1
3.208,0,0,0,-0.051,-0.158,0.17,0,0,0,0,0,0,0,421,170,427,173,0,0,1,1
3.218,0,0,0,-0.051,-0.159,0.17,0,0,0,0,0,0,0,422,171,427,173,0,0,1,1
3.228,0,0,0,-0.051,-0.16,0.17,0,0,0,0,0,0,0,422,170,427,173,0,0,1,1
3.239,0,0,0,-0.051,-0.161,0.17,0,0,0,0,0,0,0,423,170,427,173,0,0,1,1
3.25,0,0,0,-0.051,-0.161,0.17,0,0,0,0,0,0,0,423,170,427,173,0,0,1,1
3.261,0,0,0,-0.052,-0.161,0.171,0,0,0,0,0,0,0,423,170,427,173,0,0,1,1
3.272,0,0,0,-0.052,-0.161,0.171,0,0,0,0,0,0,0,423,169,427,173,0,0,1,1
3.281,0,0,0,-0.052,-0.162,0.172,0,0,0,0,0,0,0,424,169,427,173,0,0,1,1
3.292,0,0,0,-0.053,-0.162,0.172,0,0,0,0,0,0,0,423,169,427,173,0,0,1,1
3.322,0,0,0,-0.052,-0.165,0.172,0,0,0,0,0,0,0,426,168,427,173,0,0,1,1
3.332,0,0,0,-0.051,-0.166,0.172,0,0,0,0,0,0,0,427,168,427,173,0,0,1,1
3.339,0,0,0,-0.051,-0.167,0.172,0,0,0,0,0,0,0,428,168,427,173,0,0,1,1
3.347,0,0,0,-0.051,-0.168,0.172,0,0,0,0,0,0,0,428,168,427,173,0,0,1,1
3.357,0,0,0,-0.051,-0.167,0.173,0,0,0,0,0,0,0,427,168,427,173,0,0,1,1
3.365,0,0,0,-0.05,-0.165,0.172,0,0,0,0,0,0,0,426,168,427,173,0,0,1,1
3.372,0,0,0,-0.05,-0.164,0.173,0,0,0,0,0,0,0,425,168,427,173,0,0,1,1
3.381,0,0,0,-0.048,-0.164,0.172,0,0,0,0,0,0,0,425,169,427,173,0,0,1,1
3.39,0,0,0,-0.047,-0.163,0.172,0,0,0,0,0,0,0,425,169,427,173,0,0,1,1
3.401,0,0,0,-0.046,-0.163,0.171,0,0,0,0,0,0,0,425,169,427,173,0,0,1,1
3.409,0,0,0,-0.046,-0.164,0.171,0,0,0,0,0,0,0,425,170,427,173,0,0,1,1
3.418,0,0,0,-0.045,-0.165,0.171,0,0,0,0,0,0,0,426,170,427,173,0,0,1,1
3.426,0,0,0,-0.045,-0.166,0.171,0,0,0,0,0,0,0,427,169,427,173,0,0,1,1
3.435,0,0,0,-0.045,-0.166,0.171,0,0,0,0,0,0,0,427,169,427,173,0,0,1,1
3.445,0,0,0,-0.045,-0.167,0.171,0,0,0,0,0,0,0,427,169,427,173,0,0,1,1
3.457,0,0,0,-0.045,-0.168,0.171,0,0,0,0,0,0,0,428,169,427,173,0,0,1,1
3.466,0,0,0,-0.045,-0.169,0.171,0,0,0,0,0,0,0,429,169,427,173,0,0,1,1
3.475,0,0,0,-0.045,-0.169,0.171,0,0,0,0,0,0,0,429,169,427,173,0,0,1,1
3.49,0,0,0,-0.045,-0.167,0.171,0,0,0,0,0,0,0,428,170,427,173,0,0,1,1
3.502,0,0,0,-0.045,-0.167,0.17,0,0,0,0,0,0,0,427,170,427,173,0,0,1,1
3.51,0,0,0,-0.045,-0.167,0.17,0,0,0,0,0,0,0,428,170,427,173,0,0,1,1
3.521,0,0,0,-0.046,-0.166,0.17,0,0,0,0,0,0,0,427,170,427,173,0,0,1,1
3.532,0,0,0,-0.047,-0.163,0.17,0,0,0,0,0,0,0,425,170,427,173,0,0,1,1
3.543,0,0,0,-0.047,-0.161,0.17,0,0,0,0,0,0,0,423,170,427,173,0,0,1,1
3.553,0,0,0,-0.046,-0.161,0.169,0,0,0,0,0,0,0,423,171,427,173,0,0,1,1
3.563,0,0,0,-0.046,-0.162,0.169,0,0,0,0,0,0,0,424,171,427,173,0,0,1,1
3.577,0,0,0,-0.045,-0.164,0.169,0,0,0,0,0,0,0,425,171,427,173,0,0,1,1
3.588,0,0,0,-0.045,-0.165,0.169,0,0,0,0,0,0,0,426,171,427,173,0,0,1,1
3.601,0,0,0,-0.044,-0.164,0.169,0,0,0,0,0,0,0,425,171,427,173,0,0,1,1
3.611,0,0,0,-0.043,-0.164,0.169,0,0,0,0,0,0,0,425,171,427,173,0,0,1,1
3.624,0,0,0,-0.042,-0.164,0.169,0,0,0,0,0,0,0,425,171,427,173,0,0,1,1
3.634,0,0,0,-0.042,-0.165,0.169,0,0,0,0,0,0,0,426,171,427,173,0,0,1,1
3.645,0,0,0,-0.042,-0.166,0.169,0,0,0,0,0,0,0,427,171,427,173,0,0,1,1
3.657,0,0,0,-0.043,-0.166,0.169,0,0,0,0,0,0,0,427,171,427,173,0,0,1,1
3.666,0,0,0,-0.043,-0.166,0.169,0,0,0,0,0,0,0,427,171,427,173,0,0,1,1
3.681,0,0,0,-0.043,-0.166,0.17,0,0,0,0,0,0,0,427,170,427,173,69,3.666,1,1
3.692,0,0,0,-0.043,-0.167,0.169,0,0,0,0,0,0,0,428,171,300,300,69,0,1,1
3.701,0,0,0,-0.042,-0.167,0.169,0,0,0,0,0,0,0,428,171,300,300,69,0,1,1
3.712,0,0,0,-0.042,-0.165,0.168,0,0,0,0,0,0,0,426,172,300,300,69,0,1,1
3.742,0,0,0,-0.039,-0.163,0.168,0,0,0,0,0,0,0,424,172,300,300,69,0,1,1
3.758,0,0,0,-0.039,-0.164,0.168,0,0,0,0,0,0,0,425,172,300,300,69,0,1,1
3.768,0,0,0,-0.038,-0.164,0.168,0,0,0,0,0,0,0,426,172,300,300,69,0,1,1
3.78,0,0,0,-0.038,-0.165,0.168,0,0,0,0,0,0,0,426,172,300,300,69,0,1,1
3.792,0,0,0,-0.038,-0.166,0.168,0,0,0,0,0,0,0,427,172,300,300,69,0,1,1
3.802,0,0,0,-0.039,-0.166,0.168,0,0,0,0,0,0,0,427,172,300,300,69,0,1,1
3.813,0,0,0,-0.039,-0.167,0.168,0,0,0,0,0,0,0,427,172,300,300,69,0,1,1
3.824,0,0,0,-0.04,-0.166,0.168,0,0,0,0,0,0,0,427,172,300,300,69,0,1,1
3.834,0,0,0,-0.04,-0.165,0.168,0,0,0,0,0,0,0,426,172,300,300,69,0,1,1
3.85,0,0,0,-0.039,-0.164,0.167,0,0,0,0,0,0,0,426,172,300,300,69,0,1,1
3.86,0,0,0,-0.038,-0.165,0.166,0,0,0,0,0,0,0,426,173,300,300,69,0,1,1
3.871,0,0,0,-0.037,-0.166,0.165,0,0,0,0,0,0,0,427,174,300,300,69,0,1,1
3.881,0,0,0,-0.037,-0.166,0.165,0,0,0,0,0,0,0,427,174,300,300,69,0,1,1
3.891,0,0,0,-0.037,-0.167,0.165,0,0,0,0,0,0,0,427,174,300,300,69,0,1,1
3.902,0,0,0,-0.037,-0.167,0.165,0,0,0,0,0,0,0,428,174,300,300,69,0,1,1
3.912,0,0,0,-0.038,-0.169,0.164,0,0,0,0,0,0,0,429,175,300,300,69,0,1,1
3.923,0,0,0,-0.038,-0.168,0.164,0,0,0,0,0,0,0,428,175,300,300,69,0,1,1
3.934,0,0,0,-0.038,-0.167,0.165,0,0,0,0,0,0,0,428,174,300,300,69,0,1,1
3.943,0,0,0,-0.038,-0.167,0.165,0,0,0,0,0,0,0,428,174,300,300,69,0,1,1
3.954,0,0,0,-0.037,-0.166,0.164,0,0,0,0,0,0,0,427,174,300,300,69,0,1,1
3.963,0,0,0,-0.036,-0.167,0.164,0,0,0,0,0,0,0,428,175,300,300,69,0,1,1
3.974,0,0,0,-0.035,-0.168,0.163,0,0,0,0,0,0,0,428,176,300,300,69,0,1,1
3.985,0,0,0,-0.035,-0.167,0.163,0,0,0,0,0,0,0,428,176,300,300,69,0,1,1
3.996,0,0,0,-0.035,-0.167,0.163,0,0,0,0,0,0,0,427,176,300,300,69,0,1,1
4.01,0,0,0,-0.035,-0.168,0.163,0,0,0,0,0,0,0,428,175,300,300,69,0,1,1
4.02,0,0,0,-0.035,-0.168,0.164,0,0,0,0,0,0,0,428,175,300,300,69,0,1,1
4.052,0,0,0,-0.037,-0.159,0.161,0,0,0,0,0,0,0,422,177,300,300,69,0,1,1
4.063,0,0,0,-0.038,-0.154,0.159,0,0,0,0,0,0,0,418,179,300,300,69,0,1,1
4.075,0,0,0,-0.037,-0.15,0.154,0,0,0,0,0,0,0,414,183,300,300,69,0,1,1
4.086,0,0,0,-0.034,-0.141,0.14,0,0,0,0,0,0,0,408,193,300,300,69,0,1,1
4.096,0,0,0,-0.032,-0.131,0.129,0,0,0,0,0,0,0,400,202,300,300,69,0,1,1
4.109,0,0,0,-0.031,-0.116,0.116,0,0,0,0,0,0,0,389,211,300,300,69,0,1,1
4.12,0,0,0,-0.03,-0.093,0.097,0,0,0,0,0,0,0,371,226,300,300,69,0,1,1
4.131,0,0,0,-0.03,-0.081,0.084,0,0,0,0,0,0,0,362,236,300,300,69,0,1,1
4.141,0,0,0,-0.031,-0.073,0.073,0,0,0,0,0,0,0,356,244,300,300,69,0,1,1
4.151,0,0,0,-0.033,-0.063,0.062,0,0,0,0,0,0,0,348,252,300,300,69,0,1,1
4.162,0,0,0,-0.036,-0.052,0.053,0,0,0,0,0,0,0,339,260,300,300,69,0,1,1
4.174,0,0,0,-0.038,-0.023,0.039,0,0,0,0,0,0,0,318,270,300,300,69,0,1,1
4.185,0,0,0,-0.038,-0.008,0.032,0,0,0,0,0,0,0,306,276,300,300,69,0,1,1
4.196,0,0,0,-0.037,-0.003,0.029,0,0,0,0,0,0,0,303,278,300,300,69,0,1,1
4.208,0,0,0,-0.036,0.005,0.029,0,0,0,0,0,0,0,296,278,300,300,69,0,1,1
4.22,0,0,0,-0.034,0.018,0.03,0,0,0,0,0,0,0,287,277,300,300,69,0,1,1
4.23,0,0,0,-0.032,0.023,0.031,0,0,0,0,0,0,0,283,276,300,300,69,0,1,1
4.242,0,0,0,-0.03,0.026,0.031,0,0,0,0,0,0,0,280,276,300,300,69,0,1,1
4.253,0,0,0,-0.03,0.031,0.032,0,0,0,0,0,0,0,276,276,300,300,69,0,1,1
4.265,0,0,0,-0.03,0.035,0.031,0,0,0,0,0,0,0,273,276,300,300,69,0,1,1
4.274,0,0,0,-0.029,0.039,0.03,0,0,0,0,0,0,0,270,277,300,300,69,0,1,1
4.284,0,0,0,-0.027,0.043,0.029,0,0,0,0,0,0,0,267,278,300,300,69,0,1,1
4.297,0,0,0,-0.026,0.047,0.028,0,0,0,0,0,0,0,264,279,300,300,69,0,1,1
4.307,0,0,0,-0.024,0.049,0.027,0,0,0,0,0,0,0,263,279,300,300,69,0,1,1
4.321,0,0,0,-0.022,0.051,0.026,0,0,0,0,0,0,0,261,280,300,300,69,0,1,1
4.329,0,0,0,-0.021,0.051,0.026,0,0,0,0,0,0,0,261,280,300,300,69,0,1,1
4.337,0,0,0,-0.021,0.05,0.027,0,0,0,0,0,0,0,262,279,300,300,69,0,1,1
4.347,0,0,0,-0.02,0.049,0.027,0,0,0,0,0,0,0,263,279,300,300,69,0,1,1
4.356,0,0,0,-0.019,0.049,0.027,0,0,0,0,0,0,0,263,279,300,300,69,0,1,1
4.366,0,0,0,-0.019,0.049,0.027,0,0,0,0,0,0,0,263,279,300,300,69,0,1,1
4.374,0,0,0,-0.019,0.049,0.028,0,0,0,0,0,0,0,262,279,300,300,69,0,1,1
4.381,0,0,0,-0.018,0.05,0.028,0,0,0,0,0,0,0,262,279,300,300,69,0,1,1
4.411,0,0,0,-0.015,0.041,0.03,0,0,0,0,0,0,0,268,277,300,300,69,0,1,1
4.42,0,0,0,-0.014,0.041,0.031,0,0,0,0,0,0,0,269,276,300,300,69,0,1,1
4.429,0,0,0,-0.014,0.042,0.031,0,0,0,0,0,0,0,268,276,300,300,69,0,1,1
4.439,0,0,0,-0.013,0.042,0.033,0,0,0,0,0,0,0,268,275,300,300,69,0,1,1
4.449,0,0,0,-0.011,0.042,0.034,0,0,0,0,0,0,0,268,274,300,300,69,0,1,1
4.458,0,0,0,-0.009,0.04,0.035,0,0,0,0,0,0,0,269,273,300,300,69,0,1,1
4.471,0,0,0,-0.007,0.037,0.036,0,0,0,0,0,0,0,272,272,300,300,69,0,1,1
4.481,0,0,0,-0.005,0.033,0.037,0,0,0,0,0,0,0,275,272,300,300,69,0,1,1
4.493,0,0,0,-0.004,0.028,0.038,0,0,0,0,0,0,0,279,271,300,300,69,0,1,1
4.504,0,0,0,-0.004,0.023,0.039,0,0,0,0,0,0,0,282,270,300,300,69,0,1,1
4.515,0,0,0,-0.003,0.019,0.041,0,0,0,0,0,0,0,285,269,300,300,69,0,1,1
4.525,0,0,0,-0.002,0.019,0.041,0,0,0,0,0,0,0,286,269,300,300,69,0,1,1
4.537,0,0,0,0.0,0.018,0.041,0,0,0,0,0,0,0,286,269,300,300,69,0,1,1
4.547,0,0,0,0.001,0.016,0.041,0,0,0,0,0,0,0,288,269,300,300,69,0,1,1
4.559,0,0,0,0.002,0.015,0.04,0,0,0,0,0,0,0,289,269,300,300,69,0,1,1
4.571,0,0,0,0.003,0.015,0.039,0,0,0,0,0,0,0,289,270,300,300,69,0,1,1
4.58,0,0,0,0.004,0.015,0.038,0,0,0,0,0,0,0,289,271,300,300,69,0,1,1
4.591,0,0,0,0.004,0.014,0.036,0,0,0,0,0,0,0,290,273,300,300,69,0,1,1
4.605,0,0,0,0.004,0.012,0.033,0,0,0,0,0,0,0,291,275,300,300,69,0,1,1
4.614,0,0,0,0.005,0.011,0.031,0,0,0,0,0,0,0,292,276,300,300,69,0,1,1
4.624,0,0,0,0.005,0.01,0.029,0,0,0,0,0,0,0,292,278,300,300,69,0,1,1
4.634,0,0,0,0.005,0.011,0.027,0,0,0,0,0,0,0,292,279,300,300,69,0,1,1
4.645,0,0,0,0.005,0.011,0.025,0,0,0,0,0,0,0,291,281,300,300,69,0,1,1
4.656,0,0,0,0.005,0.013,0.024,0,0,0,0,0,0,0,290,282,300,300,69,0,1,1
4.665,0,0,0,0.006,0.016,0.022,0,0,0,0,0,0,0,288,283,300,300,69,0,1,1
4.677,0,0,0,0.008,0.019,0.02,0,0,0,0,0,0,0,286,285,300,300,69,0,1,1
4.688,0,0,0,0.011,0.019,0.018,0,0,0,0,0,0,0,285,287,300,300,69,0,1,1
4.701,0,0,0,0.012,0.018,0.017,0,0,0,0,0,0,0,286,287,300,300,69,0,1,1
4.711,0,0,0,0.013,0.017,0.016,0,0,0,0,0,0,0,287,288,300,300,69,0,1,1
4.72,0,0,0,0.015,0.016,0.016,0,0,0,0,0,0,0,288,288,300,300,69,0,1,1
4.728,0,0,0,0.016,0.014,0.016,0,0,0,0,0,0,0,289,288,300,300,69,0,1,1
4.737,0,0,0,0.016,0.014,0.016,0,0,0,0,0,0,0,290,288,300,300,69,0,1,1
4.745,0,0,0,0.015,0.013,0.018,0,0,0,0,0,0,0,290,287,300,300,69,0,1,1
4.755,0,0,0,0.015,0.013,0.018,0,0,0,0,0,0,0,290,286,300,300,69,0,1,1
4.763,0,0,0,0.015,0.013,0.018,0,0,0,0,0,0,0,290,286,300,300,69,0,1,1
4.773,0,0,0,0.015,0.014,0.017,0,0,0,0,0,0,0,289,287,300,300,69,0,1,1
4.782,0,0,0,0.015,0.014,0.017,0,0,0,0,0,0,0,289,287,300,300,69,0,1,1
4.793,0,0,0,0.016,0.015,0.016,0,0,0,0,0,0,0,289,288,300,300,69,0,1,1
4.801,0,0,0,0.016,0.014,0.014,0,0,0,0,0,0,0,289,289,300,300,69,0,1,1
4.809,0,0,0,0.016,0.013,0.014,0,0,0,0,0,0,0,290,290,300,300,69,0,1,1
4.817,0,0,0,0.015,0.012,0.012,0,0,0,0,0,0,0,291,291,300,300,69,0,1,1
4.83,0,0,0,0.015,0.011,0.011,0,0,0,0,0,0,0,292,291,300,300,69,0,1,1
4.842,0,0,0,0.015,0.012,0.011,0,0,0,0,0,0,0,291,291,300,300,69,0,1,1
4.85,0,0,0,0.016,0.012,0.011,0,0,0,0,0,0,0,291,291,300,300,69,0,1,1
4.859,0,0,0,0.017,0.011,0.011,0,0,0,0,0,0,0,291,292,300,300,69,0,1,1
4.871,0,0,0,0.017,0.011,0.011,0,0,0,0,0,0,0,292,292,300,300,69,0,1,1
4.88,0,0,0,0.018,0.009,0.01,0,0,0,0,0,0,0,293,293,300,300,69,0,1,1
4.891,0,0,0,0.018,0.007,0.008,0,0,0,0,0,0,0,295,294,300,300,69,0,1,1
4.901,0,0,0,0.019,0.007,0.007,0,0,0,0,0,0,0,295,295,300,300,69,0,1,1
4.91,0,0,0,0.02,0.007,0.006,0,0,0,0,0,0,0,295,296,300,300,69,0,1,1
4.918,0,0,0,0.02,0.007,0.005,0,0,0,0,0,0,0,295,296,300,300,69,0,1,1
4.928,0,0,0,0.021,0.006,0.003,0,0,0,0,0,0,0,295,298,300,300,69,0,1,1
4.937,0,0,0,0.021,0.006,0.003,0,0,0,0,0,0,0,295,298,300,300,69,0,1,1
4.946,0,0,0,0.02,0.006,0.002,0,0,0,0,0,0,0,295,299,300,300,69,0,1,1
4.953,0,0,0,0.02,0.006,0.001,0,0,0,0,0,0,0,295,299,300,300,69,0,1,1
4.963,0,0,0,0.019,0.006,0.001,0,0,0,0,0,0,0,295,299,300,300,69,0,1,1
4.973,0,0,0,0.019,0.007,0.001,0,0,0,0,0,0,0,294,299,300,300,69,0,1,1
4.981,0,0,0,0.019,0.008,0.001,0,0,0,0,0,0,0,294,300,300,300,69,0,1,1
4.994,0,0,0,0.019,0.009,0.0,0,0,0,0,0,0,0,293,300,300,300,69,0,1,1
5.002,0,0,0,0.019,0.008,-0.0,0,0,0,0,0,0,0,294,300,300,300,69,0,1,1
5.013,0,0,0,0.019,0.007,-0.0,0,0,0,0,0,0,0,295,300,300,300,69,0,1,1
5.024,0,0,0,0.019,0.005,-0.0,0,0,0,0,0,0,0,296,300,300,300,69,0,1,1
5.032,0,0,0,0.019,0.005,-0.001,0,0,0,0,0,0,0,296,301,300,300,69,0,1,1
5.041,0,0,0,0.02,0.005,-0.002,0,0,0,0,0,0,0,296,301,300,300,69,0,1,1
5.051,0,0,0,0.02,0.006,-0.002,0,0,0,0,0,0,0,296,301,300,300,69,0,1,1
5.082,0,0,0,0.02,0.006,-0.001,0,0,0,0,0,0,0,295,301,300,300,69,0,1,1
5.098,0,0,0,0.02,0.007,-0.001,0,0,0,0,0,0,0,294,301,300,300,69,0,1,1
5.108,0,0,0,0.02,0.007,-0.002,0,0,0,0,0,0,0,295,301,300,300,69,0,1,1
5.118,0,0,0,0.02,0.006,-0.003,0,0,0,0,0,0,0,295,302,300,300,69,0,1,1
5.128,0,0,0,0.02,0.005,-0.003,0,0,0,0,0,0,0,296,302,300,300,69,0,1,1
5.139,0,0,0,0.02,0.005,-0.003,0,0,0,0,0,0,0,296,302,300,300,69,0,1,1
5.148,0,0,0,0.021,0.004,-0.003,0,0,0,0,0,0,0,297,302,300,300,69,0,1,1
5.159,0,0,0,0.021,0.003,-0.003,0,0,0,0,0,0,0,298,302,300,300,69,0,1,1
5.168,0,0,0,0.021,0.002,-0.003,0,0,0,0,0,0,0,298,303,300,300,69,0,1,1
5.18,0,0,0,0.02,0.002,-0.003,0,0,0,0,0,0,0,298,302,300,300,69,0,1,1
5.19,0,0,0,0.02,0.002,-0.003,0,0,0,0,0,0,0,298,303,300,300,69,0,1,1
5.2,0,0,0,0.02,0.002,-0.004,0,0,0,0,0,0,0,298,303,300,300,69,0,1,1
5.214,0,0,0,0.02,0.002,-0.003,0,0,0,0,0,0,0,298,302,300,300,69,0,1,1
5.223,0,0,0,0.02,0.001,-0.002,0,0,0,0,0,0,0,299,302,300,300,69,0,1,1
5.232,0,0,0,0.02,0.001,-0.002,0,0,0,0,0,0,0,299,301,300,300,69,0,1,1
5.243,0,0,0,0.02,0.002,-0.002,0,0,0,0,0,0,0,298,301,300,300,69,0,1,1
5.253,0,0,0,0.021,0.003,-0.001,0,0,0,0,0,0,0,298,301,300,300,69,0,1,1
5.264,0,0,0,0.021,0.002,-0.001,0,0,0,0,0,0,0,298,301,300,300,69,0,1,1
5.274,0,0,0,0.022,0.002,-0.001,0,0,0,0,0,0,0,299,301,300,300,69,0,1,1
5.284,0,0,0,0.022,0.002,-0.001,0,0,0,0,0,0,0,299,301,300,300,69,0,1,1
5.294,0,0,0,0.021,0.001,-0.001,0,0,0,0,0,0,0,299,300,300,300,69,0,1,1
5.303,0,0,0,0.021,0.001,-0.001,0,0,0,0,0,0,0,299,301,300,300,69,0,1,1
5.312,0,0,0,0.021,0.0,-0.001,0,0,0,0,0,0,0,300,301,300,300,69,0,1,1
5.322,0,0,0,0.021,-0.001,-0.001,0,0,0,0,0,0,0,300,300,300,300,153,1.647,1,1
5.33,0,0,0,0.021,-0.001,-0.0,0,0,0,0,0,0,0,301,300,300,120,153,0,1,1
5.34,0,0,0,0.02,-0.001,-0.0,0,0,0,0,0,0,0,301,300,300,120,153,0,1,1
5.348,0,0,0,0.02,-0.0,0.001,0,0,0,0,0,0,0,300,299,300,120,153,0,1,1
5.358,0,0,0,0.02,0.002,0.001,0,0,0,0,0,0,0,299,299,300,120,153,0,1,1
5.368,0,0,0,0.021,0.003,0.001,0,0,0,0,0,0,0,298,299,300,120,153,0,1,1
5.377,0,0,0,0.021,0.003,0.001,0,0,0,0,0,0,0,298,299,300,120,153,0,1,1
5.388,0,0,0,0.022,0.002,0.002,0,0,0,0,0,0,0,298,298,300,120,153,0,1,1
5.397,0,0,0,0.022,0.001,0.003,0,0,0,0,0,0,0,299,298,300,120,153,0,1,1
5.405,0,0,0,0.022,0.001,0.003,0,0,0,0,0,0,0,300,298,300,120,153,0,1,1
5.415,0,0,0,0.022,0.0,0.004,0,0,0,0,0,0,0,300,297,300,120,153,0,1,1
5.424,0,0,0,0.022,0.0,0.005,0,0,0,0,0,0,0,300,296,300,120,153,0,1,1
5.433,0,0,0,0.023,0.0,0.005,0,0,0,0,0,0,0,300,296,300,120,153,0,1,1
5.443,0,0,0,0.022,-0.001,0.005,0,0,0,0,0,0,0,301,296,300,120,153,0,1,1
5.457,0,0,0,0.023,-0.002,0.003,0,0,0,0,0,0,0,301,298,300,120,153,0,1,1
5.465,0,0,0,0.022,-0.002,0.002,0,0,0,0,0,0,0,301,298,300,120,153,0,1,1
5.494,0,0,0,0.022,-0.001,0.002,0,0,0,0,0,0,0,300,298,300,120,153,0,1,1
5.507,0,0,0,0.022,-0.001,0.003,0,0,0,0,0,0,0,301,298,300,120,153,0,1,1
5.517,0,0,0,0.022,-0.001,0.003,0,0,0,0,0,0,0,301,298,300,120,153,0,1,1
5.527,0,0,0,0.023,-0.002,0.004,0,0,0,0,0,0,0,302,297,300,120,153,0,1,1
5.538,0,0,0,0.023,-0.003,0.004,0,0,0,0,0,0,0,302,297,300,120,153,0,1,1
5.55,0,0,0,0.023,-0.003,0.004,0,0,0,0,0,0,0,302,297,300,120,153,0,1,1
5.561,0,0,0,0.023,-0.003,0.004,0,0,0,0,0,0,0,302,297,300,120,153,0,1,1
5.574,0,0,0,0.023,-0.004,0.003,0,0,0,0,0,0,0,303,298,300,120,153,0,1,1
5.584,0,0,0,0.023,-0.004,0.002,0,0,0,0,0,0,0,303,298,300,120,153,0,1,1
5.596,0,0,0,0.023,-0.006,0.002,0,0,0,0,0,0,0,304,299,300,120,153,0,1,1
5.608,0,0,0,0.022,-0.006,0.002,0,0,0,0,0,0,0,304,299,300,120,153,0,1,1
5.616,0,0,0,0.021,-0.005,0.002,0,0,0,0,0,0,0,304,299,300,120,153,0,1,1
5.624,0,0,0,0.021,-0.005,0.002,0,0,0,0,0,0,0,304,299,300,120,153,0,1,1
5.635,0,0,0,0.019,-0.005,0.002,0,0,0,0,0,0,0,304,298,300,120,153,0,1,1
5.646,0,0,0,0.018,-0.006,0.003,0,0,0,0,0,0,0,305,298,300,120,153,0,1,1
5.657,0,0,0,0.017,-0.008,0.003,0,0,0,0,0,0,0,306,298,300,120,153,0,1,1
5.667,0,0,0,0.015,-0.013,0.003,0,0,0,0,0,0,0,310,297,300,120,153,0,1,1
5.68,0,0,0,0.013,-0.019,0.004,0,0,0,0,0,0,0,315,297,300,120,153,0,1,1
5.692,0,0,0,0.011,-0.025,0.006,0,0,0,0,0,0,0,319,296,300,120,153,0,1,1
5.701,0,0,0,0.008,-0.031,0.008,0,0,0,0,0,0,0,323,294,300,120,153,0,1,1
