Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration,Training Mode,Round Type
3.927,0.045,0.048,0.074,0.122,-0.101,-0.072,0.077,-0.15,-0.146,0.029,0.257,5.5,2.36,274,255,427,427,0,0,3,1
3.948,0.045,0.047,0.074,0.117,-0.098,-0.075,0.072,-0.145,-0.15,0.029,0.257,5.5,2.36,275,255,427,427,0,0,3,1
3.971,0.045,0.044,0.072,0.116,-0.092,-0.071,0.071,-0.136,-0.143,0.027,0.246,5.5,2.36,277,256,427,427,0,0,3,1
4.011,0.044,0.034,0.072,0.091,-0.072,-0.08,0.046,-0.106,-0.152,0.029,0.261,5.5,2.36,282,257,427,427,0,0,3,1
4.029,0.045,0.033,0.069,0.08,-0.064,-0.082,0.036,-0.096,-0.151,0.029,0.26,5.5,2.36,282,259,427,427,0,0,3,1
4.049,0.045,0.032,0.07,0.071,-0.056,-0.082,0.026,-0.088,-0.152,0.029,0.261,5.5,2.36,282,258,427,427,0,0,3,1
4.069,0.044,0.033,0.068,0.064,-0.051,-0.083,0.019,-0.085,-0.15,0.029,0.259,5.5,2.36,281,260,427,427,0,0,3,1
4.088,0.044,0.032,0.066,0.064,-0.051,-0.079,0.02,-0.083,-0.144,0.028,0.248,5.5,2.36,282,261,427,427,0,0,3,1
4.105,0.043,0.031,0.066,0.064,-0.05,-0.074,0.021,-0.081,-0.141,0.027,0.242,5.5,2.36,283,260,427,427,0,0,3,1
4.128,0.042,0.029,0.068,0.066,-0.05,-0.068,0.024,-0.079,-0.136,0.026,0.234,5.5,2.36,284,259,427,427,0,0,3,1
4.151,0.042,0.026,0.068,0.066,-0.049,-0.066,0.024,-0.076,-0.134,0.026,0.23,5.5,2.36,286,258,427,427,0,0,3,1
4.168,0.042,0.026,0.068,0.067,-0.049,-0.066,0.025,-0.076,-0.135,0.026,0.231,5.5,2.36,286,258,427,427,0,0,3,1
4.189,0.041,0.025,0.068,0.063,-0.046,-0.071,0.022,-0.071,-0.138,0.026,0.238,5.5,2.36,287,259,427,427,0,0,3,1
4.209,0.041,0.025,0.067,0.062,-0.046,-0.073,0.021,-0.071,-0.14,0.027,0.241,5.5,2.36,286,260,427,427,0,0,3,1
4.229,0.041,0.024,0.067,0.062,-0.045,-0.075,0.021,-0.069,-0.143,0.027,0.245,5.5,2.36,287,259,427,427,0,0,3,1
4.251,0.041,0.026,0.067,0.068,-0.047,-0.067,0.027,-0.073,-0.134,0.026,0.23,5.5,2.36,286,259,427,427,0,0,3,1
4.274,0.04,0.028,0.069,0.071,-0.047,-0.066,0.031,-0.075,-0.135,0.026,0.233,5.5,2.36,284,258,427,427,0,0,3,1
4.293,0.039,0.027,0.07,0.069,-0.044,-0.058,0.03,-0.071,-0.128,0.024,0.219,5.5,2.36,285,256,427,427,0,0,3,1
4.31,0.039,0.032,0.07,0.07,-0.044,-0.055,0.031,-0.076,-0.126,0.024,0.216,5.5,2.36,282,256,427,427,0,0,3,1
4.329,0.039,0.028,0.068,0.071,-0.043,-0.047,0.032,-0.071,-0.114,0.022,0.196,5.5,2.36,284,257,427,427,0,0,3,1
4.347,0.04,0.034,0.069,0.068,-0.04,-0.035,0.029,-0.074,-0.105,0.02,0.18,5.5,2.36,280,255,427,427,0,0,3,1
4.366,0.04,0.033,0.069,0.067,-0.04,-0.036,0.028,-0.073,-0.105,0.02,0.181,5.5,2.36,280,255,427,427,0,0,3,1
4.388,0.039,0.035,0.07,0.069,-0.043,-0.055,0.029,-0.078,-0.126,0.024,0.216,5.5,2.36,279,256,427,427,0,0,3,1
4.408,0.039,0.035,0.07,0.067,-0.042,-0.051,0.027,-0.077,-0.121,0.023,0.208,5.5,2.36,279,256,427,427,0,0,3,1
4.428,0.04,0.036,0.071,0.069,-0.042,-0.049,0.029,-0.078,-0.12,0.023,0.206,5.5,2.36,279,255,427,427,0,0,3,1
4.447,0.04,0.037,0.069,0.071,-0.043,-0.049,0.031,-0.081,-0.118,0.023,0.203,5.5,2.36,278,256,427,427,0,0,3,1
4.466,0.041,0.042,0.071,0.071,-0.044,-0.05,0.031,-0.085,-0.121,0.023,0.208,5.5,2.36,274,255,427,427,0,0,3,1
4.486,0.041,0.043,0.07,0.072,-0.043,-0.05,0.031,-0.086,-0.12,0.023,0.206,5.5,2.36,274,256,427,427,0,0,3,1
4.505,0.041,0.046,0.07,0.075,-0.044,-0.048,0.033,-0.091,-0.119,0.023,0.204,5.5,2.36,272,255,427,427,0,0,3,1
4.524,0.042,0.046,0.068,0.074,-0.042,-0.049,0.033,-0.088,-0.117,0.022,0.201,5.5,2.36,272,257,427,427,0,0,3,1
4.541,0.042,0.046,0.069,0.07,-0.039,-0.054,0.028,-0.085,-0.123,0.024,0.212,5.5,2.36,271,257,427,427,0,0,3,1
4.56,0.042,0.046,0.069,0.067,-0.036,-0.06,0.025,-0.083,-0.129,0.025,0.221,5.5,2.36,271,257,427,427,0,0,3,1
4.601,0.043,0.046,0.067,0.062,-0.031,-0.069,0.019,-0.077,-0.136,0.026,0.234,5.5,2.36,271,259,427,427,0,0,3,1
4.621,0.043,0.044,0.064,0.058,-0.029,-0.073,0.015,-0.073,-0.138,0.026,0.237,5.5,2.36,272,261,427,427,0,0,3,1
4.641,0.043,0.04,0.061,0.058,-0.029,-0.074,0.014,-0.069,-0.135,0.026,0.232,5.5,2.36,274,264,427,427,0,0,3,1
4.657,0.043,0.039,0.063,0.056,-0.028,-0.079,0.013,-0.067,-0.142,0.027,0.245,5.5,2.36,275,262,427,427,0,0,3,1
4.678,0.044,0.03,0.058,0.057,-0.028,-0.085,0.013,-0.058,-0.143,0.027,0.246,4.71,1.57,281,267,427,427,0,0,3,1
4.695,0.044,0.027,0.056,0.058,-0.029,-0.089,0.013,-0.056,-0.145,0.028,0.249,4.71,1.57,284,268,427,427,0,0,3,1
4.723,0.045,0.025,0.056,0.06,-0.03,-0.097,0.016,-0.055,-0.154,0.029,0.264,4.71,1.57,285,269,427,427,0,0,3,1
4.746,0.044,0.022,0.055,0.067,-0.034,-0.097,0.024,-0.055,-0.151,0.029,0.26,4.71,1.57,288,270,427,427,0,0,3,1
4.766,0.043,0.019,0.054,0.065,-0.037,-0.113,0.023,-0.055,-0.167,0.032,0.287,4.71,1.57,290,272,427,427,0,0,3,1
4.785,0.042,0.017,0.056,0.066,-0.038,-0.118,0.024,-0.055,-0.173,0.033,0.298,4.71,1.57,291,271,427,427,0,0,3,1
4.806,0.041,0.014,0.056,0.063,-0.037,-0.12,0.021,-0.052,-0.176,0.034,0.302,4.71,1.57,293,271,427,427,0,0,3,1
4.845,0.041,0.014,0.056,0.066,-0.043,-0.128,0.025,-0.057,-0.185,0.035,0.318,4.71,1.57,294,271,427,427,0,0,3,1
4.864,0.04,0.013,0.056,0.067,-0.046,-0.131,0.026,-0.058,-0.186,0.036,0.32,4.71,1.57,295,272,427,427,0,0,3,1
4.882,0.04,0.013,0.058,0.068,-0.049,-0.133,0.028,-0.062,-0.191,0.036,0.328,4.71,1.57,295,270,427,427,0,0,3,1
4.918,0.039,0.012,0.06,0.069,-0.052,-0.14,0.029,-0.065,-0.199,0.038,0.343,4.71,1.57,296,270,427,427,0,0,3,1
4.938,0.039,0.015,0.06,0.069,-0.054,-0.142,0.03,-0.069,-0.202,0.039,0.348,5.5,2.36,294,269,427,427,0,0,3,1
4.961,0.039,0.016,0.062,0.072,-0.059,-0.141,0.033,-0.075,-0.203,0.039,0.349,5.5,2.36,294,268,427,427,0,0,3,1
4.976,0.039,0.014,0.06,0.077,-0.066,-0.136,0.038,-0.08,-0.196,0.037,0.337,5.5,2.36,295,269,427,427,0,0,3,1
4.994,0.038,0.016,0.06,0.077,-0.069,-0.138,0.039,-0.084,-0.198,0.038,0.34,5.5,2.36,294,269,427,427,0,0,3,1
5.012,0.039,0.016,0.06,0.075,-0.069,-0.141,0.036,-0.085,-0.201,0.038,0.346,5.5,2.36,294,269,427,427,0,0,3,1
5.031,0.039,0.016,0.062,0.071,-0.07,-0.144,0.033,-0.086,-0.206,0.039,0.354,5.5,2.36,294,269,427,427,0,0,3,1
5.051,0.039,0.013,0.061,0.071,-0.072,-0.148,0.032,-0.085,-0.208,0.04,0.358,5.5,2.36,297,270,427,427,0,0,3,1
5.093,0.038,0.013,0.061,0.083,-0.085,-0.144,0.045,-0.097,-0.205,0.039,0.352,5.5,2.36,298,269,427,427,0,0,3,1
5.113,0.039,0.012,0.06,0.09,-0.091,-0.138,0.051,-0.103,-0.199,0.038,0.342,5.5,2.36,298,269,427,427,0,0,3,1
5.131,0.039,0.013,0.061,0.097,-0.097,-0.135,0.058,-0.11,-0.196,0.037,0.337,5.5,2.36,299,268,427,427,0,0,3,1
5.153,0.039,0.015,0.061,0.104,-0.103,-0.132,0.065,-0.117,-0.192,0.037,0.331,5.5,2.36,298,268,427,427,0,0,3,1
5.17,0.039,0.012,0.059,0.109,-0.107,-0.131,0.07,-0.119,-0.19,0.036,0.327,5.5,2.36,300,269,427,427,0,0,3,1
5.194,0.039,0.013,0.059,0.117,-0.114,-0.13,0.078,-0.127,-0.189,0.036,0.325,5.5,2.36,300,269,427,427,0,0,3,1
5.213,0.039,0.013,0.058,0.122,-0.118,-0.129,0.082,-0.131,-0.187,0.036,0.321,5.5,2.36,300,270,427,427,0,0,3,1
5.236,0.039,0.013,0.056,0.125,-0.123,-0.129,0.086,-0.136,-0.185,0.035,0.318,5.5,2.36,300,271,427,427,0,0,3,1
5.252,0.039,0.014,0.055,0.133,-0.13,-0.126,0.094,-0.145,-0.181,0.035,0.312,5.5,2.36,300,272,427,427,0,0,3,1
5.275,0.039,0.015,0.056,0.133,-0.135,-0.127,0.094,-0.15,-0.183,0.035,0.314,5.5,2.36,300,271,427,427,0,0,3,1
5.296,0.039,0.013,0.056,0.145,-0.148,-0.131,0.106,-0.162,-0.187,0.036,0.321,5.5,2.36,302,272,427,427,0,0,3,1
5.317,0.04,0.015,0.057,0.146,-0.153,-0.133,0.106,-0.168,-0.19,0.036,0.327,5.5,2.36,302,271,427,427,0,0,3,1
5.334,0.04,0.014,0.056,0.145,-0.158,-0.137,0.105,-0.172,-0.194,0.037,0.333,5.5,2.36,302,272,427,427,0,0,3,1
5.356,0.04,0.015,0.056,0.145,-0.163,-0.14,0.106,-0.178,-0.196,0.037,0.336,5.5,2.36,303,272,427,427,0,0,3,1
5.374,0.04,0.017,0.054,0.15,-0.171,-0.143,0.11,-0.188,-0.197,0.038,0.339,5.5,2.36,301,274,427,427,0,0,3,1
5.397,0.04,0.014,0.059,0.149,-0.175,-0.148,0.109,-0.189,-0.207,0.039,0.355,5.5,2.36,304,271,427,427,0,0,3,1
5.414,0.041,0.013,0.054,0.164,-0.181,-0.135,0.122,-0.194,-0.189,0.037,0.333,5.5,2.36,305,273,427,427,0,0,3,1
5.431,0.041,0.011,0.053,0.163,-0.183,-0.139,0.122,-0.195,-0.192,0.037,0.335,5.5,2.36,306,274,427,427,0,0,3,1
5.448,0.042,0.015,0.053,0.164,-0.186,-0.142,0.122,-0.202,-0.195,0.039,0.347,5.5,2.36,304,275,427,427,0,0,3,1
5.488,0.041,0.011,0.05,0.16,-0.189,-0.152,0.119,-0.2,-0.202,0.039,0.347,5.5,2.36,307,277,427,427,0,0,3,1
5.506,0.04,0.005,0.051,0.157,-0.19,-0.157,0.117,-0.195,-0.208,0.04,0.358,5.5,2.36,311,277,427,427,0,0,3,1
5.525,0.04,0.004,0.052,0.15,-0.18,-0.158,0.11,-0.184,-0.21,0.04,0.361,5.5,2.36,311,276,427,427,0,0,3,1
5.546,0.04,0.002,0.051,0.148,-0.179,-0.159,0.108,-0.18,-0.21,0.04,0.362,5.5,2.36,313,277,427,427,0,0,3,1
5.568,0.04,-0.0,0.049,0.147,-0.175,-0.159,0.107,-0.174,-0.208,0.04,0.358,5.5,2.36,314,278,427,427,0,0,3,1
5.591,0.04,-0.003,0.048,0.144,-0.171,-0.164,0.104,-0.169,-0.212,0.04,0.364,5.5,2.36,315,280,427,427,0,0,3,1
5.612,0.039,-0.005,0.047,0.142,-0.167,-0.166,0.103,-0.162,-0.213,0.041,0.366,5.5,2.36,316,280,427,427,0,0,3,1
5.633,0.039,-0.008,0.049,0.14,-0.164,-0.17,0.102,-0.156,-0.219,0.042,0.376,5.5,2.36,318,280,427,427,0,0,3,1
5.658,0.038,-0.011,0.049,0.139,-0.164,-0.173,0.101,-0.153,-0.222,0.042,0.381,5.5,2.36,320,280,427,427,0,0,3,1
5.677,0.037,-0.016,0.05,0.137,-0.162,-0.176,0.1,-0.146,-0.226,0.043,0.389,5.5,2.36,323,279,427,427,0,0,3,1
5.694,0.036,-0.015,0.049,0.135,-0.159,-0.179,0.098,-0.143,-0.228,0.044,0.392,5.5,2.36,323,280,427,427,0,0,3,1
5.714,0.036,-0.016,0.047,0.133,-0.155,-0.181,0.097,-0.14,-0.228,0.044,0.393,5.5,2.36,323,281,427,427,0,0,3,1
5.73,0.035,-0.015,0.047,0.134,-0.155,-0.18,0.099,-0.14,-0.227,0.043,0.389,5.5,2.36,322,281,427,427,0,0,3,1
5.758,0.035,-0.013,0.048,0.126,-0.15,-0.183,0.092,-0.137,-0.231,0.044,0.397,5.5,2.36,320,281,427,427,0,0,3,1
5.776,0.034,-0.014,0.046,0.127,-0.15,-0.181,0.093,-0.136,-0.228,0.044,0.392,5.5,2.36,321,282,427,427,0,0,3,1
5.794,0.034,-0.012,0.047,0.125,-0.15,-0.181,0.091,-0.138,-0.228,0.044,0.393,5.5,2.36,320,281,427,427,0,0,3,1
5.822,0.033,-0.013,0.045,0.131,-0.156,-0.184,0.098,-0.143,-0.229,0.044,0.394,5.5,2.36,321,283,427,427,0,0,3,1
5.862,0.033,-0.01,0.045,0.126,-0.155,-0.183,0.093,-0.145,-0.228,0.044,0.392,5.5,2.36,319,283,427,427,0,0,3,1
5.881,0.033,-0.01,0.044,0.125,-0.156,-0.182,0.092,-0.146,-0.226,0.043,0.388,5.5,2.36,319,284,427,427,0,0,3,1
5.9,0.032,-0.011,0.043,0.129,-0.158,-0.175,0.096,-0.147,-0.219,0.042,0.376,5.5,2.36,320,284,427,427,0,0,3,1
5.924,0.033,-0.01,0.044,0.128,-0.16,-0.175,0.096,-0.15,-0.218,0.042,0.375,5.5,2.36,319,283,427,427,0,0,3,1
5.942,0.033,-0.01,0.042,0.126,-0.16,-0.171,0.094,-0.15,-0.212,0.041,0.365,5.5,2.36,319,284,427,427,0,0,3,1
5.96,0.033,-0.007,0.041,0.125,-0.161,-0.168,0.093,-0.154,-0.209,0.04,0.359,5.5,2.36,317,285,427,427,0,0,3,1
5.977,0.033,-0.011,0.038,0.123,-0.161,-0.167,0.09,-0.15,-0.205,0.039,0.352,5.5,2.36,320,286,427,427,0,0,3,1
5.997,0.034,-0.006,0.039,0.135,-0.166,-0.159,0.101,-0.16,-0.198,0.038,0.341,5.5,2.36,317,285,427,427,0,0,3,1
6.019,0.034,-0.007,0.037,0.132,-0.166,-0.157,0.099,-0.159,-0.194,0.037,0.334,5.5,2.36,318,287,427,427,0,0,3,1
6.036,0.034,-0.003,0.036,0.137,-0.168,-0.152,0.103,-0.165,-0.189,0.036,0.325,5.5,2.36,315,287,427,427,0,0,3,1
6.051,0.034,-0.004,0.034,0.141,-0.165,-0.154,0.107,-0.162,-0.189,0.036,0.324,5.5,2.36,315,288,427,427,0,0,3,1
6.071,0.034,-0.0,0.033,0.129,-0.155,-0.161,0.095,-0.155,-0.194,0.037,0.333,5.5,2.36,312,290,427,427,0,0,3,1
6.091,0.034,-0.001,0.033,0.128,-0.151,-0.165,0.093,-0.15,-0.198,0.038,0.341,5.5,2.36,313,290,427,427,0,0,3,1
6.11,0.035,-0.001,0.031,0.127,-0.15,-0.166,0.092,-0.148,-0.197,0.038,0.339,5.5,2.36,312,292,427,427,0,0,3,1
6.129,0.035,-0.002,0.031,0.125,-0.148,-0.169,0.09,-0.146,-0.2,0.038,0.344,5.5,2.36,313,292,427,427,0,0,3,1
6.151,0.036,0.003,0.032,0.12,-0.143,-0.173,0.084,-0.146,-0.205,0.039,0.352,5.5,2.36,309,291,427,427,0,0,3,1
6.166,0.036,0.004,0.028,0.117,-0.141,-0.176,0.081,-0.145,-0.205,0.039,0.352,5.5,2.36,308,294,427,427,0,0,3,1
6.185,0.036,0.005,0.028,0.117,-0.141,-0.179,0.081,-0.146,-0.207,0.04,0.357,5.5,2.36,307,294,427,427,0,0,3,1
6.205,0.037,0.006,0.032,0.119,-0.141,-0.182,0.082,-0.147,-0.214,0.041,0.367,5.5,2.36,307,292,427,427,0,0,3,1
6.227,0.037,0.008,0.035,0.127,-0.146,-0.181,0.089,-0.153,-0.216,0.041,0.371,5.5,2.36,306,290,427,427,0,0,3,1
6.245,0.038,0.008,0.037,0.134,-0.152,-0.188,0.096,-0.16,-0.225,0.043,0.388,5.5,2.36,306,289,427,427,0,0,3,1
6.268,0.038,0.009,0.037,0.136,-0.156,-0.196,0.098,-0.165,-0.233,0.045,0.401,5.5,2.36,306,290,427,427,0,0,3,1
6.288,0.038,0.007,0.036,0.139,-0.159,-0.202,0.101,-0.167,-0.239,0.046,0.41,5.5,2.36,307,291,427,427,0,0,3,1
6.308,0.039,0.011,0.037,0.141,-0.161,-0.207,0.102,-0.172,-0.245,0.047,0.42,5.5,2.36,305,290,427,427,0,0,3,1
6.326,0.039,0.009,0.038,0.144,-0.164,-0.213,0.104,-0.173,-0.251,0.048,0.432,5.5,2.36,306,290,427,427,0,0,3,1
6.344,0.04,0.011,0.039,0.145,-0.165,-0.22,0.105,-0.176,-0.259,0.049,0.445,5.5,2.36,305,290,427,427,0,0,3,1
6.373,0.04,0.01,0.039,0.147,-0.166,-0.227,0.107,-0.176,-0.266,0.051,0.457,5.5,2.36,306,291,427,427,0,0,3,1
6.394,0.039,0.005,0.043,0.161,-0.174,-0.227,0.122,-0.179,-0.27,0.052,0.464,5.5,2.36,310,288,427,427,0,0,3,1
6.417,0.039,0.004,0.043,0.163,-0.175,-0.235,0.124,-0.179,-0.278,0.053,0.478,5.5,2.36,311,288,427,427,0,0,3,1
6.434,0.04,0.007,0.043,0.165,-0.175,-0.24,0.125,-0.182,-0.282,0.054,0.485,5.5,2.36,309,289,427,427,0,0,3,1
6.45,0.04,0.006,0.042,0.174,-0.178,-0.239,0.134,-0.184,-0.281,0.054,0.482,5.5,2.36,309,289,427,427,0,0,3,1
6.473,0.04,0.007,0.044,0.176,-0.176,-0.242,0.136,-0.183,-0.286,0.055,0.492,5.5,2.36,308,288,427,427,0,0,3,1
6.496,0.039,0.004,0.044,0.18,-0.173,-0.237,0.141,-0.177,-0.281,0.054,0.483,5.5,2.36,310,288,427,427,0,0,3,1
6.514,0.04,0.011,0.047,0.182,-0.169,-0.236,0.142,-0.18,-0.282,0.054,0.486,5.5,2.36,306,286,427,427,0,0,3,1
6.531,0.04,0.01,0.046,0.183,-0.168,-0.241,0.144,-0.178,-0.287,0.055,0.493,5.5,2.36,306,287,427,427,0,0,3,1
6.551,0.04,0.011,0.048,0.184,-0.165,-0.243,0.144,-0.176,-0.291,0.056,0.5,5.5,2.36,305,286,427,427,0,0,3,1
6.571,0.04,0.012,0.047,0.181,-0.161,-0.248,0.141,-0.173,-0.295,0.056,0.507,5.5,2.36,304,286,427,427,0,0,3,1
6.588,0.04,0.012,0.048,0.18,-0.159,-0.249,0.14,-0.17,-0.297,0.057,0.51,5.5,2.36,304,286,427,427,0,0,3,1
6.606,0.04,0.012,0.048,0.178,-0.157,-0.252,0.138,-0.169,-0.299,0.057,0.515,5.5,2.36,304,287,427,427,0,0,3,1
6.623,0.04,0.011,0.049,0.179,-0.156,-0.253,0.139,-0.167,-0.301,0.058,0.518,5.5,2.36,305,286,427,427,0,0,3,1
6.644,0.04,0.014,0.05,0.179,-0.154,-0.253,0.138,-0.167,-0.303,0.058,0.521,5.5,2.36,302,285,427,427,0,0,3,1
6.663,0.04,0.014,0.05,0.176,-0.151,-0.254,0.136,-0.165,-0.304,0.058,0.522,5.5,2.36,302,285,427,427,0,0,3,1
6.683,0.041,0.017,0.051,0.166,-0.144,-0.261,0.125,-0.161,-0.312,0.06,0.536,5.5,2.36,299,285,427,427,0,0,3,1
6.703,0.04,0.019,0.051,0.161,-0.139,-0.261,0.12,-0.159,-0.313,0.06,0.538,5.5,2.36,297,285,427,427,0,0,3,1
6.724,0.041,0.02,0.052,0.157,-0.135,-0.259,0.117,-0.155,-0.311,0.059,0.534,5.5,2.36,297,284,427,427,0,0,3,1
6.744,0.041,0.022,0.054,0.155,-0.132,-0.252,0.115,-0.155,-0.306,0.058,0.526,5.5,2.36,295,282,427,427,0,0,3,1
6.763,0.041,0.024,0.053,0.154,-0.13,-0.245,0.113,-0.154,-0.298,0.057,0.512,5.5,2.36,293,282,427,427,0,0,3,1
6.786,0.042,0.026,0.055,0.157,-0.127,-0.222,0.115,-0.153,-0.277,0.053,0.476,5.5,2.36,291,279,427,427,0,0,3,1
6.807,0.042,0.03,0.054,0.157,-0.125,-0.208,0.115,-0.155,-0.262,0.05,0.451,5.5,2.36,289,279,427,427,0,0,3,1
6.825,0.042,0.033,0.058,0.156,-0.123,-0.196,0.114,-0.155,-0.254,0.048,0.436,5.5,2.36,287,275,427,427,0,0,3,1
6.846,0.043,0.034,0.058,0.157,-0.112,-0.153,0.114,-0.146,-0.211,0.04,0.363,5.5,2.36,285,271,427,427,0,0,3,1
6.864,0.043,0.035,0.062,0.16,-0.112,-0.135,0.117,-0.147,-0.197,0.038,0.338,5.5,2.36,284,268,427,427,0,0,3,1
6.881,0.043,0.037,0.066,0.164,-0.11,-0.113,0.121,-0.147,-0.179,0.034,0.308,5.5,2.36,283,263,427,427,0,0,3,1
6.9,0.043,0.038,0.069,0.161,-0.108,-0.101,0.118,-0.146,-0.17,0.032,0.292,5.5,2.36,282,260,427,427,0,0,3,1
6.941,0.044,0.04,0.067,0.156,-0.1,-0.066,0.112,-0.14,-0.133,0.027,0.24,5.5,2.36,280,259,427,427,0,0,3,1
6.962,0.045,0.042,0.076,0.152,-0.095,-0.044,0.107,-0.137,-0.12,0.026,0.236,5.5,2.36,278,251,427,427,0,0,3,1
6.984,0.045,0.041,0.08,0.137,-0.083,-0.034,0.092,-0.124,-0.114,0.024,0.214,5.5,2.36,278,248,427,427,0,0,3,1
7.002,0.045,0.045,0.082,0.135,-0.08,-0.015,0.09,-0.125,-0.097,0.024,0.215,5.5,2.36,275,245,427,427,0,0,3,1
7.021,0.045,0.046,0.085,0.13,-0.08,-0.022,0.085,-0.126,-0.107,0.024,0.217,5.5,2.36,274,244,427,427,0,0,3,1
7.038,0.046,0.05,0.087,0.129,-0.078,-0.01,0.083,-0.129,-0.097,0.025,0.221,5.5,2.36,271,241,427,427,0,0,3,1
7.06,0.046,0.052,0.09,0.13,-0.079,-0.001,0.084,-0.13,-0.091,0.025,0.224,5.5,2.36,270,239,427,427,0,0,3,1
7.08,0.047,0.054,0.091,0.117,-0.068,0.004,0.07,-0.122,-0.087,0.023,0.21,5.5,2.36,268,237,427,427,0,0,3,1
7.116,0.047,0.052,0.097,0.107,-0.059,0.033,0.059,-0.111,-0.064,0.021,0.191,6.28,3.14,269,231,427,427,0,0,3,1
7.135,0.048,0.052,0.1,0.117,-0.065,0.045,0.069,-0.117,-0.055,0.022,0.201,6.28,3.14,270,228,427,427,0,0,3,1
7.156,0.048,0.049,0.102,0.144,-0.08,0.06,0.096,-0.129,-0.042,0.025,0.222,6.28,3.14,272,225,427,427,0,0,3,1
7.175,0.049,0.05,0.105,0.149,-0.078,0.075,0.1,-0.128,-0.03,0.025,0.221,6.28,3.14,272,222,427,427,0,0,3,1
7.194,0.048,0.046,0.106,0.157,-0.079,0.089,0.108,-0.125,-0.017,0.024,0.215,6.28,3.14,274,220,427,427,0,0,3,1
7.215,0.048,0.048,0.108,0.168,-0.081,0.102,0.119,-0.129,-0.006,0.025,0.222,6.28,3.14,273,218,427,427,0,0,3,1
7.236,0.048,0.045,0.111,0.176,-0.083,0.11,0.129,-0.128,-0.002,0.024,0.22,6.28,3.14,275,215,427,427,0,0,3,1
7.274,0.047,0.046,0.115,0.179,-0.081,0.135,0.131,-0.126,0.021,0.024,0.217,6.28,3.14,275,211,427,427,0,0,3,1
7.297,0.047,0.047,0.118,0.179,-0.08,0.145,0.132,-0.127,0.027,0.024,0.218,6.28,3.14,274,208,427,427,0,0,3,1
7.315,0.047,0.045,0.122,0.179,-0.078,0.145,0.132,-0.123,0.023,0.024,0.212,6.28,3.14,275,205,427,427,0,0,3,1
7.332,0.046,0.046,0.122,0.173,-0.077,0.148,0.127,-0.123,0.026,0.024,0.212,6.28,3.14,274,205,427,427,0,0,3,1
7.369,0.046,0.044,0.124,0.183,-0.078,0.143,0.137,-0.121,0.019,0.023,0.209,6.28,3.14,276,204,427,427,0,0,3,1
7.389,0.046,0.046,0.125,0.184,-0.076,0.138,0.138,-0.122,0.013,0.023,0.21,6.28,3.14,274,203,427,427,0,0,3,1
7.408,0.046,0.045,0.125,0.18,-0.073,0.131,0.135,-0.118,0.006,0.022,0.202,6.28,3.14,275,204,427,427,0,0,3,1
7.43,0.046,0.046,0.123,0.174,-0.068,0.113,0.128,-0.115,-0.01,0.022,0.197,6.28,3.14,273,207,427,427,0,0,3,1
7.448,0.046,0.047,0.124,0.168,-0.065,0.096,0.122,-0.113,-0.028,0.022,0.194,6.28,3.14,273,207,427,427,0,0,3,1
7.468,0.046,0.045,0.123,0.168,-0.064,0.084,0.122,-0.11,-0.039,0.021,0.189,6.28,3.14,274,209,427,427,0,0,3,1
7.493,0.046,0.043,0.12,0.165,-0.063,0.076,0.12,-0.105,-0.044,0.02,0.181,6.28,3.14,276,212,427,427,0,0,3,1
7.512,0.046,0.04,0.118,0.161,-0.061,0.074,0.115,-0.101,-0.044,0.019,0.173,6.28,3.14,277,213,427,427,0,0,3,1
7.532,0.046,0.04,0.116,0.156,-0.059,0.074,0.111,-0.099,-0.043,0.019,0.17,6.28,3.14,277,214,427,427,0,0,3,1
7.563,0.046,0.041,0.117,0.149,-0.054,0.075,0.103,-0.095,-0.042,0.018,0.164,6.28,3.14,276,214,427,427,0,0,3,1
7.581,0.046,0.036,0.111,0.144,-0.051,0.077,0.098,-0.086,-0.034,0.016,0.148,6.28,3.14,279,218,427,427,0,0,3,1
7.604,0.046,0.035,0.109,0.137,-0.045,0.078,0.091,-0.079,-0.031,0.015,0.137,6.28,3.14,279,219,427,427,0,0,3,1
7.623,0.045,0.036,0.109,0.125,-0.034,0.074,0.079,-0.07,-0.035,0.013,0.121,6.28,3.14,278,219,427,427,0,0,3,1
7.641,0.045,0.036,0.106,0.116,-0.027,0.073,0.071,-0.063,-0.033,0.0,0.0,0,0,277,221,427,427,0,0,3,1
7.657,0.045,0.04,0.105,0.11,-0.021,0.074,0.065,-0.06,-0.031,0.0,0.0,0,0,274,222,427,427,0,0,3,1
7.674,0.044,0.039,0.108,0.106,-0.015,0.075,0.062,-0.054,-0.033,0.0,0.0,0,0,274,220,427,427,0,0,3,1
7.692,0.044,0.038,0.11,0.106,-0.012,0.078,0.062,-0.05,-0.032,0.0,0.0,0,0,274,219,427,427,0,0,3,1
7.707,0.043,0.039,0.11,0.105,-0.007,0.082,0.063,-0.046,-0.028,0.0,0.0,0,0,274,218,427,427,0,0,3,1
7.726,0.042,0.039,0.109,0.106,-0.004,0.084,0.064,-0.043,-0.025,0.0,0.0,0,0,274,219,427,427,0,0,3,1
7.764,0.041,0.038,0.108,0.107,-0.0,0.085,0.066,-0.038,-0.023,0.0,0.0,0,0,274,220,427,427,0,0,3,1
