Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle
6.033,1.213,2.479,2.422,0.0,0.022,-0.073,-1.213,-2.457,-2.495,1,1.57
6.053,1.229,2.441,2.359,0.001,0.024,-0.077,-1.228,-2.417,-2.436,1,1.57
6.073,1.23,2.439,2.351,0.002,0.027,-0.074,-1.227,-2.412,-2.425,1,1.57
6.089,1.263,0.0,-2.996,0.003,0.028,-0.074,-1.26,0.028,2.922,1,4.71
6.104,1.292,0.0,-3.009,0.005,0.031,-0.074,-1.287,0.031,2.935,1,4.71
6.122,1.292,0.0,-3.0,0.006,0.032,-0.071,-1.287,0.032,2.929,1,4.71
6.138,1.292,0.0,-2.989,0.003,0.028,-0.073,-1.289,0.028,2.916,1,4.71
6.156,1.292,0.0,-2.984,0.002,0.026,-0.074,-1.29,0.026,2.91,1,4.71
6.173,1.3,0.0,-3.0,0.001,0.025,-0.073,-1.299,0.025,2.927,1,4.71
6.191,1.299,0.0,-3.008,-0.002,0.019,-0.073,-1.301,0.019,2.935,1,4.71
6.213,1.298,0.0,-3.014,0.001,0.025,-0.07,-1.296,0.025,2.944,1,4.71
6.23,1.296,0.0,-3.024,0.005,0.032,-0.059,-1.291,0.032,2.964,1,4.71
6.266,1.293,0.0,-3.068,0.005,0.034,-0.056,-1.287,0.034,3.012,1,4.71
6.285,1.29,0.0,-3.075,0.004,0.032,-0.061,-1.286,0.032,3.014,1,4.71
6.304,1.285,0.0,-3.076,-0.001,0.026,-0.055,-1.286,0.026,3.02,1,4.71
6.319,1.29,0.0,-3.099,-0.003,0.022,-0.061,-1.293,0.022,3.038,1,4.71
6.341,1.288,0.0,-3.098,-0.001,0.026,-0.063,-1.289,0.026,3.035,1,4.71
6.357,1.285,0.0,-3.102,0.001,0.03,-0.063,-1.284,0.03,3.039,1,4.71
6.376,1.288,0.0,-3.14,0.001,0.031,-0.063,-1.287,0.031,3.078,1,4.71
6.394,1.291,0.0,3.112,0.001,0.033,-0.063,-1.29,0.033,-3.175,1,1.57
6.412,1.293,0.0,3.068,-0.002,0.031,-0.068,-1.294,0.031,-3.136,1,1.57
6.426,1.294,0.0,3.053,-0.005,0.027,-0.068,-1.299,0.027,-3.121,1,1.57
6.468,1.297,0.0,3.039,-0.002,0.036,-0.077,-1.298,0.036,-3.116,1,1.57
6.504,1.309,0.0,2.819,0.0,0.041,-0.072,-1.308,0.041,-2.891,1,1.57
6.525,1.312,0.0,2.725,-0.003,0.037,-0.075,-1.315,0.037,-2.8,1,1.57
6.543,1.316,0.0,1.64,-0.005,0.034,-0.076,-1.321,0.034,-1.716,1,1.57
6.564,1.312,0.0,0.786,-0.007,0.03,-0.078,-1.319,0.03,-0.863,1,1.57
6.581,1.298,0.0,0.538,-0.007,0.029,-0.077,-1.305,0.029,-0.615,1,1.57
6.622,1.238,0.809,1.018,-0.012,0.019,-0.078,-1.25,-0.791,-1.096,1,1.57
6.638,1.227,0.754,0.954,-0.012,0.02,-0.075,-1.239,-0.735,-1.029,1,1.57
6.675,1.219,0.721,0.913,-0.013,0.018,-0.073,-1.233,-0.704,-0.986,1,1.57
6.691,1.195,0.64,0.808,-0.012,0.019,-0.076,-1.207,-0.621,-0.883,1,1.57
6.709,1.179,0.595,0.751,-0.007,0.019,-0.082,-1.186,-0.576,-0.833,1,1.57
6.725,1.163,0.552,0.699,-0.031,-0.011,-0.045,-1.194,-0.562,-0.744,1,1.57
6.746,1.153,0.524,0.663,-0.032,-0.012,-0.045,-1.185,-0.536,-0.708,1,1.57
6.762,1.12,0.467,0.596,-0.03,-0.011,-0.053,-1.151,-0.479,-0.65,1,1.57
6.777,1.104,0.438,0.564,-0.031,-0.009,-0.055,-1.135,-0.447,-0.619,1,1.57
6.792,1.081,0.407,0.531,-0.036,-0.01,-0.047,-1.117,-0.416,-0.578,1,1.57
6.809,1.059,0.38,0.503,-0.036,-0.01,-0.047,-1.095,-0.39,-0.55,1,1.57
6.824,1.029,0.35,0.469,-0.043,-0.011,-0.037,-1.072,-0.361,-0.505,1,1.57
6.844,1.008,0.331,0.447,-0.045,-0.012,-0.036,-1.053,-0.343,-0.482,1,1.57
6.859,0.975,0.304,0.416,-0.043,-0.013,-0.034,-1.018,-0.317,-0.45,1,1.57
6.895,0.923,0.262,0.371,-0.056,-0.024,-0.02,-0.979,-0.287,-0.391,0.996,1.57
6.912,0.896,0.243,0.352,-0.046,-0.027,-0.027,-0.943,-0.27,-0.379,0.966,1.57
6.928,0.863,0.222,0.33,-0.048,-0.027,-0.028,-0.91,-0.249,-0.358,0.912,1.57
6.946,0.839,0.207,0.314,-0.052,-0.027,-0.022,-0.892,-0.235,-0.336,0.856,1.57
6.963,0.809,0.191,0.293,-0.072,-0.048,-0.011,-0.881,-0.239,-0.304,0.774,1.57
6.984,0.774,0.179,0.274,-0.08,-0.048,-0.0,-0.853,-0.227,-0.274,0.698,1.57
6.999,0.738,0.167,0.256,-0.083,-0.049,0.003,-0.821,-0.216,-0.253,0.644,1.57
7.021,0.705,0.196,0.247,-0.074,-0.05,-0.006,-0.779,-0.246,-0.252,0.643,1.57
7.038,0.667,0.187,0.229,-0.075,-0.049,-0.008,-0.742,-0.236,-0.237,0.603,1.57
7.053,0.631,0.206,0.212,-0.057,-0.023,0.037,-0.688,-0.228,-0.175,0.582,3.14
7.072,0.618,0.202,0.204,-0.057,-0.023,0.041,-0.675,-0.226,-0.162,0.575,3.14
7.09,0.592,0.205,0.182,-0.049,-0.015,0.043,-0.642,-0.22,-0.139,0.561,3.14
7.108,0.574,0.225,0.186,-0.053,-0.014,0.04,-0.627,-0.239,-0.146,0.608,3.14
7.128,0.558,0.226,0.18,-0.056,-0.018,0.051,-0.613,-0.244,-0.129,0.621,3.14
7.143,0.537,0.229,0.17,-0.053,-0.016,0.038,-0.591,-0.246,-0.132,0.625,3.14
7.162,0.526,0.233,0.166,-0.044,-0.004,0.032,-0.569,-0.238,-0.134,0.605,3.14
7.176,0.513,0.242,0.158,-0.048,-0.018,-0.002,-0.561,-0.26,-0.161,0.661,3.14
7.194,0.505,0.252,0.138,-0.054,-0.018,0.003,-0.559,-0.269,-0.135,0.686,3.14
7.212,0.494,0.261,0.132,-0.059,-0.023,0.027,-0.553,-0.284,-0.105,0.722,3.14
7.231,0.491,0.265,0.122,-0.058,-0.022,0.025,-0.548,-0.287,-0.097,0.732,3.14
7.247,0.472,0.271,0.123,-0.053,-0.012,0.005,-0.524,-0.283,-0.118,0.72,3.14
7.265,0.463,0.272,0.123,-0.06,-0.023,0.008,-0.523,-0.295,-0.114,0.752,3.14
7.282,0.446,0.274,0.122,-0.065,-0.023,0.015,-0.511,-0.297,-0.106,0.757,3.14
7.304,0.441,0.278,0.108,-0.067,-0.022,0.014,-0.508,-0.3,-0.093,0.763,3.14
7.343,0.426,0.272,0.101,-0.071,-0.023,0.023,-0.497,-0.294,-0.078,0.75,3.14
7.363,0.389,0.259,0.087,-0.069,-0.024,0.026,-0.459,-0.283,-0.061,0.722,3.14
7.38,0.368,0.251,0.079,-0.066,-0.025,0.031,-0.434,-0.276,-0.047,0.703,3.14
7.398,0.343,0.242,0.073,-0.055,-0.025,0.017,-0.398,-0.268,-0.056,0.682,3.14
7.415,0.324,0.235,0.071,-0.095,-0.065,0.013,-0.419,-0.301,-0.057,0.766,3.14
7.433,0.31,0.226,0.082,-0.1,-0.065,0.016,-0.41,-0.291,-0.066,0.741,3.14
7.452,0.281,0.215,0.072,-0.101,-0.067,0.003,-0.382,-0.282,-0.069,0.718,3.14
7.467,0.246,0.205,0.065,-0.093,-0.068,-0.009,-0.34,-0.273,-0.074,0.694,3.14
7.486,0.23,0.211,0.045,-0.097,-0.067,0.0,-0.328,-0.278,-0.045,0.708,3.14
7.504,0.183,0.199,0.041,-0.096,-0.066,0.001,-0.279,-0.265,-0.039,0.675,3.14
7.521,0.149,0.191,0.034,-0.088,-0.049,-0.031,-0.237,-0.24,-0.065,0.61,3.14
7.542,0.092,0.171,0.019,-0.09,-0.048,-0.029,-0.181,-0.219,-0.048,0.557,3.14
7.578,0.047,0.157,0.016,-0.083,-0.046,-0.026,-0.13,-0.203,-0.042,0.518,3.14
7.594,-0.034,0.14,0.017,-0.077,-0.038,-0.024,-0.043,-0.179,-0.04,0.456,3.14
7.612,-0.078,0.144,0.014,-0.072,-0.035,-0.027,0.005,-0.179,-0.041,0.457,3.14
7.632,-0.123,0.134,0.014,-0.06,-0.026,-0.029,0.062,-0.16,-0.043,0.407,3.14
7.665,-0.146,0.152,0.014,-0.059,-0.027,-0.046,0.087,-0.178,-0.06,0.454,3.14
7.682,-0.199,0.139,0.03,-0.061,-0.031,-0.051,0.138,-0.17,-0.081,0.433,3.14
7.699,-0.23,0.129,0.039,-0.06,-0.03,-0.05,0.17,-0.159,-0.089,0.406,3.14
7.722,-0.289,0.112,0.049,-0.079,-0.054,-0.016,0.21,-0.165,-0.064,0.421,3.14
7.738,-0.311,0.117,0.054,-0.076,-0.061,-0.014,0.235,-0.178,-0.069,0.452,3.14
7.759,-0.361,0.102,0.061,-0.073,-0.061,-0.02,0.289,-0.163,-0.082,0.415,3.14
7.776,-0.411,0.084,0.067,-0.074,-0.062,-0.022,0.337,-0.146,-0.089,0.371,3.14
7.792,-0.452,0.087,0.055,-0.078,-0.062,-0.019,0.374,-0.149,-0.075,0.379,3.14
7.812,-0.494,0.07,0.066,-0.076,-0.062,-0.013,0.418,-0.132,-0.078,0.337,3.14
7.83,-0.553,0.043,0.081,-0.078,-0.061,-0.01,0.475,-0.104,-0.092,0,0
7.845,-0.594,0.024,0.095,-0.077,-0.061,-0.015,0.517,-0.085,-0.11,0,0
7.862,-0.611,0.011,0.088,-0.078,-0.06,-0.011,0.532,-0.07,-0.099,0,0
7.88,-0.66,-0.015,0.102,-0.079,-0.059,-0.02,0.581,-0.044,-0.122,0,0
7.898,-0.647,-0.021,0.074,-0.08,-0.057,-0.022,0.567,-0.036,-0.096,0,0
7.916,-0.688,-0.039,0.083,-0.074,-0.049,-0.018,0.613,-0.01,-0.102,0,0
7.935,-0.727,-0.057,0.097,-0.076,-0.052,-0.029,0.651,0.005,-0.127,0,0
7.953,-0.766,-0.074,0.113,-0.069,-0.042,-0.034,0.698,0.032,-0.147,0.374,1.57
7.972,-0.8,-0.088,0.128,-0.069,-0.041,-0.036,0.731,0.047,-0.165,0.419,1.57
7.988,-0.825,-0.097,0.139,-0.072,-0.04,-0.03,0.753,0.057,-0.168,0.429,1.57
8.01,-0.825,-0.078,0.131,-0.079,-0.049,-0.048,0.746,0.029,-0.18,0.458,1.57
8.03,-0.828,-0.068,0.13,-0.079,-0.049,-0.054,0.749,0.019,-0.185,0.47,1.57
8.045,-0.851,-0.071,0.139,-0.077,-0.046,-0.052,0.774,0.025,-0.191,0.486,1.57
8.069,-0.852,-0.055,0.129,-0.073,-0.04,-0.058,0.779,0.016,-0.187,0.476,1.57
8.092,-0.872,-0.056,0.133,-0.075,-0.045,-0.065,0.797,0.011,-0.198,0.504,1.57
8.11,-0.84,-0.02,0.1,-0.074,-0.052,-0.058,0.766,-0.032,-0.159,0.404,1.57
8.127,-0.854,-0.014,0.099,-0.07,-0.046,-0.06,0.784,-0.032,-0.159,0.404,1.57
8.144,-0.804,0.003,0.077,-0.068,-0.047,-0.057,0.737,-0.05,-0.133,0.339,1.57
8.163,-0.769,0.021,0.059,-0.058,-0.037,-0.055,0.711,-0.057,-0.114,0,0
8.18,-0.751,0.025,0.05,-0.056,-0.036,-0.048,0.696,-0.061,-0.097,0,0
8.198,-0.701,0.033,0.037,-0.052,-0.034,-0.047,0.649,-0.067,-0.084,0,0
8.215,-0.636,0.04,0.027,-0.05,-0.027,-0.057,0.587,-0.067,-0.084,0,0
8.233,-0.571,0.049,0.013,-0.054,-0.027,-0.05,0.516,-0.077,-0.062,0,0
8.251,-0.553,0.057,-0.006,-0.051,-0.027,-0.046,0.502,-0.084,-0.04,0,0
8.289,-0.518,0.079,-0.042,-0.054,-0.025,-0.064,0.465,-0.104,-0.022,0,0
8.307,-0.515,0.085,-0.046,-0.053,-0.027,-0.035,0.462,-0.112,0.012,0,0
8.324,-0.499,0.1,-0.066,-0.044,-0.022,-0.034,0.455,-0.122,0.032,0,0
8.344,-0.496,0.106,-0.072,-0.026,0.012,-0.025,0.469,-0.094,0.047,0,0
8.361,-0.477,0.111,-0.089,-0.032,0.014,-0.022,0.445,-0.097,0.066,0,0
8.38,-0.457,0.119,-0.108,-0.029,0.014,-0.024,0.428,-0.105,0.085,0,0
8.398,-0.454,0.124,-0.113,-0.027,0.013,-0.034,0.427,-0.111,0.079,0,0
8.418,-0.448,0.128,-0.118,-0.022,0.027,-0.015,0.426,-0.102,0.103,0,0
8.433,-0.439,0.13,-0.122,-0.01,0.044,-0.037,0.428,-0.086,0.085,0,0
8.454,-0.407,0.124,-0.112,-0.007,0.051,-0.067,0.4,-0.073,0.046,0,0
8.472,-0.389,0.126,-0.118,-0.01,0.051,-0.061,0.38,-0.074,0.058,0,0
8.489,-0.377,0.125,-0.126,-0.008,0.051,-0.066,0.37,-0.074,0.06,0,0
8.506,-0.354,0.113,-0.128,-0.009,0.05,-0.064,0.345,-0.063,0.064,0,0
8.547,-0.37,0.117,-0.133,-0.004,0.054,-0.083,0.366,-0.063,0.05,0,0
8.564,-0.378,0.126,-0.14,-0.003,0.054,-0.074,0.374,-0.072,0.067,0,0
8.586,-0.383,0.138,-0.144,-0.018,0.024,-0.089,0.365,-0.114,0.055,0,0
8.603,-0.39,0.154,-0.141,-0.017,0.021,-0.081,0.373,-0.133,0.06,0.339,3.14
8.62,-0.383,0.185,-0.153,-0.023,0.012,-0.08,0.36,-0.173,0.073,0.441,3.14
8.639,-0.393,0.214,-0.152,-0.023,0.01,-0.07,0.371,-0.204,0.082,0.519,3.14
8.658,-0.396,0.223,-0.144,-0.02,0.01,-0.071,0.377,-0.213,0.073,0.543,3.14
8.681,-0.399,0.229,-0.136,-0.019,0.013,-0.075,0.38,-0.216,0.061,0.551,3.14
8.698,-0.401,0.238,-0.131,-0.032,-0.009,-0.087,0.369,-0.247,0.044,0.628,3.14
8.714,-0.4,0.246,-0.129,-0.023,0.005,-0.075,0.377,-0.241,0.053,0.614,3.14
8.736,-0.403,0.271,-0.13,-0.033,-0.012,-0.063,0.37,-0.283,0.067,0.72,3.14
8.752,-0.402,0.287,-0.14,-0.053,-0.027,-0.023,0.349,-0.314,0.117,0.801,3.14
8.769,-0.402,0.297,-0.147,-0.049,-0.029,-0.025,0.353,-0.326,0.122,0.83,3.14
8.786,-0.398,0.302,-0.146,-0.042,-0.03,-0.03,0.356,-0.332,0.116,0.844,3.14
8.805,-0.391,0.307,-0.149,-0.043,-0.032,-0.029,0.348,-0.339,0.12,0.863,3.14
8.824,-0.383,0.312,-0.152,-0.053,-0.031,-0.018,0.331,-0.343,0.133,0.873,3.14
8.845,-0.379,0.316,-0.156,-0.056,-0.031,-0.013,0.323,-0.347,0.142,0.883,3.14
8.861,-0.373,0.318,-0.163,-0.067,-0.03,-0.002,0.307,-0.349,0.16,0.888,3.14
8.879,-0.37,0.318,-0.169,-0.063,-0.033,0.0,0.307,-0.352,0.17,0.895,3.14
8.897,-0.368,0.319,-0.174,-0.055,-0.034,-0.008,0.312,-0.354,0.166,0.901,3.14
8.914,-0.366,0.318,-0.179,-0.062,-0.033,-0.004,0.303,-0.352,0.174,0.895,3.14
8.933,-0.365,0.317,-0.181,-0.063,-0.033,-0.002,0.302,-0.35,0.179,0.891,3.14
8.951,-0.354,0.301,-0.175,-0.06,-0.033,0.003,0.294,-0.334,0.178,0.851,3.14
8.969,-0.342,0.292,-0.196,-0.056,-0.032,-0.009,0.285,-0.324,0.187,0.824,3.14
8.989,-0.324,0.272,-0.185,-0.062,-0.037,-0.006,0.262,-0.309,0.18,0.786,3.14
9.007,-0.317,0.265,-0.207,-0.064,-0.035,-0.0,0.253,-0.301,0.206,0.766,3.14
9.026,-0.32,0.27,-0.214,-0.067,-0.037,-0.023,0.253,-0.308,0.191,0.783,3.14
9.041,-0.318,0.272,-0.224,-0.057,-0.03,-0.013,0.262,-0.303,0.211,0.77,3.14
9.059,-0.324,0.28,-0.231,-0.06,-0.029,-0.01,0.264,-0.309,0.221,0.787,3.14
9.076,-0.324,0.277,-0.242,-0.06,-0.029,-0.003,0.264,-0.307,0.238,0.781,3.14
9.093,-0.327,0.279,-0.247,-0.057,-0.029,-0.014,0.27,-0.308,0.233,0.783,3.14
9.111,-0.309,0.269,-0.239,-0.054,-0.022,-0.02,0.255,-0.291,0.219,0.741,3.14
9.128,-0.304,0.271,-0.243,-0.053,-0.022,-0.029,0.252,-0.293,0.214,0.747,3.14
9.148,-0.292,0.267,-0.24,-0.057,-0.032,-0.048,0.235,-0.299,0.192,0.761,3.14
9.167,-0.283,0.265,-0.241,-0.051,-0.024,-0.044,0.231,-0.288,0.198,0.734,3.14
9.186,-0.275,0.265,-0.246,-0.048,-0.024,-0.049,0.227,-0.289,0.197,0.735,3.14
9.222,-0.253,0.259,-0.255,-0.04,-0.018,-0.07,0.213,-0.276,0.185,0.703,3.14
9.245,-0.236,0.25,-0.256,-0.038,-0.016,-0.074,0.197,-0.266,0.182,0.678,3.14
9.262,-0.23,0.25,-0.265,-0.039,-0.016,-0.072,0.191,-0.266,0.192,0.677,3.14
9.279,-0.227,0.249,-0.265,-0.042,-0.015,-0.071,0.185,-0.264,0.194,0.673,3.14
9.296,-0.223,0.248,-0.268,-0.028,0.012,-0.056,0.196,-0.237,0.212,0.602,3.14
9.312,-0.222,0.248,-0.269,-0.034,0.013,-0.05,0.188,-0.235,0.219,0.598,3.14
9.329,-0.221,0.247,-0.27,-0.035,0.013,-0.048,0.186,-0.234,0.222,0.596,3.14
9.352,-0.203,0.234,-0.259,-0.034,0.016,-0.044,0.169,-0.218,0.215,0.554,3.14
9.37,-0.2,0.232,-0.26,-0.034,0.016,-0.042,0.166,-0.216,0.218,0.556,4.71
9.386,-0.196,0.231,-0.26,-0.028,0.015,-0.046,0.168,-0.215,0.214,0.548,3.14
9.405,-0.194,0.23,-0.262,-0.024,0.018,-0.05,0.17,-0.212,0.212,0.541,3.14
9.443,-0.182,0.229,-0.267,-0.027,0.019,-0.048,0.155,-0.21,0.219,0.558,4.71
9.464,-0.178,0.233,-0.268,-0.03,0.018,-0.046,0.148,-0.214,0.222,0.565,4.71
9.482,-0.177,0.237,-0.262,-0.03,0.02,-0.048,0.147,-0.217,0.214,0.552,3.14
9.5,-0.171,0.238,-0.261,-0.031,0.022,-0.046,0.14,-0.216,0.215,0.55,3.14
9.537,-0.166,0.239,-0.259,-0.029,0.023,-0.041,0.137,-0.216,0.218,0.556,4.71
9.559,-0.129,0.218,-0.24,-0.033,0.017,-0.085,0.095,-0.201,0.154,0.511,3.14
9.58,-0.125,0.227,-0.226,-0.033,0.018,-0.084,0.092,-0.209,0.142,0.531,3.14
9.598,-0.12,0.227,-0.225,-0.025,0.04,-0.084,0.096,-0.187,0.141,0.476,3.14
9.616,-0.112,0.225,-0.203,-0.029,0.034,-0.073,0.083,-0.191,0.13,0.487,3.14
9.635,-0.104,0.222,-0.199,-0.02,0.044,-0.08,0.084,-0.178,0.119,0.454,3.14
9.659,-0.101,0.222,-0.198,-0.02,0.044,-0.08,0.081,-0.177,0.118,0.452,3.14
9.675,-0.079,0.211,-0.191,-0.02,0.045,-0.058,0.059,-0.166,0.133,0.423,3.14
9.692,-0.07,0.209,-0.182,-0.018,0.041,-0.08,0.053,-0.168,0.102,0.427,3.14
9.709,-0.061,0.206,-0.172,-0.015,0.043,-0.084,0.046,-0.164,0.088,0.417,3.14
9.732,-0.051,0.203,-0.17,-0.013,0.041,-0.079,0.038,-0.161,0.091,0.411,3.14
9.75,-0.043,0.2,-0.165,-0.016,0.034,-0.089,0.027,-0.166,0.076,0.423,3.14
9.767,-0.042,0.2,-0.168,-0.015,0.037,-0.085,0.027,-0.164,0.083,0.417,3.14
9.782,-0.043,0.201,-0.173,-0.013,0.037,-0.087,0.03,-0.164,0.086,0.417,3.14
9.797,-0.044,0.201,-0.171,-0.018,0.036,-0.081,0.026,-0.165,0.09,0.42,3.14
9.814,-0.042,0.201,-0.168,-0.02,0.036,-0.076,0.022,-0.165,0.092,0.42,3.14
9.83,-0.042,0.201,-0.164,-0.014,0.035,-0.077,0.028,-0.166,0.088,0.423,3.14
9.853,-0.04,0.201,-0.166,-0.015,0.036,-0.079,0.025,-0.165,0.086,0.42,3.14
9.869,-0.04,0.201,-0.166,-0.015,0.037,-0.071,0.025,-0.164,0.095,0.416,3.14
9.887,-0.037,0.2,-0.167,-0.022,0.038,-0.065,0.015,-0.162,0.102,0.413,3.14
9.903,-0.038,0.199,-0.168,-0.029,0.019,-0.051,0.009,-0.18,0.117,0.458,3.14
9.92,-0.035,0.194,-0.167,-0.029,0.02,-0.058,0.006,-0.174,0.109,0.444,3.14
9.938,-0.035,0.192,-0.166,-0.031,0.019,-0.052,0.004,-0.173,0.114,0.44,3.14
9.956,-0.034,0.192,-0.165,-0.028,0.019,-0.051,0.005,-0.173,0.114,0.439,3.14
9.974,-0.033,0.189,-0.165,-0.027,0.019,-0.053,0.006,-0.17,0.112,0.434,3.14
10.031,-0.027,0.177,-0.161,-0.023,0.028,-0.061,0.003,-0.149,0.101,0.379,3.14
10.048,-0.034,0.188,-0.152,-0.03,0.023,-0.033,0.004,-0.165,0.119,0.42,3.14
10.069,-0.037,0.187,-0.15,-0.031,0.019,-0.03,0.006,-0.168,0.119,0.428,3.14
10.088,-0.039,0.185,-0.147,-0.021,0.028,-0.031,0.018,-0.156,0.116,0.398,3.14
10.111,-0.037,0.182,-0.144,-0.019,0.028,-0.031,0.018,-0.155,0.113,0.393,3.14
10.13,-0.038,0.182,-0.146,-0.014,0.034,-0.034,0.024,-0.148,0.112,0.377,3.14
10.148,-0.033,0.179,-0.14,-0.015,0.023,-0.049,0.018,-0.155,0.091,0.396,3.14
10.193,-0.032,0.179,-0.136,-0.019,0.011,-0.067,0.013,-0.168,0.069,0.428,3.14
10.209,-0.017,0.171,-0.126,-0.018,0.008,-0.06,-0.001,-0.162,0.065,0.413,3.14
10.236,-0.011,0.169,-0.121,-0.017,0.005,-0.064,-0.006,-0.164,0.057,0.418,3.14
10.254,-0.012,0.169,-0.123,-0.019,0.001,-0.062,-0.007,-0.168,0.06,0.428,3.14
10.273,-0.02,0.175,-0.137,-0.011,0.012,-0.068,0.009,-0.163,0.069,0.415,3.14
10.308,-0.022,0.174,-0.142,-0.016,0.011,-0.061,0.006,-0.164,0.081,0.416,3.14
10.324,-0.023,0.174,-0.14,-0.007,0.01,-0.072,0.017,-0.165,0.068,0.419,3.14
10.344,-0.025,0.174,-0.138,-0.007,0.009,-0.069,0.018,-0.165,0.069,0.42,3.14
10.362,-0.031,0.183,-0.137,-0.013,0.009,-0.06,0.018,-0.173,0.076,0.441,3.14
10.381,-0.032,0.182,-0.138,-0.016,0.009,-0.052,0.016,-0.174,0.086,0.442,3.14
10.398,-0.034,0.183,-0.14,-0.01,0.008,-0.056,0.024,-0.175,0.084,0.447,3.14
10.416,-0.033,0.186,-0.148,-0.012,0.007,-0.056,0.021,-0.179,0.092,0.456,3.14
10.433,-0.026,0.181,-0.145,-0.016,0.009,-0.034,0.009,-0.171,0.111,0.436,3.14
10.45,-0.027,0.182,-0.144,-0.012,0.011,-0.033,0.015,-0.171,0.112,0.435,3.14
10.466,-0.027,0.181,-0.147,-0.013,0.015,-0.048,0.014,-0.166,0.099,0.423,3.14
10.484,-0.027,0.18,-0.146,-0.02,0.011,-0.03,0.007,-0.169,0.116,0.43,3.14
10.504,-0.014,0.17,-0.162,-0.021,0.01,-0.025,-0.006,-0.16,0.137,0.408,3.14
10.52,-0.008,0.165,-0.163,-0.013,0.017,-0.027,-0.005,-0.148,0.136,0.377,3.14
10.538,-0.005,0.164,-0.165,-0.017,0.017,-0.02,-0.012,-0.147,0.145,0.374,3.14
10.561,-0.004,0.165,-0.168,-0.018,0.015,-0.017,-0.014,-0.15,0.151,0.384,4.71
10.581,-0.001,0.171,-0.156,-0.017,0.013,-0.026,-0.016,-0.158,0.13,0.401,3.14
10.599,0.004,0.172,-0.145,-0.026,0.003,-0.048,-0.03,-0.168,0.096,0.429,3.14
10.618,0.006,0.176,-0.139,-0.026,0.005,-0.045,-0.032,-0.171,0.094,0.436,3.14
10.636,0.011,0.174,-0.135,-0.031,-0.003,-0.053,-0.042,-0.177,0.083,0.452,3.14
10.656,0.013,0.174,-0.133,-0.031,-0.004,-0.049,-0.043,-0.177,0.084,0.452,3.14
10.679,0.02,0.172,-0.128,-0.033,-0.008,-0.047,-0.054,-0.18,0.081,0.459,3.14
10.695,0.026,0.172,-0.126,-0.033,-0.011,-0.046,-0.06,-0.182,0.08,0.465,3.14
10.712,0.031,0.17,-0.123,-0.031,-0.009,-0.046,-0.062,-0.179,0.077,0.456,3.14
10.731,0.038,0.17,-0.119,-0.028,-0.005,-0.04,-0.067,-0.175,0.079,0.445,3.14
10.753,0.041,0.169,-0.118,-0.026,-0.004,-0.043,-0.067,-0.173,0.075,0.441,3.14
10.77,0.046,0.167,-0.116,-0.029,-0.003,-0.041,-0.075,-0.17,0.076,0.433,3.14
10.79,0.045,0.167,-0.119,-0.039,-0.008,-0.021,-0.084,-0.175,0.097,0.445,3.14
10.807,0.045,0.168,-0.118,-0.037,-0.008,-0.021,-0.082,-0.175,0.096,0.446,3.14
10.826,0.043,0.168,-0.12,-0.043,-0.013,-0.049,-0.087,-0.18,0.071,0.459,3.14
10.845,0.046,0.168,-0.12,-0.045,-0.012,-0.048,-0.09,-0.18,0.072,0.457,3.14
10.885,0.044,0.168,-0.118,-0.069,-0.031,-0.036,-0.113,-0.199,0.082,0.506,3.14
10.911,0.045,0.161,-0.139,-0.049,-0.005,-0.035,-0.094,-0.166,0.104,0.424,3.14
10.93,0.043,0.162,-0.14,-0.052,-0.006,-0.027,-0.095,-0.167,0.114,0.426,3.14
10.948,0.041,0.162,-0.141,-0.053,-0.006,-0.025,-0.094,-0.168,0.116,0.428,3.14
10.988,0.041,0.163,-0.15,-0.051,0.002,-0.018,-0.092,-0.161,0.132,0.409,3.14
11.009,0.036,0.171,-0.163,-0.054,0.004,-0.011,-0.09,-0.168,0.152,0.427,3.14
11.026,0.033,0.177,-0.168,-0.062,0.0,-0.037,-0.094,-0.177,0.131,0.451,3.14
11.048,0.031,0.183,-0.166,-0.059,0.003,-0.035,-0.09,-0.18,0.13,0.458,3.14
11.064,0.031,0.186,-0.164,-0.065,0.006,-0.036,-0.096,-0.18,0.127,0.459,3.14
11.083,0.03,0.186,-0.165,-0.065,0.009,-0.028,-0.095,-0.177,0.137,0.451,3.14
11.101,0.029,0.188,-0.167,-0.061,0.012,-0.05,-0.09,-0.176,0.117,0.448,3.14
11.14,0.031,0.187,-0.161,-0.067,0.011,-0.048,-0.098,-0.176,0.113,0.448,3.14
11.157,0.033,0.188,-0.153,-0.071,0.003,-0.04,-0.104,-0.185,0.114,0.471,3.14
11.18,0.036,0.188,-0.149,-0.064,0.024,-0.037,-0.1,-0.163,0.111,0.416,3.14
11.2,0.04,0.186,-0.145,-0.06,0.04,-0.033,-0.099,-0.146,0.113,0.372,3.14
11.217,0.047,0.183,-0.14,-0.062,0.035,-0.047,-0.109,-0.148,0.093,0.376,3.14
11.236,0.053,0.181,-0.136,-0.049,0.057,-0.037,-0.102,-0.125,0.099,0,0
11.253,0.058,0.183,-0.131,-0.044,0.064,-0.038,-0.102,-0.119,0.093,0,0
11.271,0.065,0.18,-0.124,-0.031,0.085,-0.026,-0.096,-0.094,0.099,0,0
