Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle
5.492,0.45,0.021,0.595,0.237,0.021,0.126,-0.212,0.0,-0.469,1,1.57
5.512,0.45,0.019,0.592,0.23,0.018,0.132,-0.22,-0.001,-0.46,1,1.57
5.526,0.451,0.021,0.587,0.219,0.012,0.108,-0.232,-0.008,-0.479,1,1.57
5.543,0.456,0.026,0.592,0.223,0.015,0.107,-0.232,-0.011,-0.485,1,1.57
5.56,0.467,0.035,0.614,0.222,0.011,0.105,-0.245,-0.024,-0.509,1,1.57
5.583,0.466,0.035,0.617,0.222,0.014,0.103,-0.243,-0.021,-0.515,1,1.57
5.599,0.467,0.034,0.619,0.223,0.016,0.092,-0.244,-0.018,-0.527,1,1.57
5.617,0.464,0.033,0.613,0.209,0.018,0.105,-0.256,-0.015,-0.508,1,1.57
5.635,0.468,0.035,0.613,0.208,-0.001,0.082,-0.26,-0.036,-0.531,1,1.57
5.655,0.472,0.038,0.622,0.217,0.007,0.08,-0.256,-0.031,-0.542,1,1.57
5.672,0.468,0.034,0.622,0.219,0.012,0.08,-0.248,-0.022,-0.543,1,1.57
5.693,0.462,0.033,0.59,0.231,0.016,0.085,-0.23,-0.018,-0.505,1,1.57
5.712,0.47,0.029,0.575,0.228,0.021,0.078,-0.242,-0.008,-0.497,1,1.57
5.726,0.467,0.028,0.577,0.24,0.026,0.092,-0.227,-0.002,-0.485,1,1.57
5.765,0.473,0.029,0.582,0.246,0.021,0.077,-0.226,-0.008,-0.505,1,1.57
5.78,0.488,0.023,0.58,0.256,0.025,0.077,-0.232,0.002,-0.503,1,1.57
5.797,0.495,0.03,0.59,0.26,0.025,0.079,-0.235,-0.005,-0.511,1,1.57
5.814,0.506,0.031,0.594,0.241,0.016,0.076,-0.265,-0.015,-0.518,1,1.57
5.83,0.506,0.03,0.595,0.241,-0.01,0.073,-0.265,-0.04,-0.522,1,1.57
5.849,0.511,0.034,0.602,0.231,-0.03,0.082,-0.28,-0.064,-0.52,1,1.57
5.867,0.514,0.034,0.604,0.257,-0.025,0.094,-0.257,-0.059,-0.51,1,1.57
5.886,0.513,0.031,0.598,0.236,-0.042,0.142,-0.277,-0.072,-0.456,1,1.57
5.909,0.516,0.032,0.6,0.245,-0.035,0.141,-0.271,-0.067,-0.46,1,1.57
5.927,0.516,0.03,0.599,0.248,-0.033,0.151,-0.268,-0.063,-0.448,1,1.57
5.944,0.52,0.032,0.604,0.256,-0.031,0.157,-0.265,-0.063,-0.448,1,1.57
5.971,0.521,0.032,0.608,0.252,-0.054,0.148,-0.269,-0.086,-0.46,1,1.57
5.99,0.527,0.034,0.617,0.261,-0.048,0.154,-0.266,-0.082,-0.463,1,1.57
6.007,0.528,0.032,0.62,0.263,-0.048,0.158,-0.265,-0.08,-0.462,1,1.57
6.027,0.532,0.032,0.624,0.268,-0.043,0.165,-0.265,-0.075,-0.459,1,1.57
6.048,0.533,0.031,0.625,0.255,-0.061,0.192,-0.279,-0.092,-0.434,1,1.57
6.063,0.535,0.029,0.622,0.252,-0.077,0.183,-0.283,-0.107,-0.439,1,1.57
6.082,0.536,0.03,0.62,0.247,-0.085,0.171,-0.288,-0.115,-0.449,1,1.57
6.1,0.534,0.028,0.622,0.23,-0.068,0.2,-0.305,-0.095,-0.422,1,1.57
6.116,0.537,0.028,0.622,0.23,-0.082,0.18,-0.306,-0.11,-0.442,1,1.57
6.13,0.539,0.027,0.627,0.227,-0.08,0.183,-0.311,-0.108,-0.444,1,1.57
6.148,0.537,0.026,0.624,0.223,-0.085,0.204,-0.314,-0.111,-0.42,1,1.57
6.164,0.528,0.026,0.599,0.208,-0.087,0.2,-0.32,-0.113,-0.399,1,1.57
6.19,0.534,0.021,0.588,0.213,-0.082,0.204,-0.322,-0.103,-0.384,0.978,1.57
6.206,0.531,0.023,0.584,0.207,-0.079,0.205,-0.324,-0.102,-0.379,0.966,1.57
6.244,0.528,0.021,0.581,0.208,-0.074,0.205,-0.32,-0.095,-0.376,0.957,1.57
6.262,0.531,0.024,0.574,0.203,-0.072,0.198,-0.328,-0.096,-0.376,0.956,1.57
6.283,0.531,0.025,0.575,0.189,-0.07,0.207,-0.341,-0.095,-0.368,0.936,1.57
6.3,0.53,0.024,0.575,0.197,-0.066,0.21,-0.333,-0.09,-0.365,0.929,1.57
6.318,0.536,0.028,0.579,0.175,-0.08,0.188,-0.361,-0.108,-0.392,0.997,1.57
6.337,0.546,0.031,0.588,0.182,-0.075,0.184,-0.364,-0.106,-0.404,1,1.57
6.356,0.564,0.038,0.605,0.168,-0.074,0.179,-0.397,-0.112,-0.426,1,1.57
6.373,0.564,0.036,0.603,0.16,-0.074,0.188,-0.404,-0.11,-0.415,1,1.57
6.391,0.559,0.034,0.606,0.151,-0.075,0.181,-0.408,-0.108,-0.424,1,1.57
6.41,0.564,0.037,0.602,0.136,-0.078,0.179,-0.428,-0.114,-0.424,1,1.57
6.45,0.57,0.038,0.593,0.098,-0.112,0.172,-0.471,-0.15,-0.421,1,2.36
6.468,0.567,0.038,0.591,0.087,-0.116,0.212,-0.481,-0.154,-0.379,0.966,2.36
6.507,0.569,0.04,0.591,0.061,-0.121,0.198,-0.508,-0.161,-0.393,1.0,2.36
6.529,0.569,0.041,0.591,0.043,-0.122,0.198,-0.526,-0.162,-0.393,1,2.36
6.545,0.565,0.038,0.591,0.038,-0.115,0.196,-0.527,-0.153,-0.395,1,2.36
6.566,0.567,0.04,0.584,0.02,-0.11,0.205,-0.547,-0.15,-0.378,0.964,2.36
6.583,0.57,0.043,0.583,0.008,-0.088,0.243,-0.562,-0.13,-0.339,0.864,1.57
6.604,0.575,0.047,0.584,-0.027,-0.061,0.27,-0.602,-0.108,-0.314,0.799,1.57
6.622,0.575,0.048,0.589,-0.035,-0.046,0.263,-0.61,-0.094,-0.326,0.831,1.57
6.64,0.577,0.051,0.591,-0.052,-0.055,0.263,-0.629,-0.106,-0.327,0.834,1.57
6.658,0.575,0.05,0.592,-0.057,-0.058,0.266,-0.632,-0.108,-0.326,0.83,1.57
6.677,0.59,0.058,0.614,-0.074,-0.061,0.258,-0.664,-0.119,-0.356,0.907,1.57
6.695,0.588,0.057,0.607,-0.082,-0.068,0.254,-0.67,-0.124,-0.353,0.899,1.57
6.712,0.591,0.06,0.608,-0.101,-0.074,0.259,-0.692,-0.134,-0.349,0.889,2.36
6.755,0.593,0.062,0.611,-0.113,-0.005,0.192,-0.706,-0.067,-0.419,1,1.57
6.774,0.597,0.061,0.609,-0.11,-0.015,0.168,-0.707,-0.077,-0.442,1,1.57
6.795,0.596,0.06,0.607,-0.113,0.018,0.164,-0.71,-0.042,-0.444,1,1.57
6.812,0.608,0.063,0.621,-0.114,0.044,0.139,-0.722,-0.019,-0.482,1,1.57
6.83,0.62,0.067,0.632,-0.122,0.034,0.142,-0.742,-0.033,-0.489,1,1.57
6.85,0.63,0.069,0.636,-0.12,0.072,0.119,-0.751,0.003,-0.516,1,1.57
6.87,0.629,0.067,0.638,-0.125,0.063,0.121,-0.754,-0.004,-0.517,1,1.57
6.886,0.645,0.062,0.644,-0.136,0.054,0.128,-0.782,-0.007,-0.516,1,1.57
6.906,0.647,0.058,0.642,-0.138,0.045,0.133,-0.785,-0.013,-0.509,1,1.57
6.921,0.648,0.057,0.64,-0.138,0.037,0.128,-0.786,-0.021,-0.512,1,1.57
6.94,0.656,0.061,0.64,-0.149,0.026,0.131,-0.804,-0.035,-0.508,1,1.57
6.958,0.653,0.057,0.639,-0.152,0.018,0.132,-0.805,-0.04,-0.507,1,1.57
6.981,0.657,0.06,0.643,-0.158,0.005,0.139,-0.815,-0.055,-0.503,1,1.57
7.001,0.657,0.059,0.639,-0.167,0.001,0.145,-0.824,-0.058,-0.494,1,1.57
7.019,0.664,0.061,0.648,-0.163,-0.007,0.138,-0.827,-0.069,-0.51,1,1.57
7.037,0.664,0.061,0.651,-0.171,-0.01,0.137,-0.835,-0.071,-0.515,1,1.57
7.056,0.667,0.063,0.649,-0.166,-0.012,0.138,-0.833,-0.074,-0.51,1,1.57
7.077,0.669,0.064,0.649,-0.174,-0.017,0.142,-0.843,-0.081,-0.507,1,1.57
7.096,0.674,0.062,0.647,-0.167,-0.022,0.139,-0.841,-0.084,-0.508,1,1.57
7.113,0.677,0.065,0.653,-0.167,-0.024,0.144,-0.844,-0.088,-0.509,1,1.57
7.13,0.676,0.063,0.654,-0.162,-0.03,0.14,-0.838,-0.093,-0.514,1,1.57
7.148,0.675,0.063,0.649,-0.165,-0.032,0.15,-0.84,-0.095,-0.499,1,1.57
7.185,0.673,0.06,0.648,-0.168,-0.004,0.167,-0.84,-0.064,-0.481,1,1.57
7.205,0.674,0.062,0.643,-0.162,-0.004,0.162,-0.836,-0.066,-0.48,1,1.57
7.221,0.68,0.087,0.671,-0.154,0.007,0.153,-0.834,-0.08,-0.518,1,1.57
7.238,0.675,0.083,0.674,-0.146,0.011,0.152,-0.822,-0.072,-0.521,1,1.57
7.259,0.684,0.079,0.67,-0.14,0.007,0.17,-0.824,-0.073,-0.5,1,1.57
7.275,0.684,0.08,0.666,-0.133,0.01,0.173,-0.816,-0.071,-0.493,1,1.57
7.291,0.684,0.084,0.677,-0.13,0.008,0.169,-0.814,-0.076,-0.508,1,1.57
7.321,0.689,0.086,0.673,-0.114,-0.017,0.166,-0.803,-0.102,-0.507,1,1.57
7.344,0.687,0.088,0.673,-0.104,-0.036,0.179,-0.792,-0.124,-0.494,1,1.57
7.365,0.707,0.098,0.689,-0.1,-0.049,0.175,-0.807,-0.147,-0.514,1,2.36
7.382,0.713,0.1,0.688,-0.092,-0.062,0.171,-0.806,-0.162,-0.517,1,2.36
7.401,0.727,0.103,0.695,-0.083,-0.067,0.157,-0.81,-0.17,-0.538,1,2.36
7.417,0.727,0.103,0.684,-0.084,-0.07,0.153,-0.811,-0.173,-0.531,1,2.36
7.435,0.725,0.104,0.685,-0.082,-0.07,0.154,-0.807,-0.174,-0.531,1,2.36
7.462,0.723,0.102,0.677,-0.079,-0.07,0.152,-0.802,-0.172,-0.525,1,2.36
7.48,0.713,0.095,0.655,-0.064,-0.107,0.141,-0.777,-0.203,-0.514,1,2.36
7.5,0.71,0.095,0.649,-0.069,-0.112,0.144,-0.779,-0.207,-0.504,1,2.36
7.518,0.71,0.098,0.643,-0.064,-0.115,0.147,-0.773,-0.214,-0.497,1,2.36
7.537,0.705,0.098,0.64,-0.069,-0.158,0.138,-0.774,-0.255,-0.501,1,2.36
7.555,0.704,0.101,0.626,-0.068,-0.161,0.142,-0.772,-0.262,-0.485,1,2.36
7.574,0.697,0.096,0.608,-0.076,-0.161,0.129,-0.773,-0.257,-0.479,1,2.36
7.591,0.695,0.101,0.595,-0.083,-0.165,0.142,-0.778,-0.265,-0.453,1,2.36
7.611,0.707,0.106,0.602,-0.092,-0.171,0.137,-0.8,-0.277,-0.466,1,2.36
7.626,0.707,0.112,0.595,-0.102,-0.174,0.139,-0.81,-0.286,-0.456,1,2.36
7.639,0.708,0.115,0.581,-0.101,-0.181,0.145,-0.809,-0.296,-0.437,1,2.36
7.658,0.701,0.114,0.574,-0.116,-0.187,0.144,-0.816,-0.3,-0.43,1,2.36
7.679,0.7,0.106,0.544,-0.121,-0.19,0.14,-0.821,-0.296,-0.403,1,2.36
7.697,0.693,0.107,0.53,-0.133,-0.194,0.145,-0.826,-0.3,-0.385,0.981,2.36
7.713,0.694,0.116,0.513,-0.141,-0.196,0.14,-0.836,-0.313,-0.373,0.95,2.36
7.732,0.681,0.114,0.495,-0.158,-0.2,0.143,-0.839,-0.314,-0.352,0.897,2.36
7.749,0.679,0.117,0.48,-0.159,-0.196,0.191,-0.837,-0.313,-0.289,0.797,2.36
7.765,0.689,0.129,0.473,-0.177,-0.199,0.192,-0.865,-0.328,-0.281,0.834,2.36
7.782,0.68,0.13,0.459,-0.185,-0.204,0.185,-0.866,-0.334,-0.274,0.849,2.36
7.806,0.679,0.134,0.441,-0.213,-0.179,0.156,-0.892,-0.312,-0.286,0.796,2.36
7.824,0.673,0.153,0.447,-0.209,-0.181,0.147,-0.882,-0.333,-0.3,0.849,2.36
7.843,0.671,0.157,0.443,-0.235,-0.183,0.148,-0.906,-0.34,-0.295,0.866,2.36
7.864,0.669,0.151,0.421,-0.225,-0.183,0.132,-0.895,-0.334,-0.289,0.85,2.36
7.88,0.669,0.159,0.427,-0.236,-0.177,0.123,-0.904,-0.336,-0.305,0.857,2.36
7.898,0.67,0.161,0.424,-0.244,-0.174,0.116,-0.914,-0.335,-0.308,0.853,2.36
7.918,0.672,0.167,0.409,-0.248,-0.167,0.106,-0.92,-0.335,-0.303,0.852,2.36
7.938,0.67,0.171,0.384,-0.263,-0.161,0.09,-0.933,-0.332,-0.294,0.846,2.36
7.955,0.675,0.169,0.378,-0.27,-0.161,0.092,-0.946,-0.33,-0.286,0.84,2.36
7.979,0.675,0.176,0.353,-0.289,-0.159,0.081,-0.964,-0.335,-0.273,0.854,2.36
7.997,0.684,0.18,0.362,-0.285,-0.173,0.094,-0.97,-0.353,-0.268,0.9,2.36
8.016,0.691,0.182,0.352,-0.288,-0.208,0.103,-0.979,-0.39,-0.249,0.994,2.36
8.036,0.692,0.186,0.34,-0.296,-0.211,0.096,-0.988,-0.398,-0.244,1,2.36
8.055,0.693,0.194,0.329,-0.3,-0.191,0.079,-0.993,-0.384,-0.25,0.979,2.36
8.071,0.695,0.2,0.326,-0.309,-0.196,0.07,-1.005,-0.395,-0.256,1,2.36
8.086,0.696,0.203,0.313,-0.307,-0.184,0.039,-1.003,-0.387,-0.274,0.986,2.36
8.104,0.702,0.209,0.301,-0.322,-0.189,0.038,-1.024,-0.399,-0.263,1,2.36
8.125,0.712,0.22,0.299,-0.316,-0.179,0.091,-1.028,-0.399,-0.208,1,2.36
8.143,0.718,0.226,0.301,-0.327,-0.186,0.092,-1.045,-0.412,-0.209,1,2.36
8.161,0.725,0.233,0.296,-0.326,-0.193,0.103,-1.051,-0.425,-0.192,1,2.36
8.179,0.733,0.224,0.31,-0.343,-0.203,0.105,-1.075,-0.427,-0.205,1,2.36
8.199,0.742,0.229,0.313,-0.344,-0.213,0.103,-1.086,-0.442,-0.209,1,2.36
8.219,0.751,0.237,0.315,-0.352,-0.225,0.11,-1.103,-0.462,-0.205,1,2.36
8.237,0.763,0.244,0.32,-0.363,-0.234,0.113,-1.126,-0.479,-0.206,1,2.36
8.255,0.776,0.23,0.347,-0.366,-0.191,0.151,-1.141,-0.421,-0.196,1,2.36
8.273,0.782,0.23,0.35,-0.373,-0.201,0.144,-1.155,-0.432,-0.206,1,2.36
8.292,0.789,0.236,0.359,-0.379,-0.209,0.142,-1.169,-0.445,-0.217,1,2.36
8.31,0.783,0.235,0.351,-0.386,-0.22,0.141,-1.169,-0.454,-0.21,1,2.36
8.331,0.79,0.241,0.361,-0.401,-0.228,0.15,-1.191,-0.469,-0.21,1,2.36
8.351,0.784,0.241,0.358,-0.407,-0.24,0.16,-1.191,-0.48,-0.198,1,2.36
8.37,0.787,0.243,0.362,-0.414,-0.249,0.162,-1.201,-0.492,-0.2,1,2.36
8.389,0.794,0.248,0.371,-0.417,-0.251,0.168,-1.211,-0.499,-0.203,1,2.36
8.406,0.798,0.255,0.387,-0.42,-0.262,0.174,-1.219,-0.516,-0.213,1,2.36
8.431,0.806,0.257,0.412,-0.426,-0.264,0.183,-1.233,-0.522,-0.229,1,2.36
8.447,0.814,0.263,0.422,-0.431,-0.27,0.183,-1.244,-0.533,-0.239,1,2.36
8.468,0.823,0.259,0.437,-0.434,-0.28,0.195,-1.257,-0.539,-0.242,1,2.36
8.497,0.823,0.259,0.469,-0.426,-0.254,0.164,-1.25,-0.513,-0.306,1,2.36
8.518,0.832,0.263,0.473,-0.426,-0.246,0.187,-1.258,-0.509,-0.286,1,2.36
8.537,0.835,0.249,0.481,-0.414,-0.235,0.175,-1.249,-0.484,-0.305,1,2.36
8.559,0.844,0.246,0.505,-0.416,-0.241,0.172,-1.261,-0.487,-0.334,1,2.36
8.579,0.842,0.24,0.511,-0.419,-0.247,0.18,-1.261,-0.487,-0.332,1,2.36
8.599,0.841,0.222,0.508,-0.409,-0.215,0.161,-1.25,-0.438,-0.347,1,2.36
8.618,0.844,0.222,0.513,-0.415,-0.219,0.165,-1.259,-0.441,-0.347,1,2.36
8.639,0.831,0.212,0.519,-0.413,-0.21,0.168,-1.244,-0.423,-0.35,1,2.36
8.654,0.831,0.208,0.519,-0.421,-0.216,0.173,-1.252,-0.424,-0.347,1,2.36
8.671,0.822,0.197,0.519,-0.417,-0.219,0.173,-1.239,-0.416,-0.346,1,2.36
8.691,0.819,0.186,0.522,-0.42,-0.225,0.177,-1.239,-0.412,-0.345,1,2.36
8.71,0.811,0.173,0.525,-0.406,-0.227,0.177,-1.217,-0.4,-0.348,1,2.36
8.726,0.817,0.162,0.537,-0.407,-0.233,0.179,-1.224,-0.395,-0.357,1,2.36
8.749,0.811,0.134,0.532,-0.399,-0.235,0.175,-1.211,-0.368,-0.356,0.938,2.36
8.766,0.811,0.122,0.536,-0.414,-0.239,0.177,-1.225,-0.361,-0.358,0.919,2.36
8.784,0.805,0.105,0.534,-0.384,-0.259,0.177,-1.189,-0.365,-0.357,0.929,2.36
8.799,0.802,0.089,0.533,-0.374,-0.266,0.192,-1.176,-0.355,-0.341,0.905,2.36
8.817,0.803,0.078,0.532,-0.372,-0.269,0.182,-1.175,-0.347,-0.35,0.89,2.36
8.838,0.801,0.063,0.538,-0.377,-0.275,0.178,-1.179,-0.338,-0.36,0.916,2.36
8.857,0.794,0.04,0.544,-0.372,-0.273,0.169,-1.166,-0.314,-0.375,0.954,2.36
8.874,0.787,0.017,0.543,-0.369,-0.275,0.162,-1.155,-0.292,-0.381,0.971,2.36
8.893,0.788,0.002,0.55,-0.372,-0.277,0.163,-1.159,-0.28,-0.387,0.984,2.36
8.919,0.798,-0.025,0.555,-0.345,-0.251,0.151,-1.143,-0.226,-0.404,1,2.36
8.937,0.793,-0.049,0.566,-0.342,-0.252,0.147,-1.135,-0.203,-0.419,1,2.36
8.96,0.788,-0.062,0.57,-0.34,-0.25,0.144,-1.128,-0.188,-0.426,1,2.36
8.978,0.781,-0.075,0.574,-0.346,-0.251,0.144,-1.127,-0.176,-0.429,1,2.36
9.016,0.78,-0.081,0.595,-0.313,-0.274,0.231,-1.093,-0.193,-0.364,0.927,2.36
9.033,0.772,-0.089,0.594,-0.312,-0.274,0.236,-1.084,-0.185,-0.358,0.911,2.36
9.05,0.772,-0.089,0.594,-0.304,-0.271,0.23,-1.076,-0.181,-0.364,0.927,2.36
9.085,0.749,-0.08,0.594,-0.294,-0.276,0.243,-1.043,-0.195,-0.351,0.895,2.36
9.101,0.743,-0.087,0.588,-0.294,-0.277,0.251,-1.037,-0.19,-0.337,0.858,2.36
9.117,0.732,-0.099,0.584,-0.287,-0.278,0.255,-1.02,-0.179,-0.329,0.837,2.36
9.136,0.73,-0.103,0.58,-0.295,-0.281,0.261,-1.025,-0.178,-0.319,0.812,2.36
9.154,0.719,-0.115,0.578,-0.29,-0.281,0.261,-1.009,-0.166,-0.317,0.808,2.36
9.172,0.716,-0.116,0.576,-0.301,-0.285,0.267,-1.017,-0.168,-0.309,0.786,2.36
9.189,0.715,-0.112,0.584,-0.291,-0.28,0.269,-1.006,-0.168,-0.315,0.803,2.36
9.205,0.715,-0.111,0.588,-0.298,-0.254,0.249,-1.013,-0.143,-0.339,0.863,2.36
9.224,0.709,-0.115,0.589,-0.292,-0.249,0.262,-1.002,-0.134,-0.327,0.833,2.36
9.239,0.714,-0.092,0.612,-0.294,-0.25,0.263,-1.009,-0.158,-0.349,0.888,2.36
9.261,0.71,-0.095,0.611,-0.277,-0.231,0.298,-0.987,-0.136,-0.313,0.798,2.36
9.281,0.712,-0.094,0.622,-0.283,-0.23,0.297,-0.995,-0.136,-0.324,0.826,2.36
9.3,0.705,-0.098,0.626,-0.268,-0.223,0.29,-0.973,-0.125,-0.336,0.856,1.57
9.314,0.704,-0.096,0.635,-0.269,-0.221,0.283,-0.973,-0.125,-0.351,0.895,1.57
9.331,0.703,-0.094,0.642,-0.268,-0.215,0.287,-0.972,-0.122,-0.355,0.904,1.57
9.35,0.7,-0.09,0.646,-0.27,-0.211,0.29,-0.97,-0.121,-0.356,0.906,1.57
9.368,0.682,-0.078,0.621,-0.255,-0.202,0.287,-0.938,-0.125,-0.334,0.852,1.57
9.385,0.676,-0.077,0.627,-0.254,-0.158,0.224,-0.93,-0.081,-0.403,1,1.57
9.402,0.67,-0.061,0.624,-0.252,-0.153,0.233,-0.921,-0.092,-0.391,0.995,1.57
9.419,0.665,-0.03,0.637,-0.247,-0.13,0.197,-0.912,-0.1,-0.439,1,1.57
9.455,0.649,-0.015,0.646,-0.23,-0.103,0.175,-0.879,-0.088,-0.471,1,1.57
9.473,0.64,-0.016,0.639,-0.232,-0.099,0.174,-0.872,-0.083,-0.465,1,1.57
9.49,0.635,-0.01,0.642,-0.23,-0.095,0.174,-0.865,-0.085,-0.468,1,1.57
9.506,0.632,-0.006,0.634,-0.228,-0.091,0.164,-0.86,-0.085,-0.47,1,1.57
9.523,0.633,0.0,0.642,-0.221,-0.118,0.174,-0.854,-0.118,-0.467,1,1.57
9.542,0.636,0.009,0.66,-0.217,-0.113,0.169,-0.853,-0.122,-0.491,1,1.57
9.559,0.646,0.012,0.67,-0.221,-0.108,0.163,-0.867,-0.121,-0.507,1,1.57
9.578,0.641,0.015,0.674,-0.21,-0.113,0.163,-0.851,-0.128,-0.511,1,1.57
9.596,0.649,0.025,0.694,-0.211,-0.109,0.163,-0.86,-0.134,-0.532,1,2.36
9.614,0.651,0.032,0.703,-0.206,-0.105,0.157,-0.857,-0.138,-0.546,1,2.36
9.633,0.651,0.037,0.708,-0.21,-0.104,0.155,-0.861,-0.141,-0.552,1,2.36
9.649,0.65,0.042,0.718,-0.206,-0.102,0.151,-0.856,-0.144,-0.567,1,2.36
9.667,0.643,0.04,0.718,-0.211,-0.103,0.145,-0.854,-0.143,-0.573,1,2.36
9.685,0.637,0.036,0.707,-0.21,-0.103,0.145,-0.847,-0.139,-0.563,1,2.36
9.702,0.635,0.036,0.71,-0.213,-0.106,0.14,-0.848,-0.142,-0.57,1,2.36
9.719,0.636,0.035,0.714,-0.213,-0.108,0.142,-0.849,-0.143,-0.572,1,2.36
9.736,0.643,0.022,0.701,-0.206,-0.108,0.129,-0.849,-0.13,-0.572,1,1.57
9.755,0.639,0.016,0.705,-0.206,-0.108,0.128,-0.845,-0.123,-0.577,1,1.57
9.777,0.634,0.016,0.7,-0.203,-0.109,0.119,-0.837,-0.126,-0.581,1,1.57
9.794,0.632,0.011,0.705,-0.201,-0.107,0.118,-0.833,-0.118,-0.586,1,1.57
9.833,0.622,-0.008,0.709,-0.196,-0.066,0.109,-0.818,-0.058,-0.6,1,1.57
9.854,0.621,0.0,0.705,-0.185,-0.065,0.09,-0.806,-0.066,-0.616,1,1.57
9.874,0.612,0.005,0.712,-0.193,-0.095,0.104,-0.805,-0.1,-0.608,1,1.57
9.891,0.611,0.014,0.723,-0.175,-0.092,0.113,-0.787,-0.106,-0.609,1,1.57
9.909,0.612,0.03,0.729,-0.169,-0.083,0.117,-0.781,-0.112,-0.613,1,1.57
9.95,0.621,0.049,0.748,-0.156,-0.077,0.124,-0.777,-0.127,-0.624,1,1.57
9.989,0.634,0.044,0.787,-0.153,-0.073,0.129,-0.788,-0.117,-0.658,1,1.57
10.006,0.646,0.041,0.818,-0.148,-0.059,0.118,-0.794,-0.101,-0.7,1,1.57
10.026,0.653,0.043,0.83,-0.137,-0.056,0.125,-0.79,-0.099,-0.705,1,1.57
10.04,0.661,0.045,0.849,-0.136,-0.056,0.123,-0.797,-0.101,-0.726,1,1.57
10.059,0.668,0.048,0.863,-0.133,-0.053,0.132,-0.801,-0.101,-0.731,1,1.57
10.078,0.673,0.046,0.872,-0.121,-0.052,0.128,-0.794,-0.098,-0.744,1,1.57
10.1,0.693,0.049,0.881,-0.128,-0.049,0.138,-0.82,-0.098,-0.744,1,1.57
10.118,0.692,0.042,0.884,-0.12,-0.048,0.14,-0.812,-0.09,-0.744,1,1.57
10.137,0.699,0.043,0.89,-0.122,-0.048,0.139,-0.821,-0.091,-0.751,1,1.57
10.154,0.703,0.044,0.892,-0.114,-0.048,0.147,-0.817,-0.091,-0.745,1,1.57
10.171,0.704,0.04,0.893,-0.12,-0.048,0.146,-0.824,-0.088,-0.747,1,1.57
10.188,0.711,0.044,0.9,-0.109,-0.048,0.151,-0.82,-0.092,-0.749,1,1.57
10.206,0.711,0.041,0.902,-0.111,-0.055,0.142,-0.823,-0.097,-0.76,1,1.57
10.223,0.721,0.043,0.896,-0.107,-0.056,0.141,-0.829,-0.099,-0.755,1,1.57
10.239,0.722,0.041,0.891,-0.111,-0.06,0.142,-0.833,-0.101,-0.749,1,1.57
10.258,0.721,0.037,0.888,-0.106,-0.063,0.139,-0.827,-0.1,-0.749,1,1.57
10.278,0.726,0.039,0.889,-0.107,-0.071,0.146,-0.833,-0.109,-0.742,1,1.57
10.297,0.729,0.04,0.891,-0.099,-0.074,0.142,-0.828,-0.113,-0.749,1,1.57
10.315,0.734,0.033,0.857,-0.114,-0.064,0.153,-0.848,-0.097,-0.703,1,1.57
10.338,0.738,0.035,0.853,-0.111,-0.07,0.148,-0.849,-0.105,-0.705,1,1.57
10.355,0.75,0.043,0.855,-0.118,-0.057,0.148,-0.869,-0.1,-0.707,1,1.57
10.374,0.754,0.047,0.858,-0.128,-0.065,0.141,-0.882,-0.112,-0.717,1,1.57
10.392,0.759,0.052,0.863,-0.136,-0.073,0.15,-0.895,-0.125,-0.713,1,1.57
10.411,0.762,0.058,0.87,-0.14,-0.062,0.15,-0.903,-0.12,-0.72,1,1.57
10.427,0.769,0.062,0.873,-0.128,-0.063,0.148,-0.896,-0.125,-0.725,1,1.57
10.442,0.769,0.067,0.877,-0.147,-0.072,0.156,-0.916,-0.138,-0.722,1,2.36
10.459,0.775,0.074,0.886,-0.146,-0.07,0.176,-0.921,-0.144,-0.71,1,2.36
10.476,0.78,0.081,0.897,-0.141,-0.082,0.176,-0.92,-0.163,-0.721,1,2.36
10.497,0.782,0.084,0.904,-0.147,-0.106,0.178,-0.93,-0.19,-0.726,1,2.36
10.512,0.787,0.089,0.908,-0.15,-0.113,0.189,-0.937,-0.202,-0.718,1,2.36
10.529,0.792,0.099,0.927,-0.159,-0.126,0.211,-0.951,-0.224,-0.716,1,2.36
10.546,0.796,0.103,0.935,-0.162,-0.133,0.239,-0.957,-0.236,-0.696,1,2.36
10.566,0.796,0.102,0.93,-0.166,-0.144,0.26,-0.962,-0.246,-0.67,1,2.36
10.586,0.795,0.098,0.925,-0.158,-0.149,0.276,-0.953,-0.247,-0.649,1,2.36
10.604,0.807,0.122,0.943,-0.163,-0.158,0.296,-0.969,-0.28,-0.647,1,2.36
10.621,0.808,0.121,0.938,-0.159,-0.162,0.321,-0.967,-0.284,-0.618,1,2.36
10.659,0.814,0.128,0.938,-0.158,-0.174,0.364,-0.972,-0.302,-0.574,1,2.36
10.681,0.814,0.126,0.935,-0.154,-0.183,0.405,-0.968,-0.308,-0.53,1,2.36
10.696,0.812,0.122,0.923,-0.148,-0.185,0.422,-0.961,-0.307,-0.501,1,2.36
10.716,0.811,0.119,0.918,-0.147,-0.192,0.454,-0.958,-0.311,-0.464,1,2.36
10.752,0.809,0.114,0.911,-0.131,-0.194,0.51,-0.939,-0.309,-0.401,1,2.36
10.77,0.807,0.109,0.899,-0.116,-0.188,0.518,-0.923,-0.297,-0.381,0.97,2.36
