Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle
22.309,-0.0,-0.002,0.0,-0.298,0.227,0.022,-0.298,0.23,0.022,0,0
22.329,-0.0,-0.002,0.0,-0.298,0.23,-0.008,-0.298,0.233,-0.008,0,0
22.349,-0.0,-0.002,0.0,-0.301,0.235,-0.044,-0.301,0.237,-0.045,0,0
22.368,-0.0,-0.002,0.0,-0.294,0.241,-0.087,-0.294,0.243,-0.088,0,0
22.387,-0.0,-0.002,0.0,-0.288,0.244,-0.112,-0.288,0.246,-0.113,0,0
22.414,-0.0,-0.002,0.0,-0.277,0.249,-0.152,-0.277,0.251,-0.152,0,0
22.453,-0.0,-0.002,0.001,-0.262,0.251,-0.189,-0.262,0.253,-0.189,0,0
22.473,-0.0,-0.002,0.001,-0.262,0.255,-0.217,-0.262,0.257,-0.218,0,0
22.495,-0.0,-0.002,0.001,-0.258,0.255,-0.234,-0.258,0.257,-0.234,0,0
22.517,-0.0,-0.002,0.001,-0.255,0.253,-0.244,-0.255,0.255,-0.245,0,0
22.534,-0.0,-0.002,0.001,-0.254,0.254,-0.254,-0.253,0.256,-0.255,0,0
22.576,-0.0,-0.002,0.001,-0.258,0.255,-0.274,-0.258,0.257,-0.274,0.175,1.57
22.595,-0.0,-0.002,0.001,-0.26,0.256,-0.284,-0.26,0.258,-0.284,0.181,1.57
22.633,-0.0,-0.002,0.001,-0.264,0.257,-0.298,-0.264,0.259,-0.298,0.19,1.57
22.653,-0.0,-0.002,0.001,-0.264,0.256,-0.301,-0.263,0.258,-0.301,0.192,1.57
22.67,-0.0,-0.002,0.001,-0.263,0.256,-0.305,-0.263,0.258,-0.306,0.195,1.57
22.691,-0.0,-0.002,0.001,-0.264,0.257,-0.308,-0.264,0.259,-0.309,0.197,1.57
22.712,-0.0,-0.002,0.001,-0.266,0.257,-0.308,-0.265,0.259,-0.309,0.196,1.57
22.729,-0.0,-0.002,0.001,-0.266,0.257,-0.309,-0.266,0.259,-0.31,0.197,1.57
22.748,-0.0,-0.002,0.001,-0.267,0.258,-0.31,-0.267,0.26,-0.311,0.198,1.57
22.766,-0.0,-0.002,0.001,-0.267,0.258,-0.31,-0.267,0.26,-0.31,0.198,1.57
22.788,-0.0,-0.002,0.001,-0.265,0.258,-0.309,-0.265,0.26,-0.309,0.197,1.57
22.808,-0.0,-0.002,0.001,-0.264,0.259,-0.308,-0.264,0.26,-0.308,0.196,1.57
22.827,-0.0,-0.002,0.001,-0.264,0.259,-0.31,-0.264,0.261,-0.31,0.197,1.57
22.846,-0.0,-0.002,0.001,-0.266,0.26,-0.309,-0.265,0.261,-0.31,0.197,1.57
22.865,-0.0,-0.002,0.001,-0.264,0.26,-0.31,-0.264,0.262,-0.31,0.198,1.57
22.885,-0.0,-0.002,0.001,-0.264,0.26,-0.31,-0.264,0.262,-0.31,0.197,0.79
22.903,-0.0,-0.002,0.001,-0.263,0.261,-0.31,-0.263,0.263,-0.311,0.198,0.79
22.941,-0.0,-0.002,0.001,-0.262,0.262,-0.31,-0.262,0.264,-0.311,0.198,0.79
22.959,-0.0,-0.002,0.001,-0.259,0.262,-0.309,-0.259,0.263,-0.309,0.197,0.79
22.982,-0.0,-0.002,0.0,-0.259,0.262,-0.309,-0.259,0.264,-0.309,0.197,0.79
23.002,-0.0,-0.002,0.0,-0.258,0.263,-0.309,-0.258,0.265,-0.31,0.197,0.79
23.023,-0.0,-0.002,0.0,-0.256,0.264,-0.308,-0.256,0.266,-0.308,0.196,0.79
23.041,-0.0,-0.002,0.0,-0.256,0.266,-0.305,-0.256,0.268,-0.305,0.194,0.79
23.061,-0.0,-0.002,0.0,-0.259,0.267,-0.296,-0.259,0.269,-0.296,0.189,0.79
23.08,-0.0,-0.002,0.0,-0.262,0.267,-0.288,-0.262,0.269,-0.288,0.184,0.79
23.099,-0.0,-0.002,0.0,-0.265,0.268,-0.278,-0.264,0.27,-0.278,0.177,0.79
23.12,-0.0,-0.002,0.0,-0.268,0.269,-0.26,-0.268,0.271,-0.26,0.173,6.28
23.135,-0.0,-0.002,0.0,-0.271,0.268,-0.243,-0.271,0.271,-0.244,0.172,6.28
23.152,-0.0,-0.002,0.0,-0.273,0.267,-0.221,-0.273,0.269,-0.222,0.171,6.28
23.172,-0.0,-0.002,0.0,-0.274,0.263,-0.197,-0.274,0.265,-0.198,0.169,6.28
23.189,-0.0,-0.002,0.0,-0.275,0.261,-0.185,-0.275,0.263,-0.185,0.168,6.28
23.217,-0.0,-0.002,0.0,-0.279,0.26,-0.166,-0.279,0.262,-0.166,0.167,6.28
23.238,0.0,-0.002,0.0,-0.279,0.258,-0.15,-0.279,0.26,-0.15,0,0
23.257,0.0,-0.002,0.0,-0.281,0.259,-0.14,-0.281,0.261,-0.141,0,0
23.275,0.0,-0.002,0.001,-0.282,0.259,-0.131,-0.282,0.261,-0.132,0,0
23.297,0.0,-0.002,0.0,-0.281,0.258,-0.126,-0.281,0.261,-0.126,0,0
23.315,0.0,-0.002,0.0,-0.28,0.257,-0.125,-0.28,0.259,-0.125,0,0
23.338,0.0,-0.002,0.0,-0.278,0.257,-0.127,-0.279,0.259,-0.127,0,0
23.358,0.0,-0.002,0.0,-0.279,0.258,-0.127,-0.279,0.26,-0.128,0,0
23.378,0.0,-0.002,0.0,-0.28,0.258,-0.127,-0.28,0.26,-0.127,0,0
23.403,0.0,-0.002,0.0,-0.281,0.259,-0.128,-0.281,0.261,-0.129,0,0
23.423,0.0,-0.002,0.0,-0.28,0.259,-0.124,-0.28,0.261,-0.124,0,0
23.441,0.0,-0.002,0.0,-0.281,0.259,-0.123,-0.281,0.261,-0.124,0,0
23.461,0.0,-0.002,0.0,-0.282,0.259,-0.123,-0.282,0.261,-0.123,0,0
23.478,0.0,-0.002,0.0,-0.283,0.258,-0.121,-0.283,0.26,-0.121,0,0
23.5,0.0,-0.002,0.0,-0.283,0.257,-0.123,-0.283,0.26,-0.123,0,0
23.519,0.0,-0.002,0.0,-0.282,0.257,-0.125,-0.282,0.26,-0.126,0,0
23.536,0.0,-0.002,0.0,-0.276,0.253,-0.121,-0.276,0.255,-0.122,0,0
23.556,0.0,-0.002,0.0,-0.275,0.255,-0.126,-0.275,0.258,-0.127,0,0
23.575,0.0,-0.002,0.0,-0.275,0.257,-0.128,-0.275,0.259,-0.129,0,0
23.591,0.0,-0.002,0.001,-0.275,0.257,-0.128,-0.275,0.259,-0.128,0,0
23.611,0.0,-0.002,0.001,-0.273,0.258,-0.133,-0.273,0.26,-0.133,0,0
23.63,0.0,-0.002,0.001,-0.271,0.26,-0.141,-0.271,0.262,-0.141,0.167,6.28
23.654,0.0,-0.002,0.001,-0.268,0.26,-0.15,-0.268,0.263,-0.15,0.167,6.28
23.673,0.0,-0.002,0.001,-0.266,0.261,-0.156,-0.266,0.263,-0.157,0.168,6.28
23.697,0.0,-0.002,0.001,-0.264,0.262,-0.165,-0.264,0.265,-0.165,0.168,6.28
23.715,0.0,-0.002,0.001,-0.262,0.263,-0.172,-0.262,0.266,-0.172,0.169,6.28
23.734,0.0,-0.002,0.001,-0.259,0.264,-0.178,-0.259,0.267,-0.178,0.17,6.28
23.755,0.0,-0.002,0.001,-0.257,0.266,-0.185,-0.257,0.269,-0.185,0.171,6.28
23.771,0.0,-0.002,0.001,-0.255,0.268,-0.188,-0.255,0.27,-0.189,0.172,6.28
23.792,-0.0,-0.002,0.001,-0.254,0.269,-0.191,-0.254,0.271,-0.191,0.172,6.28
23.81,0.0,-0.002,0.001,-0.254,0.27,-0.193,-0.254,0.273,-0.194,0.174,6.28
23.83,-0.0,-0.002,0.001,-0.253,0.271,-0.195,-0.253,0.273,-0.195,0.174,6.28
23.85,-0.0,-0.002,0.001,-0.252,0.272,-0.199,-0.252,0.275,-0.199,0.175,6.28
23.87,-0.0,-0.002,0.001,-0.25,0.272,-0.199,-0.25,0.275,-0.2,0.175,6.28
23.889,-0.0,-0.002,0.001,-0.249,0.273,-0.201,-0.249,0.275,-0.202,0.175,6.28
23.91,-0.0,-0.002,0.001,-0.249,0.274,-0.205,-0.249,0.276,-0.205,0.176,6.28
23.926,-0.0,-0.002,0.001,-0.247,0.275,-0.207,-0.247,0.277,-0.208,0.177,6.28
23.944,-0.0,-0.002,0.001,-0.244,0.277,-0.211,-0.244,0.279,-0.211,0.178,6.28
23.96,-0.0,-0.002,0.001,-0.243,0.278,-0.214,-0.243,0.28,-0.214,0.179,6.28
23.982,-0.0,-0.002,0.001,-0.241,0.279,-0.215,-0.241,0.282,-0.216,0.179,6.28
24.004,-0.0,-0.002,0.001,-0.239,0.281,-0.217,-0.239,0.283,-0.217,0.18,6.28
24.022,-0.0,-0.002,0.001,-0.237,0.282,-0.218,-0.237,0.285,-0.218,0.181,6.28
24.039,-0.0,-0.002,0.001,-0.235,0.284,-0.219,-0.235,0.286,-0.219,0.182,6.28
24.061,-0.0,-0.002,0.001,-0.232,0.285,-0.22,-0.232,0.287,-0.22,0.183,6.28
24.081,-0.0,-0.002,0.001,-0.232,0.286,-0.219,-0.232,0.289,-0.22,0.184,6.28
24.1,-0.0,-0.002,0.001,-0.232,0.287,-0.217,-0.232,0.289,-0.217,0.184,6.28
24.117,-0.0,-0.002,0.001,-0.232,0.287,-0.217,-0.231,0.29,-0.218,0.184,6.28
24.135,-0.0,-0.002,0.001,-0.23,0.288,-0.217,-0.23,0.29,-0.218,0.185,6.28
24.153,-0.0,-0.002,0.001,-0.23,0.288,-0.216,-0.23,0.291,-0.216,0.185,6.28
24.175,-0.0,-0.002,0.001,-0.229,0.289,-0.217,-0.229,0.291,-0.217,0.185,6.28
24.193,-0.0,-0.002,0.001,-0.23,0.289,-0.216,-0.23,0.292,-0.216,0.186,6.28
24.212,-0.0,-0.002,0.001,-0.229,0.29,-0.216,-0.229,0.292,-0.216,0.186,6.28
24.23,-0.0,-0.002,0.001,-0.23,0.29,-0.216,-0.23,0.292,-0.216,0.186,6.28
24.256,-0.0,-0.002,0.001,-0.23,0.291,-0.213,-0.23,0.293,-0.213,0.187,6.28
24.271,-0.0,-0.002,0.001,-0.23,0.292,-0.21,-0.23,0.294,-0.21,0.187,6.28
24.293,-0.0,-0.002,0.001,-0.23,0.291,-0.204,-0.23,0.293,-0.204,0.187,6.28
24.31,-0.0,-0.002,0.001,-0.23,0.291,-0.199,-0.23,0.293,-0.199,0.186,6.28
24.328,-0.0,-0.002,0.001,-0.23,0.291,-0.196,-0.23,0.293,-0.197,0.186,6.28
24.346,-0.0,-0.002,0.001,-0.231,0.291,-0.193,-0.231,0.293,-0.193,0.186,6.28
24.37,-0.0,-0.002,0.001,-0.232,0.291,-0.189,-0.232,0.293,-0.189,0.186,6.28
24.409,-0.0,-0.002,0.001,-0.232,0.291,-0.181,-0.232,0.293,-0.182,0.186,6.28
24.426,-0.0,-0.002,0.001,-0.234,0.29,-0.176,-0.234,0.292,-0.177,0.186,6.28
24.445,-0.0,-0.002,0.001,-0.235,0.29,-0.172,-0.235,0.292,-0.173,0.186,6.28
24.469,-0.0,-0.002,0.001,-0.239,0.29,-0.166,-0.239,0.292,-0.167,0.186,6.28
24.486,-0.0,-0.002,0.001,-0.239,0.288,-0.162,-0.239,0.29,-0.162,0.185,6.28
24.504,-0.0,-0.002,0.001,-0.239,0.287,-0.158,-0.239,0.289,-0.158,0.184,6.28
24.523,-0.0,-0.002,0.001,-0.238,0.285,-0.155,-0.238,0.287,-0.156,0.183,6.28
24.539,-0.0,-0.002,0.001,-0.237,0.283,-0.156,-0.237,0.286,-0.156,0.182,6.28
24.56,-0.0,-0.002,0.001,-0.238,0.282,-0.156,-0.238,0.284,-0.157,0.181,6.28
24.576,-0.0,-0.002,0.001,-0.237,0.282,-0.159,-0.237,0.284,-0.159,0.181,6.28
24.602,-0.0,-0.002,0.001,-0.236,0.281,-0.155,-0.236,0.283,-0.156,0.18,6.28
24.619,-0.0,-0.002,0.001,-0.235,0.279,-0.15,-0.235,0.281,-0.15,0.179,6.28
24.642,-0.0,-0.002,0.001,-0.235,0.279,-0.14,-0.235,0.281,-0.141,0.179,6.28
24.658,-0.0,-0.002,0.001,-0.239,0.28,-0.135,-0.238,0.282,-0.136,0.18,6.28
24.674,-0.0,-0.002,0.0,-0.239,0.279,-0.13,-0.238,0.281,-0.13,0.179,6.28
24.692,-0.0,-0.002,0.0,-0.238,0.278,-0.126,-0.237,0.28,-0.126,0.178,6.28
24.708,-0.0,-0.002,0.001,-0.237,0.277,-0.124,-0.237,0.279,-0.124,0.178,6.28
24.727,-0.0,-0.002,0.001,-0.238,0.277,-0.121,-0.237,0.279,-0.122,0.178,6.28
24.746,-0.0,-0.002,0.001,-0.237,0.275,-0.113,-0.237,0.277,-0.113,0.177,6.28
24.763,-0.0,-0.002,0.001,-0.237,0.274,-0.106,-0.237,0.276,-0.107,0.176,6.28
24.78,-0.0,-0.002,0.001,-0.24,0.275,-0.102,-0.24,0.277,-0.103,0.177,6.28
24.796,-0.0,-0.002,0.001,-0.243,0.277,-0.1,-0.243,0.279,-0.101,0.177,6.28
24.822,-0.0,-0.002,0.001,-0.243,0.278,-0.096,-0.243,0.279,-0.097,0.178,6.28
24.842,-0.0,-0.002,0.001,-0.243,0.277,-0.092,-0.243,0.279,-0.093,0.178,6.28
24.861,-0.0,-0.002,0.001,-0.245,0.277,-0.086,-0.245,0.279,-0.086,0.178,6.28
24.879,-0.0,-0.002,0.001,-0.246,0.276,-0.078,-0.246,0.278,-0.079,0.177,6.28
24.896,-0.0,-0.002,0.001,-0.247,0.275,-0.071,-0.247,0.277,-0.072,0.176,6.28
24.916,-0.0,-0.002,0.001,-0.25,0.275,-0.064,-0.25,0.277,-0.065,0.176,6.28
24.934,-0.0,-0.002,0.001,-0.251,0.274,-0.056,-0.251,0.276,-0.056,0.176,6.28
24.979,-0.0,-0.002,0.001,-0.254,0.275,-0.045,-0.254,0.277,-0.046,0.176,6.28
24.996,-0.0,-0.002,0.001,-0.256,0.274,-0.042,-0.256,0.276,-0.042,0.176,6.28
25.018,-0.0,-0.002,0.001,-0.256,0.274,-0.041,-0.256,0.276,-0.041,0.176,6.28
25.034,-0.0,-0.002,0.001,-0.256,0.274,-0.041,-0.255,0.276,-0.041,0.175,6.28
25.05,-0.0,-0.002,0.001,-0.255,0.274,-0.042,-0.255,0.276,-0.042,0.176,6.28
25.074,-0.0,-0.002,0.001,-0.255,0.274,-0.042,-0.255,0.276,-0.043,0.176,6.28
25.094,-0.0,-0.002,0.001,-0.255,0.274,-0.043,-0.255,0.276,-0.043,0.176,6.28
25.117,-0.0,-0.002,0.001,-0.256,0.275,-0.044,-0.256,0.277,-0.045,0.176,6.28
25.137,-0.0,-0.002,0.001,-0.255,0.275,-0.044,-0.255,0.277,-0.045,0.176,6.28
25.159,-0.0,-0.002,0.001,-0.253,0.275,-0.044,-0.253,0.277,-0.045,0.177,6.28
25.178,-0.0,-0.002,0.001,-0.253,0.277,-0.045,-0.253,0.279,-0.045,0.177,6.28
25.195,-0.0,-0.002,0.001,-0.254,0.276,-0.04,-0.254,0.278,-0.04,0.177,6.28
25.214,-0.0,-0.002,0.001,-0.255,0.276,-0.037,-0.255,0.278,-0.037,0.177,6.28
25.235,-0.0,-0.002,0.001,-0.255,0.276,-0.033,-0.255,0.278,-0.033,0.177,6.28
25.25,-0.0,-0.002,0.001,-0.255,0.276,-0.029,-0.255,0.278,-0.029,0.177,6.28
25.271,-0.0,-0.002,0.001,-0.255,0.275,-0.021,-0.255,0.277,-0.022,0.176,6.28
25.291,-0.0,-0.002,0.001,-0.258,0.275,-0.018,-0.258,0.277,-0.019,0.177,6.28
25.311,-0.0,-0.002,0.001,-0.259,0.275,-0.015,-0.259,0.277,-0.015,0.176,6.28
25.33,-0.0,-0.002,0.001,-0.261,0.275,-0.013,-0.261,0.276,-0.013,0.176,6.28
25.347,-0.0,-0.002,0.001,-0.262,0.274,-0.012,-0.261,0.276,-0.012,0.176,6.28
25.367,-0.0,-0.002,0.001,-0.26,0.273,-0.005,-0.26,0.275,-0.005,0.175,6.28
25.405,-0.0,-0.002,0.001,-0.262,0.274,0.004,-0.262,0.276,0.004,0.175,6.28
25.427,-0.0,-0.002,0.001,-0.263,0.273,0.009,-0.263,0.275,0.008,0.175,6.28
25.446,-0.0,-0.002,0.001,-0.264,0.273,0.011,-0.264,0.275,0.01,0.175,6.28
25.465,-0.0,-0.002,0.001,-0.264,0.272,0.014,-0.263,0.274,0.013,0.175,6.28
25.484,-0.0,-0.002,0.001,-0.263,0.272,0.015,-0.263,0.274,0.015,0.174,6.28
25.503,-0.0,-0.002,0.001,-0.262,0.271,0.017,-0.262,0.273,0.016,0.174,6.28
25.525,-0.0,-0.002,0.001,-0.265,0.272,0.016,-0.265,0.274,0.016,0.175,6.28
25.549,-0.0,-0.002,0.001,-0.266,0.273,0.009,-0.266,0.275,0.009,0.175,6.28
25.567,-0.0,-0.002,0.001,-0.267,0.274,0.007,-0.267,0.276,0.007,0.175,6.28
25.586,-0.0,-0.002,0.001,-0.267,0.274,0.005,-0.267,0.276,0.005,0.176,6.28
25.612,-0.0,-0.002,0.001,-0.266,0.274,0.005,-0.266,0.276,0.005,0.175,6.28
25.635,-0.0,-0.002,0.001,-0.266,0.274,0.004,-0.266,0.276,0.004,0.176,6.28
25.651,-0.0,-0.002,0.001,-0.266,0.274,0.004,-0.266,0.276,0.003,0.175,6.28
25.675,-0.0,-0.002,0.001,-0.266,0.274,0.003,-0.265,0.276,0.003,0.175,6.28
25.695,-0.0,-0.002,0.001,-0.267,0.274,0.002,-0.267,0.276,0.002,0.176,6.28
25.715,-0.0,-0.002,0.001,-0.268,0.274,0.001,-0.268,0.276,0.001,0.176,6.28
25.734,-0.0,-0.002,0.001,-0.268,0.274,0.0,-0.268,0.276,-0.0,0.176,6.28
25.751,-0.0,-0.002,0.001,-0.267,0.275,-0.0,-0.267,0.277,-0.001,0.176,6.28
25.772,-0.0,-0.002,0.001,-0.266,0.275,0.001,-0.266,0.276,0.0,0.176,6.28
25.794,-0.0,-0.002,0.001,-0.266,0.275,-0.001,-0.265,0.277,-0.001,0.176,6.28
25.813,-0.0,-0.002,0.001,-0.265,0.275,0.001,-0.265,0.277,0.0,0.176,6.28
25.831,-0.0,-0.002,0.001,-0.267,0.276,-0.001,-0.266,0.278,-0.001,0.177,6.28
25.846,-0.0,-0.002,0.001,-0.267,0.276,0.003,-0.267,0.277,0.002,0.177,6.28
25.863,-0.0,-0.002,0.001,-0.266,0.276,0.004,-0.266,0.277,0.004,0.177,6.28
25.882,-0.0,-0.002,0.001,-0.265,0.276,0.006,-0.264,0.278,0.006,0.177,6.28
25.904,-0.0,-0.002,0.001,-0.261,0.275,0.011,-0.261,0.277,0.01,0.176,6.28
25.923,-0.0,-0.002,0.001,-0.258,0.274,0.012,-0.258,0.276,0.011,0.176,6.28
25.941,-0.0,-0.002,0.001,-0.259,0.275,0.01,-0.259,0.277,0.009,0.176,6.28
25.958,-0.0,-0.002,0.001,-0.257,0.276,0.008,-0.257,0.278,0.008,0.177,6.28
25.979,-0.0,-0.002,0.001,-0.257,0.277,0.011,-0.257,0.278,0.01,0.177,6.28
26.002,-0.0,-0.002,0.001,-0.258,0.279,0.015,-0.258,0.281,0.014,0.179,6.28
26.02,-0.0,-0.002,0.001,-0.258,0.277,0.034,-0.258,0.279,0.034,0.178,6.28
26.04,-0.0,-0.002,0.001,-0.259,0.276,0.054,-0.258,0.278,0.054,0.177,6.28
26.06,-0.0,-0.002,0.001,-0.265,0.277,0.063,-0.265,0.278,0.063,0.177,6.28
26.079,-0.0,-0.002,0.0,-0.266,0.275,0.071,-0.266,0.277,0.071,0.176,6.28
26.104,-0.0,-0.002,0.0,-0.273,0.28,0.082,-0.273,0.281,0.082,0.179,6.28
26.124,-0.0,-0.002,0.0,-0.27,0.28,0.099,-0.27,0.281,0.098,0.179,6.28
26.146,-0.0,-0.002,0.0,-0.267,0.28,0.112,-0.267,0.281,0.111,0.179,6.28
26.166,-0.0,-0.002,0.0,-0.267,0.279,0.132,-0.267,0.281,0.132,0.179,6.28
26.185,-0.0,-0.002,0.001,-0.266,0.277,0.149,-0.266,0.279,0.148,0.177,6.28
26.204,-0.0,-0.002,0.0,-0.27,0.279,0.16,-0.27,0.28,0.159,0.178,6.28
26.223,-0.0,-0.002,0.0,-0.272,0.277,0.179,-0.271,0.278,0.179,0.177,6.28
26.242,-0.0,-0.002,0.0,-0.27,0.275,0.203,-0.27,0.276,0.202,0.176,6.28
26.259,-0.0,-0.002,0.0,-0.264,0.275,0.224,-0.264,0.277,0.224,0.176,6.28
26.279,-0.0,-0.002,0.0,-0.262,0.278,0.243,-0.262,0.28,0.243,0.178,6.28
26.297,-0.0,-0.002,0.0,-0.269,0.278,0.256,-0.268,0.28,0.255,0.178,6.28
26.319,-0.0,-0.002,0.001,-0.274,0.276,0.274,-0.274,0.278,0.273,0.177,5.5
26.337,-0.0,-0.002,0.0,-0.282,0.273,0.271,-0.282,0.274,0.271,0.175,5.5
26.354,-0.0,-0.002,0.0,-0.289,0.267,0.275,-0.289,0.268,0.274,0.174,5.5
26.373,-0.0,-0.002,0.0,-0.294,0.261,0.282,-0.294,0.263,0.281,0.179,5.5
26.396,-0.0,-0.002,0.0,-0.3,0.258,0.285,-0.299,0.259,0.284,0.181,4.71
26.415,-0.0,-0.002,0.0,-0.302,0.256,0.284,-0.302,0.258,0.284,0.181,4.71
26.434,-0.0,-0.002,0.0,-0.306,0.254,0.285,-0.306,0.255,0.284,0.181,4.71
26.453,-0.0,-0.002,0.0,-0.309,0.25,0.289,-0.309,0.252,0.288,0.183,4.71
26.472,-0.0,-0.002,0.0,-0.31,0.248,0.289,-0.31,0.249,0.288,0.183,4.71
26.492,-0.0,-0.002,0.0,-0.311,0.245,0.288,-0.311,0.246,0.288,0.183,4.71
26.508,-0.0,-0.002,0.0,-0.313,0.244,0.286,-0.313,0.245,0.285,0.182,4.71
26.526,-0.0,-0.002,0.0,-0.318,0.24,0.287,-0.318,0.241,0.287,0.182,4.71
26.543,-0.0,-0.002,0.0,-0.321,0.236,0.291,-0.321,0.237,0.29,0.185,4.71
26.565,-0.0,-0.002,0.0,-0.322,0.234,0.29,-0.321,0.235,0.289,0.184,4.71
26.584,-0.0,-0.002,0.0,-0.321,0.231,0.289,-0.321,0.232,0.289,0.184,4.71
26.602,-0.0,-0.002,0.0,-0.321,0.229,0.288,-0.32,0.231,0.288,0.183,4.71
26.62,-0.0,-0.002,0.0,-0.322,0.227,0.286,-0.321,0.229,0.286,0.182,4.71
26.639,-0.0,-0.002,0.0,-0.324,0.225,0.285,-0.324,0.226,0.284,0.181,4.71
26.656,-0.0,-0.002,0.0,-0.33,0.221,0.287,-0.33,0.223,0.287,0.183,4.71
26.675,-0.0,-0.002,0.0,-0.334,0.219,0.288,-0.333,0.22,0.288,0.183,4.71
26.7,-0.0,-0.002,0.0,-0.335,0.217,0.283,-0.335,0.219,0.283,0.18,4.71
26.72,-0.0,-0.002,0.0,-0.35,0.214,0.284,-0.349,0.215,0.284,0.181,4.71
26.764,-0.0,-0.002,0.0,-0.36,0.202,0.288,-0.36,0.204,0.288,0.183,4.71
26.783,-0.0,-0.002,0.0,-0.365,0.2,0.286,-0.364,0.201,0.286,0.182,4.71
26.803,-0.0,-0.002,0.0,-0.369,0.196,0.288,-0.368,0.198,0.288,0.183,4.71
26.823,-0.0,-0.002,0.0,-0.37,0.196,0.287,-0.37,0.197,0.286,0.182,4.71
26.84,-0.0,-0.002,0.0,-0.371,0.194,0.287,-0.371,0.196,0.286,0.182,4.71
26.859,-0.0,-0.002,0.0,-0.371,0.193,0.285,-0.37,0.195,0.285,0.181,4.71
26.878,-0.0,-0.002,0.0,-0.37,0.193,0.285,-0.37,0.194,0.285,0.181,4.71
26.902,-0.0,-0.002,0.0,-0.369,0.191,0.284,-0.369,0.193,0.284,0.181,4.71
26.92,-0.0,-0.002,0.0,-0.368,0.191,0.283,-0.368,0.192,0.283,0.18,4.71
26.937,-0.0,-0.002,0.0,-0.368,0.189,0.286,-0.368,0.191,0.286,0.182,4.71
26.954,-0.0,-0.002,0.0,-0.363,0.191,0.283,-0.363,0.192,0.283,0.18,4.71
26.973,-0.0,-0.002,0.0,-0.363,0.191,0.283,-0.363,0.193,0.282,0.18,4.71
26.995,-0.0,-0.002,0.0,-0.364,0.19,0.284,-0.364,0.192,0.283,0.18,4.71
27.013,-0.0,-0.002,0.0,-0.364,0.189,0.284,-0.364,0.191,0.284,0.181,4.71
27.03,-0.0,-0.002,0.0,-0.365,0.189,0.284,-0.365,0.191,0.284,0.181,4.71
27.051,-0.0,-0.002,0.0,-0.365,0.189,0.284,-0.365,0.191,0.284,0.181,4.71
27.07,-0.0,-0.002,0.0,-0.363,0.187,0.289,-0.363,0.189,0.288,0.184,4.71
27.09,-0.0,-0.002,0.0,-0.359,0.189,0.285,-0.358,0.19,0.285,0.181,4.71
27.107,-0.0,-0.002,0.0,-0.357,0.19,0.283,-0.357,0.192,0.282,0.18,4.71
27.128,-0.0,-0.002,0.0,-0.356,0.189,0.286,-0.356,0.191,0.285,0.182,4.71
27.146,-0.0,-0.002,0.0,-0.355,0.189,0.286,-0.355,0.191,0.285,0.182,4.71
27.166,-0.0,-0.002,0.0,-0.354,0.19,0.284,-0.354,0.192,0.284,0.181,4.71
27.19,-0.0,-0.002,0.0,-0.354,0.19,0.285,-0.354,0.191,0.285,0.181,4.71
27.23,-0.0,-0.002,0.0,-0.354,0.189,0.286,-0.354,0.191,0.286,0.182,4.71
27.25,-0.0,-0.002,0.0,-0.355,0.189,0.287,-0.355,0.191,0.286,0.182,4.71
27.267,-0.0,-0.002,0.0,-0.356,0.189,0.287,-0.356,0.191,0.286,0.182,4.71
27.284,-0.0,-0.002,0.0,-0.355,0.188,0.287,-0.355,0.19,0.287,0.182,4.71
27.307,-0.0,-0.002,0.0,-0.354,0.188,0.286,-0.354,0.19,0.286,0.182,4.71
27.325,-0.0,-0.002,0.0,-0.354,0.188,0.287,-0.354,0.19,0.287,0.183,4.71
27.345,-0.0,-0.002,0.0,-0.355,0.188,0.287,-0.355,0.19,0.286,0.182,4.71
27.363,-0.0,-0.002,0.0,-0.355,0.188,0.286,-0.355,0.19,0.286,0.182,4.71
27.381,-0.0,-0.002,0.0,-0.355,0.188,0.287,-0.355,0.19,0.286,0.182,4.71
27.398,-0.0,-0.002,0.0,-0.355,0.188,0.287,-0.355,0.189,0.286,0.182,4.71
27.414,-0.0,-0.002,0.0,-0.355,0.187,0.287,-0.355,0.189,0.287,0.183,4.71
27.431,-0.0,-0.002,0.0,-0.355,0.187,0.288,-0.354,0.189,0.287,0.183,4.71
27.446,-0.0,-0.002,0.0,-0.355,0.187,0.288,-0.355,0.189,0.287,0.183,4.71
27.486,-0.0,-0.002,0.0,-0.354,0.187,0.287,-0.354,0.189,0.287,0.183,4.71
27.502,-0.0,-0.002,0.0,-0.354,0.187,0.288,-0.354,0.189,0.288,0.183,4.71
27.518,-0.0,-0.002,0.0,-0.354,0.187,0.287,-0.354,0.189,0.287,0.183,4.71
27.536,-0.0,-0.002,0.0,-0.354,0.187,0.287,-0.354,0.189,0.287,0.183,4.71
27.552,-0.0,-0.002,0.0,-0.354,0.186,0.287,-0.354,0.188,0.287,0.183,4.71
27.572,-0.0,-0.002,0.0,-0.354,0.186,0.288,-0.354,0.188,0.288,0.183,4.71
27.591,-0.0,-0.002,0.0,-0.355,0.187,0.288,-0.354,0.189,0.287,0.183,4.71
27.612,-0.0,-0.002,0.0,-0.355,0.187,0.287,-0.354,0.189,0.287,0.183,4.71
