Mode,1
Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration
12.323,0,0,0,-0.451,-0.147,0.152,0,0,0,0,0,0,0,412,184,427,173,524,-1.951
12.332,0,0,0,-0.451,-0.147,0.152,0,0,0,0,0,0,0,412,184,427,173,524,-1.951
12.348,0,0,0,-0.451,-0.147,0.152,0,0,0,0,0,0,0,412,184,427,173,524,-1.951
12.359,0,0,0,-0.451,-0.148,0.152,0,0,0,0,0,0,0,413,184,427,173,524,-1.951
12.372,0,0,0,-0.451,-0.148,0.152,0,0,0,0,0,0,0,413,184,427,173,524,-1.951
12.381,0,0,0,-0.451,-0.149,0.153,0,0,0,0,0,0,0,413,183,427,173,524,-1.951
12.391,0,0,0,-0.451,-0.149,0.153,0,0,0,0,0,0,0,414,183,427,173,524,-1.951
12.404,0,0,0,-0.451,-0.149,0.153,0,0,0,0,0,0,0,414,183,427,173,524,-1.951
12.413,0,0,0,-0.452,-0.15,0.153,0,0,0,0,0,0,0,414,183,427,173,524,-1.951
12.422,0,0,0,-0.453,-0.15,0.153,0,0,0,0,0,0,0,415,183,427,173,524,-1.951
12.433,0,0,0,-0.454,-0.151,0.153,0,0,0,0,0,0,0,416,183,427,173,524,-1.951
12.443,0,0,0,-0.454,-0.152,0.154,0,0,0,0,0,0,0,416,182,427,173,524,-1.951
12.455,0,0,0,-0.455,-0.153,0.156,0,0,0,0,0,0,0,417,181,427,173,524,-1.951
12.489,0,0,0,-0.455,-0.155,0.157,0,0,0,0,0,0,0,418,180,427,173,779,-1.873
12.501,0,0,0,-0.363,0.018,-0.059,0,0,0,0,0,0,0,286,345,173,173,779,-1.873
12.532,0,0,0,-0.363,0.018,-0.059,0,0,0,0,0,0,0,286,345,173,173,779,-1.873
12.542,0,0,0,-0.363,0.018,-0.059,0,0,0,0,0,0,0,286,345,173,173,779,-1.873
12.555,0,0,0,-0.363,0.018,-0.059,0,0,0,0,0,0,0,286,345,173,173,779,-1.873
12.565,0,0,0,-0.363,0.018,-0.059,0,0,0,0,0,0,0,286,345,173,173,779,-1.873
12.577,0,0,0,-0.363,0.018,-0.059,0,0,0,0,0,0,0,286,345,173,173,779,-1.873
12.589,0,0,0,-0.363,0.018,-0.059,0,0,0,0,0,0,0,286,345,173,173,779,-1.873
12.598,0,0,0,-0.363,0.018,-0.059,0,0,0,0,0,0,0,286,345,173,173,779,-1.873
12.609,0,0,0,-0.363,0.018,-0.059,0,0,0,0,0,0,0,286,345,173,173,779,-1.873
12.619,0,0,0,-0.363,0.018,-0.059,0,0,0,0,0,0,0,286,345,173,173,779,-1.873
12.629,0,0,0,-0.363,0.018,-0.059,0,0,0,0,0,0,0,286,345,173,173,779,-1.873
12.641,0,0,0,-0.363,0.018,-0.059,0,0,0,0,0,0,0,286,345,173,173,779,-1.873
12.656,0,0,0,-0.363,0.018,-0.059,0,0,0,0,0,0,0,286,345,173,173,779,-1.873
12.667,0,0,0,-0.363,0.018,-0.059,0,0,0,0,0,0,0,286,345,173,173,779,-1.873
12.678,0,0,0,-0.363,0.018,-0.059,0,0,0,0,0,0,0,287,345,173,173,779,-1.873
12.709,0,0,0,-0.363,0.018,-0.059,0,0,0,0,0,0,0,287,345,173,173,779,-1.873
12.721,0,0,0,-0.363,0.018,-0.059,0,0,0,0,0,0,0,287,345,173,173,779,-1.873
12.733,0,0,0,-0.363,0.018,-0.059,0,0,0,0,0,0,0,287,345,173,173,779,-1.873
12.741,0,0,0,-0.363,0.018,-0.059,0,0,0,0,0,0,0,287,345,173,173,779,-1.873
12.752,0,0,0,-0.363,0.018,-0.059,0,0,0,0,0,0,0,287,345,173,173,779,-1.873
12.761,0,0,0,-0.364,0.018,-0.059,0,0,0,0,0,0,0,287,345,173,173,779,-1.873
12.775,0,0,0,-0.364,0.018,-0.059,0,0,0,0,0,0,0,287,345,173,173,779,-1.873
12.785,0,0,0,-0.364,0.018,-0.059,0,0,0,0,0,0,0,287,345,173,173,779,-1.873
12.88,0,0,0,-0.364,0.018,-0.059,0,0,0,0,0,0,0,287,345,173,173,779,-1.873
12.892,0,0,0,-0.364,0.018,-0.059,0,0,0,0,0,0,0,287,345,173,173,779,-1.873
12.922,0,0,0,-0.364,0.018,-0.059,0,0,0,0,0,0,0,287,345,173,173,779,-1.873
12.932,0,0,0,-0.364,0.018,-0.059,0,0,0,0,0,0,0,287,345,173,173,779,-1.873
12.944,0,0,0,-0.364,0.018,-0.059,0,0,0,0,0,0,0,287,345,173,173,779,-1.873
12.954,0,0,0,-0.364,0.018,-0.059,0,0,0,0,0,0,0,287,345,173,173,779,-1.873
12.983,0,0,0,-0.364,0.018,-0.059,0,0,0,0,0,0,0,287,345,173,173,779,-1.873
12.991,0,0,0,-0.364,0.018,-0.059,0,0,0,0,0,0,0,287,345,173,173,779,-1.873
13.0,0,0,0,-0.364,0.018,-0.059,0,0,0,0,0,0,0,287,345,173,173,779,-1.873
13.011,0,0,0,-0.364,0.018,-0.059,0,0,0,0,0,0,0,287,345,173,173,779,-1.873
13.022,0,0,0,-0.364,0.018,-0.059,0,0,0,0,0,0,0,287,345,173,173,779,-1.873
13.033,0,0,0,-0.364,0.018,-0.059,0,0,0,0,0,0,0,287,345,173,173,779,-1.873
13.042,0,0,0,-0.364,0.018,-0.059,0,0,0,0,0,0,0,287,345,173,173,779,-1.873
13.051,0,0,0,-0.364,0.018,-0.059,0,0,0,0,0,0,0,287,345,173,173,779,-1.873
13.061,0,0,0,-0.364,0.018,-0.059,0,0,0,0,0,0,0,287,345,173,173,779,-1.873
13.075,0,0,0,-0.364,0.018,-0.059,0,0,0,0,0,0,0,287,345,173,173,779,-1.873
13.085,0,0,0,-0.364,0.018,-0.059,0,0,0,0,0,0,0,287,345,173,173,779,-1.873
13.095,0,0,0,-0.364,0.018,-0.059,0,0,0,0,0,0,0,287,345,173,173,779,-1.873
13.106,0,0,0,-0.364,0.018,-0.059,0,0,0,0,0,0,0,287,345,173,173,779,-1.873
13.116,0,0,0,-0.364,0.018,-0.059,0,0,0,0,0,0,0,287,345,173,173,779,-1.873
13.127,0,0,0,-0.364,0.018,-0.059,0,0,0,0,0,0,0,287,345,173,173,779,-1.873
13.136,0,0,0,-0.364,0.018,-0.059,0,0,0,0,0,0,0,287,345,173,173,779,-1.873
13.148,0,0,0,-0.364,0.018,-0.059,0,0,0,0,0,0,0,287,345,173,173,779,-1.873
13.158,0,0,0,-0.364,0.018,-0.059,0,0,0,0,0,0,0,287,345,173,173,779,-1.873
13.171,0,0,0,-0.364,0.018,-0.059,0,0,0,0,0,0,0,287,345,173,173,779,-1.873
13.184,0,0,0,-0.364,0.018,-0.059,0,0,0,0,0,0,0,287,345,173,173,779,-1.873
13.196,0,0,0,-0.364,0.018,-0.059,0,0,0,0,0,0,0,287,345,173,173,779,-1.873
13.207,0,0,0,-0.364,0.018,-0.059,0,0,0,0,0,0,0,287,345,173,173,779,-1.873
13.22,0,0,0,-0.364,0.018,-0.059,0,0,0,0,0,0,0,287,345,173,173,779,-1.873
13.229,0,0,0,-0.364,0.018,-0.059,0,0,0,0,0,0,0,287,345,173,173,779,-1.873
13.239,0,0,0,-0.364,0.018,-0.059,0,0,0,0,0,0,0,287,345,173,173,779,-1.873
13.253,0,0,0,-0.364,0.018,-0.059,0,0,0,0,0,0,0,287,345,173,173,779,-1.873
13.263,0,0,0,-0.364,0.018,-0.059,0,0,0,0,0,0,0,287,345,173,173,779,-1.873
13.275,0,0,0,-0.364,0.018,-0.059,0,0,0,0,0,0,0,287,345,173,173,779,-1.873
13.285,0,0,0,-0.364,0.018,-0.059,0,0,0,0,0,0,0,287,345,173,173,779,-1.873
13.299,0,0,0,-0.364,0.018,-0.059,0,0,0,0,0,0,0,287,345,173,173,779,-1.873
13.309,0,0,0,-0.364,0.018,-0.059,0,0,0,0,0,0,0,287,345,173,173,779,-1.873
13.318,0,0,0,-0.364,0.018,-0.059,0,0,0,0,0,0,0,287,345,173,173,779,-1.873
13.328,0,0,0,-0.364,0.018,-0.059,0,0,0,0,0,0,0,287,345,173,173,779,-1.873
13.339,0,0,0,-0.364,0.018,-0.059,0,0,0,0,0,0,0,287,345,173,173,779,-1.873
13.349,0,0,0,-0.364,0.017,-0.059,0,0,0,0,0,0,0,287,345,173,173,779,-1.873
13.361,0,0,0,-0.364,0.017,-0.059,0,0,0,0,0,0,0,287,345,173,173,779,-1.873
13.374,0,0,0,-0.364,0.018,-0.059,0,0,0,0,0,0,0,287,345,173,173,779,-1.873
13.384,0,0,0,-0.364,0.017,-0.059,0,0,0,0,0,0,0,287,345,173,173,779,-1.873
13.395,0,0,0,-0.364,0.017,-0.059,0,0,0,0,0,0,0,287,345,173,173,779,-1.873
13.405,0,0,0,-0.364,0.017,-0.058,0,0,0,0,0,0,0,287,345,173,173,779,-1.873
13.416,0,0,0,-0.364,0.017,-0.058,0,0,0,0,0,0,0,287,345,173,173,779,-1.873
13.426,0,0,0,-0.364,0.017,-0.058,0,0,0,0,0,0,0,287,344,173,173,779,-1.873
13.435,0,0,0,-0.364,0.017,-0.057,0,0,0,0,0,0,0,287,344,173,173,779,-1.873
13.445,0,0,0,-0.364,0.017,-0.056,0,0,0,0,0,0,0,287,343,173,173,779,-1.873
13.454,0,0,0,-0.364,0.017,-0.054,0,0,0,0,0,0,0,287,341,173,173,779,-1.873
13.468,0,0,0,-0.361,0.017,-0.047,0,0,0,0,0,0,0,287,336,173,173,779,-1.873
13.481,0,0,0,-0.359,0.017,-0.041,0,0,0,0,0,0,0,287,331,173,173,779,-1.873
13.491,0,0,0,-0.355,0.016,-0.034,0,0,0,0,0,0,0,287,326,173,173,779,-1.873
13.503,0,0,0,-0.35,0.016,-0.024,0,0,0,0,0,0,0,288,319,173,173,779,-1.873
13.533,0,0,0,-0.327,0.014,0.014,0,0,0,0,0,0,0,289,289,173,173,779,-1.873
13.545,0,0,0,-0.32,0.013,0.026,0,0,0,0,0,0,0,290,280,173,173,779,-1.873
13.575,0,0,0,-0.303,0.012,0.056,0,0,0,0,0,0,0,291,257,173,173,779,-1.873
13.587,0,0,0,-0.299,0.012,0.062,0,0,0,0,0,0,0,291,252,173,173,779,-1.873
13.598,0,0,0,-0.296,0.013,0.065,0,0,0,0,0,0,0,290,250,173,173,779,-1.873
13.61,0,0,0,-0.292,0.016,0.072,0,0,0,0,0,0,0,288,245,173,173,779,-1.873
13.621,0,0,0,-0.288,0.018,0.08,0,0,0,0,0,0,0,286,239,173,173,779,-1.873
13.63,0,0,0,-0.282,0.021,0.088,0,0,0,0,0,0,0,284,233,173,173,779,-1.873
13.641,0,0,0,-0.277,0.025,0.099,0,0,0,0,0,0,0,281,225,173,173,779,-1.873
13.652,0,0,0,-0.274,0.03,0.106,0,0,0,0,0,0,0,277,219,173,173,779,-1.873
13.664,0,0,0,-0.271,0.037,0.11,0,0,0,0,0,0,0,272,216,173,173,779,-1.873
13.675,0,0,0,-0.269,0.041,0.113,0,0,0,0,0,0,0,269,214,173,173,779,-1.873
13.686,0,0,0,-0.266,0.045,0.116,0,0,0,0,0,0,0,266,212,173,173,779,-1.873
13.695,0,0,0,-0.264,0.05,0.12,0,0,0,0,0,0,0,262,208,173,173,779,-1.873
13.705,0,0,0,-0.264,0.053,0.122,0,0,0,0,0,0,0,259,207,173,173,779,-1.873
13.714,0,0,0,-0.264,0.057,0.119,0,0,0,0,0,0,0,256,209,173,173,779,-1.873
13.724,0,0,0,-0.264,0.063,0.117,0,0,0,0,0,0,0,252,211,173,173,779,-1.873
13.733,0,0,0,-0.263,0.068,0.111,0,0,0,0,0,0,0,248,215,173,173,779,-1.873
13.743,0,0,0,-0.262,0.073,0.105,0,0,0,0,0,0,0,244,220,173,173,779,-1.873
13.753,0,0,0,-0.261,0.075,0.103,0,0,0,0,0,0,0,243,221,173,173,779,-1.873
13.764,0,0,0,-0.261,0.081,0.094,0,0,0,0,0,0,0,238,228,173,173,779,-1.873
13.776,0,0,0,-0.261,0.085,0.088,0,0,0,0,0,0,0,235,233,173,173,779,-1.873
13.787,0,0,0,-0.261,0.089,0.08,0,0,0,0,0,0,0,232,239,173,173,779,-1.873
13.797,0,0,0,-0.26,0.095,0.071,0,0,0,0,0,0,0,227,245,173,173,779,-1.873
13.829,0,0,0,-0.256,0.125,0.022,0,0,0,0,0,0,0,205,283,173,173,779,-1.873
13.841,0,0,0,-0.258,0.14,0.006,0,0,0,0,0,0,0,193,295,173,173,779,-1.873
13.85,0,0,0,-0.257,0.152,-0.011,0,0,0,0,0,0,0,184,309,173,173,779,-1.873
13.861,0,0,0,-0.255,0.163,-0.025,0,0,0,0,0,0,0,176,319,173,173,779,-1.873
13.872,0,0,0,-0.253,0.171,-0.036,0,0,0,0,0,0,0,170,328,173,173,779,-1.873
13.882,0,0,0,-0.253,0.176,-0.04,0,0,0,0,0,0,0,165,331,173,173,779,-1.873
13.892,0,0,0,-0.254,0.183,-0.044,0,0,0,0,0,0,0,160,333,173,173,779,-1.873
13.901,0,0,0,-0.253,0.19,-0.046,0,0,0,0,0,0,0,155,335,173,173,779,-1.873
13.912,0,0,0,-0.25,0.198,-0.053,0,0,0,0,0,0,0,149,340,173,173,779,-1.873
13.923,0,0,0,-0.247,0.205,-0.056,0,0,0,0,0,0,0,144,343,173,173,779,-1.873
13.934,0,0,0,-0.243,0.211,-0.06,0,0,0,0,0,0,0,139,346,173,173,779,-1.873
13.943,0,0,0,-0.239,0.218,-0.056,0,0,0,0,0,0,0,133,343,173,173,779,-1.873
13.956,0,0,0,-0.238,0.221,-0.058,0,0,0,0,0,0,0,131,344,173,173,779,-1.873
13.966,0,0,0,-0.236,0.226,-0.06,0,0,0,0,0,0,0,127,346,173,173,779,-1.873
13.981,0,0,0,-0.238,0.228,-0.055,0,0,0,0,0,0,0,126,342,173,173,779,-1.873
13.992,0,0,0,-0.243,0.231,-0.042,0,0,0,0,0,0,0,124,332,173,173,779,-1.873
14.001,0,0,0,-0.246,0.233,-0.034,0,0,0,0,0,0,0,122,326,173,173,779,-1.873
14.016,0,0,0,-0.249,0.234,-0.026,0,0,0,0,0,0,0,121,320,173,173,779,-1.873
14.026,0,0,0,-0.251,0.236,-0.018,0,0,0,0,0,0,0,120,314,173,173,779,-1.873
14.035,0,0,0,-0.253,0.237,-0.009,0,0,0,0,0,0,0,119,307,173,173,779,-1.873
14.045,0,0,0,-0.253,0.237,0.001,0,0,0,0,0,0,0,119,299,173,173,779,-1.873
14.056,0,0,0,-0.254,0.236,0.012,0,0,0,0,0,0,0,119,291,173,173,779,-1.873
14.066,0,0,0,-0.255,0.235,0.029,0,0,0,0,0,0,0,120,278,173,173,779,-1.873
14.078,0,0,0,-0.256,0.234,0.047,0,0,0,0,0,0,0,121,264,173,173,779,-1.873
14.094,0,0,0,-0.259,0.235,0.065,0,0,0,0,0,0,0,121,250,173,173,779,-1.873
14.105,0,0,0,-0.262,0.232,0.093,0,0,0,0,0,0,0,122,229,173,173,779,-1.873
14.117,0,0,0,-0.264,0.229,0.106,0,0,0,0,0,0,0,125,219,173,173,779,-1.873
14.126,0,0,0,-0.265,0.229,0.117,0,0,0,0,0,0,0,125,210,173,173,779,-1.873
14.138,0,0,0,-0.267,0.227,0.129,0,0,0,0,0,0,0,126,202,173,173,779,-1.873
14.148,0,0,0,-0.269,0.224,0.144,0,0,0,0,0,0,0,129,190,173,173,779,-1.873
14.156,0,0,0,-0.27,0.222,0.149,0,0,0,0,0,0,0,130,186,173,173,779,-1.873
14.166,0,0,0,-0.272,0.216,0.163,0,0,0,0,0,0,0,135,176,173,173,779,-1.873
14.177,0,0,0,-0.273,0.209,0.18,0,0,0,0,0,0,0,141,163,173,173,779,-1.873
14.185,0,0,0,-0.275,0.205,0.193,0,0,0,0,0,0,0,144,153,173,173,779,-1.873
14.196,0,0,0,-0.278,0.199,0.205,0,0,0,0,0,0,0,148,144,173,173,779,-1.873
14.206,0,0,0,-0.282,0.195,0.213,0,0,0,0,0,0,0,151,137,173,173,779,-1.873
14.222,0,0,0,-0.287,0.19,0.219,0,0,0,0,0,0,0,155,133,173,173,779,-1.873
14.235,0,0,0,-0.295,0.184,0.223,0,0,0,0,0,0,0,159,129,173,173,779,-1.873
14.246,0,0,0,-0.305,0.18,0.221,0,0,0,0,0,0,0,162,131,173,173,779,-1.873
14.256,0,0,0,-0.31,0.178,0.218,0,0,0,0,0,0,0,164,134,173,173,779,-1.873
14.266,0,0,0,-0.315,0.175,0.214,0,0,0,0,0,0,0,166,136,173,173,779,-1.873
14.277,0,0,0,-0.32,0.173,0.214,0,0,0,0,0,0,0,168,137,173,173,779,-1.873
14.287,0,0,0,-0.325,0.17,0.217,0,0,0,0,0,0,0,170,134,173,173,779,-1.873
14.316,0,0,0,-0.343,0.16,0.238,0,0,0,0,0,0,0,178,118,173,173,779,-1.873
14.325,0,0,0,-0.347,0.154,0.245,0,0,0,0,0,0,0,182,113,173,173,779,-1.873
14.354,0,0,0,-0.359,0.138,0.267,0,0,0,0,0,0,0,195,96,173,173,779,-1.873
14.365,0,0,0,-0.362,0.131,0.275,0,0,0,0,0,0,0,200,90,173,173,779,-1.873
14.376,0,0,0,-0.365,0.123,0.28,0,0,0,0,0,0,0,206,86,173,173,779,-1.873
14.385,0,0,0,-0.369,0.114,0.284,0,0,0,0,0,0,0,213,83,173,173,779,-1.873
14.397,0,0,0,-0.373,0.102,0.287,0,0,0,0,0,0,0,222,80,173,173,779,-1.873
14.408,0,0,0,-0.379,0.084,0.292,0,0,0,0,0,0,0,236,77,173,173,779,-1.873
14.418,0,0,0,-0.384,0.072,0.295,0,0,0,0,0,0,0,245,75,173,173,779,-1.873
14.428,0,0,0,-0.388,0.057,0.297,0,0,0,0,0,0,0,257,73,173,173,779,-1.873
14.437,0,0,0,-0.392,0.044,0.298,0,0,0,0,0,0,0,266,72,173,173,779,-1.873
14.45,0,0,0,-0.397,0.033,0.296,0,0,0,0,0,0,0,275,74,173,173,779,-1.873
14.459,0,0,0,-0.403,0.018,0.294,0,0,0,0,0,0,0,287,75,173,173,779,-1.873
14.47,0,0,0,-0.409,0.004,0.293,0,0,0,0,0,0,0,297,76,173,173,779,-1.873
14.478,0,0,0,-0.415,-0.009,0.29,0,0,0,0,0,0,0,307,79,173,173,779,-1.873
14.487,0,0,0,-0.42,-0.021,0.286,0,0,0,0,0,0,0,316,82,173,173,779,-1.873
14.498,0,0,0,-0.426,-0.034,0.281,0,0,0,0,0,0,0,326,86,173,173,779,-1.873
14.509,0,0,0,-0.432,-0.045,0.276,0,0,0,0,0,0,0,334,89,173,173,779,-1.873
14.521,0,0,0,-0.438,-0.057,0.267,0,0,0,0,0,0,0,343,96,173,173,779,-1.873
14.535,0,0,0,-0.448,-0.078,0.245,0,0,0,0,0,0,0,360,113,173,173,779,-1.873
14.545,0,0,0,-0.453,-0.091,0.23,0,0,0,0,0,0,0,370,124,173,173,779,-1.873
14.556,0,0,0,-0.456,-0.104,0.214,0,0,0,0,0,0,0,379,136,173,173,779,-1.873
14.57,0,0,0,-0.457,-0.12,0.19,0,0,0,0,0,0,0,392,155,173,173,779,-1.873
14.581,0,0,0,-0.459,-0.126,0.172,0,0,0,0,0,0,0,396,169,173,173,779,-1.873
14.593,0,0,0,-0.465,-0.129,0.145,0,0,0,0,0,0,0,399,189,173,173,779,-1.873
14.609,0,0,0,-0.468,-0.127,0.127,0,0,0,0,0,0,0,397,203,173,173,779,-1.873
14.62,0,0,0,-0.472,-0.118,0.089,0,0,0,0,0,0,0,390,232,173,173,779,-1.873
14.631,0,0,0,-0.476,-0.106,0.046,0,0,0,0,0,0,0,381,265,173,173,779,-1.873
14.641,0,0,0,-0.479,-0.097,0.019,0,0,0,0,0,0,0,374,285,173,173,779,-1.873
14.652,0,0,0,-0.479,-0.088,-0.006,0,0,0,0,0,0,0,367,305,173,173,779,-1.873
14.664,0,0,0,-0.479,-0.075,-0.029,0,0,0,0,0,0,0,357,322,173,173,779,-1.873
14.678,0,0,0,-0.478,-0.056,-0.055,0,0,0,0,0,0,0,343,342,173,173,779,-1.873
14.688,0,0,0,-0.476,-0.045,-0.07,0,0,0,0,0,0,0,335,353,173,173,779,-1.873
14.699,0,0,0,-0.473,-0.031,-0.084,0,0,0,0,0,0,0,324,364,173,173,779,-1.873
14.729,0,0,0,-0.454,0.025,-0.119,0,0,0,0,0,0,0,281,391,173,173,779,-1.873
14.737,0,0,0,-0.446,0.051,-0.13,0,0,0,0,0,0,0,261,399,173,173,779,-1.873
14.748,0,0,0,-0.435,0.08,-0.141,0,0,0,0,0,0,0,239,408,173,173,779,-1.873
14.758,0,0,0,-0.428,0.091,-0.145,0,0,0,0,0,0,0,230,411,173,173,779,-1.873
14.769,0,0,0,-0.407,0.124,-0.154,0,0,0,0,0,0,0,205,418,173,173,779,-1.873
14.781,0,0,0,-0.389,0.147,-0.157,0,0,0,0,0,0,0,187,420,173,173,779,-1.873
14.793,0,0,0,-0.37,0.172,-0.155,0,0,0,0,0,0,0,168,419,173,173,779,-1.873
14.805,0,0,0,-0.345,0.209,-0.146,0,0,0,0,0,0,0,140,412,173,173,779,-1.873
14.819,0,0,0,-0.333,0.229,-0.136,0,0,0,0,0,0,0,125,404,173,173,779,-1.873
14.828,0,0,0,-0.318,0.255,-0.116,0,0,0,0,0,0,0,105,388,173,173,779,-1.873
14.86,0,0,0,-0.296,0.3,-0.066,0,0,0,0,0,0,0,71,351,173,173,779,-1.873
14.871,0,0,0,-0.293,0.31,-0.049,0,0,0,0,0,0,0,63,338,173,173,779,-1.873
14.88,0,0,0,-0.29,0.317,-0.031,0,0,0,0,0,0,0,58,324,173,173,779,-1.873
14.892,0,0,0,-0.289,0.32,-0.014,0,0,0,0,0,0,0,56,310,173,173,779,-1.873
14.904,0,0,0,-0.29,0.32,0.005,0,0,0,0,0,0,0,56,296,173,173,779,-1.873
14.913,0,0,0,-0.293,0.319,0.035,0,0,0,0,0,0,0,56,273,173,173,779,-1.873
14.925,0,0,0,-0.295,0.317,0.048,0,0,0,0,0,0,0,58,263,173,173,779,-1.873
14.934,0,0,0,-0.3,0.309,0.085,0,0,0,0,0,0,0,64,235,173,173,779,-1.873
14.948,0,0,0,-0.304,0.301,0.109,0,0,0,0,0,0,0,70,217,173,173,779,-1.873
14.96,0,0,0,-0.309,0.292,0.137,0,0,0,0,0,0,0,77,195,173,173,779,-1.873
14.973,0,0,0,-0.313,0.284,0.153,0,0,0,0,0,0,0,83,183,173,173,779,-1.873
14.984,0,0,0,-0.321,0.27,0.174,0,0,0,0,0,0,0,94,167,173,173,779,-1.873
14.998,0,0,0,-0.325,0.259,0.187,0,0,0,0,0,0,0,102,157,173,173,779,-1.873
15.009,0,0,0,-0.333,0.243,0.203,0,0,0,0,0,0,0,115,145,173,173,779,-1.873
15.019,0,0,0,-0.338,0.229,0.214,0,0,0,0,0,0,0,125,137,173,173,779,-1.873
15.037,0,0,0,-0.342,0.213,0.225,0,0,0,0,0,0,0,137,128,173,173,779,-1.873
15.05,0,0,0,-0.352,0.185,0.242,0,0,0,0,0,0,0,159,115,173,173,779,-1.873
15.06,0,0,0,-0.358,0.169,0.249,0,0,0,0,0,0,0,171,109,173,173,779,-1.873
15.07,0,0,0,-0.364,0.153,0.255,0,0,0,0,0,0,0,183,105,173,173,779,-1.873
15.079,0,0,0,-0.372,0.139,0.259,0,0,0,0,0,0,0,194,102,173,173,779,-1.873
15.088,0,0,0,-0.378,0.122,0.261,0,0,0,0,0,0,0,207,100,173,173,779,-1.873
15.098,0,0,0,-0.385,0.107,0.26,0,0,0,0,0,0,0,218,101,173,173,779,-1.873
15.109,0,0,0,-0.393,0.091,0.255,0,0,0,0,0,0,0,230,105,173,173,779,-1.873
15.12,0,0,0,-0.401,0.079,0.251,0,0,0,0,0,0,0,240,109,173,173,779,-1.873
15.133,0,0,0,-0.41,0.066,0.245,0,0,0,0,0,0,0,249,113,173,173,779,-1.873
15.164,0,0,0,-0.439,0.032,0.233,0,0,0,0,0,0,0,276,122,173,173,779,-1.873
15.173,0,0,0,-0.446,0.022,0.227,0,0,0,0,0,0,0,283,127,173,173,779,-1.873
15.183,0,0,0,-0.452,0.012,0.221,0,0,0,0,0,0,0,291,131,173,173,779,-1.873
15.192,0,0,0,-0.458,0.001,0.212,0,0,0,0,0,0,0,299,138,173,173,779,-1.873
15.2,0,0,0,-0.465,-0.008,0.198,0,0,0,0,0,0,0,306,149,173,173,779,-1.873
15.209,0,0,0,-0.469,-0.012,0.19,0,0,0,0,0,0,0,309,155,173,173,779,-1.873
15.22,0,0,0,-0.476,-0.017,0.176,0,0,0,0,0,0,0,313,166,173,173,779,-1.873
15.231,0,0,0,-0.482,-0.021,0.161,0,0,0,0,0,0,0,316,177,173,173,779,-1.873
15.242,0,0,0,-0.491,-0.021,0.133,0,0,0,0,0,0,0,316,198,173,173,779,-1.873
15.254,0,0,0,-0.495,-0.017,0.113,0,0,0,0,0,0,0,313,214,173,173,779,-1.873
15.265,0,0,0,-0.499,-0.01,0.09,0,0,0,0,0,0,0,308,231,173,173,779,-1.873
15.275,0,0,0,-0.501,-0.002,0.066,0,0,0,0,0,0,0,301,250,173,173,779,-1.873
15.285,0,0,0,-0.502,0.01,0.04,0,0,0,0,0,0,0,293,270,173,173,779,-1.873
15.295,0,0,0,-0.502,0.022,0.011,0,0,0,0,0,0,0,283,292,173,173,779,-1.873
15.304,0,0,0,-0.501,0.038,-0.018,0,0,0,0,0,0,0,271,314,173,173,779,-1.873
15.315,0,0,0,-0.497,0.058,-0.049,0,0,0,0,0,0,0,256,337,173,173,779,-1.873
15.323,0,0,0,-0.49,0.074,-0.076,0,0,0,0,0,0,0,243,358,173,173,779,-1.873
15.337,0,0,0,-0.48,0.085,-0.098,0,0,0,0,0,0,0,235,375,173,173,779,-1.873
15.351,0,0,0,-0.463,0.102,-0.127,0,0,0,0,0,0,0,222,397,173,173,779,-1.873
15.381,0,0,0,-0.43,0.161,-0.189,0,0,0,0,0,0,0,177,444,173,173,779,-1.873
15.391,0,0,0,-0.42,0.176,-0.199,0,0,0,0,0,0,0,166,452,173,173,779,-1.873
15.403,0,0,0,-0.403,0.207,-0.213,0,0,0,0,0,0,0,142,463,173,173,779,-1.873
15.411,0,0,0,-0.398,0.215,-0.214,0,0,0,0,0,0,0,135,464,173,173,779,-1.873
15.422,0,0,0,-0.386,0.231,-0.212,0,0,0,0,0,0,0,123,462,173,173,779,-1.873
15.438,0,0,0,-0.371,0.248,-0.203,0,0,0,0,0,0,0,110,455,173,173,779,-1.873
15.469,0,0,0,-0.345,0.28,-0.156,0,0,0,0,0,0,0,86,419,173,173,779,-1.873
15.479,0,0,0,-0.338,0.287,-0.119,0,0,0,0,0,0,0,80,391,173,173,779,-1.873
15.489,0,0,0,-0.337,0.289,-0.102,0,0,0,0,0,0,0,79,378,173,173,779,-1.873
15.503,0,0,0,-0.333,0.289,-0.052,0,0,0,0,0,0,0,79,340,173,173,779,-1.873
15.513,0,0,0,-0.332,0.287,-0.016,0,0,0,0,0,0,0,80,313,173,173,779,-1.873
15.524,0,0,0,-0.334,0.283,0.019,0,0,0,0,0,0,0,84,285,173,173,779,-1.873
15.537,0,0,0,-0.339,0.272,0.076,0,0,0,0,0,0,0,92,242,173,173,779,-1.873
15.549,0,0,0,-0.343,0.261,0.113,0,0,0,0,0,0,0,100,214,173,173,779,-1.873
15.564,0,0,0,-0.354,0.241,0.163,0,0,0,0,0,0,0,116,176,173,173,779,-1.873
15.573,0,0,0,-0.365,0.218,0.202,0,0,0,0,0,0,0,134,146,173,173,779,-1.873
