Mode,1
Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration
13.087,0,0,0,1.175,-1.234,-2.178,0,0,0,0,0,0,0,600,600,427,173,0,0
13.097,0,0,0,1.178,-1.268,-2.206,0,0,0,0,0,0,0,600,600,427,173,0,0
13.109,0,0,0,1.184,-1.28,-2.21,0,0,0,0,0,0,0,600,600,427,173,0,0
13.121,0,0,0,1.19,-1.287,-2.211,0,0,0,0,0,0,0,600,600,427,173,0,0
13.135,0,0,0,1.196,-1.296,-2.219,0,0,0,0,0,0,0,600,600,427,173,0,0
13.148,0,0,0,1.204,-1.328,-2.246,0,0,0,0,0,0,0,600,600,427,173,0,0
13.157,0,0,0,1.207,-1.365,-2.292,0,0,0,0,0,0,0,600,600,427,173,0,0
13.166,0,0,0,1.207,-1.379,-2.309,0,0,0,0,0,0,0,600,600,427,173,0,0
13.177,0,0,0,1.209,-1.459,-2.387,0,0,0,0,0,0,0,600,600,427,173,0,0
13.189,0,0,0,1.215,-1.505,-2.428,0,0,0,0,0,0,0,600,600,427,173,0,0
13.219,0,0,0,1.268,0.0,-2.333,0,0,0,0,0,0,0,300,600,427,173,0,0
13.23,0,0,0,1.294,0.0,-2.284,0,0,0,0,0,0,0,300,600,427,173,0,0
13.321,0,0,0,1.412,0.0,-2.045,0,0,0,0,0,0,0,300,600,427,173,0,0
13.33,0,0,0,1.415,0.0,-2.036,0,0,0,0,0,0,0,300,600,427,173,0,0
13.34,0,0,0,1.413,0.0,-2.042,0,0,0,0,0,0,0,300,600,427,173,0,0
13.348,0,0,0,1.409,0.0,-2.052,0,0,0,0,0,0,0,300,600,427,173,0,0
13.359,0,0,0,1.4,0.0,-2.078,0,0,0,0,0,0,0,300,600,427,173,0,0
13.367,0,0,0,1.388,0.0,-2.111,0,0,0,0,0,0,0,300,600,427,173,0,0
13.377,0,0,0,1.384,0.0,-2.122,0,0,0,0,0,0,0,300,600,427,173,0,0
13.386,0,0,0,1.38,0.0,-2.131,0,0,0,0,0,0,0,300,600,427,173,0,0
13.395,0,0,0,1.386,0.0,-2.113,0,0,0,0,0,0,0,300,600,427,173,0,0
13.404,0,0,0,1.392,0.0,-2.096,0,0,0,0,0,0,0,300,600,427,173,0,0
13.416,0,0,0,1.402,0.0,-2.067,0,0,0,0,0,0,0,300,600,427,173,0,0
13.425,0,0,0,1.416,0.0,-2.018,0,0,0,0,0,0,0,300,600,427,173,0,0
13.433,0,0,0,1.427,0.0,-1.968,0,0,0,0,0,0,0,300,600,427,173,0,0
13.442,0,0,0,1.43,0.0,-1.946,0,0,0,0,0,0,0,300,600,427,173,0,0
13.451,0,0,0,1.437,0.0,-1.9,0,0,0,0,0,0,0,300,600,427,173,0,0
13.462,0,0,0,1.438,0.0,-1.866,0,0,0,0,0,0,0,300,600,427,173,0,0
13.47,0,0,0,1.434,0.0,-1.8,0,0,0,0,0,0,0,300,600,427,173,0,0
13.48,0,0,0,1.426,0.0,-1.719,0,0,0,0,0,0,0,300,600,427,173,0,0
13.49,0,0,0,1.42,0.0,-1.683,0,0,0,0,0,0,0,300,600,427,173,0,0
13.504,0,0,0,1.392,0.0,-1.562,0,0,0,0,0,0,0,300,600,427,173,0,0
13.514,0,0,0,1.355,0.0,-1.458,0,0,0,0,0,0,0,300,600,427,173,0,0
13.524,0,0,0,1.344,0.0,-1.424,0,0,0,0,0,0,0,300,600,427,173,0,0
13.534,0,0,0,1.305,0.0,-1.293,0,0,0,0,0,0,0,300,600,427,173,0,0
13.543,0,0,0,1.294,0.0,-1.25,0,0,0,0,0,0,0,300,600,427,173,0,0
13.553,0,0,0,1.265,0.0,-1.149,0,0,0,0,0,0,0,300,600,427,173,0,0
13.565,0,0,0,1.249,1.948,1.213,0,0,0,0,0,0,0,0,0,427,173,0,0
13.575,0,0,0,1.236,1.903,1.187,0,0,0,0,0,0,0,0,0,427,173,0,0
13.587,0,0,0,1.223,1.864,1.156,0,0,0,0,0,0,0,0,0,427,173,0,0
13.596,0,0,0,1.212,1.825,1.121,0,0,0,0,0,0,0,0,0,427,173,0,0
13.605,0,0,0,1.202,1.787,1.086,0,0,0,0,0,0,0,0,0,427,173,0,0
13.614,0,0,0,1.195,1.75,1.058,0,0,0,0,0,0,0,0,0,427,173,0,0
13.625,0,0,0,1.189,1.711,1.03,0,0,0,0,0,0,0,0,0,427,173,0,0
13.635,0,0,0,1.182,1.674,1.0,0,0,0,0,0,0,0,0,0,427,173,0,0
13.645,0,0,0,1.178,1.64,0.982,0,0,0,0,0,0,0,0,0,427,173,0,0
13.655,0,0,0,1.173,1.612,0.962,0,0,0,0,0,0,0,0,0,427,173,0,0
13.665,0,0,0,1.169,1.586,0.947,0,0,0,0,0,0,0,0,0,427,173,0,0
13.673,0,0,0,1.162,1.554,0.923,0,0,0,0,0,0,0,0,0,427,173,0,0
13.682,0,0,0,1.159,1.538,0.912,0,0,0,0,0,0,0,0,0,427,173,0,0
13.692,0,0,0,1.15,1.498,0.902,0,0,0,0,0,0,0,0,0,427,173,0,0
13.702,0,0,0,1.139,1.453,0.87,0,0,0,0,0,0,0,0,0,427,173,0,0
13.731,0,0,0,1.112,1.351,0.801,0,0,0,0,0,0,0,0,0,427,173,0,0
13.741,0,0,0,1.101,1.321,0.788,0,0,0,0,0,0,0,0,0,427,173,0,0
13.751,0,0,0,1.087,1.296,0.772,0,0,0,0,0,0,0,0,0,427,173,0,0
13.761,0,0,0,1.073,1.269,0.754,0,0,0,0,0,0,0,0,0,427,173,0,0
13.772,0,0,0,1.059,1.239,0.734,0,0,0,0,0,0,0,0,0,427,173,0,0
13.782,0,0,0,1.045,1.208,0.715,0,0,0,0,0,0,0,0,0,427,173,0,0
13.791,0,0,0,1.03,1.175,0.692,0,0,0,0,0,0,0,0,0,427,173,0,0
13.801,0,0,0,1.013,1.139,0.667,0,0,0,0,0,0,0,0,0,427,173,0,0
13.812,0,0,0,1.002,1.104,0.663,0,0,0,0,0,0,0,0,0,427,173,0,0
13.821,0,0,0,0.988,1.067,0.64,0,0,0,0,0,0,0,0,0,427,173,0,0
13.831,0,0,0,0.976,1.031,0.615,0,0,0,0,0,0,0,0,0,427,173,0,0
13.863,0,0,0,0.948,0.944,0.554,0,0,0,0,0,0,0,0,0,427,173,0,0
13.892,0,0,0,0.944,0.89,0.526,0,0,0,0,0,0,0,0,0,427,173,0,0
13.903,0,0,0,0.947,0.871,0.524,0,0,0,0,0,0,0,0,0,427,173,0,0
13.912,0,0,0,0.949,0.85,0.515,0,0,0,0,0,0,0,0,0,427,173,0,0
13.92,0,0,0,0.953,0.825,0.506,0,0,0,0,0,0,0,0,0,427,173,0,0
13.93,0,0,0,0.954,0.812,0.496,0,0,0,0,0,0,0,0,0,427,173,0,0
13.939,0,0,0,0.957,0.779,0.465,0,0,0,0,0,0,0,0,0,427,173,0,0
13.949,0,0,0,0.959,0.747,0.42,0,0,0,0,0,0,0,0,0,427,173,0,0
13.959,0,0,0,0.962,0.716,0.378,0,0,0,0,0,0,0,0,11,427,173,0,0
13.967,0,0,0,0.963,0.686,0.346,0,0,0,0,0,0,0,0,36,427,173,0,0
13.974,0,0,0,0.963,0.672,0.332,0,0,0,0,0,0,0,0,47,427,173,0,0
14.003,0,0,0,0.959,0.564,0.223,0,0,0,0,0,0,0,0,130,427,173,0,0
14.012,0,0,0,0.957,0.549,0.207,0,0,0,0,0,0,0,0,142,427,173,0,0
14.024,0,0,0,0.95,0.512,0.167,0,0,0,0,0,0,0,0,173,427,173,0,0
14.035,0,0,0,0.939,0.482,0.125,0,0,0,0,0,0,0,0,204,427,173,0,0
14.046,0,0,0,0.917,0.431,0.062,0,0,0,0,0,0,0,0,253,427,173,0,0
14.056,0,0,0,0.903,0.401,0.025,0,0,0,0,0,0,0,0,281,427,173,0,0
14.068,0,0,0,0.89,0.375,-0.009,0,0,0,0,0,0,0,14,307,427,173,0,0
14.08,0,0,0,0.88,0.354,-0.036,0,0,0,0,0,0,0,29,327,427,173,0,0
14.091,0,0,0,0.874,0.342,-0.064,0,0,0,0,0,0,0,39,349,427,173,0,0
14.101,0,0,0,0.872,0.333,-0.076,0,0,0,0,0,0,0,45,358,427,173,0,0
14.11,0,0,0,0.869,0.328,-0.091,0,0,0,0,0,0,0,49,370,427,173,0,0
14.12,0,0,0,0.865,0.323,-0.109,0,0,0,0,0,0,0,53,384,427,173,0,0
14.13,0,0,0,0.863,0.321,-0.118,0,0,0,0,0,0,0,55,390,427,173,0,0
14.139,0,0,0,0.858,0.316,-0.137,0,0,0,0,0,0,0,58,405,427,173,0,0
14.149,0,0,0,0.854,0.308,-0.15,0,0,0,0,0,0,0,65,415,427,173,0,0
14.161,0,0,0,0.849,0.299,-0.165,0,0,0,0,0,0,0,72,426,427,173,0,0
14.171,0,0,0,0.839,0.289,-0.19,0,0,0,0,0,0,0,79,445,427,173,0,0
14.186,0,0,0,0.831,0.283,-0.204,0,0,0,0,0,0,0,84,455,427,173,0,0
14.198,0,0,0,0.827,0.282,-0.209,0,0,0,0,0,0,0,84,460,427,173,0,0
14.209,0,0,0,0.825,0.284,-0.213,0,0,0,0,0,0,0,83,463,427,173,0,0
14.218,0,0,0,0.822,0.289,-0.216,0,0,0,0,0,0,0,80,465,427,173,0,0
14.231,0,0,0,0.819,0.295,-0.216,0,0,0,0,0,0,0,75,465,427,173,0,0
14.243,0,0,0,0.813,0.303,-0.217,0,0,0,0,0,0,0,69,466,427,173,0,0
14.252,0,0,0,0.809,0.31,-0.219,0,0,0,0,0,0,0,63,468,427,173,0,0
14.261,0,0,0,0.803,0.317,-0.221,0,0,0,0,0,0,0,58,469,427,173,0,0
14.273,0,0,0,0.795,0.324,-0.223,0,0,0,0,0,0,0,52,470,427,173,0,0
14.286,0,0,0,0.784,0.332,-0.224,0,0,0,0,0,0,0,46,471,427,173,0,0
14.297,0,0,0,0.764,0.347,-0.222,0,0,0,0,0,0,0,35,469,427,173,0,0
14.307,0,0,0,0.75,0.359,-0.218,0,0,0,0,0,0,0,26,466,427,173,0,0
14.325,0,0,0,0.737,0.37,-0.215,0,0,0,0,0,0,0,17,464,427,173,0,0
14.334,0,0,0,0.726,0.385,-0.204,0,0,0,0,0,0,0,6,456,427,173,0,0
14.345,0,0,0,0.724,0.396,-0.193,0,0,0,0,0,0,0,0,447,427,173,0,0
14.354,0,0,0,0.723,0.406,-0.184,0,0,0,0,0,0,0,0,441,427,173,0,0
14.385,0,0,0,0.722,0.431,-0.16,0,0,0,0,0,0,0,0,422,427,173,0,0
14.396,0,0,0,0.721,0.437,-0.155,0,0,0,0,0,0,0,0,418,427,173,0,0
14.403,0,0,0,0.72,0.443,-0.152,0,0,0,0,0,0,0,0,416,427,173,0,0
14.414,0,0,0,0.719,0.449,-0.148,0,0,0,0,0,0,0,0,413,427,173,0,0
14.425,0,0,0,0.718,0.454,-0.143,0,0,0,0,0,0,0,0,409,427,173,0,0
14.437,0,0,0,0.717,0.457,-0.138,0,0,0,0,0,0,0,0,405,427,173,0,0
14.448,0,0,0,0.717,0.46,-0.135,0,0,0,0,0,0,0,0,403,427,173,0,0
14.459,0,0,0,0.718,0.462,-0.133,0,0,0,0,0,0,0,0,401,427,173,0,0
14.467,0,0,0,0.718,0.467,-0.131,0,0,0,0,0,0,0,0,400,427,173,0,0
14.478,0,0,0,0.717,0.471,-0.128,0,0,0,0,0,0,0,0,398,427,173,0,0
14.489,0,0,0,0.717,0.477,-0.121,0,0,0,0,0,0,0,0,393,427,173,0,0
14.499,0,0,0,0.717,0.478,-0.119,0,0,0,0,0,0,0,0,391,427,173,0,0
14.508,0,0,0,0.716,0.481,-0.114,0,0,0,0,0,0,0,0,387,427,173,0,0
14.518,0,0,0,0.715,0.484,-0.108,0,0,0,0,0,0,0,0,383,427,173,0,0
14.528,0,0,0,0.713,0.487,-0.105,0,0,0,0,0,0,0,0,380,427,173,0,0
14.54,0,0,0,0.711,0.491,-0.101,0,0,0,0,0,0,0,0,377,427,173,0,0
14.55,0,0,0,0.709,0.495,-0.098,0,0,0,0,0,0,0,0,375,427,173,0,0
14.57,0,0,0,0.707,0.499,-0.094,0,0,0,0,0,0,0,0,372,427,173,0,0
14.582,0,0,0,0.704,0.503,-0.094,0,0,0,0,0,0,0,0,372,427,173,0,0
14.593,0,0,0,0.704,0.503,-0.09,0,0,0,0,0,0,0,0,369,427,173,0,0
14.603,0,0,0,0.705,0.505,-0.082,0,0,0,0,0,0,0,0,363,427,173,0,0
14.615,0,0,0,0.707,0.508,-0.071,0,0,0,0,0,0,0,0,354,427,173,0,0
14.625,0,0,0,0.71,0.514,-0.058,0,0,0,0,0,0,0,0,344,427,173,0,0
14.634,0,0,0,0.711,0.517,-0.055,0,0,0,0,0,0,0,0,342,427,173,0,0
14.644,0,0,0,0.712,0.519,-0.054,0,0,0,0,0,0,0,0,341,427,173,0,0
14.656,0,0,0,0.714,0.522,-0.052,0,0,0,0,0,0,0,0,340,427,173,0,0
14.668,0,0,0,0.72,0.524,-0.046,0,0,0,0,0,0,0,0,335,427,173,0,0
14.679,0,0,0,0.728,0.525,-0.036,0,0,0,0,0,0,0,0,327,427,173,0,0
14.689,0,0,0,0.739,0.53,-0.023,0,0,0,0,0,0,0,0,317,427,173,0,0
14.699,0,0,0,0.75,0.537,-0.005,0,0,0,0,0,0,0,0,304,427,173,0,0
14.71,0,0,0,0.762,0.545,0.015,0,0,0,0,0,0,0,0,289,427,173,0,0
14.72,0,0,0,0.774,0.556,0.039,0,0,0,0,0,0,0,0,270,427,173,0,0
14.729,0,0,0,0.784,0.569,0.069,0,0,0,0,0,0,0,0,248,427,173,0,0
14.759,0,0,0,0.807,0.616,0.156,0,0,0,0,0,0,0,0,181,427,173,0,0
14.769,0,0,0,0.813,0.631,0.183,0,0,0,0,0,0,0,0,160,427,173,0,0
14.781,0,0,0,0.821,0.645,0.211,0,0,0,0,0,0,0,0,139,427,173,0,0
14.789,0,0,0,0.832,0.657,0.242,0,0,0,0,0,0,0,0,115,427,173,0,0
14.8,0,0,0,0.843,0.672,0.275,0,0,0,0,0,0,0,0,90,427,173,0,0
14.81,0,0,0,0.851,0.686,0.303,0,0,0,0,0,0,0,0,69,427,173,0,0
14.823,0,0,0,0.859,0.699,0.328,0,0,0,0,0,0,0,0,49,427,173,0,0
14.83,0,0,0,0.864,0.713,0.35,0,0,0,0,0,0,0,0,33,427,173,0,0
14.843,0,0,0,0.865,0.73,0.37,0,0,0,0,0,0,0,0,17,427,173,0,0
14.851,0,0,0,0.867,0.745,0.392,0,0,0,0,0,0,0,0,0,427,173,0,0
14.866,0,0,0,0.87,0.757,0.41,0,0,0,0,0,0,0,0,0,427,173,0,0
14.882,0,0,0,0.874,0.769,0.426,0,0,0,0,0,0,0,0,0,427,173,0,0
14.891,0,0,0,0.879,0.777,0.436,0,0,0,0,0,0,0,0,0,427,173,0,0
14.9,0,0,0,0.884,0.785,0.445,0,0,0,0,0,0,0,0,0,427,173,0,0
14.912,0,0,0,0.89,0.794,0.46,0,0,0,0,0,0,0,0,0,427,173,0,0
14.922,0,0,0,0.897,0.802,0.474,0,0,0,0,0,0,0,0,0,427,173,0,0
14.932,0,0,0,0.902,0.807,0.487,0,0,0,0,0,0,0,0,0,427,173,0,0
14.939,0,0,0,0.906,0.811,0.496,0,0,0,0,0,0,0,0,0,427,173,0,0
14.95,0,0,0,0.908,0.813,0.5,0,0,0,0,0,0,0,0,0,427,173,0,0
14.967,0,0,0,0.911,0.816,0.504,0,0,0,0,0,0,0,0,0,427,173,0,0
14.98,0,0,0,0.914,0.818,0.508,0,0,0,0,0,0,0,0,0,427,173,0,0
14.991,0,0,0,0.918,0.821,0.517,0,0,0,0,0,0,0,0,0,427,173,0,0
15.001,0,0,0,0.92,0.822,0.52,0,0,0,0,0,0,0,0,0,427,173,0,0
15.011,0,0,0,0.92,0.824,0.523,0,0,0,0,0,0,0,0,0,427,173,0,0
15.021,0,0,0,0.92,0.828,0.525,0,0,0,0,0,0,0,0,0,427,173,0,0
15.029,0,0,0,0.919,0.833,0.53,0,0,0,0,0,0,0,0,0,427,173,0,0
15.038,0,0,0,0.919,0.837,0.534,0,0,0,0,0,0,0,0,0,427,173,0,0
15.049,0,0,0,0.92,0.846,0.544,0,0,0,0,0,0,0,0,0,427,173,0,0
15.057,0,0,0,0.922,0.857,0.556,0,0,0,0,0,0,0,0,0,427,173,0,0
15.068,0,0,0,0.923,0.869,0.57,0,0,0,0,0,0,0,0,0,427,173,0,0
15.078,0,0,0,0.921,0.879,0.58,0,0,0,0,0,0,0,0,0,427,173,0,0
15.093,0,0,0,0.911,0.893,0.586,0,0,0,0,0,0,0,0,0,427,173,0,0
15.103,0,0,0,0.898,0.9,0.585,0,0,0,0,0,0,0,0,0,427,173,0,0
15.118,0,0,0,0.882,0.903,0.578,0,0,0,0,0,0,0,0,0,427,173,0,0
15.131,0,0,0,0.856,0.895,0.556,0,0,0,0,0,0,0,0,0,427,173,0,0
15.14,0,0,0,0.837,0.88,0.53,0,0,0,0,0,0,0,0,0,427,173,0,0
15.15,0,0,0,0.819,0.857,0.495,0,0,0,0,0,0,0,0,0,427,173,0,0
15.16,0,0,0,0.805,0.831,0.455,0,0,0,0,0,0,0,0,0,427,173,0,0
15.169,0,0,0,0.796,0.811,0.423,0,0,0,0,0,0,0,0,0,427,173,0,0
15.18,0,0,0,0.794,0.797,0.396,0,0,0,0,0,0,0,0,0,427,173,0,0
15.191,0,0,0,0.795,0.785,0.368,0,0,0,0,0,0,0,0,19,427,173,0,0
15.2,0,0,0,0.796,0.774,0.349,0,0,0,0,0,0,0,0,34,427,173,0,0
15.211,0,0,0,0.799,0.762,0.329,0,0,0,0,0,0,0,0,48,427,173,0,0
15.219,0,0,0,0.799,0.747,0.306,0,0,0,0,0,0,0,0,66,427,173,0,0
15.23,0,0,0,0.8,0.732,0.284,0,0,0,0,0,0,0,0,83,427,173,0,0
15.242,0,0,0,0.803,0.717,0.268,0,0,0,0,0,0,0,0,95,427,173,0,0
15.253,0,0,0,0.809,0.696,0.253,0,0,0,0,0,0,0,0,107,427,173,0,0
15.266,0,0,0,0.811,0.682,0.241,0,0,0,0,0,0,0,0,116,427,173,0,0
15.276,0,0,0,0.812,0.67,0.228,0,0,0,0,0,0,0,0,126,427,173,0,0
15.285,0,0,0,0.813,0.659,0.217,0,0,0,0,0,0,0,0,135,427,173,0,0
15.297,0,0,0,0.813,0.651,0.206,0,0,0,0,0,0,0,0,143,427,173,0,0
15.309,0,0,0,0.812,0.645,0.195,0,0,0,0,0,0,0,0,151,427,173,0,0
15.319,0,0,0,0.811,0.639,0.184,0,0,0,0,0,0,0,0,159,427,173,0,0
15.334,0,0,0,0.809,0.634,0.172,0,0,0,0,0,0,0,0,169,427,173,0,0
15.343,0,0,0,0.809,0.627,0.161,0,0,0,0,0,0,0,0,177,427,173,0,0
15.352,0,0,0,0.81,0.625,0.159,0,0,0,0,0,0,0,0,178,427,173,0,0
15.36,0,0,0,0.812,0.624,0.16,0,0,0,0,0,0,0,0,178,427,173,0,0
15.369,0,0,0,0.813,0.624,0.159,0,0,0,0,0,0,0,0,178,427,173,0,0
15.379,0,0,0,0.814,0.623,0.154,0,0,0,0,0,0,0,0,182,427,173,0,0
15.39,0,0,0,0.813,0.622,0.147,0,0,0,0,0,0,0,0,188,427,173,0,0
15.42,0,0,0,0.806,0.617,0.113,0,0,0,0,0,0,0,0,214,427,173,0,0
15.428,0,0,0,0.805,0.613,0.103,0,0,0,0,0,0,0,0,222,427,173,0,0
15.44,0,0,0,0.801,0.608,0.089,0,0,0,0,0,0,0,0,232,427,173,0,0
15.45,0,0,0,0.798,0.602,0.074,0,0,0,0,0,0,0,0,243,427,173,0,0
15.462,0,0,0,0.794,0.594,0.059,0,0,0,0,0,0,0,0,255,427,173,0,0
15.471,0,0,0,0.791,0.591,0.044,0,0,0,0,0,0,0,0,266,427,173,0,0
15.482,0,0,0,0.789,0.587,0.034,0,0,0,0,0,0,0,0,274,427,173,0,0
15.495,0,0,0,0.787,0.581,0.018,0,0,0,0,0,0,0,0,286,427,173,0,0
15.509,0,0,0,0.785,0.579,0.009,0,0,0,0,0,0,0,0,293,427,173,0,0
15.519,0,0,0,0.785,0.579,0.005,0,0,0,0,0,0,0,0,296,427,173,0,0
15.53,0,0,0,0.784,0.579,0.005,0,0,0,0,0,0,0,0,296,427,173,0,0
15.54,0,0,0,0.783,0.578,0.006,0,0,0,0,0,0,0,0,295,427,173,0,0
15.551,0,0,0,0.783,0.576,0.008,0,0,0,0,0,0,0,0,294,427,173,0,0
15.566,0,0,0,0.78,0.574,0.005,0,0,0,0,0,0,0,0,296,427,173,0,0
15.576,0,0,0,0.775,0.569,-0.004,0,0,0,0,0,0,0,0,303,427,173,0,0
15.587,0,0,0,0.77,0.566,-0.012,0,0,0,0,0,0,0,0,310,427,173,0,0
15.596,0,0,0,0.766,0.563,-0.021,0,0,0,0,0,0,0,0,316,427,173,0,0
15.607,0,0,0,0.762,0.56,-0.029,0,0,0,0,0,0,0,0,322,427,173,0,0
15.62,0,0,0,0.759,0.556,-0.04,0,0,0,0,0,0,0,0,330,427,173,0,0
15.63,0,0,0,0.757,0.554,-0.043,0,0,0,0,0,0,0,0,333,427,173,0,0
15.64,0,0,0,0.756,0.553,-0.046,0,0,0,0,0,0,0,0,335,427,173,0,0
15.651,0,0,0,0.754,0.553,-0.047,0,0,0,0,0,0,0,0,336,427,173,0,0
15.664,0,0,0,0.752,0.553,-0.047,0,0,0,0,0,0,0,0,336,427,173,0,0
15.673,0,0,0,0.751,0.553,-0.046,0,0,0,0,0,0,0,0,335,427,173,0,0
15.684,0,0,0,0.751,0.554,-0.046,0,0,0,0,0,0,0,0,335,427,173,0,0
15.694,0,0,0,0.75,0.553,-0.046,0,0,0,0,0,0,0,0,335,427,173,0,0
15.705,0,0,0,0.748,0.552,-0.048,0,0,0,0,0,0,0,0,336,427,173,0,0
15.716,0,0,0,0.745,0.55,-0.055,0,0,0,0,0,0,0,0,342,427,173,0,0
15.727,0,0,0,0.742,0.549,-0.061,0,0,0,0,0,0,0,0,346,427,173,0,0
15.738,0,0,0,0.737,0.547,-0.068,0,0,0,0,0,0,0,0,352,427,173,0,0
15.75,0,0,0,0.729,0.545,-0.081,0,0,0,0,0,0,0,0,362,427,173,0,0
15.765,0,0,0,0.722,0.544,-0.09,0,0,0,0,0,0,0,0,369,427,173,0,0
15.774,0,0,0,0.716,0.542,-0.098,0,0,0,0,0,0,0,0,375,427,173,0,0
15.784,0,0,0,0.714,0.543,-0.101,0,0,0,0,0,0,0,0,377,427,173,0,0
15.793,0,0,0,0.709,0.543,-0.104,0,0,0,0,0,0,0,0,380,427,173,0,0
15.803,0,0,0,0.702,0.544,-0.106,0,0,0,0,0,0,0,0,381,427,173,0,0
15.815,0,0,0,0.696,0.545,-0.104,0,0,0,0,0,0,0,0,379,427,173,0,0
15.847,0,0,0,0.674,0.549,-0.098,0,0,0,0,0,0,0,0,375,427,173,0,0
15.855,0,0,0,0.666,0.553,-0.094,0,0,0,0,0,0,0,0,372,427,173,0,0
15.866,0,0,0,0.656,0.556,-0.089,0,0,0,0,0,0,0,0,368,427,173,0,0
15.874,0,0,0,0.645,0.56,-0.085,0,0,0,0,0,0,0,0,365,427,173,0,0
15.889,0,0,0,0.632,0.563,-0.081,0,0,0,0,0,0,0,0,362,427,173,0,0
15.9,0,0,0,0.626,0.566,-0.079,0,0,0,0,0,0,0,0,360,427,173,0,0
15.909,0,0,0,0.62,0.567,-0.075,0,0,0,0,0,0,0,0,357,427,173,0,0
15.918,0,0,0,0.616,0.569,-0.069,0,0,0,0,0,0,0,0,353,427,173,0,0
15.953,0,0,0,0.617,0.577,-0.031,0,0,0,0,0,0,0,0,324,427,173,0,0
15.964,0,0,0,0.621,0.584,-0.013,0,0,0,0,0,0,0,0,310,427,173,0,0
15.973,0,0,0,0.627,0.593,0.005,0,0,0,0,0,0,0,0,296,427,173,0,0
15.984,0,0,0,0.634,0.604,0.021,0,0,0,0,0,0,0,0,284,427,173,0,0
15.994,0,0,0,0.641,0.614,0.04,0,0,0,0,0,0,0,0,269,427,173,0,0
16.006,0,0,0,0.648,0.622,0.055,0,0,0,0,0,0,0,0,258,427,173,0,0
16.018,0,0,0,0.657,0.633,0.075,0,0,0,0,0,0,0,0,243,427,173,0,0
16.027,0,0,0,0.66,0.638,0.082,0,0,0,0,0,0,0,0,238,427,173,0,0
16.039,0,0,0,0.661,0.644,0.078,0,0,0,0,0,0,0,0,240,427,173,0,0
16.049,0,0,0,0.659,0.65,0.07,0,0,0,0,0,0,0,0,247,427,173,0,0
16.058,0,0,0,0.658,0.649,0.064,0,0,0,0,0,0,0,0,251,427,173,0,0
16.069,0,0,0,0.656,0.646,0.056,0,0,0,0,0,0,0,0,257,427,173,0,0
16.079,0,0,0,0.654,0.646,0.047,0,0,0,0,0,0,0,0,264,427,173,0,0
16.091,0,0,0,0.65,0.643,0.037,0,0,0,0,0,0,0,0,272,427,173,0,0
16.1,0,0,0,0.645,0.639,0.023,0,0,0,0,0,0,0,0,283,427,173,0,0
16.112,0,0,0,0.638,0.632,0.001,0,0,0,0,0,0,0,0,299,427,173,0,0
16.121,0,0,0,0.622,0.618,-0.038,0,0,0,0,0,0,0,0,329,427,173,0,0
16.132,0,0,0,0.614,0.605,-0.065,0,0,0,0,0,0,0,0,350,427,173,0,0
16.145,0,0,0,0.608,0.594,-0.087,0,0,0,0,0,0,0,0,366,427,173,0,0
16.153,0,0,0,0.604,0.586,-0.1,0,0,0,0,0,0,0,0,377,427,173,0,0
16.166,0,0,0,0.605,0.586,-0.094,0,0,0,0,0,0,0,0,372,427,173,0,0
16.176,0,0,0,0.607,0.587,-0.081,0,0,0,0,0,0,0,0,362,427,173,0,0
16.187,0,0,0,0.609,0.586,-0.071,0,0,0,0,0,0,0,0,354,427,173,0,0
16.196,0,0,0,0.609,0.587,-0.065,0,0,0,0,0,0,0,0,350,427,173,0,0
16.21,0,0,0,0.61,0.586,-0.061,0,0,0,0,0,0,0,0,347,427,173,0,0
16.243,0,0,0,0.608,0.575,-0.069,0,0,0,0,0,0,0,0,353,427,173,0,0
16.252,0,0,0,0.609,0.572,-0.07,0,0,0,0,0,0,0,0,354,427,173,0,0
16.263,0,0,0,0.61,0.569,-0.072,0,0,0,0,0,0,0,0,355,427,173,0,0
16.273,0,0,0,0.611,0.566,-0.075,0,0,0,0,0,0,0,0,357,427,173,0,0
16.282,0,0,0,0.61,0.561,-0.08,0,0,0,0,0,0,0,0,361,427,173,0,0
16.292,0,0,0,0.609,0.558,-0.082,0,0,0,0,0,0,0,0,363,427,173,0,0
16.303,0,0,0,0.609,0.554,-0.083,0,0,0,0,0,0,0,0,364,427,173,0,0
16.312,0,0,0,0.609,0.548,-0.086,0,0,0,0,0,0,0,0,366,427,173,0,0
16.321,0,0,0,0.612,0.547,-0.082,0,0,0,0,0,0,0,0,363,427,173,0,0
16.33,0,0,0,0.615,0.548,-0.074,0,0,0,0,0,0,0,0,356,427,173,0,0
16.361,0,0,0,0.626,0.547,-0.045,0,0,0,0,0,0,0,0,334,427,173,0,0
16.37,0,0,0,0.628,0.546,-0.04,0,0,0,0,0,0,0,0,331,427,173,0,0
16.38,0,0,0,0.628,0.546,-0.039,0,0,0,0,0,0,0,0,330,427,173,0,0
16.389,0,0,0,0.629,0.545,-0.041,0,0,0,0,0,0,0,0,331,427,173,0,0
16.399,0,0,0,0.631,0.54,-0.043,0,0,0,0,0,0,0,0,333,427,173,0,0
