Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration,Training Mode,Is Testing Boolean
16.721,0.016,0.031,-0.001,0.023,0.005,-0.027,0.007,-0.026,-0.026,0.0,0.0,0,0,257,306,120,300,110,0,3,False
16.737,0.016,0.031,-0.001,0.022,0.004,-0.026,0.006,-0.025,-0.027,0.0,0.0,0,0,257,306,120,300,110,0,3,False
16.755,0.016,0.03,-0.001,0.022,0.002,-0.025,0.006,-0.024,-0.028,0.0,0.0,0,0,258,306,120,300,110,0,3,False
16.778,0.016,0.03,-0.001,0.021,0.001,-0.025,0.005,-0.024,-0.029,0.0,0.0,0,0,258,305,120,300,110,0,3,False
16.795,0.016,0.03,-0.001,0.02,-0.001,-0.024,0.004,-0.023,-0.031,0.0,0.0,0,0,259,305,120,300,110,0,3,False
16.816,0.016,0.03,-0.001,0.019,-0.003,-0.024,0.003,-0.023,-0.033,0.0,0.0,0,0,259,305,120,300,110,0,3,False
16.837,0.016,0.03,-0.001,0.018,-0.005,-0.023,0.002,-0.022,-0.035,0.0,0.0,0,0,259,305,120,300,110,0,3,False
16.858,0.016,0.03,-0.001,0.018,-0.009,-0.022,0.002,-0.021,-0.039,0.0,0.0,0,0,260,305,120,300,110,0,3,False
16.881,0.016,0.03,-0.001,0.017,-0.014,-0.021,0.001,-0.02,-0.044,0.0,0.0,0,0,261,305,120,300,110,0,3,False
16.902,0.016,0.03,-0.001,0.016,-0.018,-0.02,-0.0,-0.019,-0.048,0.0,0.0,0,0,261,305,120,300,110,0,3,False
16.922,0.017,0.03,-0.001,0.015,-0.021,-0.019,-0.001,-0.018,-0.052,0.0,0.0,0,0,262,305,120,300,110,0,3,False
16.939,0.017,0.03,-0.001,0.014,-0.025,-0.018,-0.003,-0.017,-0.055,0.0,0.0,0,0,262,305,120,300,110,0,3,False
16.964,0.017,0.03,-0.001,0.013,-0.027,-0.016,-0.004,-0.015,-0.057,0.0,0.0,0,0,262,304,120,300,110,0,3,False
17.002,0.018,0.03,-0.001,0.008,-0.027,-0.004,-0.01,-0.003,-0.058,0.0,0.0,0,0,262,303,120,300,110,0,3,False
17.022,0.018,0.03,-0.001,0.006,-0.029,-0.0,-0.012,0.001,-0.059,0.0,0.0,0,0,263,302,120,300,110,0,3,False
17.041,0.018,0.031,-0.001,0.004,-0.031,0.004,-0.014,0.005,-0.061,0.0,0.0,0,0,263,301,120,300,110,0,3,False
17.064,0.018,0.031,-0.002,0.003,-0.033,0.007,-0.015,0.009,-0.063,0.0,0.0,0,0,263,301,120,300,110,0,3,False
17.087,0.018,0.031,-0.002,0.002,-0.035,0.011,-0.017,0.013,-0.066,0.013,0.113,4.71,1.57,263,300,120,300,110,0,3,False
17.108,0.018,0.031,-0.002,0.001,-0.037,0.015,-0.018,0.016,-0.068,0.013,0.116,4.71,1.57,263,300,120,300,110,0,3,False
17.127,0.019,0.031,-0.002,0.0,-0.037,0.017,-0.018,0.018,-0.068,0.013,0.117,4.71,1.57,263,300,120,300,110,0,3,False
17.144,0.019,0.031,-0.002,0.0,-0.038,0.018,-0.019,0.02,-0.069,0.013,0.118,4.71,1.57,263,299,120,300,110,0,3,False
17.17,0.019,0.031,-0.002,-0.0,-0.038,0.019,-0.019,0.021,-0.07,0.013,0.12,4.71,1.57,263,299,120,300,110,0,3,False
17.196,0.019,0.031,-0.002,-0.001,-0.04,0.019,-0.02,0.02,-0.071,0.014,0.123,4.71,1.57,263,299,120,300,110,0,3,False
17.223,0.019,0.031,-0.001,-0.002,-0.041,0.017,-0.02,0.018,-0.073,0.014,0.125,4.71,1.57,264,300,120,300,110,0,3,False
17.245,0.019,0.031,-0.001,-0.003,-0.043,0.014,-0.022,0.016,-0.074,0.014,0.127,4.71,1.57,264,300,120,300,110,0,3,False
17.266,0.019,0.031,-0.001,-0.004,-0.044,0.013,-0.023,0.014,-0.075,0.014,0.128,4.71,1.57,264,300,120,300,110,0,3,False
17.29,0.019,0.031,-0.001,-0.004,-0.044,0.012,-0.023,0.014,-0.075,0.014,0.128,4.71,1.57,265,300,120,300,110,0,3,False
17.31,0.02,0.031,-0.001,-0.005,-0.044,0.012,-0.024,0.013,-0.075,0.014,0.128,4.71,1.57,265,300,120,300,110,0,3,False
17.333,0.02,0.031,-0.001,-0.006,-0.043,0.011,-0.025,0.013,-0.074,0.014,0.127,4.71,1.57,265,300,120,300,110,0,3,False
17.352,0.02,0.031,-0.001,-0.003,-0.039,0.008,-0.023,0.009,-0.07,0.013,0.12,4.71,1.57,264,301,120,300,110,0,3,False
17.374,0.02,0.031,-0.001,-0.004,-0.036,0.005,-0.024,0.006,-0.067,0.013,0.115,4.71,1.57,263,301,120,300,110,0,3,False
17.395,0.02,0.031,-0.001,-0.005,-0.034,0.003,-0.025,0.004,-0.064,0.0,0.0,0,0,263,301,120,300,110,0,3,False
17.411,0.02,0.031,-0.001,-0.005,-0.033,0.002,-0.025,0.003,-0.064,0.0,0.0,0,0,263,301,120,300,110,0,3,False
17.429,0.02,0.031,-0.001,-0.005,-0.032,0.001,-0.025,0.002,-0.063,0.0,0.0,0,0,262,301,120,300,110,0,3,False
17.456,0.02,0.031,-0.001,-0.006,-0.032,0.001,-0.026,0.002,-0.063,0.0,0.0,0,0,262,302,120,300,110,0,3,False
17.475,0.02,0.031,-0.001,-0.007,-0.032,0.001,-0.027,0.002,-0.063,0.0,0.0,0,0,262,302,120,300,110,0,3,False
17.495,0.02,0.031,-0.001,-0.007,-0.033,0.001,-0.027,0.002,-0.064,0.0,0.0,0,0,262,301,120,300,110,0,3,False
17.517,0.02,0.031,-0.001,-0.008,-0.033,0.001,-0.028,0.002,-0.065,0.0,0.0,0,0,262,302,120,300,110,0,3,False
17.537,0.02,0.032,-0.001,-0.009,-0.034,0.001,-0.029,0.002,-0.066,0.013,0.113,4.71,1.57,262,301,120,300,110,0,3,False
17.556,0.02,0.032,-0.001,-0.009,-0.035,0.001,-0.03,0.002,-0.067,0.013,0.114,4.71,1.57,262,301,120,300,110,0,3,False
17.579,0.02,0.032,-0.001,-0.01,-0.036,0.002,-0.03,0.003,-0.068,0.013,0.117,4.71,1.57,262,301,120,300,110,0,3,False
17.604,0.02,0.032,-0.001,-0.009,-0.037,0.003,-0.03,0.004,-0.069,0.013,0.118,4.71,1.57,262,301,120,300,110,0,3,False
17.645,0.021,0.032,-0.001,-0.008,-0.036,0.005,-0.029,0.006,-0.068,0.013,0.117,4.71,1.57,262,301,120,300,110,0,3,False
17.665,0.021,0.032,-0.001,-0.007,-0.036,0.005,-0.028,0.006,-0.068,0.013,0.116,4.71,1.57,262,301,120,300,110,0,3,False
17.691,0.021,0.032,-0.001,-0.005,-0.036,0.003,-0.026,0.005,-0.067,0.013,0.116,4.71,1.57,262,301,120,300,110,0,3,False
17.71,0.021,0.032,-0.001,-0.003,-0.035,0.001,-0.024,0.003,-0.067,0.013,0.115,4.71,1.57,262,302,120,300,110,0,3,False
17.75,0.021,0.032,-0.001,-0.002,-0.035,-0.003,-0.023,-0.002,-0.066,0.013,0.114,4.71,1.57,262,302,120,300,110,0,3,False
17.769,0.021,0.032,-0.001,-0.001,-0.035,-0.004,-0.022,-0.003,-0.066,0.013,0.114,4.71,1.57,262,302,120,300,110,0,3,False
17.797,0.021,0.032,-0.001,-0.001,-0.034,-0.005,-0.022,-0.004,-0.066,0.013,0.113,4.71,1.57,262,302,120,300,110,0,3,False
17.818,0.021,0.032,-0.001,-0.001,-0.035,-0.006,-0.021,-0.006,-0.066,0.013,0.114,4.71,1.57,262,302,120,300,110,0,3,False
17.836,0.02,0.032,-0.001,-0.001,-0.034,-0.008,-0.021,-0.007,-0.066,0.013,0.113,4.71,1.57,262,302,120,300,110,0,3,False
17.873,0.02,0.032,-0.001,-0.001,-0.033,-0.009,-0.021,-0.008,-0.065,0.0,0.0,0,0,262,303,120,300,110,0,3,False
17.891,0.02,0.032,-0.001,-0.002,-0.032,-0.009,-0.022,-0.008,-0.064,0.0,0.0,0,0,261,303,120,300,110,0,3,False
17.911,0.02,0.032,-0.001,-0.001,-0.031,-0.01,-0.022,-0.009,-0.063,0.0,0.0,0,0,261,303,120,300,110,0,3,False
17.951,0.02,0.032,-0.001,-0.003,-0.028,-0.009,-0.023,-0.009,-0.059,0.0,0.0,0,0,261,303,120,300,110,0,3,False
17.97,0.02,0.032,-0.001,-0.003,-0.03,-0.008,-0.023,-0.008,-0.062,0.0,0.0,0,0,261,302,120,300,110,0,3,False
17.989,0.02,0.032,-0.001,-0.001,-0.028,-0.007,-0.021,-0.007,-0.059,0.0,0.0,0,0,261,302,120,300,110,0,3,False
18.012,0.02,0.032,-0.001,-0.002,-0.027,-0.005,-0.022,-0.004,-0.059,0.0,0.0,0,0,261,302,120,300,110,0,3,False
18.027,0.02,0.032,-0.001,0.001,-0.028,-0.005,-0.02,-0.004,-0.059,0.0,0.0,0,0,261,302,120,300,110,0,3,False
18.043,0.02,0.032,-0.001,0.001,-0.025,-0.006,-0.02,-0.005,-0.056,0.0,0.0,0,0,260,302,120,300,110,0,3,False
18.064,0.02,0.032,-0.001,-0.003,-0.017,-0.006,-0.024,-0.005,-0.049,0.0,0.0,0,0,259,302,120,300,110,0,3,False
18.084,0.02,0.032,-0.001,-0.004,-0.011,-0.011,-0.024,-0.01,-0.043,0.0,0.0,0,0,258,303,120,300,110,0,3,False
18.103,0.02,0.032,-0.001,-0.004,-0.01,-0.017,-0.025,-0.016,-0.042,0.0,0.0,0,0,258,304,120,300,110,0,3,False
18.143,0.02,0.032,-0.001,-0.009,-0.017,-0.017,-0.029,-0.016,-0.049,0.0,0.0,0,0,259,304,120,300,110,0,3,False
18.166,0.02,0.032,-0.001,-0.006,-0.022,-0.016,-0.026,-0.015,-0.054,0.0,0.0,0,0,259,304,120,300,110,0,3,False
18.188,0.02,0.032,-0.001,-0.005,-0.023,-0.015,-0.024,-0.015,-0.056,0.0,0.0,0,0,259,304,120,300,110,0,3,False
18.215,0.02,0.032,-0.001,-0.005,-0.023,-0.015,-0.024,-0.014,-0.055,0.0,0.0,0,0,259,304,120,300,110,0,3,False
18.238,0.02,0.032,-0.001,-0.006,-0.024,-0.013,-0.026,-0.013,-0.057,0.0,0.0,0,0,259,303,120,300,110,0,3,False
18.269,0.02,0.033,-0.001,-0.008,-0.026,-0.011,-0.027,-0.01,-0.059,0.0,0.0,0,0,259,303,120,300,110,0,3,False
18.285,0.019,0.033,-0.001,-0.008,-0.029,-0.008,-0.028,-0.007,-0.061,0.0,0.0,0,0,260,302,120,300,110,0,3,False
18.307,0.019,0.033,-0.001,-0.009,-0.031,-0.006,-0.028,-0.005,-0.063,0.0,0.0,0,0,260,302,120,300,110,0,3,False
18.351,0.019,0.033,-0.001,-0.011,-0.034,-0.002,-0.03,-0.002,-0.067,0.013,0.116,4.71,1.57,260,301,120,300,110,0,3,False
18.371,0.019,0.033,-0.001,-0.011,-0.036,-0.001,-0.03,-0.0,-0.069,0.013,0.118,4.71,1.57,260,301,120,300,110,0,3,False
18.389,0.02,0.033,-0.001,-0.011,-0.037,0.001,-0.03,0.001,-0.071,0.013,0.121,4.71,1.57,260,301,120,300,110,0,3,False
18.407,0.02,0.033,-0.001,-0.01,-0.039,0.003,-0.03,0.003,-0.072,0.014,0.124,4.71,1.57,260,301,120,300,110,0,3,False
18.429,0.02,0.033,-0.001,-0.009,-0.041,0.004,-0.029,0.005,-0.074,0.014,0.127,4.71,1.57,261,300,120,300,110,0,3,False
18.449,0.02,0.033,-0.001,-0.009,-0.041,0.006,-0.029,0.007,-0.074,0.014,0.128,4.71,1.57,261,300,120,300,110,0,3,False
18.47,0.02,0.033,-0.001,-0.016,-0.042,0.001,-0.035,0.001,-0.074,0.014,0.128,4.71,1.57,261,301,120,300,110,0,3,False
18.491,0.02,0.033,-0.001,-0.033,-0.024,0.011,-0.053,0.011,-0.056,0.0,0.0,0,0,259,299,120,300,110,0,3,False
18.512,0.02,0.032,-0.001,-0.053,-0.014,0.02,-0.073,0.02,-0.047,0.0,0.0,0,0,258,298,120,300,110,0,3,False
18.537,0.02,0.032,-0.001,-0.061,-0.015,0.02,-0.081,0.021,-0.047,0.0,0.0,0,0,258,298,120,300,110,0,3,False
18.556,0.02,0.032,-0.001,-0.043,-0.015,0.031,-0.062,0.032,-0.047,0.0,0.0,0,0,258,296,120,300,110,0,3,False
18.574,0.02,0.032,-0.001,-0.033,-0.018,0.035,-0.053,0.036,-0.05,0.0,0.0,0,0,258,296,120,300,110,0,3,False
18.594,0.019,0.033,-0.001,-0.015,-0.013,0.039,-0.034,0.04,-0.046,0.0,0.0,0,0,257,295,120,300,110,0,3,False
18.615,0.019,0.033,-0.001,-0.01,-0.006,0.041,-0.03,0.042,-0.039,0.0,0.0,0,0,256,295,120,300,110,0,3,False
18.634,0.019,0.033,-0.001,-0.011,-0.008,0.041,-0.03,0.041,-0.041,0.0,0.0,0,0,256,295,120,300,110,0,3,False
18.657,0.019,0.033,-0.001,-0.011,-0.024,0.031,-0.031,0.032,-0.056,0.0,0.0,0,0,259,296,120,300,110,0,3,False
18.695,0.019,0.033,-0.001,0.005,-0.016,0.035,-0.014,0.036,-0.049,0.0,0.0,0,0,258,296,120,300,110,0,3,False
18.739,0.02,0.033,-0.001,0.023,-0.022,0.041,0.003,0.042,-0.054,0.0,0.0,0,0,258,295,120,300,110,0,3,False
18.756,0.02,0.033,-0.001,0.025,-0.019,0.049,0.005,0.05,-0.052,0.0,0.0,0,0,258,294,120,300,110,0,3,False
18.776,0.02,0.033,-0.001,0.026,-0.018,0.058,0.006,0.059,-0.051,0.0,0.0,0,0,258,292,120,300,110,0,3,False
18.794,0.02,0.033,-0.001,0.03,-0.022,0.057,0.01,0.058,-0.055,0.0,0.0,0,0,258,293,120,300,110,0,3,False
18.814,0.02,0.033,-0.001,0.034,-0.026,0.057,0.014,0.058,-0.059,0.0,0.0,0,0,259,293,120,300,110,0,3,False
18.833,0.02,0.033,-0.001,0.035,-0.031,0.065,0.016,0.066,-0.064,0.013,0.113,3.14,6.28,260,291,120,300,110,0,3,False
18.853,0.02,0.033,-0.001,0.035,-0.039,0.066,0.015,0.067,-0.071,0.014,0.123,3.93,0.79,261,291,120,300,110,0,3,False
18.873,0.02,0.033,-0.001,0.033,-0.049,0.062,0.013,0.063,-0.082,0.016,0.141,4.71,1.57,262,292,120,300,110,0,3,False
18.896,0.02,0.033,-0.001,0.025,-0.049,0.069,0.005,0.07,-0.082,0.016,0.141,3.93,0.79,262,291,120,300,110,0,3,False
18.915,0.02,0.033,-0.001,0.019,-0.045,0.078,-0.0,0.078,-0.078,0.015,0.135,3.93,0.79,262,289,120,300,110,0,3,False
18.932,0.019,0.033,-0.001,0.001,-0.073,0.129,-0.018,0.129,-0.106,0.025,0.222,3.93,0.79,266,281,120,300,110,0,3,False
18.952,0.019,0.033,-0.001,-0.01,-0.088,0.164,-0.029,0.165,-0.121,0.031,0.283,3.93,0.79,268,276,120,300,110,0,3,False
18.97,0.019,0.034,-0.001,-0.02,-0.101,0.195,-0.039,0.195,-0.135,0.037,0.336,3.93,0.79,269,271,120,300,110,0,3,False
18.992,0.019,0.034,-0.001,-0.019,-0.102,0.194,-0.038,0.195,-0.135,0.037,0.335,3.93,0.79,269,271,120,300,110,0,3,False
19.01,0.019,0.034,-0.001,-0.014,-0.1,0.181,-0.032,0.182,-0.134,0.035,0.313,3.93,0.79,269,273,120,300,110,0,3,False
19.028,0.019,0.034,-0.001,-0.007,-0.093,0.173,-0.026,0.174,-0.127,0.033,0.299,3.93,0.79,268,275,120,300,110,0,3,False
19.048,0.019,0.034,-0.001,-0.0,-0.088,0.157,-0.019,0.158,-0.122,0.03,0.272,3.93,0.79,267,277,120,300,110,0,3,False
19.07,0.019,0.034,-0.001,0.008,-0.085,0.142,-0.011,0.143,-0.119,0.027,0.246,3.93,0.79,266,279,120,300,110,0,3,False
19.089,0.019,0.034,-0.001,0.022,-0.088,0.117,0.003,0.118,-0.122,0.023,0.209,3.93,0.79,267,283,120,300,110,0,3,False
19.107,0.019,0.034,-0.001,0.028,-0.088,0.108,0.009,0.109,-0.122,0.023,0.209,3.93,0.79,267,285,120,300,110,0,3,False
19.109,0.019,0.034,-0.001,0,0,0,-0.019,0.001,-0.034,0.0,0.0,0,0,253,301,120,300,110,0,3,False
19.113,0.0,-0.0,0.0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0,0,300,300,120,300,110,0,3,False
19.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,300,300,120,300,110,0,3,False
19.15,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0,0,300,300,120,300,110,0,3,False
19.175,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0,0,300,300,120,300,110,0,3,False
19.193,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0,0,300,300,120,300,110,0,3,False
19.233,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0,0,299,300,120,300,110,0,3,False
19.253,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0,0,300,300,120,300,110,0,3,False
19.285,-0.0,0.0,-0.0,-0.001,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0,0,300,300,120,300,110,0,3,False
19.322,-0.0,-0.0,-0.0,-0.001,-0.001,0.0,-0.001,0.0,-0.0,0.0,0.0,0,0,301,300,120,300,110,0,3,False
19.339,-0.0,-0.0,-0.0,-0.001,-0.001,0.0,-0.001,0.001,-0.0,0.0,0.0,0,0,301,300,120,300,110,0,3,False
19.357,-0.0,-0.001,-0.0,-0.001,-0.001,0.001,-0.001,0.001,-0.0,0.0,0.0,0,0,301,300,120,300,110,0,3,False
19.379,-0.0,-0.001,-0.0,-0.001,-0.001,0.001,-0.001,0.001,0.0,0.0,0.0,0,0,301,300,120,300,110,0,3,False
19.397,-0.0,-0.001,-0.0,-0.001,-0.001,0.001,-0.001,0.002,0.0,0.0,0.0,0,0,302,300,120,300,110,0,3,False
19.418,0.0,-0.001,-0.0,-0.0,-0.001,0.001,-0.001,0.002,0.0,0.0,0.0,0,0,302,300,120,300,110,0,3,False
19.436,0.0,-0.002,-0.001,-0.0,-0.002,0.002,-0.0,0.002,0.0,0.0,0.0,0,0,303,301,120,300,110,0,3,False
19.457,0.0,-0.002,-0.001,0.0,-0.002,0.002,0.0,0.002,0.0,0.0,0.0,0,0,303,300,120,300,110,0,3,False
19.472,0.0,-0.002,-0.001,0.001,-0.001,0.002,0.001,0.002,0.001,0.0,0.0,0,0,303,300,120,300,110,0,3,False
19.49,0.0,-0.002,-0.001,0.002,-0.001,0.002,0.001,0.002,0.001,0.0,0.0,0,0,303,300,120,300,110,0,3,False
19.514,0.0,-0.002,-0.001,0.003,-0.001,0.002,0.003,0.003,0.002,0.0,0.0,0,0,304,300,120,300,110,0,3,False
19.532,0.0,-0.003,-0.001,0.004,-0.001,0.003,0.004,0.003,0.002,0.0,0.0,0,0,304,300,120,300,110,0,3,False
19.55,-0.0,-0.003,-0.001,0.004,-0.0,0.003,0.004,0.004,0.002,0.0,0.0,0,0,304,300,120,300,110,0,3,False
19.571,-0.0,-0.003,-0.001,0.005,-0.0,0.003,0.005,0.004,0.003,0.0,0.0,0,0,304,300,120,300,110,0,3,False
19.613,-0.0,-0.003,-0.0,0.005,0.0,0.003,0.005,0.004,0.003,0.0,0.0,0,0,304,300,120,300,110,0,3,False
19.631,-0.0,-0.003,-0.0,0.005,-0.0,0.003,0.005,0.003,0.003,0.0,0.0,0,0,304,300,120,300,110,0,3,False
19.654,-0.0,-0.003,-0.0,0.004,-0.001,0.003,0.004,0.003,0.002,0.0,0.0,0,0,304,300,120,300,110,0,3,False
19.671,-0.0,-0.003,-0.0,0.004,-0.001,0.003,0.004,0.003,0.002,0.0,0.0,0,0,304,300,120,300,110,0,3,False
19.708,-0.0,-0.003,-0.0,0.003,-0.002,0.003,0.003,0.003,0.0,0.0,0.0,0,0,304,300,120,300,110,0,3,False
19.726,-0.0,-0.003,-0.0,0.002,-0.003,0.003,0.002,0.003,0.0,0.0,0.0,0,0,304,300,120,300,110,0,3,False
19.746,0.0,-0.003,-0.0,0.002,-0.003,0.002,0.002,0.002,-0.001,0.0,0.0,0,0,305,300,120,300,110,0,3,False
19.768,0.0,-0.003,-0.0,0.001,-0.004,0.002,0.0,0.002,-0.001,0.0,0.0,0,0,305,300,120,300,110,0,3,False
19.786,0.0,-0.003,-0.0,-0.0,-0.004,0.001,-0.0,0.001,-0.001,0.0,0.0,0,0,305,300,120,300,110,0,3,False
19.803,-0.0,-0.003,-0.0,-0.001,-0.005,0.001,-0.001,0.001,-0.002,0.0,0.0,0,0,305,300,120,300,110,0,3,False
19.824,-0.0,-0.003,-0.0,-0.003,-0.006,0.0,-0.002,0.0,-0.003,0.0,0.0,0,0,305,300,120,300,110,0,3,False
19.85,-0.0,-0.003,-0.0,-0.004,-0.005,-0.0,-0.004,0.0,-0.003,0.0,0.0,0,0,305,300,120,300,110,0,3,False
19.871,-0.0,-0.003,-0.0,-0.004,-0.005,-0.0,-0.004,0.0,-0.002,0.0,0.0,0,0,304,301,120,300,110,0,3,False
19.893,-0.0,-0.002,-0.0,-0.004,-0.004,-0.0,-0.004,0.0,-0.002,0.0,0.0,0,0,304,301,120,300,110,0,3,False
19.915,-0.0,-0.002,-0.0,-0.004,-0.003,0.0,-0.004,0.001,-0.001,0.0,0.0,0,0,304,301,120,300,110,0,3,False
19.934,-0.0,-0.002,-0.0,-0.003,-0.003,0.001,-0.003,0.001,-0.001,0.0,0.0,0,0,303,300,120,300,110,0,3,False
19.971,-0.0,-0.002,-0.001,-0.003,-0.002,0.001,-0.003,0.002,-0.0,0.0,0.0,0,0,303,301,120,300,110,0,3,False
19.989,-0.0,-0.002,-0.001,-0.003,-0.002,0.002,-0.003,0.002,-0.0,0.0,0.0,0,0,303,301,120,300,110,0,3,False
20.006,-0.0,-0.002,-0.001,-0.003,-0.002,0.002,-0.002,0.002,-0.0,0.0,0.0,0,0,303,301,120,300,110,0,3,False
20.025,-0.0,-0.002,-0.001,-0.002,-0.002,0.002,-0.002,0.003,-0.0,0.0,0.0,0,0,302,301,120,300,110,0,3,False
20.044,-0.0,-0.001,-0.001,-0.001,-0.002,0.002,-0.001,0.003,-0.0,0.0,0.0,0,0,302,300,120,300,110,0,3,False
20.063,-0.0,-0.001,-0.001,-0.001,-0.001,0.002,-0.0,0.003,0.0,0.0,0.0,0,0,302,300,120,300,110,0,3,False
20.082,-0.0,-0.001,-0.001,-0.0,-0.001,0.003,0.0,0.003,0.0,0.0,0.0,0,0,302,300,120,300,110,0,3,False
20.104,-0.0,-0.001,-0.001,0.0,-0.001,0.003,0.0,0.004,0.0,0.0,0.0,0,0,302,300,120,300,110,0,3,False
20.123,-0.0,-0.001,-0.0,0.0,-0.001,0.003,0.0,0.004,0.0,0.0,0.0,0,0,301,300,120,300,110,0,3,False
20.144,-0.0,-0.001,-0.001,0.0,-0.0,0.003,0.0,0.004,0.0,0.0,0.0,0,0,301,300,120,300,110,0,3,False
20.164,-0.0,-0.001,-0.001,0.0,-0.001,0.003,0.0,0.004,0.0,0.0,0.0,0,0,301,300,120,300,110,0,3,False
20.184,0.0,-0.001,-0.0,0.0,-0.001,0.003,0.0,0.004,-0.0,0.0,0.0,0,0,301,300,120,300,110,0,3,False
20.204,0.0,-0.001,-0.001,0.0,-0.001,0.004,0.0,0.004,-0.0,0.0,0.0,0,0,301,300,120,300,110,0,3,False
20.229,0.001,-0.001,-0.001,0.0,-0.001,0.004,-0.0,0.004,-0.0,0.0,0.0,0,0,301,300,120,300,110,0,3,False
20.25,0.001,-0.001,-0.0,0.0,-0.001,0.003,-0.001,0.004,-0.0,0.0,0.0,0,0,302,300,120,300,110,0,3,False
20.269,0.001,-0.002,-0.0,-0.0,-0.002,0.003,-0.001,0.003,-0.0,0.0,0.0,0,0,302,300,120,300,110,0,3,False
20.291,0.001,-0.002,-0.0,-0.0,-0.002,0.003,-0.002,0.003,-0.0,0.0,0.0,0,0,303,300,120,300,110,0,3,False
20.314,0.001,-0.002,-0.0,-0.0,-0.003,0.002,-0.002,0.003,-0.001,0.0,0.0,0,0,303,300,120,300,110,0,3,False
20.334,0.001,-0.002,-0.0,-0.0,-0.003,0.002,-0.002,0.003,-0.001,0.0,0.0,0,0,303,300,120,300,110,0,3,False
20.355,0.002,-0.002,-0.001,0.0,-0.003,0.002,-0.001,0.003,-0.002,0.0,0.0,0,0,303,300,120,300,110,0,3,False
20.376,0.002,-0.002,-0.0,0.0,-0.004,0.003,-0.001,0.003,-0.002,0.0,0.0,0,0,303,300,120,300,110,0,3,False
20.398,0.002,-0.002,-0.0,0.0,-0.004,0.003,-0.001,0.003,-0.002,0.0,0.0,0,0,303,300,120,300,110,0,3,False
20.416,0.002,-0.002,-0.0,0.0,-0.005,0.003,-0.001,0.003,-0.003,0.0,0.0,0,0,303,300,120,300,110,0,3,False
20.437,0.002,-0.002,-0.0,0.0,-0.005,0.003,-0.001,0.004,-0.003,0.0,0.0,0,0,303,300,120,300,110,0,3,False
20.458,0.002,-0.002,-0.0,0.001,-0.005,0.004,-0.001,0.004,-0.003,0.0,0.0,0,0,303,300,120,300,110,0,3,False
20.476,0.002,-0.002,-0.0,0.001,-0.005,0.004,-0.001,0.004,-0.003,0.0,0.0,0,0,303,300,120,300,110,0,3,False
20.492,0.002,-0.002,-0.0,0.001,-0.005,0.004,-0.001,0.004,-0.003,0.0,0.0,0,0,303,300,120,300,110,0,3,False
20.51,0.002,-0.002,-0.001,0.001,-0.005,0.004,-0.001,0.005,-0.004,0.0,0.0,0,0,303,300,120,300,110,0,3,False
20.548,0.002,-0.002,-0.001,0.001,-0.006,0.004,-0.001,0.005,-0.004,0.0,0.0,0,0,303,300,120,300,110,0,3,False
20.564,0.001,-0.002,-0.001,0.001,-0.006,0.005,-0.001,0.005,-0.004,0.0,0.0,0,0,303,300,120,300,110,0,3,False
20.579,0.001,-0.002,-0.001,0.001,-0.006,0.005,-0.0,0.006,-0.005,0.0,0.0,0,0,303,300,120,300,110,0,3,False
20.601,0.001,-0.002,-0.0,0.002,-0.007,0.006,0.0,0.006,-0.005,0.0,0.0,0,0,304,300,120,300,110,0,3,False
20.623,0.001,-0.002,-0.0,0.002,-0.007,0.007,0.001,0.007,-0.006,0.0,0.0,0,0,304,300,120,300,110,0,3,False
20.663,0.001,-0.002,-0.0,0.002,-0.008,0.009,0.001,0.009,-0.006,0.0,0.0,0,0,303,299,120,300,110,0,3,False
20.689,0.001,-0.002,-0.0,0.002,-0.008,0.009,0.0,0.01,-0.006,0.0,0.0,0,0,303,299,120,300,110,0,3,False
20.713,0.002,-0.002,-0.0,0.002,-0.008,0.01,-0.0,0.01,-0.006,0.0,0.0,0,0,303,299,120,300,110,0,3,False
20.739,0.008,0.009,-0.008,0.001,-0.008,0.01,-0.007,0.018,-0.017,0.0,0.0,0,0,288,310,120,300,110,0,3,False
20.757,0.007,-0.011,-0.002,0.001,-0.008,0.01,-0.005,0.012,0.003,0.0,0.0,0,0,316,301,120,300,110,0,3,False
20.797,0.001,-0.021,0.001,0.001,-0.008,0.011,-0.0,0.01,0.013,0.0,0.0,0,0,330,298,120,300,110,0,3,False
20.817,-0.006,-0.042,-0.002,0.001,-0.008,0.011,0.006,0.013,0.034,0.0,0.0,0,0,359,301,120,300,110,0,3,False
